algo,time_ms
no_bw_no_prune,5.78646
no_bw_no_prune,7.851500000000001
no_bw_no_prune,501.58028600000006
no_bw_no_prune,459.20212
no_bw_no_prune,428.156739
no_bw_no_prune,286.76708299999996
no_bw_no_prune,8.583834
no_bw_no_prune,67.142319
no_bw_no_prune,1.4740389999999999
no_bw_no_prune,7.182766999999999
no_bw_no_prune,350.23764600000004
no_bw_no_prune,3.2797210000000003
no_bw_no_prune,19.613485
no_bw_no_prune,253.77379500000004
no_bw_no_prune,333.213405
no_bw_no_prune,439.06789200000003
no_bw_no_prune,9.618682
no_bw_no_prune,62.292419
no_bw_no_prune,0.748057
no_bw_no_prune,11.552377000000002
no_bw_no_prune,8.20597
no_bw_no_prune,200.58070999999998
no_bw_no_prune,14.477579
no_bw_no_prune,344.07742
no_bw_no_prune,41.070049999999995
no_bw_no_prune,405.42312499999997
no_bw_no_prune,107.907816
no_bw_no_prune,392.346993
no_bw_no_prune,4.834517
no_bw_no_prune,5.879429
no_bw_no_prune,162.05414100000002
no_bw_no_prune,144.704477
no_bw_no_prune,15.036754
no_bw_no_prune,2.036899
no_bw_no_prune,2.0799279999999998
no_bw_no_prune,180.50976899999998
no_bw_no_prune,367.720844
no_bw_no_prune,68.889266
no_bw_no_prune,511.137284
no_bw_no_prune,442.058173
no_bw_no_prune,447.842352
no_bw_no_prune,21.939266
no_bw_no_prune,9.89169
no_bw_no_prune,439.737971
no_bw_no_prune,49.54667
no_bw_no_prune,2.804128
no_bw_no_prune,444.546651
no_bw_no_prune,411.502383
no_bw_no_prune,472.600674
no_bw_no_prune,55.896581
no_bw_no_prune,338.799456
no_bw_no_prune,2.0058279999999997
no_bw_no_prune,13.618491
no_bw_no_prune,2.8436120000000003
no_bw_no_prune,473.25054700000004
no_bw_no_prune,2.3113550000000003
no_bw_no_prune,335.693879
no_bw_no_prune,54.419887
no_bw_no_prune,30.94492
no_bw_no_prune,3.7723750000000003
no_bw_no_prune,227.810176
no_bw_no_prune,6.787935999999999
no_bw_no_prune,51.004088
no_bw_no_prune,382.920923
no_bw_no_prune,26.414832
no_bw_no_prune,115.616052
no_bw_no_prune,476.96875300000005
no_bw_no_prune,466.782209
no_bw_no_prune,10.985783000000001
no_bw_no_prune,450.233847
no_bw_no_prune,421.595056
no_bw_no_prune,66.07507
no_bw_no_prune,413.911517
no_bw_no_prune,50.979144999999995
no_bw_no_prune,0.9016080000000001
no_bw_no_prune,367.808448
no_bw_no_prune,5.887265
no_bw_no_prune,0.6400950000000001
no_bw_no_prune,26.081345
no_bw_no_prune,9.912119
no_bw_no_prune,77.287272
no_bw_no_prune,456.691438
no_bw_no_prune,59.262256
no_bw_no_prune,426.752497
no_bw_no_prune,175.614299
no_bw_no_prune,466.300692
no_bw_no_prune,2.250502
no_bw_no_prune,116.536821
no_bw_no_prune,203.29799200000002
no_bw_no_prune,7.197215
no_bw_no_prune,18.537841
no_bw_no_prune,6.253903
no_bw_no_prune,449.40619399999997
no_bw_no_prune,15.153794999999999
no_bw_no_prune,9.757544999999999
no_bw_no_prune,381.834181
no_bw_no_prune,419.94703100000004
no_bw_no_prune,20.212531
no_bw_no_prune,2.792895
no_bw_no_prune,3.822733
no_bw_no_prune,485.363051
no_bw_no_prune,288.55377599999997
no_bw_no_prune,90.491285
no_bw_no_prune,293.609813
no_bw_no_prune,207.622299
no_bw_no_prune,211.421263
no_bw_no_prune,11.142109000000001
no_bw_no_prune,401.60089
no_bw_no_prune,4.0467439999999995
no_bw_no_prune,416.66986499999996
no_bw_no_prune,78.21779199999999
no_bw_no_prune,469.57480200000003
no_bw_no_prune,0.6939850000000001
no_bw_no_prune,91.607662
no_bw_no_prune,24.354243
no_bw_no_prune,429.659039
no_bw_no_prune,450.149227
no_bw_no_prune,6.259329999999999
no_bw_no_prune,11.852765
no_bw_no_prune,469.073446
no_bw_no_prune,40.338170999999996
no_bw_no_prune,11.628479
no_bw_no_prune,341.197691
no_bw_no_prune,1.66804
no_bw_no_prune,363.879047
no_bw_no_prune,143.39813900000001
no_bw_no_prune,37.258516
no_bw_no_prune,29.252908
no_bw_no_prune,3.466621
no_bw_no_prune,453.640986
no_bw_no_prune,102.251318
no_bw_no_prune,9.119031
no_bw_no_prune,4.3741769999999995
no_bw_no_prune,1.304403
no_bw_no_prune,435.841556
no_bw_no_prune,33.588537
no_bw_no_prune,41.194752
no_bw_no_prune,8.398493
no_bw_no_prune,423.674592
no_bw_no_prune,452.354148
no_bw_no_prune,123.938862
no_bw_no_prune,465.451377
no_bw_no_prune,328.75591399999996
no_bw_no_prune,475.99582200000003
no_bw_no_prune,411.465561
no_bw_no_prune,18.610945
no_bw_no_prune,430.695253
no_bw_no_prune,28.551258999999998
no_bw_no_prune,124.335088
no_bw_no_prune,12.371832
no_bw_no_prune,1.705125
no_bw_no_prune,404.22612200000003
no_bw_no_prune,422.24266900000003
no_bw_no_prune,141.66944
no_bw_no_prune,3.25449
no_bw_no_prune,209.329925
no_bw_no_prune,190.519178
no_bw_no_prune,6.89336
no_bw_no_prune,193.138187
no_bw_no_prune,2.489644
no_bw_no_prune,385.845781
no_bw_no_prune,39.92279
no_bw_no_prune,214.512563
no_bw_no_prune,299.89884700000005
