speed_cap_kmh,time_ms
130,10.648988999999998
130,4.224958
130,5.54633
130,3.8303399999999996
130,10.109936
130,10.985557
130,5.766257
130,9.154703
130,7.192031
130,13.982501
130,8.402364
130,22.840644
130,18.27324
130,8.408602
130,11.642191
130,16.350198
130,3.2026630000000003
130,4.274261
130,2.8493559999999998
130,15.809357
130,8.163939000000001
130,22.053056
130,1.839519
130,4.394464
130,19.847803
130,6.812791000000001
130,4.694237
130,8.715997
130,25.083687
130,18.437063
130,10.933379
130,14.430336
130,3.117496
130,4.051332
130,7.477939999999999
130,4.837359
130,12.156156
130,3.356485
130,22.676016999999998
130,8.589364
130,16.632925999999998
130,16.149639
130,20.519727000000003
130,5.195518
130,21.012065
130,12.543565
130,21.664355999999998
130,24.345577
130,14.880242
130,3.9124659999999998
130,9.996782
130,4.945552
130,24.851977
130,18.887162999999997
130,2.9616249999999997
130,6.45638
130,8.538637999999999
130,5.526605
130,17.570895999999998
130,6.510469
130,22.444757
130,1.774492
130,7.565686
130,9.413819
130,13.936103
130,16.249627
130,2.055535
130,18.111328
130,9.491397000000001
130,9.126037
130,17.674970000000002
130,4.192551
130,9.528961
130,2.3638019999999997
130,2.924812
130,13.621672
130,6.255766
130,8.154576
130,1.9559019999999998
130,2.714671
130,3.6572359999999997
130,4.987482
130,12.765312
130,6.436166
130,22.356201
130,21.270570999999997
130,10.59171
130,8.433871
130,10.057568
130,17.545141
130,17.483452
130,5.8616909999999995
130,5.881102
130,4.440835
130,22.914441
130,19.907065000000003
130,8.716985
130,11.910217000000001
130,4.13536
130,14.545332
130,5.758422
130,15.035057
130,11.42192
130,23.812881
130,22.562634000000003
130,19.845565
130,2.041659
130,19.461525
130,6.404662
130,21.425292
130,15.345569999999999
130,12.441854000000001
130,24.261745
130,5.720053999999999
130,11.828422999999999
130,4.237509
130,9.2589
130,15.333951
130,12.917476
130,13.108608
130,3.404937
130,2.9779780000000002
130,2.491259
130,16.790705
130,22.746973
130,10.582978
130,19.911077
130,13.74832
130,6.204633
130,21.576990000000002
130,1.529788
130,7.670772
130,4.262904
130,12.953857
130,1.499372
130,14.990834
130,23.841005
130,2.4600020000000002
130,15.928695
130,9.224632
130,5.152521999999999
130,2.858854
130,5.7242109999999995
130,11.915111000000001
130,5.176813
130,12.486927999999999
130,2.065193
130,17.880664
130,24.481092
130,13.507002
130,4.892256000000001
130,24.843843
130,24.603607999999998
130,13.565515999999999
130,5.859443
130,14.761989999999999
130,7.3043320000000005
130,14.806906
130,6.203919
130,6.365887
130,22.077204
130,3.611913
130,6.210527000000001
130,7.884729
130,16.403092
130,22.745737
130,10.991378
130,5.462049
130,4.611912
130,21.251573999999998
130,13.954419
130,22.522070000000003
130,10.263599
130,11.774944000000001
130,14.554969
130,3.7381580000000003
130,4.997162
130,4.240359
130,4.01062
130,20.523001
130,9.773446
130,13.868271
130,16.783455999999997
130,12.618254
130,1.69984
130,3.131352
130,3.32318
130,2.258111
130,26.564954
130,13.235013
130,3.2577059999999998
130,1.6153579999999998
130,3.596378
130,5.188826
130,19.889312
130,4.028893
130,6.591108
130,6.245719
130,15.888754000000002
130,11.524523
130,21.784693
130,1.956344
130,6.142353
130,15.487258
130,3.224687
130,3.652028
130,12.682712
130,8.176723
130,14.332345
130,15.617681
130,6.316455
130,1.6931100000000001
130,14.131193999999999
130,2.146237
130,9.684619
130,9.334736
130,21.694896
130,21.025744999999997
130,6.73903
130,15.128998
130,20.976886
130,16.555124
130,15.888831
130,23.022067
130,10.382757
130,5.1207650000000005
130,9.345075
130,19.487324
130,17.917690999999998
130,6.718596000000001
130,19.963670999999998
130,9.400668
130,19.875726999999998
130,7.871265
130,18.428151
130,16.005776
130,4.1833469999999995
130,5.026147
130,12.689115000000001
130,18.142831
130,11.501364
130,2.6960930000000003
130,21.871184
130,27.243433
130,2.879362
130,3.437909
130,11.11468
130,3.691695
130,18.477994000000002
130,3.0139839999999998
130,5.590198999999999
130,3.440036
130,3.7210680000000003
130,3.148743
130,11.365808999999999
130,6.188013
130,6.176995
130,4.153442999999999
130,22.441705
130,12.662546
130,14.42826
130,1.772978
130,13.653255
130,11.72014
130,3.000679
130,19.419083
130,15.00814
130,2.4431760000000002
130,6.6554910000000005
130,4.098819
130,11.826455
130,4.184493
130,7.900413
130,13.413296
130,14.577236000000001
130,22.813445
130,3.220874
130,3.570353
130,7.712558
130,14.422194
130,12.173576
130,12.855571999999999
130,16.378829
130,16.277219
130,13.000044
130,15.767463999999999
130,3.740307
130,2.817276
130,9.827836
130,10.827253
130,18.499113
130,14.642980999999999
130,22.970249000000003
130,6.497673
130,2.8170740000000003
130,2.551839
130,8.849216
130,12.135923
130,18.280526
130,14.666917
130,17.269692
130,19.913991999999997
130,22.720975
130,15.72088
130,19.157342
130,7.2137199999999995
130,7.069458
130,7.306844
130,19.58623
130,3.76023
130,2.988696
130,17.910959000000002
130,19.098748
130,23.581823
130,2.3970409999999998
130,19.155889
130,19.174716
130,3.820845
130,2.7677579999999997
130,12.768325
130,8.741313
130,6.347877
130,3.115562
130,6.462242
130,11.263627
130,3.7147119999999996
130,24.872679
130,3.25819
130,3.125397
130,5.314987
130,7.669773999999999
130,11.455456
130,16.007312
130,17.912609999999997
130,5.887507
130,6.27389
130,13.074403
130,12.462482
130,16.253826
130,1.857119
130,15.790215
130,7.931630999999999
130,3.151829
130,1.9921129999999998
130,20.148103
130,16.740721999999998
130,10.814178
130,8.849747
130,23.201112
130,1.83735
130,3.255071
130,10.497243999999998
130,7.524432999999999
130,20.052225
130,3.768692
130,2.386726
130,9.014013
130,20.540806000000003
130,18.652233
130,7.88923
130,5.737894000000001
130,1.539479
130,12.836693
130,1.589375
130,11.530229
130,13.219078
130,10.301084
130,3.942579
130,11.079805
130,11.115224999999999
130,15.272692
130,7.966880000000001
130,7.1064
130,4.526457000000001
130,7.3378760000000005
130,10.620726000000001
130,1.639459
130,24.927541
130,2.871297
130,12.813692
130,12.047057
130,5.757512999999999
130,9.012751
130,5.203861
130,2.45072
130,7.066300999999999
130,24.788476
130,17.385682
130,12.702029999999999
130,23.875276
130,3.8534289999999998
130,4.4367149999999995
130,11.139859
130,4.079612
130,5.4406810000000005
130,16.039474000000002
130,10.34877
130,9.113116
130,11.578856
130,15.893805
130,15.306325000000001
130,7.5730260000000005
130,9.379146
130,2.165625
130,22.571605
130,3.727674
130,1.609257
130,3.1794670000000003
130,25.447557999999997
130,7.374696
130,9.234352
130,14.150841000000002
130,4.004040000000001
130,8.379281
130,6.016272
130,12.697365
130,4.512912
130,5.758919000000001
130,10.060825000000001
130,10.514847000000001
130,20.768218
130,12.897746
130,4.00606
130,11.205521
130,4.973462
130,17.088373
130,27.735795
130,13.902420000000001
130,20.380601000000002
130,4.22551
130,18.780828999999997
130,3.883302
130,22.546622999999997
100,19.315645
100,64.72703
100,18.264584
100,46.999975
100,28.196941
100,14.111188
100,30.201800000000002
100,5.779590000000001
100,6.940342
100,21.309715
100,22.551370000000002
100,10.761929
100,10.452463
100,6.655241
100,15.431669
100,6.673252
100,10.871778
100,28.019426
100,6.321314
100,9.327729
100,8.286625
100,17.957551
100,5.828932
100,6.731419
100,4.1663250000000005
100,22.836252
100,3.021229
100,5.079194
100,26.258132
100,11.632431
100,2.2646889999999997
100,25.326665000000002
100,4.35194
100,26.408594
100,18.407721
100,15.258257
100,10.65748
100,6.417878
100,5.478338
100,8.803396
100,11.947605
100,6.381155000000001
100,4.84675
100,3.584369
100,7.220245
100,4.253904
100,17.759366
100,7.394733
100,21.052968
100,4.942954
100,3.823458
100,13.940425
100,4.650835
100,7.244867
100,16.409252
100,12.926931
100,5.787903
100,7.194998
100,25.626665
100,10.684937999999999
100,5.934183
100,14.859955
100,6.114776
100,4.798876
100,4.562023
100,4.707776
100,8.952257
100,14.411017999999999
100,7.875507000000001
100,16.386043
100,6.548545
100,19.851437
100,17.618458
100,7.653302
100,14.114897
100,1.877526
100,3.178404
100,13.623118999999999
100,4.732221
100,24.87766
100,7.54587
100,24.439631
100,4.678163
100,2.467138
100,12.904325
100,27.181672
100,3.0534
100,5.3643529999999995
100,13.255144
100,1.2290109999999999
100,21.787523999999998
100,8.014192
100,6.9800260000000005
100,23.672044
100,9.583632999999999
100,5.440998
100,21.405869000000003
100,8.907396
100,28.247029
100,29.90045
100,11.653272
100,1.617801
100,8.45686
100,21.205935
100,5.176423000000001
100,22.161633
100,5.086096
100,9.477595
100,12.633431999999999
100,16.142615999999997
100,3.877154
100,12.803681000000001
100,14.182305
100,1.9352429999999998
100,1.889902
100,11.646373
100,5.3674789999999994
100,20.259583000000003
100,23.475267000000002
100,0.980363
100,20.240576
100,23.601824
100,7.933959000000001
100,16.467538
100,9.568889
100,4.983402
100,17.832472
100,10.043505
100,4.414709
100,13.409844000000001
100,8.500041
100,9.699081999999999
100,28.698762
100,28.359058
100,0.69294
100,26.325929000000002
100,24.839021
100,11.045893
100,4.343111
100,3.7749200000000003
100,5.136068
100,20.859226000000003
100,11.658099
100,8.211219
100,16.198212
100,11.748609
100,6.212368000000001
100,5.7892280000000005
100,4.449896
100,20.995233
100,11.770944
100,9.039436
100,2.752825
100,4.381415
100,15.102780999999998
100,25.344244
100,31.550624
100,29.678022
100,16.771030999999997
100,25.099982
100,3.022547
100,2.302819
100,24.812654
100,3.3016360000000002
100,17.305063
100,15.381098
100,10.60788
100,5.7532369999999995
100,9.807044
100,6.099717999999999
100,5.210939000000001
100,19.098643
100,19.492232
100,2.508957
100,1.579926
100,2.6845179999999997
100,6.461309999999999
100,2.571447
100,6.585263
100,2.356505
100,3.394927
100,4.455086
100,8.433081
100,4.212716
100,10.851348
100,29.670544
100,17.980163
100,9.97991
100,12.195777999999999
100,11.622757
100,20.136371999999998
100,27.754713
100,1.1358570000000001
100,5.066427
100,6.042138
100,23.187097
100,2.8554
100,12.237663
100,2.414599
100,23.098745
100,10.092926
100,5.359280999999999
100,4.317697
100,2.383315
100,15.193086
100,23.006463
100,1.921062
100,3.515799
100,14.786797
100,4.3399529999999995
100,8.893253
100,13.323717
100,10.630125000000001
100,10.388438
100,10.193106
100,18.318426
100,2.4675890000000003
100,3.6356990000000002
100,5.446252
100,6.111565000000001
100,18.031315
100,27.729028999999997
100,21.457092
100,27.746427
100,24.015947999999998
100,4.267904000000001
100,18.08211
100,6.899602000000001
100,6.494
100,11.593018
100,9.056687
100,6.816779
100,0.49774300000000005
100,11.700416
100,16.243002
100,24.233577999999998
100,18.485773000000002
100,9.608135
100,3.341999
100,1.770302
100,6.888559
100,2.936528
100,9.418169
100,22.248057000000003
100,27.151139
100,3.3711219999999997
100,11.187971
100,26.387832
100,18.860072
100,21.727359
100,11.078664999999999
100,3.278666
100,2.890611
100,10.073729
100,32.72135
100,4.065112
100,20.417531
100,29.611076
100,13.612872999999999
100,3.324125
100,1.101667
100,7.943301999999999
100,2.263912
100,14.852073
100,14.239346
100,2.262151
100,5.57782
100,1.572347
100,10.408028
100,14.500287
100,10.405311000000001
100,14.021697
100,2.204868
100,27.268766
100,26.343043
100,15.022075
100,21.428754
100,7.344691
100,27.640971
100,27.997594
100,7.77546
100,0.16346000000000002
100,6.1230269999999996
100,21.344203
100,10.266596
100,3.975932
100,2.527193
100,6.3408500000000005
100,15.612662
100,3.9753590000000005
100,19.223935
100,10.395947
100,5.782115
100,18.523423
100,15.213453999999999
100,4.507469
100,29.294781999999998
100,7.545145
100,7.2708010000000005
100,19.142452000000002
100,24.967645
100,2.104285
100,19.804066
100,2.213853
100,11.288505
100,8.970904
100,11.23812
100,0.563595
100,2.0515350000000003
100,1.903434
100,22.748787
100,5.18127
100,4.192312
100,13.922131
100,4.611897
100,10.86805
100,5.380834
100,17.362447
100,9.303765
100,12.533605
100,0.660123
100,17.896281
100,11.221362000000001
100,24.174122999999998
100,10.810169
100,1.5961400000000001
100,12.757708
100,5.079287
100,3.1925529999999998
100,1.117365
100,3.315541
100,3.180764
100,0.442581
100,5.820914
100,5.659872
100,4.4863159999999995
100,8.229505999999999
100,2.8322450000000003
100,18.014509
100,12.070097
100,3.633986
100,11.202391
100,31.186129
100,12.642598
100,4.684954
100,8.235124
100,9.477675
100,32.609885
100,14.537878000000001
100,20.266071
100,17.834367
100,3.542295
100,2.5381560000000003
100,16.111268000000003
100,14.900272000000001
100,3.205136
100,27.115779999999997
100,1.9594209999999999
100,17.462154
100,7.674297
100,4.042578
100,13.503971
100,13.326274000000002
100,24.608531
100,7.612232
100,2.434373
100,5.827926
100,16.913364
100,2.381814
100,22.38275
100,7.343934
100,6.769507
100,11.807173
100,10.515378
100,2.7689899999999996
100,6.589206
100,4.029731
100,4.083596
100,3.125714
100,3.4902840000000004
100,20.326443
100,5.005711000000001
100,12.304786
100,5.918873
100,1.800367
100,2.614197
100,19.027011
100,2.684049
100,2.392631
100,18.054034
100,5.118332
100,2.957069
100,12.507725
100,25.334342
100,9.589945
100,19.687378
100,3.447244
100,14.829884
100,15.204108
100,3.9559469999999997
100,5.404245
100,11.587861
100,15.663179999999999
100,2.4787820000000003
100,6.122875
100,2.659794
100,4.386186
100,0.67975
100,9.514567
100,24.982557
100,6.126081999999999
100,10.737472
100,3.457801
100,27.115808
100,6.958038
100,8.119886999999999
100,5.075449
100,18.67322
100,22.914855000000003
100,4.13544
100,13.018849000000001
100,1.277844
100,11.915009000000001
100,1.494362
100,17.689192
100,3.403142
100,14.676369
100,28.443109
100,8.205736
100,4.329309
100,2.972525
100,12.271905
100,1.552265
100,29.569193000000002
100,15.295618000000001
100,18.855189000000003
100,15.151323
100,5.778405
100,10.744781
100,1.2545639999999998
100,24.908322000000002
100,3.3225770000000003
100,9.345908
100,23.868755
100,8.904423
100,9.669376999999999
100,26.432290000000002
100,1.66115
100,2.859475
100,20.518060000000002
100,11.640925
100,17.340815
100,22.665934
100,1.645552
100,3.748735
100,26.653398
100,26.424328
100,6.674347
100,25.2305
100,7.6588009999999995
100,5.501335
100,20.069264
100,11.07191
100,25.770242
100,8.173303
100,2.292154
100,4.906046
100,19.818002
100,6.710824
100,3.757447
100,24.96032
100,17.713098
100,2.952301
100,28.021639
100,29.477733
100,5.039633
100,10.359514
100,7.790611
100,3.6861580000000003
100,2.543185
100,7.483117
100,10.339658
100,3.1014570000000004
100,1.9796420000000001
100,16.528684
100,11.122312
100,3.007444
100,27.918351
100,13.148406
100,26.460553
100,0.40297
100,3.416989
100,5.4695480000000005
100,20.413997
100,3.682165
100,15.47396
100,4.139812
100,1.81667
100,26.399116
100,7.361897
100,24.583278
100,7.618915
100,31.187240000000003
100,26.458187000000002
100,27.095419
100,5.27506
100,6.941957
100,0.6707339999999999
100,18.88412
100,5.643089
100,3.9749879999999997
100,4.002151
100,10.699957
100,9.653404
100,17.043465
100,12.249241
100,5.062575
100,11.896569
100,2.4157279999999997
100,1.222346
100,24.059496
100,21.188002
100,3.4827909999999997
100,4.813065
100,8.179887
100,10.259285
100,23.935463000000002
100,6.235836
100,3.129591
100,1.574978
100,5.363116000000001
100,6.4016280000000005
100,18.561437
100,3.1056030000000003
100,2.981605
100,4.258786
100,0.264179
100,3.259317
100,1.5500889999999998
100,9.331650999999999
100,25.778568
100,3.1870420000000004
100,24.278455
100,21.131423
100,5.417896
100,4.308921000000001
100,28.168173
100,13.675365
100,1.626123
100,16.899409000000002
100,4.145528
100,12.435454
100,27.079325
100,8.288641
100,8.505026
100,28.343235
100,3.3369
100,0.740207
100,1.869982
100,12.451291
100,8.834504
100,13.535681
100,6.4860999999999995
100,4.493235
100,9.408718
100,1.971254
100,4.431344999999999
100,1.463397
100,13.948995
100,2.234374
100,14.168686999999998
100,2.965066
100,16.599
100,3.107275
100,0.8570509999999999
100,16.979291
100,6.712954
100,3.156995
100,19.706588
100,23.084740999999998
100,22.107885
100,2.4024189999999996
100,4.401328
100,5.600885
100,23.972052
100,15.992754000000001
100,14.373064
100,4.364262
100,2.549878
100,3.40379
100,2.512904
100,6.632021999999999
100,27.802376
100,11.876278000000001
100,26.959789
100,12.917805
100,10.001281
100,2.926771
100,4.149108
100,2.502255
100,1.699416
100,2.201453
100,1.4336520000000001
100,11.953399
100,4.276135
100,9.935388999999999
100,13.328127
100,27.978255
100,4.213819
100,30.536016999999998
100,5.6501980000000005
100,2.9841529999999996
100,3.170401
100,0.5108050000000001
100,7.204376
100,16.576204
100,4.102442000000001
100,23.722665
100,2.972152
100,6.623
100,2.432377
100,9.665832
100,26.006985
100,1.707398
100,15.844278
100,5.124634
100,24.465087
100,5.688559000000001
100,4.595469
100,13.05127
100,25.895529
100,12.941269
100,15.210994
100,12.696514
100,8.30438
100,29.534652
100,9.494833
100,1.583182
100,0.44065
100,16.254801
100,30.453225
100,9.204123
100,27.698200999999997
100,3.241766
100,3.798906
100,2.998559
100,17.184874999999998
100,11.091741
100,3.011316
100,9.556403
100,8.848486
100,8.679495000000001
100,10.697038000000001
100,21.245072
100,3.653529
100,3.884072
100,3.361394
100,0.637885
100,2.091014
100,17.805355
100,5.128851999999999
100,24.422921
100,6.4140999999999995
100,25.016045000000002
100,15.829732
100,13.510021
100,13.072665
100,24.832726
100,13.635809
100,31.281489000000004
100,12.031808999999999
100,5.241294
100,12.705375
100,12.617454
100,0.500308
100,16.100944
100,25.893
100,3.341222
100,14.007848
100,19.673478000000003
100,3.8872310000000003
100,26.781132
100,14.236331
100,3.36522
100,3.468593
100,2.547757
100,13.131091
100,2.2963459999999998
100,2.836897
100,5.2330179999999995
100,29.487859
100,6.086746
100,14.608658
100,7.759879
100,2.840362
100,1.3072489999999999
100,27.026031999999997
100,14.492738999999998
100,3.99911
100,3.2172099999999997
100,8.870862
100,1.158449
100,16.658199
100,10.268457999999999
100,13.84742
100,5.614324000000001
100,4.424587
100,10.745806
100,5.814055000000001
100,8.582354
100,12.528509
100,2.385838
100,19.121511
100,14.288048
100,1.75588
100,31.00265
100,21.342428
100,28.112399
100,1.477942
100,3.924245
100,1.103989
100,13.444994
100,5.7962810000000005
100,2.739525
100,2.717233
100,4.954857
100,21.678243
100,2.468582
100,1.388351
100,20.867905
100,24.739957
100,20.483313
100,16.826479
100,4.286732
100,4.39742
100,19.694036
100,4.345733
100,1.661514
100,1.5538830000000001
100,13.753693
100,25.835279999999997
100,0.741122
100,29.092863
100,12.073571999999999
100,2.789512
100,18.559299000000003
100,0.305038
100,10.293066
100,2.139589
100,14.376688999999999
100,10.117305
100,13.229097000000001
100,9.962544
100,1.740445
100,12.633368
100,9.303069
100,3.7645410000000004
100,2.023999
100,5.809861000000001
100,5.5273769999999995
100,2.9083870000000003
100,6.825799
100,0.712588
100,3.572722
100,24.645363
100,20.11524
100,17.799191
100,3.463752
100,7.0419979999999995
100,5.092721
100,9.392681999999999
100,9.082037
100,6.05718
100,15.05584
100,0.742974
100,20.224842
100,20.52563
100,3.742361
100,24.039594
100,5.631931
100,5.722079
100,8.788488000000001
100,6.249968
100,9.399097000000001
100,10.694629
100,10.978918
100,2.281548
100,15.473433
100,3.61123
100,8.689979000000001
100,27.147746
100,0.538613
100,1.3894440000000001
100,17.164076
100,13.249108000000001
100,27.333816
100,1.483264
100,12.196591999999999
100,3.241221
100,4.933653
100,15.846441999999998
100,24.99602
100,22.723468
100,12.120242
100,26.02241
100,14.340371
100,4.743311
100,19.857715000000002
100,4.651917999999999
100,0.5112530000000001
100,4.097371
100,2.448089
100,1.091767
100,4.606314
100,5.462853
100,0.251955
100,14.982357
100,8.834938000000001
100,5.557836
100,4.0724599999999995
100,5.40981
100,19.356207
100,27.702971
100,30.964235
100,19.220381000000003
100,1.459406
100,20.084429
100,2.657146
100,6.58415
100,12.574238999999999
100,25.670966
100,2.220362
100,11.813943
100,13.724656999999999
100,7.183972000000001
100,7.159356000000001
100,23.486798999999998
100,3.842869
100,12.402665
100,3.843709
100,24.673974
100,12.967504
100,15.009361
100,14.399367999999999
100,8.660225
100,7.722433
100,3.857146
100,5.40269
100,1.103915
100,13.416104
100,11.658192
100,9.740564000000001
100,7.473694
100,11.521006999999999
100,19.122953000000003
100,6.322495
100,11.249500000000001
100,5.076622
100,2.447282
100,10.146661
100,3.224381
100,1.584238
100,22.974017
100,9.459228
100,6.19209
100,2.177893
100,20.044712999999998
100,1.375016
100,3.2327060000000003
100,4.411867
100,10.516843
100,19.37746
100,0.259351
100,5.559571999999999
100,5.535874
100,2.730453
100,26.212184
100,17.996209999999998
100,2.008842
100,2.567209
100,3.2971049999999997
100,4.3442039999999995
100,3.11528
100,25.972564
100,1.2193880000000001
100,3.343488
100,7.842063
100,25.403155
100,24.293276
100,3.6917389999999997
100,28.709204
100,1.586879
100,16.780023
100,5.105162
100,5.027893000000001
100,15.77448
100,10.072866
100,6.761635
100,25.960429
100,9.825963999999999
100,10.26107
100,26.243398000000003
100,28.136070999999998
100,3.980931
100,14.319784
100,7.045104
100,13.248156
100,24.536935999999997
100,5.761412
100,14.093278000000002
100,2.303091
100,3.614188
100,5.256177
100,2.004823
100,6.818475
100,29.248007
100,25.683343
100,4.611775000000001
100,1.7664790000000001
100,2.362101
100,15.124702000000001
100,24.632494
100,29.555007
100,12.875157999999999
100,5.307697999999999
100,2.981833
100,17.022823
100,3.713482
100,13.680754
100,4.514312
100,30.657365
100,4.781424
100,4.064813
100,1.154371
100,30.686284
100,9.112447
100,11.628213
100,10.329582
100,1.9132369999999999
100,24.512162
100,4.9059919999999995
100,6.77467
100,6.524534999999999
100,27.729571
100,2.173618
100,2.25927
100,5.349546
100,1.439943
100,7.044611
100,15.414796999999998
100,2.947432
100,11.046482999999998
100,27.753415999999998
100,1.871803
100,15.236275000000001
100,0.46971300000000005
100,1.083447
100,1.93534
100,1.511968
100,5.466326
100,3.215935
100,8.241991
100,3.606193
100,12.198989000000001
100,1.336422
100,7.279198
100,7.316969
100,8.721468
100,3.93766
100,3.677283
100,22.773294999999997
100,3.089337
100,27.445009
100,26.828864
100,5.0368569999999995
100,4.3428119999999995
100,0.5233450000000001
100,0.343074
100,29.189143
100,3.62669
100,2.627449
100,11.114918999999999
100,13.822282999999999
100,26.776631
100,9.581488
100,3.9750849999999995
100,2.703833
100,6.582014
100,21.493961
100,24.685029
100,10.695358
100,22.730858
100,25.204116
100,8.496589
100,26.225541
100,9.700533
100,5.06108
100,1.606187
100,1.217417
100,7.753290000000001
80,86.800985
80,65.330366
80,11.667143
80,26.914139
80,12.474955
80,32.515837999999995
80,8.661164000000001
80,38.429287
80,30.349814
80,20.046188
80,17.620481
80,8.12942
80,3.4659920000000004
80,4.516637
80,11.273707000000002
80,9.863190000000001
80,26.975887
80,6.054378
80,20.309281
80,15.190617
80,27.685746
80,6.5873099999999996
80,17.884262000000003
80,17.907943
80,21.407552
80,18.25374
80,8.194376
80,4.996539
80,10.681759000000001
80,9.301501
80,27.864574
80,9.401847
80,5.0068839999999994
80,17.000842
80,10.776174
80,6.763298
80,4.615449
80,6.114464
80,5.166943
80,5.195031
80,10.933072000000001
80,35.163511
80,12.119193000000001
80,6.261458999999999
80,7.73393
80,39.404959000000005
80,23.76859
80,17.087926
80,8.494949
80,11.298943000000001
80,6.405998
80,7.116603
80,4.356129999999999
80,18.778472
80,15.162284999999999
80,15.535248
80,9.47978
80,5.727726
80,6.641826
80,5.79563
80,20.750595
80,2.0020659999999997
80,26.108211
80,33.071068000000004
80,27.576473
80,4.6219030000000005
80,3.5704949999999998
80,4.629084000000001
80,40.368304
80,4.803548999999999
80,18.941118
80,37.971562
80,16.920008
80,25.62323
80,36.367301999999995
80,12.424877
80,4.079365
80,27.521092
80,7.0018
80,7.469796
80,12.400467
80,16.599476
80,5.765775
80,31.710399
80,9.858166
80,4.334367
80,5.020122
80,5.109492
80,16.872438
80,24.252787
80,36.515275
80,7.113389000000001
80,4.524761000000001
80,4.505551
80,25.273587
80,5.6863649999999994
80,6.015261
80,19.151695999999998
80,10.515573999999999
80,6.792656
80,9.250124
80,8.152741
80,11.079459
80,15.33274
80,4.616979000000001
80,24.687279999999998
80,4.338863
80,2.004869
80,29.343162
80,2.8353829999999998
80,15.12324
80,7.614123
80,16.612268
80,19.190942999999997
80,2.0516639999999997
80,7.151598
80,19.175636
80,26.641973
80,15.211287
80,21.803337
80,19.210398
80,20.287840000000003
80,5.709402
80,34.204671
80,16.706134000000002
80,29.614779000000002
80,6.501236
80,26.696966
80,17.603068999999998
80,4.731312
80,13.938384999999998
80,23.048287000000002
80,20.486938
80,30.877924
80,3.096311
80,4.564705
80,9.970794999999999
80,17.057152
80,5.303778
80,29.1799
80,24.993324
80,25.951325
80,11.202017
80,3.424781
80,3.623361
80,3.680319
80,10.663618
80,17.207016
80,18.14825
80,5.220846000000001
80,6.1837919999999995
80,5.095006
80,12.12208
80,29.73974
80,22.935107
80,11.452861
80,26.254997
80,2.8469010000000003
80,5.8360840000000005
80,22.719335
80,24.960199999999997
80,7.510202
80,16.522683999999998
80,14.450776
80,15.068142
80,23.243786999999998
80,4.669001
80,16.838483
80,19.601813
80,10.940280999999999
80,26.605127
80,28.867872
80,14.199631
80,14.617291
80,10.997829000000001
80,7.097112
80,8.824098000000001
80,4.167612
80,3.4176480000000002
80,4.374523
80,7.586569
80,28.796659
80,21.316782999999997
80,1.967231
80,24.577465999999998
80,7.763177
80,3.1790849999999997
80,3.022132
80,4.528529
80,17.217841
80,10.800977
80,11.133787
80,12.188823
80,11.57623
80,18.301343000000003
80,4.884365
80,28.387000999999998
80,25.239095
80,11.548504
80,30.252399
80,9.448262000000001
80,11.151749
80,4.4696370000000005
80,3.9526980000000003
80,7.975391
80,25.907337
80,29.851787
80,20.660035
80,22.587533999999998
80,18.123382
80,0.614733
80,26.501853999999998
80,1.369116
80,6.090489
80,6.921752
80,10.881952
80,5.766033999999999
80,36.622964
80,33.512775000000005
80,5.929767
80,8.865235
80,13.200311
80,6.01342
80,25.801104
80,4.363255
80,13.736937
80,16.942556
80,30.827376
80,11.641149
80,32.708776
80,22.021051
80,0.591399
80,21.877493
80,18.310302
80,10.882177
80,3.097304
80,6.175987
80,3.736699
80,12.773587
80,2.810211
80,33.170138
80,5.235718
80,20.688374
80,12.180267
80,31.581909999999997
80,0.789155
80,2.702136
80,9.5411
80,3.081518
80,18.590632
80,30.772384
80,8.107189
80,20.29775
80,4.721185999999999
80,11.176929000000001
80,6.88932
80,7.792336000000001
80,1.246956
80,7.328817
80,31.629303999999998
80,6.980839
80,18.64041
80,4.496049999999999
80,25.182745999999998
80,29.202469
80,31.326179000000003
80,1.336851
80,28.420497
80,17.411057
80,10.621768
80,33.841763
80,8.344621
80,19.063993
80,5.236870000000001
80,19.562666
80,1.238187
80,19.421833
80,32.706215
80,1.6421299999999999
80,4.378326
80,6.714976999999999
80,4.322768
80,13.907432
80,25.887176
80,13.916733
80,18.366198999999998
80,3.581569
80,16.166295
80,2.6842200000000003
80,22.650090000000002
80,15.956888999999999
80,9.749590000000001
80,12.109043999999999
80,27.49028
80,5.243785
80,22.486083999999998
80,16.11381
80,29.053509000000002
80,1.493498
80,4.045322
80,23.84996
80,30.859886
80,4.699243
80,5.664763
80,21.959042
80,2.327036
80,0.8747959999999999
80,6.088406
80,11.196577
80,16.780869
80,18.757763999999998
80,15.435485
80,6.189317
80,1.745975
80,11.707253000000001
80,13.346929000000001
80,19.817307
80,4.108804
80,19.586764
80,3.390315
80,17.689477
80,4.683305
80,6.616402000000001
80,5.832915
80,1.531228
80,22.89768
80,3.649957
80,13.91327
80,2.034715
80,5.239901
80,2.0747750000000003
80,2.011994
80,33.659402
80,29.874993
80,2.15243
80,3.386547
80,23.075977
80,29.228444
80,25.219661000000002
80,27.815918
80,5.116605
80,12.467544
80,19.571916
80,32.270557
80,15.263532
80,27.362661
80,0.47316600000000003
80,14.693128
80,19.504516
80,21.276504000000003
80,18.507057
80,1.749799
80,17.26812
80,12.765699999999999
80,7.093821999999999
