speed_cap_kmh,time_ms
130,9.477388999999999
130,16.732826
130,15.344428
130,14.073558
130,9.576503
130,4.005879999999999
130,6.9861200000000006
130,9.781306
130,5.469393
130,20.045894
130,1.760614
130,17.17819
130,9.802623
130,19.690557000000002
130,8.530305
130,5.311955
130,2.190085
130,18.595852999999998
130,1.753058
130,2.382683
130,1.5439049999999999
130,6.705967
130,3.321643
130,4.8460350000000005
130,1.619484
130,5.2397219999999995
130,14.04689
130,6.078189
130,5.022787
130,14.367396
130,16.566038000000002
130,19.054399999999998
130,11.965431
130,14.808282
130,13.527415
130,10.322351000000001
130,7.062973
130,12.12062
130,1.4227930000000002
130,10.886144999999999
130,3.999804
130,16.460589000000002
130,12.787008
130,3.631613
130,2.23778
130,14.944471
130,10.827161
130,17.654282000000002
130,10.935354
130,9.833229000000001
130,4.123499
130,4.98477
130,2.561565
130,16.438390000000002
130,11.639124
130,2.459181
130,11.132644
130,14.102746
130,3.396561
130,16.322369
130,3.591664
130,14.806827
130,9.923836999999999
130,16.380889
130,6.803253000000001
130,17.310188
130,15.406006
130,8.079879
130,4.754867
130,20.394387
130,2.9086350000000003
130,1.5893680000000001
130,15.568346
130,21.009351
130,14.952785
130,20.513661
130,10.440097
130,18.934702
130,14.169801
130,5.456659
130,15.411552
130,16.176895000000002
130,14.144403
130,3.0115939999999997
130,10.429753
130,12.697666
130,10.412083
130,12.95314
130,16.669729
130,2.480781
130,10.107632
130,3.32592
130,11.757664
130,6.466071
130,15.037195
130,3.814712
130,6.775164999999999
130,14.258896
130,3.99626
130,18.936571
130,10.202943000000001
130,3.271212
130,21.403483
130,13.399916
130,9.866278
130,19.704846
130,7.749592
130,13.485913
130,1.430941
130,3.157221
130,14.226984999999999
130,2.321861
130,9.449480999999999
130,13.287919
130,2.966784
130,1.554873
130,17.810742
130,17.467013
130,15.075586
130,1.683165
130,21.285629
130,4.5789100000000005
130,5.194408
130,15.414931
130,1.4082000000000001
130,12.794345
130,2.424972
130,1.4768750000000002
130,11.700624999999999
130,9.349072
130,15.209175
130,7.049257
130,6.110926
130,5.931869
130,4.585500000000001
130,14.970123000000001
130,3.058605
130,22.289666999999998
130,5.501957
130,12.524277
130,2.517109
130,8.687234
130,18.794555000000003
130,4.130158
130,4.319488
130,16.428238
130,14.709552
130,9.387822
130,15.141125
130,14.042715000000001
130,3.255244
130,6.717432
130,6.496517
130,18.364969
130,4.224246
130,4.00047
130,12.221566
130,6.547451000000001
130,13.667406999999999
130,3.6768859999999997
130,17.214416
130,19.702624
130,3.2332490000000003
130,14.660836
130,8.586992
130,2.75583
130,7.1954009999999995
130,13.949160000000001
130,7.686273000000001
130,6.273781
130,4.2488969999999995
130,4.063383
130,3.148522
130,6.319653
130,3.348748
130,20.035517
130,8.473619
130,18.617107
130,8.174474
130,17.061948
130,14.628129999999999
130,7.334726
130,11.788524
130,3.2008829999999997
130,10.034045
130,15.427717000000001
130,16.236753999999998
130,3.643179
130,7.461368
130,10.389775
130,21.756844
130,5.062542
130,18.327700999999998
130,20.366667000000003
130,4.664428
130,3.164318
130,5.045305
130,3.9365980000000005
130,5.469169
130,13.41004
130,19.663549999999997
130,5.244002
130,1.923216
130,17.26783
130,6.619648
130,20.190430999999997
130,9.955668000000001
130,12.610137
130,10.021936
130,2.1832800000000003
130,18.910719
130,8.833387
130,8.982548999999999
130,3.743452
130,5.693023999999999
130,6.380183000000001
130,20.362316
130,5.644329
130,2.4824289999999998
130,2.7026239999999997
130,2.049749
130,3.0342569999999998
130,11.802985999999999
130,7.291255
130,13.388063
130,2.949189
130,9.358203000000001
130,15.305714
130,2.528499
130,5.538809
130,1.451489
130,11.865587
130,2.30573
130,3.2347859999999997
130,8.305197999999999
130,7.964038999999999
130,20.332553
130,18.786054
130,6.301482
130,18.362515
130,14.84243
130,4.299955000000001
130,3.3741410000000003
130,6.246761
130,13.672903999999999
130,4.356490999999999
130,6.92102
130,10.533452
130,12.578524
130,20.365980999999998
130,16.048915
130,14.920017000000001
130,3.25344
130,2.167454
130,17.294821
130,7.826007
130,3.828183
130,11.877768
130,11.050858
130,3.801349
130,1.4152559999999998
130,5.782743
130,9.138943
130,7.97987
130,15.840282
130,2.945251
130,15.892603000000001
130,6.634441
130,20.801859999999998
130,19.225785
130,7.562653
130,17.217631
130,12.331968
130,20.127717999999998
130,17.499477
130,8.588402
130,12.187792
130,11.419084
130,16.534325
130,10.10843
130,1.633229
130,12.839672
130,12.170224000000001
130,19.149185
130,5.099883
130,2.95575
130,13.505128
130,17.862553
130,13.930985999999999
130,5.8463330000000004
130,18.589556
130,9.419744000000001
130,2.818041
130,9.848379000000001
130,1.83564
130,19.536080000000002
130,7.2346449999999995
130,6.061817
130,6.695915
130,4.331716
130,22.289408
130,7.205444
130,15.081560000000001
130,6.1181980000000005
130,8.936786
130,6.42513
130,6.3811029999999995
130,8.896979
130,4.032328
130,21.343928000000002
130,2.489581
130,3.830618
130,19.311829
130,6.807963
130,3.632697
130,1.529535
130,3.411432
130,2.3580929999999998
130,3.9651620000000003
130,19.129388000000002
130,14.726132
130,5.011439
130,8.992386999999999
130,10.884708999999999
130,7.05196
130,22.339767
130,15.788680999999999
130,21.585630000000002
130,2.148208
130,3.377146
130,11.423416000000001
130,3.5745970000000002
130,9.883938
130,3.152045
130,19.818569
130,18.938502999999997
130,4.719093
130,5.527493
130,16.864347
130,4.8372720000000005
130,3.904778
130,4.466948
130,5.782218
130,2.3938610000000002
130,2.804869
130,15.951073999999998
130,13.896438
130,20.61328
130,5.315119999999999
130,20.18597
130,6.917806000000001
130,13.397011000000001
130,13.560594
130,1.84284
130,3.0817520000000003
130,6.407615
130,3.632941
130,16.778726000000002
130,1.8832280000000001
130,21.715492
130,3.770124
130,8.996224
130,21.569237
130,17.271241
130,3.087087
130,3.415622
130,19.660805
130,14.688607
130,1.7303279999999999
130,9.648625
130,13.386622000000001
130,7.730404
130,17.578803
130,19.672353
130,20.118721999999998
130,5.74422
130,14.944992000000001
130,11.836724
130,17.956271
130,8.58092
130,18.143777
130,15.960567
130,4.840971000000001
130,4.30393
130,3.706957
130,5.00909
130,3.528219
130,14.448987
130,7.664378
130,1.700186
130,15.620244
130,4.1570979999999995
130,19.886082
130,10.483127
130,3.21076
130,17.375477
130,18.953118
130,12.948912
130,4.340573
130,20.7692
130,7.300381
130,11.809971
130,12.658292999999999
130,5.67678
130,16.011356
130,6.652824
130,5.558165000000001
130,9.095663
130,11.22871
130,15.033365
130,15.837324
130,8.890206
130,11.260081999999999
130,2.542438
130,13.738503000000001
130,11.925163000000001
130,5.858094
130,9.436620999999999
130,14.659583
130,3.354788
130,20.450301
130,3.1266570000000002
130,1.532124
130,5.4096969999999995
130,3.90973
130,11.066015
130,10.280381
130,4.586962
130,13.690899
130,15.999768000000001
130,5.22742
130,3.9859129999999996
130,12.650154
130,2.668961
130,3.179326
130,20.261014
130,17.82431
130,4.781639
130,17.452767
130,1.4660680000000001
130,3.0985840000000002
130,4.702379
130,9.783369
130,5.019089
130,16.61825
130,5.286576
130,15.288981
130,6.712637
130,6.676851
130,2.591826
130,4.550386
130,2.584288
130,5.5409939999999995
130,17.750766000000002
130,1.406725
130,5.226866
130,12.817540000000001
130,6.351086
130,11.063823000000001
130,11.824632999999999
130,1.428501
130,11.044791
130,9.615771
130,11.618322000000001
130,1.746574
130,6.5415980000000005
130,16.915037
130,10.418747000000002
130,2.6701189999999997
130,2.825026
130,14.173748999999999
130,3.0550640000000002
130,1.731001
130,7.490287
130,4.1313390000000005
130,17.208909000000002
130,12.143852
130,4.8015360000000005
130,18.434921
130,8.870727
130,4.069621
130,3.9266049999999995
130,14.182083
130,7.179831
130,4.665044999999999
130,3.787924
130,2.539783
130,2.464788
130,10.453037
130,6.507781
130,20.288615999999998
130,3.344478
130,4.42705
130,11.028315000000001
130,15.982321
130,11.527088
130,5.557107
130,12.868919
130,20.536824
130,10.421644
130,10.369443
130,1.639686
130,8.039047
130,12.613546
130,19.607253
130,15.597826
130,17.517845
130,9.074644999999999
130,17.511997
130,3.333631
130,5.634029
130,3.5473269999999997
130,16.286053000000003
130,21.846339999999998
130,4.387306
130,6.838616
130,2.81176
130,8.848811
130,6.606977
130,1.686028
130,11.544184000000001
130,14.860795
130,14.945282
130,8.735516
130,3.667401
130,6.881914999999999
130,7.076398999999999
130,20.314018
130,14.082851
130,4.186467
130,20.084652000000002
130,4.905823
130,4.730105
130,15.73737
130,5.332522999999999
130,2.000098
130,15.019672
130,13.293872
130,2.994116
130,20.866533999999998
130,12.150642
130,4.409071
130,8.427374
130,9.779589999999999
130,15.669214
130,4.473506
130,7.823726
130,11.246937
130,2.372175
130,7.126337
130,11.069723999999999
130,13.03819
130,9.846291
130,16.498351000000003
130,5.044678
130,6.032659
130,11.602174
130,16.528888
130,7.875261
130,5.242199
130,7.814193
130,7.101684
130,13.433829
130,9.349647000000001
130,16.629636
130,16.321669
130,13.679088
130,16.395844999999998
130,2.169251
130,13.259549
130,6.22182
130,7.8994089999999995
130,5.996022
130,16.171934
130,12.97064
130,3.802083
130,8.064281
130,2.769404
130,18.899919
130,18.937523000000002
130,4.042918
130,2.3368379999999997
130,12.271631999999999
130,3.23207
130,2.924141
130,6.708558
130,14.652953
130,4.171018
130,12.366287999999999
130,21.002015
130,19.505303
130,5.217678
130,3.416826
130,7.077761
130,13.455187
130,8.578211000000001
130,20.394543000000002
130,16.421569
130,2.6406709999999998
130,9.136686
130,21.632941
130,13.041307999999999
130,7.321488
130,8.610924
130,3.718557
130,18.402603
130,5.853421999999999
130,3.913521
130,16.435606
130,13.682633
130,6.9445749999999995
130,1.594691
130,1.786891
130,7.3639470000000005
130,5.906113
130,10.688355
130,2.2641530000000003
130,3.7392
130,16.33176
130,2.342332
130,14.453850000000001
130,2.9231819999999997
130,14.002254
130,1.795955
130,9.423862
130,18.463002
130,2.801536
130,2.70759
130,5.78172
130,13.026001
130,19.793154
130,12.675688
130,3.465843
130,13.969939
130,6.327781
130,3.4238530000000003
130,15.557303
130,2.390325
130,13.518926
130,20.724182
130,15.204829
130,16.221841
130,1.715439
130,19.682298
130,17.308981000000003
130,10.782191
130,16.037553
130,19.475929
130,8.487422
130,15.319447
130,11.370726
130,10.606322
130,5.600077
130,10.581797
130,13.691778
130,8.22004
130,21.003971
130,16.522964
130,18.534759
130,16.102287999999998
130,15.624255999999999
130,19.356033
130,2.587252
130,5.7576670000000005
130,4.139911
130,15.084324
130,14.054407999999999
130,14.345076
130,12.559759
130,17.552823
130,13.780035
130,7.035323
130,15.950591
130,14.519349
130,3.150127
130,6.642223
130,2.610784
130,9.780028
130,1.867771
130,15.757444999999999
130,8.68402
130,3.838957
130,2.003113
130,7.904659
130,1.778499
130,3.3475829999999998
130,18.868119
130,4.507326
130,6.144616
130,16.153929
130,8.905605000000001
130,10.302881999999999
130,7.638785
130,2.160209
130,2.013696
130,13.115948000000001
130,2.754926
130,14.49277
130,12.73226
130,8.902291
130,8.98545
130,3.349387
130,20.604335000000003
130,2.963192
130,11.821653999999999
130,11.537186
130,6.55955
130,20.125899
130,5.312660999999999
130,3.801363
130,4.867669
130,5.431875
130,15.030655000000001
130,12.228845
130,4.86426
130,8.431612999999999
130,8.014361
130,1.9602080000000002
130,7.983649000000001
130,15.74349
130,9.539336
130,13.155411
130,1.965536
130,18.088466
130,7.523173
130,7.769831
130,3.565589
130,4.625443
130,14.934157
130,9.76461
130,16.953884
130,16.208849
130,2.2030190000000003
130,10.796973
130,10.677815
130,6.41889
130,11.546356000000001
130,14.519088
130,4.8424000000000005
130,15.378032999999999
130,12.123817
130,13.831635
130,18.679931
130,6.87295
130,8.208972
130,2.222556
130,2.047228
130,13.173003000000001
130,8.350627
130,14.809752000000001
130,8.858568
130,3.6977189999999998
130,16.343128
130,11.36879
130,17.876426000000002
130,2.367398
130,17.623672
130,10.384902
130,7.71193
130,9.066973
130,10.242458
130,8.506667
130,17.185665999999998
130,20.52711
130,7.977903999999999
130,18.334906
130,3.670043
130,4.174510000000001
130,13.826933
130,9.777322999999999
130,2.16514
130,5.536976
130,2.708191
130,21.021995
130,19.415453
130,12.381276
130,4.72135
130,17.722609
130,19.518771
130,3.11964
130,6.135654
130,19.558611
130,7.2850600000000005
130,8.40312
130,6.738082
130,12.411427
130,1.755522
130,1.4761609999999998
130,11.166355
130,4.907518
130,5.629751
130,21.555616
130,11.628675
130,18.274124
130,9.551475
130,8.9225
130,6.276069
130,3.6337829999999998
130,6.292159000000001
130,18.473943
130,15.67282
130,18.790559
130,18.116586
130,20.545422000000002
130,4.458194000000001
130,12.318864000000001
130,2.616859
130,6.350189
130,16.544
130,3.806228
130,10.190926
130,6.417498
130,5.1923200000000005
130,15.641432
130,18.623197
130,17.107549
130,3.613881
130,7.359362
130,1.9027720000000001
130,2.355445
130,16.581959
130,7.618106
130,20.524697
130,14.150028
130,5.781823
130,19.006757999999998
130,11.239142000000001
130,7.358251
130,19.127069
130,5.958991
130,5.83751
130,14.26155
130,6.046245
130,13.647843
130,2.402384
130,5.738313
130,3.597858
130,3.810488
130,6.085393
130,19.022596999999998
130,1.687713
130,14.580047
130,16.751302
130,4.401619
130,4.572533999999999
130,15.141668000000001
130,20.613537
130,5.384013
130,1.5720370000000001
130,8.138458
130,10.072899999999999
130,2.6936809999999998
130,19.987984
130,15.954829
130,7.316040999999999
130,15.696736
130,7.58084
130,17.348414
130,4.705273
130,13.328973
130,18.753901
130,15.18544
130,16.444976
130,19.425993
130,11.832884
130,7.235716
130,3.343804
130,3.462275
130,14.35631
130,14.765474000000001
130,14.924890999999999
130,16.862769999999998
130,11.422718999999999
130,11.197671
130,4.404229
130,13.199425000000002
130,20.937077
130,9.409719
130,8.131686
130,3.68803
130,20.73588
130,18.244161
130,4.796356
130,14.185879
130,6.573484
130,4.925315
130,3.26222
130,20.060209999999998
130,15.051181
130,5.841829
130,9.513478000000001
130,8.421004
130,15.714397000000002
130,3.2420970000000002
130,2.3344910000000003
130,5.533019
130,11.163294
130,19.949615
130,18.123513
130,12.91387
130,19.646531
130,4.120487
130,2.7735030000000003
130,8.188753
130,4.350551
130,14.361294000000001
130,6.432157
130,19.488214
130,6.01654
130,17.799211
130,4.896878
130,9.807903999999999
130,19.817867
130,19.844542
130,15.119415
130,14.545727
130,15.767198
130,1.654189
130,5.9906500000000005
130,5.731419
130,5.830371
130,2.5117920000000002
130,17.756624
130,4.9284419999999995
130,4.7124749999999995
130,15.203237
130,7.6522760000000005
130,2.898849
130,19.414009
130,7.547089
130,11.308295
130,3.092488
130,18.894109999999998
130,22.047381
130,9.525561
130,20.449751
130,14.123349000000001
130,2.460751
130,11.640181
130,18.499069
130,10.584902
130,2.478087
130,9.716847000000001
130,16.181656999999998
130,2.727973
130,8.736263
130,15.123800999999998
130,18.342086000000002
130,4.611192
130,2.111059
130,6.296075
130,1.763355
130,6.382144
130,18.618527
130,3.544415
130,20.025682
130,8.649118000000001
130,5.4592
130,12.702247999999999
130,17.986597
130,10.720973
130,15.954327000000001
130,12.405102
130,7.910227000000001
130,3.741883
130,8.17556
130,15.80805
130,1.954768
130,4.789432
130,9.483586
130,13.502034
130,7.558192
130,3.9463959999999996
130,6.895118
130,20.333923
130,11.404903
130,6.723022
130,16.310239
130,19.091515
130,11.813832999999999
130,15.067964
130,21.314073
130,14.243938
130,3.8211109999999997
130,14.237128
130,10.275012
130,14.53739
130,15.671754
130,1.446239
130,14.590822
130,20.791164000000002
130,2.318394
130,18.553796000000002
130,3.617083
130,18.733068
130,2.549125
130,7.911746000000001
130,6.238128
130,10.216541000000001
130,3.532047
130,19.455936
130,20.10332
130,3.255563
130,12.865029999999999
130,5.579316
130,3.919132
130,5.305853
130,13.929989
130,10.440655
130,19.015642
130,13.961830999999998
130,5.317034
130,19.840502
130,18.838627
130,11.404751
130,2.08176
130,13.593801000000001
130,11.569700000000001
130,8.213163000000002
130,10.373107
130,7.910955
130,3.855456
130,18.621944000000003
130,2.775109
130,12.006122
130,4.757230000000001
130,6.7540830000000005
130,6.559609999999999
130,22.289482999999997
130,6.146765
130,14.900586
130,7.6573199999999995
130,19.6737
130,18.94539
130,10.719688
130,8.035511
130,2.482508
130,1.5313620000000001
130,11.514441999999999
130,4.377059
130,2.133236
130,12.624747000000001
130,4.267911
130,6.612514
130,14.023339
130,4.893401000000001
130,8.612219000000001
130,17.737722
130,2.236925
130,16.745586
130,5.287597
130,2.985749
130,9.045882
130,6.163479000000001
130,13.640756
130,8.555992
130,1.783367
130,14.142595
130,3.077323
130,14.632025
130,1.814861
130,7.469901999999999
130,3.6436509999999998
130,10.890581
130,1.662596
130,19.310925
130,11.623465
130,4.024561
130,20.773587
130,14.993271
130,12.569754000000001
130,1.709456
130,16.570244000000002
130,3.291998
130,3.659935
130,2.39169
130,18.99478
130,5.980497000000001
130,17.015396
130,15.509865
130,4.577419
130,16.188337
130,2.269856
130,6.2037580000000005
130,3.7741290000000003
130,3.939245
130,3.225766
130,18.857198
130,11.047082999999999
130,11.455722999999999
130,3.795309
130,3.0386010000000003
130,3.940956
130,21.382096
130,4.714696
130,4.4787539999999995
130,10.068812
130,2.8538650000000003
130,3.772104
130,6.808441999999999
130,2.622571
130,3.7306019999999998
130,4.828937
130,10.702702
130,3.598548
130,12.253299
130,3.3053470000000003
130,18.674518000000003
130,3.268086
130,13.138069
130,18.47181
130,4.620978
130,9.037386999999999
130,9.38809
130,3.070319
130,9.651293
130,6.334973
130,9.655909000000001
130,5.953862
130,10.170351
130,4.358303
130,17.860068
130,4.5910660000000005
130,3.8710519999999997
130,1.48551
130,11.852264
130,8.413321
130,8.014458000000001
130,5.688913
130,5.396863
130,11.421446
130,17.510376
130,10.837588
130,3.671688
130,16.783455
130,5.968798
130,4.47419
130,6.418484
130,17.666766
130,6.654001
130,5.2960910000000005
130,16.727129
130,4.359821
130,18.075645
130,4.1642090000000005
130,6.667215
130,22.288638
130,11.667665000000001
130,2.7845489999999997
130,15.538031
130,5.041179
130,8.457203
130,2.809009
130,2.282461
130,19.015207999999998
130,13.494513
130,16.978881
130,4.455388
130,15.098908
130,17.544809
130,12.133325000000001
130,19.221566999999997
130,11.999535
130,22.015228
130,17.681938000000002
130,6.492959000000001
130,20.718253
130,20.610574
130,2.570301
130,8.213224
130,15.339091
130,2.903073
130,1.93159
130,7.606415
130,19.561911000000002
130,14.936152
130,20.812359
130,6.146159
130,9.688886
130,5.3082579999999995
130,12.458847
130,14.349529
130,2.103333
130,20.562981
130,3.386277
130,14.435271
130,4.015414
130,3.174404
130,3.019107
130,11.77282
130,11.570446
130,6.0908560000000005
130,17.945327
130,2.948756
130,17.021273
130,17.588154000000003
130,13.395808
130,1.649461
130,5.342167999999999
130,14.617277999999999
130,2.017732
130,16.521438
130,20.864513000000002
130,1.892403
130,1.5008650000000001
130,15.687876999999999
130,1.701469
130,16.309107
130,7.20943
130,12.840122000000001
130,3.758343
130,3.258553
130,19.866605999999997
130,18.933469000000002
130,3.480602
130,15.777282999999999
130,13.767509
130,12.215378000000001
130,6.858798
130,3.431432
130,8.444088
130,14.121708
130,5.3087029999999995
130,5.457969
130,2.8660930000000002
130,1.6489580000000001
130,6.601867
130,11.218574
130,11.427551
130,3.957232
130,21.044988
130,12.66799
130,11.767063
130,3.165563
130,10.749747000000001
130,4.527461
130,3.7875539999999996
130,3.9499
130,20.006611
130,14.463258999999999
130,15.641805000000002
130,14.935703
130,9.870158
130,13.072867
130,15.352431999999999
130,6.375287999999999
130,18.870158
130,18.799483
130,14.906122000000002
130,12.240824000000002
130,15.716154
130,11.988486
130,15.723755999999998
130,17.490595000000003
130,2.933132
130,3.018588
130,16.396492
130,8.852502999999999
130,8.897746999999999
130,16.218592
130,18.466783
130,18.728734
130,15.032424
130,12.288452999999999
130,2.768276
130,1.790118
130,7.744120000000001
130,3.002573
130,3.629733
130,5.405845
130,19.347334
130,6.932961
130,9.472734
130,3.184923
130,2.316338
130,2.811207
130,6.665997
130,18.162129
130,4.738906
130,9.089179
130,7.415916
130,4.860247
130,3.328925
130,15.406945
130,2.406612
130,7.035276
130,15.021669
130,6.084258999999999
130,4.831468999999999
130,3.082244
130,18.843858
130,10.314459
130,19.575074
130,12.742265
130,16.938183
130,8.068003000000001
130,3.6827010000000002
130,18.085199
130,9.910458
130,13.793420000000001
130,19.671557
130,3.46179
130,4.221102
130,16.169299000000002
130,11.045051
130,5.011723
130,18.145969
130,16.529483000000003
130,7.165816
130,3.921634
130,2.341036
130,2.8626609999999997
130,1.424169
130,13.119172
130,15.374705
130,2.159931
130,2.909561
130,1.6988240000000001
130,7.452257
130,19.147181
130,19.475942
130,21.38105
130,1.672713
130,5.360250000000001
130,17.474279999999997
130,14.896259
130,13.546387
130,3.113186
130,10.302667
130,8.807576
130,1.537393
130,18.476805
130,2.7929019999999998
130,20.986777
130,4.52009
130,6.388701
130,5.1757859999999996
130,20.763308000000002
130,2.876341
130,17.059813
130,3.9324959999999995
130,12.154846000000001
130,12.443728
130,16.978602
130,8.739779
130,18.928995
130,2.473544
130,17.995141999999998
130,1.726084
130,3.971133
130,12.026563000000001
130,18.977597
130,11.93016
130,7.825288999999999
130,14.477855
130,12.162401999999998
130,5.088862000000001
130,17.156781
130,4.4680420000000005
130,9.197678000000002
130,4.9912410000000005
130,10.551377
130,14.767462
130,14.685383
130,2.808218
130,4.121041
130,14.576311
130,10.605958000000001
130,6.372286
130,1.582208
130,8.859558999999999
130,6.717884000000001
130,5.450259
130,14.428913999999999
130,4.050499
130,18.672262
130,21.633238
130,1.6104260000000001
130,17.680646000000003
130,5.515033
130,19.73636
130,2.037395
130,15.615639
130,16.759133
130,3.5173460000000003
130,10.612392
130,2.991355
130,13.414116
130,6.512169
130,1.756853
130,13.769542
130,19.228827
130,18.026066
130,12.224509999999999
130,3.330059
130,3.274323
130,12.747084000000001
130,3.7776170000000002
130,4.4797769999999995
130,18.526649
130,3.076506
130,10.566358
130,8.217533000000001
130,13.930523
130,14.113404
130,14.968907
130,3.6777810000000004
130,15.924233
130,11.351248
130,3.84518
130,3.886997
130,6.932663000000001
130,5.600773
130,2.539555
130,19.506992
130,4.253532
130,8.233969
130,7.052437
130,13.514270999999999
130,3.711574
130,12.213434000000001
130,12.081829
130,3.6997079999999998
130,10.382096
130,4.671889999999999
130,2.9948840000000003
130,18.438637
130,15.288988
130,9.779077000000001
130,4.440707000000001
130,1.944164
130,7.1126059999999995
130,18.09539
130,8.964193999999999
130,11.173767
130,1.564896
130,7.047929
130,19.28966
130,15.543850999999998
130,3.7403910000000002
130,4.178739
130,21.367449
130,13.730475
130,21.507191
130,16.55489
130,7.300364
130,20.728730000000002
130,2.93254
130,4.195167
130,15.598749999999999
130,5.525511000000001
130,7.924334999999999
130,1.54376
130,6.319947
130,20.899071000000003
130,5.074299
130,3.4908040000000002
130,7.5035099999999995
130,5.71595
130,12.293389
130,3.6055900000000003
130,3.7145949999999996
130,12.326417
130,11.85867
130,18.941274
130,5.630416
130,4.242155
130,2.435615
130,9.845058
130,2.932957
130,12.276904
130,4.005573
130,11.384798
130,12.005181
130,14.87448
130,14.739526
130,18.517179000000002
130,1.7857839999999998
130,15.392044
130,19.749451
130,5.0155520000000005
130,1.444542
130,6.1530439999999995
130,2.031466
130,6.602188999999999
130,12.365866
130,8.350483
130,4.723143
130,2.12874
130,6.503253
130,7.381559
130,17.513855
130,14.324332
130,10.489404
130,16.515656
130,21.104661
130,19.813221
130,21.579382000000003
130,11.940542
130,16.120341
130,18.95184
130,6.150183
130,3.248527
130,10.454789000000002
130,9.226661
130,17.32809
130,8.762746
130,3.429858
130,5.069802
130,2.4747329999999996
130,6.730253
130,10.742185
130,19.534157
130,9.078349
130,17.527914
130,18.285576000000002
130,8.695035
130,20.377597
130,1.420258
130,11.056287
130,5.609022
130,17.423118000000002
130,9.705372
130,2.703887
130,3.4676440000000004
130,12.007911
130,3.440235
130,17.123285
130,6.002426
130,14.954978
130,1.89615
130,4.449978000000001
130,8.505265999999999
130,7.1130189999999995
130,5.675117999999999
130,5.2265109999999995
130,21.353632
130,19.428003
130,2.8345290000000003
130,7.640621
130,4.257657
130,7.368496
130,12.021877
130,3.9461519999999997
130,1.301302
130,1.9068880000000001
130,5.18034
130,21.157237
130,3.80897
130,9.324603000000002
130,15.441476000000002
130,11.120856999999999
130,2.88615
130,4.253207
130,6.203105000000001
130,4.746368
130,2.825067
130,5.849938
130,14.949948
130,1.7719179999999999
130,18.229345000000002
130,3.605077
130,9.249705
130,17.165829000000002
130,2.1767790000000002
130,5.331869999999999
130,6.672265
130,3.4794959999999997
130,10.160254
130,1.6312250000000001
130,14.09126
130,5.329979000000001
130,4.170523
130,1.710847
130,18.616844
130,15.239044
130,19.163634
130,2.958493
130,10.465157
130,18.761632
130,17.996667000000002
130,2.025513
130,5.823524
130,4.497504
130,2.226695
130,5.729991999999999
130,3.609794
130,7.929792999999999
130,17.931019
130,14.934713
130,16.380246
130,19.303387
130,17.549144
130,1.6323519999999998
130,3.029245
130,19.530377
130,4.1026810000000005
130,10.690438
130,8.814561
130,17.498424
130,9.283318000000001
130,4.475164
130,19.921574
130,15.57272
130,10.485287
130,10.414589
130,17.131798
130,18.308826
130,3.9459500000000003
130,11.070373
130,15.072942000000001
130,6.955635
130,14.678088
130,6.727671999999999
130,4.819386
130,10.127883
130,12.410974
130,13.546916000000001
130,11.393583000000001
130,12.336903999999999
130,17.129914
130,13.160843999999999
130,6.566642
130,14.725292
130,7.50105
130,4.151541
130,21.328840000000003
130,2.875768
130,21.622422
130,9.220882999999999
130,7.624187999999999
130,2.0239979999999997
130,4.532098
130,1.7499609999999999
130,11.80053
130,2.369654
130,2.0160709999999997
130,11.524125
130,5.284299
130,2.868397
130,2.701003
130,4.442789
130,12.196321
130,3.822505
130,5.919267
130,11.383078
130,5.6585
130,1.920321
130,3.0064699999999998
130,7.606948
130,7.018256
130,4.138978
130,18.500285
130,4.763749000000001
130,11.609395999999998
130,12.610137
130,20.131972
130,2.814231
130,19.651020000000003
130,21.121616
130,8.275765
130,7.271279000000001
130,11.960982
130,13.62718
130,19.186865
130,8.276024
130,3.852532
130,3.474819
130,2.005687
130,5.137639
130,21.348022
130,19.866895999999997
130,3.261528
130,16.012473999999997
130,9.354332
130,4.858907
130,6.432777
130,12.964104
130,13.291535999999999
130,19.657958
130,5.579391
130,3.606348
130,3.896855
130,3.975213
130,16.89624
130,10.869219
130,4.639940999999999
130,14.340458
130,5.194254
130,11.482354
130,7.690458
130,4.52369
130,3.871992
130,5.360229
130,6.40692
130,5.012358
130,3.9156429999999998
130,21.680723
130,14.998444999999998
130,1.824984
130,2.65412
130,6.412033
130,1.517056
130,4.636073
130,5.486522
130,3.53802
130,18.607648
130,11.883840999999999
130,3.94741
130,9.0072
130,12.223355999999999
130,13.199942
130,12.114626
130,3.3876
130,19.772018999999997
130,21.338424000000003
130,3.0646079999999998
130,10.540319
130,19.899487
130,6.015412
130,13.751473
130,21.102316
130,18.556165999999997
130,2.50461
130,17.327518
130,6.0675859999999995
130,8.765559
130,5.949295
130,5.8037339999999995
130,3.137853
130,19.168627
130,15.753868
130,5.528447
130,4.258448
130,15.142932
130,6.574526
130,17.222622
130,3.340986
130,9.966362
130,15.057324000000001
130,5.2684239999999996
130,3.085637
130,6.829302
130,17.456551
130,5.486732
130,1.632927
130,6.76377
130,13.739189000000001
130,9.603124
130,8.406225999999998
130,12.552554
130,21.385803
130,1.289545
130,13.899422
130,3.183622
130,7.7342
130,12.117598000000001
130,2.3925
130,6.254377
130,2.947168
130,4.030723
130,10.974212000000001
130,3.27652
130,16.873521999999998
130,16.763992
130,1.560944
130,18.215925000000002
130,6.864226
130,10.195958999999998
130,8.358174
130,5.406074
130,16.921288999999998
130,20.635925999999998
130,19.515347
