speed_cap_kmh,time_ms
130,6.260922000000001
130,14.006440999999999
130,1.072459
130,2.965863
130,1.3382450000000001
130,4.765828
130,11.981649
130,14.812337
130,6.670463
130,6.363993
130,5.917148
130,9.032057
130,1.3785939999999999
130,1.605127
130,16.277403
130,16.833365
130,15.993428
130,3.537991
130,19.712251
130,4.972583
130,4.607801
130,3.4573020000000003
130,19.649534
130,16.910006000000003
130,17.81171
130,15.828602
130,8.867177
130,8.891720000000001
130,6.391151000000001
130,12.806706
130,3.381386
130,2.42968
130,0.332681
130,13.19773
130,14.3595
130,4.085133
130,8.390785
130,1.219637
130,12.708898999999999
130,3.83351
130,14.670079000000001
130,14.46454
130,16.624064
130,4.831114
130,7.545676
130,0.9968290000000001
130,17.440806
130,2.840232
130,5.907361
130,0.157796
130,1.388089
130,12.009953
130,2.2546519999999997
130,8.052116
130,16.125443999999998
130,14.996192
130,12.651019
130,4.667473
130,3.013154
130,5.688986
130,1.565954
130,4.957383
130,17.241668
130,13.874882
130,16.069028999999997
130,12.771650000000001
130,4.56365
130,7.211946
130,1.572727
130,18.123329000000002
130,15.127877
130,5.196193
130,8.022955
130,3.7868899999999996
130,4.415942
130,9.466034
130,6.417502000000001
130,1.380141
130,3.059058
130,7.9709259999999995
130,4.599093
130,10.246941000000001
130,19.510474
130,2.003593
130,12.540569999999999
130,13.573706
130,17.177771
130,12.559258
130,8.165251
130,15.781449
130,4.529240000000001
130,5.119045
130,9.648473
130,14.874094
130,10.919879
130,15.103993
130,17.964257
130,3.396609
130,8.279831
130,17.149343000000002
130,8.545268
130,17.717713999999997
130,2.945648
130,14.381689
130,2.0164079999999998
130,11.153258
130,4.199067
130,6.918307
130,11.187037
130,4.813505
130,16.029734
130,18.471643
130,1.238561
130,13.187255
130,10.535612
130,14.017284
130,8.221774
130,5.436082
130,16.378422
130,17.701211
130,11.681708
130,1.99467
130,1.292063
130,14.75203
130,1.9919719999999999
130,9.462923
130,2.175052
130,2.192926
130,3.390834
130,5.990521
130,5.740581
130,5.243012
130,1.015619
130,13.690018
130,3.739111
130,9.917932
130,4.27364
130,17.206521
130,4.54621
130,5.142066
130,2.146781
130,10.111637
130,2.917693
130,16.555284
130,14.685992
130,5.853016
130,3.925454
130,11.782538
130,18.165363
130,9.893101
130,8.813078
130,6.183264
130,9.587899
130,1.482814
130,13.868521999999999
130,1.603153
130,2.806963
130,2.869663
130,16.630806
130,1.295808
130,17.621349000000002
130,2.7972219999999997
130,8.736749999999999
130,4.4221699999999995
130,5.039901
130,16.585294
130,6.685772
130,3.648315
130,4.3201480000000005
130,13.097585
130,16.352287999999998
130,12.563448
130,1.606477
130,6.776508
130,3.6609390000000004
130,3.89855
130,5.079954
130,7.295391
130,13.567002
130,2.480215
130,1.526102
130,9.966976
130,4.496396
130,9.197951
130,2.666001
130,16.17288
130,12.163379
130,3.9497630000000004
130,11.881633
130,19.163000999999998
130,13.911127
130,0.572533
130,0.90896
130,17.634991999999997
130,19.307344
130,1.688653
130,5.0643579999999995
130,13.201125
130,4.757207999999999
130,2.6882569999999997
130,17.572763000000002
130,17.41377
130,6.679104
130,13.653554
130,2.0273320000000004
130,1.756681
130,15.930026999999999
130,12.73002
130,3.0497520000000002
130,9.742509
130,1.5539749999999999
130,13.907858000000001
130,14.219356000000001
130,11.711991999999999
130,6.1246290000000005
130,8.093797
130,15.991937000000002
130,1.3917359999999999
130,16.554043
130,2.771366
130,14.709549
130,7.735206
130,10.655807999999999
130,8.084427
130,17.922197
130,6.234158
130,2.9185090000000002
130,20.147191
130,19.315434999999997
130,20.193852000000003
130,11.589797
130,2.915254
130,3.057775
130,2.7049130000000003
130,18.225196999999998
130,15.825887999999999
130,16.259387
130,19.943053
130,20.484955
130,3.0666550000000004
130,4.840293
130,4.7193570000000005
130,13.274586999999999
130,17.201976000000002
130,15.361764
130,10.079961
130,16.845793
130,11.177283
130,8.092409
130,3.4755290000000003
130,1.250134
130,9.575173
130,13.698299
130,5.8244810000000005
130,6.538534
130,9.99672
130,14.649038
130,16.344537
130,17.412837
130,10.160622
130,9.090233
130,15.973549
130,9.577396
130,10.615329999999998
130,11.047205
130,13.260879
130,11.532169999999999
130,15.1841
130,5.545616
130,2.775578
130,2.370791
130,3.400353
130,7.00101
130,8.962205
130,3.144895
130,1.626506
130,17.113173
130,9.582869
130,4.631328
130,4.264321
130,6.891508
130,18.311153
130,6.152925
130,1.706081
130,5.490605
130,21.139319
130,12.168667
130,12.218796000000001
130,3.185706
130,17.967129
130,17.965201999999998
130,6.432199000000001
130,17.258094
130,5.245923
130,3.2342690000000003
130,6.811224999999999
130,19.963235
130,5.150011
130,13.261409
130,17.977667999999998
130,4.54862
130,9.025079
130,12.092177000000001
130,3.827735
130,1.542437
130,4.866788000000001
130,4.102837
130,13.177064
130,1.705344
130,5.853231
130,4.285768
130,9.924061
130,19.196044
130,9.979125999999999
130,2.853474
130,1.598919
130,17.899942
130,6.331535
130,2.644109
130,9.997789
130,18.705681
130,17.856576999999998
130,1.9922289999999998
130,7.6621049999999995
130,0.211539
130,3.6498619999999997
130,3.9546729999999997
130,4.032258000000001
130,17.597749999999998
130,7.933337000000001
130,16.015677999999998
130,4.426416
130,11.136748
130,9.182741
130,3.3935649999999997
130,1.864343
130,1.75487
130,4.249817
130,2.6729819999999997
130,0.239309
130,14.775007
130,8.511734
130,13.426528
130,16.799941
130,13.535034
130,16.398267
130,0.405745
130,9.783294
130,17.176471
130,2.554418
130,8.832260999999999
130,14.177361
130,5.4775279999999995
130,18.980613
130,16.438227
130,8.388589
130,13.105304
130,2.27632
130,13.584899
130,16.407722
130,16.576901000000003
130,0.336059
130,11.252158999999999
130,5.9902489999999995
130,15.102395
130,17.297984999999997
130,13.828597
130,9.103227
130,3.958737
130,2.2440469999999997
130,3.3139
130,19.361166
130,18.867608
130,2.089007
130,6.284154
130,11.993575
130,18.67973
130,11.616238
130,4.194586999999999
130,3.534726
130,1.9192090000000002
130,12.117932
130,14.130257
130,2.155174
130,11.789297000000001
130,6.984178
130,3.019012
130,8.319412999999999
130,4.912878
130,5.83956
130,11.654705
130,5.445018
130,8.375513
130,12.796112
130,4.286214
130,11.670556
130,15.783137
130,19.457826
130,0.483306
130,2.511012
130,2.409277
130,3.6852389999999997
130,11.452907999999999
130,3.96525
130,2.476404
130,2.752899
130,0.384004
130,11.513511000000001
130,3.6288829999999996
130,8.454728999999999
130,1.831509
130,10.873653000000001
130,12.455461
130,11.072253
130,1.005701
130,2.524575
130,10.643078000000001
130,7.786063
130,4.280945
130,16.620149
130,9.549787
130,14.006879999999999
130,12.244437
100,95.47728900000001
100,6.048775999999999
100,18.677878
100,29.575304
100,12.369015000000001
100,17.468112
100,22.361356
100,16.03687
100,12.586157
100,8.58276
100,21.233387999999998
100,6.0658140000000005
100,17.463983
100,6.029451
100,0.362396
100,5.412710000000001
100,6.524462
100,14.43728
100,6.795471
100,26.626055
100,5.844543
100,10.308902999999999
100,6.414427
100,13.497658
100,5.2927859999999995
100,6.055401
100,6.113328
100,13.889814000000001
100,7.635554999999999
100,25.099435
100,12.52201
100,7.29172
100,11.101718
100,4.543877
100,16.62403
100,3.6951699999999996
100,12.03292
100,2.740286
100,2.8141249999999998
100,2.5857319999999997
100,5.119976
100,5.952287
100,5.296938
100,10.737531
100,14.52174
100,3.111989
100,2.7773849999999998
100,16.043848999999998
100,15.738992
100,0.6658729999999999
100,14.648269
100,5.4870090000000005
100,11.600734999999998
100,21.489444
100,3.84238
100,7.09878
100,6.664527
100,16.83126
100,17.265124
100,7.981192999999999
100,28.341489
100,3.381776
100,15.737319
100,16.783347
100,3.7106209999999997
100,10.895776
100,5.698046
100,12.005145
100,4.353377
100,4.160621
100,12.751667
100,10.481752
100,4.094421
100,0.853329
100,10.475072
100,21.60737
100,6.886388
100,25.064798
100,6.422848
100,19.343539
100,12.319443
100,6.729755
100,21.291465
100,24.83328
100,6.941923
100,15.383597
100,3.088632
100,6.318069
100,3.686086
100,6.1468169999999995
100,7.127756
100,7.974219
100,4.590847999999999
100,7.8659609999999995
100,17.675641
100,10.130241999999999
100,9.172692
100,5.269321000000001
100,2.288106
100,1.358597
100,4.277394
100,18.457999
100,12.626930999999999
100,2.765254
100,17.960100999999998
100,0.821487
100,9.313438999999999
100,14.432171
100,4.452947
100,3.793613
100,6.833692
100,20.30313
100,10.727974
100,11.094956
100,3.9983299999999997
100,3.750363
100,3.6130950000000004
100,3.6619479999999998
100,17.741923
100,22.544705
100,10.729078
100,6.829815
100,1.482093
100,12.009573000000001
100,8.427471
100,5.068773
100,2.371317
100,10.833992
100,2.439919
100,20.900591
100,7.041674
100,2.09164
100,11.549494000000001
100,23.671395
100,4.56536
100,21.376636
100,1.48153
100,3.853064
100,6.590747
100,14.884282
100,11.298375
100,4.470217
100,25.016795000000002
100,4.2779039999999995
100,7.014034
100,22.516883
100,9.545221
100,4.232114
100,7.9732069999999995
100,20.134856
100,3.9368500000000006
100,8.504697
100,2.80292
100,22.270376000000002
100,15.074793
100,2.299079
100,5.846167
100,27.493437999999998
100,4.713550000000001
100,3.851148
100,12.011931
100,6.2674970000000005
100,19.815534
100,15.191447
100,4.700683
100,24.971332999999998
100,4.4168389999999995
100,2.207423
100,12.907765
100,2.434631
100,12.131445
100,23.101139
100,12.612438000000001
100,13.968478
100,24.880264
100,16.951368000000002
100,16.474469
100,17.213072999999998
100,2.551072
100,13.709357
100,21.113412
100,6.229636
100,7.368957
100,2.6044240000000003
100,16.593836
100,5.25408
100,24.600379
100,1.71729
100,5.785842000000001
100,3.251809
100,15.629501000000001
100,9.313925000000001
100,23.481582
100,12.401698
100,27.701126
100,1.103068
100,12.756602
100,13.585504
100,11.990878
100,11.673419
100,7.892784
100,15.977562
100,25.430516
100,4.146139
100,6.39217
100,5.768737000000001
100,2.552034
100,18.303721
100,6.419476
100,3.550462
100,8.792091000000001
100,21.409557
100,22.898009000000002
100,18.535959000000002
100,3.374618
100,23.33692
100,4.969056999999999
100,6.30628
100,5.983137999999999
100,4.735922
100,4.064302
100,9.130554
100,10.203485
100,18.590301
100,4.114905
100,14.170247
100,0.994324
100,2.357084
100,1.704439
100,14.915825
100,15.969123000000002
100,6.505402
100,19.924067
100,5.376478
100,3.175013
100,19.558719
100,6.235986
100,8.117464
100,14.432979
100,9.452422
100,19.619587
100,10.255173
100,11.880199
100,3.073037
100,13.675741
100,9.79634
100,0.518401
100,2.9850309999999998
100,5.493639
100,12.122123
100,22.464802
100,18.752761
100,5.807348999999999
100,7.403986000000001
100,2.169628
100,7.003421
100,24.329202000000002
100,10.874714
100,1.985408
100,10.067281000000001
100,15.942156999999998
100,13.705202
100,20.994576000000002
100,19.354599999999998
100,13.427321000000001
100,9.981183
100,24.542022
100,24.42324
100,21.078315
100,10.408457
100,3.818071
100,5.36067
100,2.311465
100,21.3518
100,17.45719
100,5.379504
100,2.576511
100,13.28796
100,9.870061
100,11.618853
100,5.485412999999999
100,1.786867
100,3.80796
100,6.05873
100,6.354507
100,22.473354
100,3.504224
100,5.166766
100,5.170219
100,19.090925000000002
100,9.460495
100,6.623460000000001
100,7.103196
100,22.355698
100,6.111695
100,22.850581
100,13.290683
100,7.264858
100,2.36876
100,2.0510129999999998
100,9.670404000000001
100,16.163791
100,12.472325
100,26.296488999999998
100,16.494467
100,22.259287999999998
100,1.9844279999999999
100,17.963744000000002
100,14.18972
100,3.865612
100,2.742396
100,26.445269
100,6.646331
100,22.61885
100,22.602902
100,4.449466
100,16.336035
100,4.303545
100,15.419404
100,9.401726
100,3.406941
100,2.6766550000000002
100,8.038303
100,19.301218
100,5.574454
100,10.838156999999999
100,0.9339949999999999
100,12.755061
100,2.66459
100,9.226326
100,5.114526000000001
100,1.831891
100,15.09103
100,5.648951
100,14.109872000000001
100,7.700501999999999
100,9.207071000000001
100,6.130738
100,3.59255
100,2.422949
100,18.019123
100,5.419556
100,13.366962
100,5.181019999999999
100,7.269661
100,6.258387
100,10.655347
100,13.174277
100,1.806054
100,0.8714890000000001
100,26.092453000000003
100,15.005917
100,20.202814999999998
100,5.569732
100,8.661531
100,21.21509
100,23.756767
100,6.465616000000001
100,17.358287
100,8.881991000000001
100,5.700376
100,18.102945
100,24.940658000000003
100,11.799967
100,3.381338
100,26.090152
100,7.692102
100,5.068099
100,0.758595
100,6.683107
100,6.911137
100,20.287643000000003
100,3.1358800000000002
100,12.498299
100,6.035664
100,6.116034
100,14.519103
100,1.050352
100,24.508625
100,24.981659
100,4.114286
100,9.695333999999999
100,12.922711999999999
100,4.287136
100,6.901487
100,11.195443
100,12.357346
100,2.1490210000000003
100,2.807314
100,11.977233
100,21.996984
100,3.383396
100,16.824948
100,22.689078000000002
100,21.15243
100,12.395774999999999
100,11.470841
100,2.787157
100,11.044063
100,14.210915
100,24.324847000000002
100,9.972694
100,2.336564
100,21.438871000000002
100,1.3666690000000001
100,2.478004
100,14.886756
100,3.962704
100,2.886295
100,0.651217
100,2.8714600000000003
100,17.52248
100,17.468338
100,18.673955
100,24.167785000000002
100,18.283509
100,8.918410999999999
100,1.2074880000000001
100,3.23704
100,12.414074000000001
100,3.789777
100,6.260815
100,9.129771999999999
100,5.710377
100,22.674731
100,2.542008
100,17.78369
100,16.658682000000002
100,1.590768
100,3.890863
100,5.513175
100,2.585696
100,14.173541
100,5.778491
100,3.6709479999999997
100,6.937766
100,2.694948
100,0.920585
100,4.382334
100,24.702643
100,3.480569
100,18.329713
100,20.927726
100,18.423821999999998
100,0.808117
100,3.4447929999999998
100,3.8598090000000003
100,8.347287
100,20.746747
100,1.850931
100,8.075628
100,2.8479970000000003
100,6.28027
100,25.055909
100,3.429932
100,22.736598
100,3.561124
100,25.206422999999997
100,4.076994
100,2.602283
100,6.655734
100,9.288622
100,1.659166
100,17.60095
100,5.069203000000001
100,1.923758
100,9.603987
100,8.814169999999999
100,3.5206560000000002
100,7.628385
100,12.668851
100,7.951893999999999
100,7.336703
100,0.623346
100,18.291505
100,3.939262
100,2.0969320000000002
100,6.501372
100,9.950907
100,3.366988
100,13.583509000000001
100,10.268832999999999
100,6.237696
100,2.748016
100,5.669847000000001
100,20.334554
100,11.208012
100,23.327546
100,6.059044
100,2.199505
100,20.828959
100,26.107214
100,3.222603
100,3.193553
100,12.858388999999999
100,4.95872
100,8.430905000000001
100,21.907959
100,3.54755
100,5.493474
100,19.373815999999998
100,12.343481
100,17.224381
100,25.056229
100,18.556899
100,3.528747
100,14.16525
100,4.011094
100,9.338367
100,5.800471
100,3.053166
100,3.3046870000000004
100,2.9669230000000004
100,16.573997
100,11.405834
100,22.001050000000003
100,4.689187
100,17.784225
100,2.3455559999999998
100,23.232316
100,2.174222
100,3.733658
100,2.84922
100,12.542205000000001
100,5.795162
100,22.496205
100,7.653286
100,3.6218850000000002
100,6.141757999999999
100,18.800701
100,18.824883
100,5.824956
100,11.829373
100,5.9170050000000005
100,20.244242999999997
100,0.419614
100,24.005337
100,4.523151
100,9.963008
100,24.342305000000003
100,7.796944
100,4.031197000000001
100,9.977361
100,2.561404
100,0.22431099999999998
100,4.825623
100,5.696801
100,9.714499
100,14.013931
100,3.7728520000000003
100,17.566447999999998
100,3.685856
100,14.866363
100,1.073969
100,11.230235
100,20.714547
100,1.655988
100,14.324004
100,3.1702380000000003
100,7.013033999999999
100,15.295265
100,12.698518
100,4.667542999999999
100,2.5006049999999997
100,5.733992000000001
100,12.553749
100,1.6058400000000002
100,12.893811
100,4.475527
100,4.264989
100,7.2840750000000005
100,8.359214
100,8.782103
100,11.363432
100,20.391781
100,24.404919
100,9.063173
100,5.961987000000001
100,0.49982200000000004
100,22.873361
100,1.502324
100,5.655037
100,1.70238
100,10.324635
100,1.722696
100,5.283989999999999
100,14.752823
100,4.519168
100,2.616563
100,9.813156999999999
100,16.033822999999998
100,6.197475
100,3.0810500000000003
100,17.122795
100,8.743532
100,3.620459
100,5.333766
100,3.116887
100,8.178147000000001
100,12.397402
100,2.855384
100,17.953083000000003
100,10.479389000000001
100,7.976586000000001
100,1.432256
100,8.328116
100,20.537944
100,22.122432
100,20.615585
100,22.525096
100,18.017307
100,10.21509
100,5.488309
100,10.90582
100,18.633657000000003
100,3.083214
100,10.405533
100,24.509707
100,10.935952
100,3.9839769999999994
100,2.4878880000000003
100,11.335887
100,0.443384
100,2.2978859999999997
100,1.80735
100,10.978131000000001
100,12.758583
100,25.65274
100,18.15212
100,10.725846
100,2.404821
100,10.543851
100,0.955954
100,7.655815
100,19.522377
100,3.4102249999999996
100,3.659916
100,11.974376
100,2.380242
100,9.084682
100,7.618224
100,8.8689
100,2.062824
100,5.69681
100,23.864847
100,15.94935
100,7.37057
100,13.107641999999998
100,2.4739039999999997
100,11.763413
100,4.040167
100,4.025362
100,2.651834
100,23.89114
100,8.838479
100,17.687203
100,5.267855
100,21.064780000000003
100,14.314073
100,5.8552029999999995
100,22.566145
100,9.219938
100,15.077016
100,13.612895
100,4.455462000000001
100,1.597873
100,1.017593
100,23.887289
100,25.663534000000002
100,5.211003
100,16.917030999999998
100,2.80045
100,5.360234999999999
100,1.608312
100,24.164247
100,4.2336149999999995
100,3.268163
100,14.559472
100,3.362781
100,1.599665
100,2.1197690000000002
100,21.268081000000002
100,21.40665
100,2.096462
100,22.598487
100,19.37704
100,3.610751
100,19.953582
100,2.255436
100,5.755374
100,8.26639
100,2.0345150000000003
100,24.853548
100,10.199108
100,1.400098
100,7.147813
100,2.061875
100,10.540884
100,3.466138
100,10.114811
100,9.818966999999999
100,6.704612
100,24.408009
100,14.155585
100,4.415069
100,12.687937999999999
100,14.141539999999999
100,1.055916
100,9.230628
100,1.515187
100,14.990724
100,1.508878
100,10.550951
100,10.221833
100,11.943428
100,15.933408
100,21.114914
100,20.863732
100,6.4969779999999995
100,10.975791000000001
100,8.486015
100,3.047628
100,3.653064
100,1.580803
100,9.168796
100,19.158153000000002
100,19.055006
100,7.691952000000001
100,8.3788
100,3.5918479999999997
100,4.926368
100,3.068518
100,23.797355999999997
100,23.594526000000002
100,17.083042
100,4.4833750000000006
100,23.866941999999998
100,25.062030999999998
100,12.738499000000001
100,13.983327000000001
100,6.698601
100,1.196688
100,2.597712
100,11.476939999999999
100,3.8018069999999997
100,9.996489
100,8.269716
100,1.8721949999999998
100,4.503664
100,10.161909
100,11.359016
100,5.2776000000000005
100,20.176286
100,15.584468000000001
100,3.804184
100,17.611629999999998
100,13.761759999999999
100,4.414132
100,12.03337
100,20.559853999999998
100,6.377222
100,17.707639
100,4.8639269999999994
100,4.250256
100,23.029799999999998
100,3.59562
100,5.183503
100,25.202923
100,4.730194
100,24.855317
100,14.131749000000001
100,18.734552
100,26.29563
100,1.2540209999999998
100,3.853801
100,4.2816030000000005
100,12.197504
100,13.727971
100,20.297999
100,11.239644
100,2.566288
100,8.379105
100,21.795486
100,12.841335
100,14.206066
100,3.6939439999999997
100,4.133741
100,24.868050999999998
100,11.962596000000001
100,23.174894000000002
100,6.718199
100,3.30685
100,12.323798
100,1.663496
100,12.701458
100,15.423464
100,3.8687069999999997
100,12.605367
100,15.02614
100,10.314204
100,5.583327
100,4.015956
100,10.868221
100,22.951541
100,4.6107070000000006
100,4.299747
100,7.09117
100,2.752107
100,21.791825
100,4.325298
100,5.5633490000000005
100,9.062316000000001
100,1.608349
100,15.068195
100,15.117724
100,21.532897
100,3.125607
100,14.104032
100,16.954077
100,11.045175
100,0.563303
100,7.969851
100,10.385057
100,5.606959
100,22.958733
100,8.186812
100,24.024508
100,24.723771
100,1.037182
100,2.5371930000000003
100,1.899183
100,2.577403
100,15.072802999999999
100,8.528767
100,8.633277
100,2.83077
100,3.3002079999999996
100,3.300567
100,13.370179
100,4.750949
100,0.555032
100,16.009506
100,13.721562
100,1.594699
100,7.1838880000000005
100,3.786343
100,7.496194
100,1.6355499999999998
100,3.469172
100,21.227645
100,9.862249
100,24.597039000000002
100,1.003074
100,11.813998
100,4.705087
100,13.771003
100,22.560851
100,12.910759
100,4.857009
100,12.101244000000001
100,0.5634140000000001
100,6.5263279999999995
100,7.122407
100,2.745903
100,17.059457000000002
100,4.3064599999999995
100,3.3870620000000002
100,16.507231
100,11.365214
100,23.017873
100,23.63155
100,13.649652
100,5.211665
100,2.0055609999999997
100,10.773294
100,22.06917
100,27.598764000000003
100,18.338519
100,5.255629000000001
100,3.827429
100,1.916837
100,8.463943
100,2.951853
100,4.027228
100,5.430423
100,3.437719
100,2.323906
100,11.495576
100,12.003458
100,0.44301399999999996
100,12.202055
100,24.693117
100,11.826834
100,5.459366
100,25.749993
100,10.542651
100,0.25882299999999997
100,2.930354
100,15.876116999999999
100,2.629808
100,25.329159
100,18.618068
100,11.10563
100,2.338228
100,24.785727
100,0.9651660000000001
100,12.782195
100,3.289332
100,26.48405
100,5.542394
100,3.9541890000000004
100,1.6575900000000001
100,24.411931000000003
100,2.1542499999999998
100,2.015228
100,3.7365530000000002
100,2.343576
100,18.820753
100,7.598317000000001
100,24.667745
100,3.613286
100,5.417258
100,14.715564
100,1.9339629999999999
100,21.577527999999997
100,4.772443
100,25.953575
100,14.8036
100,4.364776
100,0.323628
100,3.215996
100,12.206681
100,8.36557
100,6.333211
100,3.5093720000000004
100,9.945753
100,7.442219
100,7.640377
100,17.280053
100,0.691227
100,9.528558
100,20.271264000000002
100,11.091443
100,10.838856
100,0.21558
100,22.53941
100,21.714098
100,2.29916
100,21.006878
100,4.965013
100,9.949197999999999
100,1.947157
100,4.47782
100,1.4722870000000001
100,7.9903390000000005
100,19.14938
100,3.6915590000000003
100,25.097212
100,9.804769
100,5.336938
100,3.145045
100,3.667491
100,9.793779
100,24.872861999999998
100,24.93393
100,20.930037
100,5.175401
100,19.019906
100,3.255612
100,14.99671
100,5.9498169999999995
100,2.623272
100,5.296987000000001
100,5.454797
100,9.173307000000001
100,24.330008
100,10.526357
100,3.72297
100,17.456003000000003
100,10.153108
100,14.550834
100,3.33498
100,3.011888
100,9.672953999999999
100,16.326463999999998
100,18.971082
100,15.216657999999999
100,16.368679
100,3.011975
100,15.177634000000001
100,14.815363
100,8.038778
100,4.068749
100,4.830751
100,16.48646
100,4.093073
100,23.703591
100,10.222441
100,22.533449
100,5.186022
80,19.302035
80,36.545579000000004
80,57.409306
80,11.638091
80,16.602687000000003
80,5.485392
80,2.944311
80,5.602521
80,0.819697
80,11.775414
80,12.383496000000001
80,7.256479
80,3.067523
80,31.863729
80,18.531321
80,4.834607999999999
80,3.213724
80,13.330379
80,16.630893
80,6.744509
80,13.282225
80,3.0800150000000004
80,26.002574
80,11.500506000000001
80,11.9761
80,13.609779000000001
80,1.717266
80,6.117185
80,5.524827
80,2.766664
80,18.514413
80,4.371721
80,13.501661
80,27.566302
80,11.703235
80,33.227007
80,5.201774
80,3.580471
80,6.732042
80,15.326768
80,0.745836
80,13.680325999999999
80,23.747883
80,13.255538000000001
80,1.118686
80,10.766984
80,28.420966999999997
80,11.279424
80,2.8968760000000002
80,3.3286029999999998
80,1.919596
80,0.856239
80,10.015904
80,6.427264
80,7.213868
80,20.878025
80,31.816369999999996
80,26.681145
80,4.007587
80,8.261542
80,25.762293
80,1.096149
80,4.198551
80,2.136635
80,1.970955
80,25.058666
80,25.066231000000002
80,6.913214
80,10.537946
80,20.035932
80,11.831293
80,13.916546
80,3.637603
80,1.9549519999999998
80,7.845540999999999
80,11.812961
80,7.17225
80,12.18442
80,16.539852
80,19.674858
80,3.9239009999999994
80,8.64577
80,2.112606
80,11.154050999999999
80,5.903308
80,27.546357
80,8.168649
80,1.247497
80,3.572515
80,6.022097
80,19.255786
80,1.196709
80,1.027367
80,3.339649
80,4.995037
80,15.057826
80,4.066219
80,3.855331
80,5.816536
80,28.14621
80,2.7635300000000003
80,25.663988
80,1.4344990000000002
80,8.453716
80,28.248929
80,1.670815
80,6.059547
80,3.326355
80,20.880286
80,2.71174
80,9.266694000000001
80,8.262273
80,6.937983
80,19.235847
80,25.965603
80,3.369741
80,4.6939779999999995
80,7.457924
80,0.5083909999999999
80,16.200125
80,9.153678
80,7.315607
80,4.069388999999999
80,13.448696
80,1.472181
80,24.15459
80,25.037315
80,5.294529
80,23.131884
80,9.131566000000001
80,3.9858439999999997
80,24.165255
80,4.042805
80,5.660462
80,13.683741
80,35.033083
80,11.974683
80,4.290234000000001
80,4.353496
80,7.118366
80,16.230893
80,1.7820010000000002
80,0.881359
80,22.031229
80,32.043459000000006
80,5.885284
80,5.9154919999999995
80,25.526101999999998
80,16.062276999999998
80,4.742286
80,3.867744
80,5.740668
80,1.884356
80,2.629485
80,26.859299
80,1.4185
80,23.862746
80,24.044207
80,14.444553
80,3.5203629999999997
80,2.0871980000000003
80,21.466247
80,5.676939
80,13.686098000000001
80,25.333125000000003
80,1.1692619999999998
80,6.8089200000000005
80,10.804672
80,5.380577
80,25.288241
80,27.698885
80,5.748548
80,3.984963
80,3.4819809999999998
80,12.32127
80,3.467891
80,25.523681999999997
80,5.295789
80,13.936380999999999
80,3.582974
80,8.094686
80,5.373598
80,1.5510929999999998
80,4.4887
80,24.30939
80,20.01585
80,8.576151000000001
80,13.06869
80,5.963798000000001
80,14.579318
80,26.85576
80,27.220057999999998
80,4.367178
80,13.243469000000001
80,1.462253
80,6.02376
80,17.489599000000002
80,31.761807000000005
80,5.830876
80,4.217623000000001
80,1.353971
80,8.047581999999998
80,4.930739
80,9.438139999999999
80,6.309418
80,4.633972
80,6.056094
80,7.088551
80,21.058915000000002
80,3.205611
80,3.012333
80,3.224329
80,24.971657
80,3.181669
80,22.677296
80,21.343862
80,24.512349
80,1.20145
80,0.853469
80,0.9262950000000001
80,2.6024109999999996
80,14.531939000000001
80,29.87642
80,29.661264
80,3.9207820000000004
80,28.723943
80,7.224032
80,3.1952920000000002
80,17.087335
80,17.227494999999998
80,27.325066
80,2.3703980000000002
80,2.077751
80,24.483442
80,0.436627
80,25.776801
80,3.9090000000000003
80,8.399189
80,0.9555260000000001
80,5.9426380000000005
80,1.4580520000000001
80,2.48692
80,9.204169
80,28.402869
80,6.925212
80,0.468039
80,17.71204
80,8.227248
80,12.765916
80,18.214358999999998
80,17.531215
80,26.974597
80,15.751594
80,27.511117000000002
80,2.118186
80,15.296564
80,11.442429
80,0.828628
80,24.315936999999998
80,6.79842
80,31.152303999999997
80,19.347393
80,26.185987
80,13.100828
80,4.881886000000001
80,30.248336000000002
80,23.886993
80,0.990356
80,4.926386
80,21.242801
80,8.840544000000001
80,18.950808
80,3.70792
80,5.19736
80,1.8065220000000002
80,2.038437
80,20.38253
80,5.949162
80,4.686609
80,3.3337649999999996
80,20.805429
80,19.986497
80,6.139619
80,2.283729
80,28.786216
80,14.226296
80,1.013466
80,24.736818
80,5.22491
80,3.4805080000000004
80,10.843989
80,5.152933
80,4.578551
80,11.652034
80,18.085442999999998
80,21.309148
80,15.12608
80,1.588192
80,4.46566
80,6.098037
80,3.199309
80,3.068331
80,22.29014
80,8.845133
80,2.890896
80,24.030593
80,17.943055
80,22.008123
80,4.657802
80,7.089694
80,5.707643
80,0.381396
80,5.57718
80,12.059821999999999
80,9.341704
80,7.8513969999999995
80,28.010211
80,1.318987
80,1.10745
80,29.841182
80,8.222827
80,23.939641
80,16.131646
80,7.422901
80,26.515231
80,16.944247
80,9.724826
80,3.730864
80,11.84318
80,3.097089
80,23.395946000000002
80,9.334253
80,29.341457000000002
80,20.665665999999998
80,28.760279999999998
80,5.719181
80,8.612179
80,5.275981
80,23.894522000000002
80,10.343814
80,10.482137000000002
80,4.955658
80,4.958226
80,19.195552000000003
80,3.878593
80,3.332046
80,4.060994
80,4.542259
80,23.660743
80,6.044988
80,4.524808
80,1.646714
80,8.796738
80,2.249288
80,8.029194
80,13.213432000000001
80,13.457197
80,2.3340739999999998
80,1.72259
80,2.783367
80,2.332722
80,10.762571
