algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.695328,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,666541,666541,756899,0,666541,1642.329624,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4329024,4341595,4817682,8,2895062,9393.520829,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,718297,718297,797853,0,718297,1630.234569,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20660466,21905120,22944385,443,6070952,67417.292359,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4047,3305,4173,7,2527,8.428946,19522302,1571,4,1
astar_bidir_chpot,81505729,189837356,3445395,3720477,4171253,45,2006439,8760.005403,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,339745,339745,378370,0,339745,524.813456,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4215,3254,4336,19,2922,7.073566,27341376,1989,4,1
astar_bidir_chpot,81505729,189837356,1788225,1896403,2127416,40,1392136,3622.520413,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,273028306,360603357,387754311,46641,63208189,1422.524803,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,295284,295284,322279,0,295284,713.5775570000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,257427611,333335553,358297959,40135,63183241,8165.9023879999995,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4233127,4233481,4702753,8,2798383,7870.276926,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,576036,576036,658005,0,576036,1328.633572,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,259498121,362374948,389317139,36860,63183241,3645.4520669999997,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,18832464,22853189,25165959,5804,7163353,45527.601335,73092796,3864,15,4
astar_bidir_chpot,81505729,189837356,1108915,1255590,1408756,10,812818,705.706552,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3740991,3788569,4179592,10,2256048,9702.137363,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1703,1256,1724,0,1256,4.74005,14049040,1256,0,0
astar_bidir_chpot,81505729,189837356,249215967,326698490,351264195,36452,63183241,16733.917161,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,169626488,236269680,254752966,29438,41116798,195395.62001400001,160067492,9068,26,10
astar_bidir_chpot,81505729,189837356,773385,773385,876524,0,773385,1277.3475720000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,638999,624002,680067,57,619436,2680.87758,53559904,3000,8,3
astar_bidir_chpot,81505729,189837356,46011,41062,52197,230,31246,64.616674,70102419,4364,11,3
astar_bidir_chpot,81505729,189837356,269273906,356108885,382648684,44873,63183241,393.093048,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,113980,102184,120010,4,101836,323.282182,28387301,1930,1,1
astar_bidir_chpot,81505729,189837356,1250055,1589934,1781454,32,1009076,3324.1928980000002,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,364422,364422,405454,0,364422,510.745313,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,802060,781295,860520,182,679080,40142.664811,86738593,5182,7,5
astar_bidir_chpot,81505729,189837356,24670450,34205129,36856231,5864,6358268,36502.144006999995,83052104,4595,9,5
astar_bidir_chpot,81505729,189837356,8389866,9000993,9589841,487,3440900,269866.939438,148689552,8841,29,9
astar_bidir_chpot,81505729,189837356,4036,3308,4137,15,2507,8.138394,25124018,1995,3,1
astar_bidir_chpot,81505729,189837356,3362647,3859288,4236024,20,1494203,8721.078839,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1486,1083,1490,0,1083,4.343587,13610661,1083,0,0
astar_bidir_chpot,81505729,189837356,266806804,355396908,381510144,41443,63183241,2369.96403,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,21960954,24096554,25229615,439,6070952,73522.703647,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,482500,482500,524571,0,482500,1065.6570940000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,442784,425649,475038,87,417197,3510.24237,54519930,3799,5,3
astar_bidir_chpot,81505729,189837356,30984465,44587067,48645524,9806,6696281,44407.132261,111177141,5611,18,6
astar_bidir_chpot,81505729,189837356,3286,2504,3341,4,2419,7.452006,23163560,2132,2,1
astar_bidir_chpot,81505729,189837356,3630,3122,3728,21,2338,6.1571489999999995,23741746,1904,2,1
astar_bidir_chpot,81505729,189837356,19942247,22024825,23066581,434,6070952,66379.77872,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2564342,2606987,2875827,18,1786965,6337.444222,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1019922,1019922,1162482,0,1019922,2077.43961,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,32359,27785,34781,44,24037,66.24240300000001,51501852,3669,2,2
astar_bidir_chpot,81505729,189837356,936,598,941,0,598,2.7216839999999998,9788836,598,0,0
astar_bidir_chpot,81505729,189837356,700862,728487,814579,148,555041,10108.523481,49161871,1730,4,3
astar_bidir_chpot,81505729,189837356,2048,1718,2076,4,1614,5.911344,27594475,1596,2,1
astar_bidir_chpot,81505729,189837356,19211694,21078308,22079761,431,6070952,1252.2578850000002,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,707490,707490,810063,0,707490,1211.7675379999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,16580,16580,17527,0,16580,32.017759,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,548,470,548,0,470,2.4428840000000003,7871505,470,0,0
astar_bidir_chpot,81505729,189837356,7224164,8844644,9602612,2740,3211493,9238.02244,67747738,3796,13,4
astar_bidir_chpot,81505729,189837356,21015,18240,22236,37,12838,48.667652,56710715,3012,5,3
astar_bidir_chpot,81505729,189837356,282909272,371008217,398798573,50863,63183241,11476.135162,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,284094,301083,364425,108,159337,499.423814,48853828,4450,7,2
astar_bidir_chpot,81505729,189837356,141970,141970,154696,0,141970,293.945537,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19482128,20970142,21950565,434,6070952,57320.256059,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,860515,829337,912722,74,633622,3151.826443,46404888,3086,3,2
astar_bidir_chpot,81505729,189837356,3897868,3900299,4330055,8,2550968,10876.462977,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,295157,295157,321458,0,295157,560.471058,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1829,1325,1837,0,1325,4.551083,11895300,1325,0,0
astar_bidir_chpot,81505729,189837356,50223273,66920833,72996500,11964,10984219,74715.164941,99562483,4900,11,5
astar_bidir_chpot,81505729,189837356,279239003,366860751,393266487,47139,63183241,1870.904573,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,5683718,5823395,6198749,561,2679396,89148.804915,157537958,8408,25,9
astar_bidir_chpot,81505729,189837356,9785,8126,10077,10,6455,17.595778,42594712,3284,3,2
astar_bidir_chpot,81505729,189837356,278600265,377998649,405372899,48183,63183241,897.224888,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20131547,22970361,24045029,432,6070952,66622.42618899999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2797201,3127664,3466953,663,1243277,4025.546182,60214331,3017,7,3
astar_bidir_chpot,81505729,189837356,18886184,19589077,20524866,604,6070963,59340.37137,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1405618,1390876,1523550,78,1248087,4051.5828779999997,49275806,3260,4,2
astar_bidir_chpot,81505729,189837356,5824,4947,5922,1,4282,10.623485,25926116,2033,1,1
astar_bidir_chpot,81505729,189837356,20157872,21125789,22137301,600,6070952,60281.614829,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,39770,32655,41994,23,30174,131.998038,38237181,1955,3,2
astar_bidir_chpot,81505729,189837356,448731,448731,504018,0,448731,932.7243,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,294955280,378197445,406828347,48279,63183241,10121.981253,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,81016517,109597194,119710040,25692,15688553,158024.940015,127350950,7386,18,8
astar_bidir_chpot,81505729,189837356,381115,358319,410476,91,312706,4268.904418,59438496,2779,9,3
astar_bidir_chpot,81505729,189837356,1336,979,1351,0,979,4.463908,8442334,979,0,0
astar_bidir_chpot,81505729,189837356,1271180,1275875,1320345,26,904895,2487.697844,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3453648,3496981,3852713,10,1953960,9595.318819,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1667658,1655280,1852162,693,1482328,2356.134369,55113559,2661,5,3
astar_bidir_chpot,81505729,189837356,238451,223422,254710,67,139962,1718.385624,59258825,2996,18,3
astar_bidir_chpot,81505729,189837356,19317948,20145118,21118488,433,6070952,4642.795528,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,21873244,24775394,26749781,2539,6437526,29200.327437,74895734,4461,4,4
astar_bidir_chpot,81505729,189837356,565848,547386,614862,163,497129,47368.435047,73718060,3785,8,4
astar_bidir_chpot,81505729,189837356,207179875,279583320,300868379,47775,41551611,94852.661932,174176154,9781,29,11
astar_bidir_chpot,81505729,189837356,4819,3822,4912,3,3329,8.871611,28017990,2304,1,1
astar_bidir_chpot,81505729,189837356,35336,29744,37227,29,22148,58.997272,41332123,2739,4,2
astar_bidir_chpot,81505729,189837356,16639947,20147619,22357685,6864,8478966,20434.928418,89871080,5266,7,5
astar_bidir_chpot,81505729,189837356,251001722,327616594,351723178,29305,63183241,10717.604056,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,279843372,375330901,402153853,44886,63183241,8146.023698000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,607426,620470,694504,58,491095,4410.585257,40024725,1874,3,2
astar_bidir_chpot,81505729,189837356,1798,1147,1823,0,1147,4.20769,12999449,1147,0,0
astar_bidir_chpot,81505729,189837356,436962,436962,497923,0,436962,1034.270976,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,7154934,7660090,8120422,437,2959169,52418.088821,147821041,8237,28,9
astar_bidir_chpot,81505729,189837356,2042846,2423247,2715008,42,1312234,64.944888,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,9825,8705,10525,44,5705,14.279347,59276470,3292,9,3
astar_bidir_chpot,81505729,189837356,10381,9399,10694,24,7230,17.599214,40649990,2973,12,2
astar_bidir_chpot,81505729,189837356,110950,96401,117032,38,90234,194.409068,44545984,3874,7,2
astar_bidir_chpot,81505729,189837356,9594,7808,9940,3,7608,17.131295,21373150,1603,2,1
astar_bidir_chpot,81505729,189837356,394772,381167,420036,66,380822,894.33592,26569514,2201,2,1
astar_bidir_chpot,81505729,189837356,262617026,344957667,370086228,39755,63194311,9122.785676,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,15102,12684,15830,58,12510,51.203857,52060975,3911,9,2
astar_bidir_chpot,81505729,189837356,266930296,351587544,377193279,40941,63183241,5.691954,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,33031579,42785408,46541342,8509,6943838,66108.57975,91588892,4442,17,5
astar_bidir_chpot,81505729,189837356,258241356,337396018,362569629,41698,63183241,1101.645766,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,17859235,18728146,19622338,430,6070952,52794.630503,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,564226,564226,649022,0,564226,1129.614492,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4434456,4827650,5340882,729,2188029,13411.144833,72648581,2840,6,4
astar_bidir_chpot,81505729,189837356,2193916,2111703,2375431,1409,2045752,14294.031946000001,54852238,3412,10,3
astar_bidir_chpot,81505729,189837356,7705,6234,7872,19,5858,17.29337,20928950,1084,8,1
astar_bidir_chpot,81505729,189837356,279456467,388163807,416149168,50000,63183241,5107.941296,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,266527399,352789378,378880042,39168,63183241,1197.951827,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3645,3149,3706,9,2956,8.568556999999998,21098141,1732,1,1
astar_bidir_chpot,81505729,189837356,1283,996,1288,1,996,3.2361690000000003,7725902,996,0,0
astar_bidir_chpot,81505729,189837356,2538837,2579948,2842871,18,1861535,6798.507019,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,253107193,330752753,355138830,40763,63183415,624.1117069999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2433,1936,2472,3,1670,6.2136450000000005,21668695,1410,1,1
astar_bidir_chpot,81505729,189837356,256388908,340362368,364850573,34754,63183241,17.728088,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,37834,32376,39999,122,27775,42.647040999999994,80082636,4308,14,4
astar_bidir_chpot,81505729,189837356,503476,503476,559101,0,503476,1023.356791,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,257948073,354043507,379793496,34698,63183242,262.12866499999996,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4640,3925,4753,2,2907,8.418906999999999,19738657,1453,1,1
astar_bidir_chpot,81505729,189837356,4239,3314,4337,26,3282,8.899135000000001,34567871,2487,1,1
astar_bidir_chpot,81505729,189837356,257214902,360470209,386938109,40442,63183241,12747.751513000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,21110,18088,22286,40,13016,25.516741,47897035,2907,2,2
astar_bidir_chpot,81505729,189837356,36854750,47904158,53314532,17896,11732984,61792.769403,106895805,5674,15,6
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,3.0331569999999997,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3537766,3609437,3976556,10,1877548,9769.311496,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,253358801,340098019,365026132,34569,63183241,1635.788064,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1747,1431,1773,8,1431,5.049295,13790949,1431,0,0
astar_bidir_chpot,81505729,189837356,1931,1231,1992,0,1231,3.384748,11522431,1231,0,0
astar_bidir_chpot,81505729,189837356,1183,793,1201,0,793,3.135633,8156777,793,0,0
astar_bidir_chpot,81505729,189837356,6287347,6760221,7152283,462,2659581,77385.07907800001,154386766,8947,23,9
astar_bidir_chpot,81505729,189837356,272137586,354864330,381558608,40967,63183241,12125.771707,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2151915,2165619,2329581,210,1409348,10301.347258,61601940,2972,8,4
astar_bidir_chpot,81505729,189837356,351766,392692,493554,1447,150181,844.4866509999999,82191281,4868,10,4
astar_bidir_chpot,81505729,189837356,132280,125118,158691,772,59669,171.21577399999998,75969713,4801,8,4
astar_bidir_chpot,81505729,189837356,6317,5374,6406,14,5100,9.776462,30198948,2452,2,1
astar_bidir_chpot,81505729,189837356,3455026,3498516,3853221,10,1865504,8781.156883,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,286274224,370617424,398155745,46462,63183241,491.95264199999997,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,297682499,393266344,421941742,51692,63208304,11859.605083,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,4585904,4589399,5090522,8,3048231,11837.507433,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20840,17082,21725,14,16556,47.11639,22725132,1749,1,1
astar_bidir_chpot,81505729,189837356,4229,3588,4312,14,3231,8.957362,20708759,1672,6,1
astar_bidir_chpot,81505729,189837356,3687,3025,3734,5,2656,6.527958,28969618,2389,3,1
astar_bidir_chpot,81505729,189837356,33519,30412,37266,308,15425,32.825612,62517928,3700,13,3
astar_bidir_chpot,81505729,189837356,2541,2172,2559,3,2156,5.79745,23961586,1955,2,1
astar_bidir_chpot,81505729,189837356,201920,201920,231618,0,201920,409.343015,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,9249806,9932840,10968130,1223,3926988,7716.007304,76264103,5030,10,4
astar_bidir_chpot,81505729,189837356,16580,16580,17579,0,16580,19.987709,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1751,1548,1824,8,1029,4.328172,21550733,984,2,1
astar_bidir_chpot,81505729,189837356,6715,5685,6894,19,4674,11.413662,19632692,1699,2,1
astar_bidir_chpot,81505729,189837356,3453140,3845967,4271144,49,2072627,1130.219937,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,236858906,298763823,321147337,27179,63183241,22.050891,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,750274,885828,991813,97,473105,3359.367384,64749517,3026,7,3
astar_bidir_chpot,81505729,189837356,234649,234729,240679,6,230558,511.17004600000007,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2479,1981,2523,9,1868,6.112071,22810609,1324,3,1
astar_bidir_chpot,81505729,189837356,5400464,5646055,6026960,387,2711565,106977.54975399999,121890480,6605,24,8
astar_bidir_chpot,81505729,189837356,32599679,41406359,45065942,8619,7976681,113196.62468,160092277,7663,21,9
astar_bidir_chpot,81505729,189837356,18090,14898,18761,53,13440,34.238448,47225082,2872,4,2
astar_bidir_chpot,81505729,189837356,1095108,1268424,1415473,10,767706,435.01362900000004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,19.866675,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3179747,3580164,3968378,1116,2212768,4747.466219999999,52199404,3503,5,3
astar_bidir_chpot,81505729,189837356,123516,115414,130563,8,115112,288.07797400000004,30104412,1848,1,1
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,1.721036,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2307816,2877256,2995633,27,1216545,6820.692087,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,206577499,302351386,325916018,40294,44666434,330353.879704,170424195,9737,24,10
astar_bidir_chpot,81505729,189837356,1174514,1327838,1371819,27,761464,3070.5638510000003,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,78251,72072,82931,3,71377,148.049362,26311168,1962,1,1
astar_bidir_chpot,81505729,189837356,4646,3787,4712,7,3539,7.551880000000001,29717603,2379,1,1
astar_bidir_chpot,81505729,189837356,6118,5028,6382,7,4176,9.593712,20933731,1843,1,1
astar_bidir_chpot,81505729,189837356,929206,938512,1099317,1409,718175,1881.5404879999999,70398681,5018,7,3
astar_bidir_chpot,81505729,189837356,241715980,318548285,342000404,31552,63183241,4041.8867560000003,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,17496,17496,17999,0,17496,30.110815,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,302126,292550,331970,108,251815,2625.305864,57767293,3492,7,3
astar_bidir_chpot,81505729,189837356,20665454,22120800,23177395,680,6070952,62756.56789,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,269680379,351665321,378236599,40936,63183241,2237.936017,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3921835,3994802,4400432,12,1888371,11250.554752999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,644857,617082,701557,544,597160,1670.085214,55471992,3841,10,3
astar_bidir_chpot,81505729,189837356,78908,70833,83689,10,60640,125.51958099999999,41355718,1776,4,2
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,1.670098,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6432,5380,6563,3,5122,13.297583,27620004,1970,2,1
astar_bidir_chpot,81505729,189837356,2064,1460,2092,0,1460,3.772967,13321217,1460,0,0
astar_bidir_chpot,81505729,189837356,222405,222405,254995,0,222405,428.512067,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,19326425,20244640,21221926,437,6070952,9183.367936999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,280670,270603,303420,119,258401,32308.449066,79587520,4721,12,4
astar_bidir_chpot,81505729,189837356,879,701,880,0,701,4.305644,6569547,701,0,0
astar_bidir_chpot,81505729,189837356,2703209,3561193,4151021,4271,1028295,6492.000368,101709932,6231,6,5
astar_bidir_chpot,81505729,189837356,163977,161432,173402,8,118684,11339.723146,47725972,2730,4,3
astar_bidir_chpot,81505729,189837356,773524,760131,858339,103,612206,130640.78910200001,109408482,6643,8,6
astar_bidir_chpot,81505729,189837356,384770,384770,442683,0,384770,823.016784,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,145847,135475,154823,74,133192,1565.922474,64503522,3569,7,3
astar_bidir_chpot,81505729,189837356,5512721,7176554,7943138,1049,1888932,12448.868271,64021572,3134,7,3
astar_bidir_chpot,81505729,189837356,90135,80914,96537,17,76075,187.56688599999998,38996799,2141,4,2
astar_bidir_chpot,81505729,189837356,55877,51104,63784,170,34489,168.83693,58087343,3449,11,3
astar_bidir_chpot,81505729,189837356,1619,1219,1628,0,1219,3.607637,10614705,1219,0,0
astar_bidir_chpot,81505729,189837356,252837953,322986433,347303115,35548,63183241,11692.95939,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1107845,1107845,1266624,0,1107845,2433.929986,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6610,5551,6680,3,5287,11.401424,29724656,2191,2,1
astar_bidir_chpot,81505729,189837356,257637130,354932608,380919413,41586,63183241,1444.3259930000002,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,955396,925602,1035991,23,712650,6371.271602,66106694,3220,6,4
astar_bidir_chpot,81505729,189837356,19098898,20925666,21920177,431,6070952,58527.214004,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,36616118,42892163,46372322,5475,11267428,81283.098242,147359204,8300,15,9
astar_bidir_chpot,81505729,189837356,3419846,3469884,3821724,10,1920789,8250.78901,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,31155390,40040923,44202073,8740,8429020,77194.165991,94851738,4919,15,5
astar_bidir_chpot,81505729,189837356,49651,40761,52468,24,36260,152.11675699999998,41300187,3179,4,2
astar_bidir_chpot,81505729,189837356,250036,229284,265830,53,212492,488.461841,42868284,3285,4,2
astar_bidir_chpot,81505729,189837356,1028089,1047496,1199451,450,721151,1281.970458,56082024,4505,8,3
astar_bidir_chpot,81505729,189837356,279457,279457,307503,0,279457,511.636986,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3670197,3671630,4076870,8,2571685,9931.566325,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,267916518,342119885,367322529,39080,63183241,457.482501,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,277068878,358556111,385331754,47819,63297438,6090.836301,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,3548258,3982628,4515494,1443,1907768,20239.039587,109307418,6180,8,6
astar_bidir_chpot,81505729,189837356,141945,141945,154688,0,141945,275.605572,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,1.830819,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6301472,6499987,6926095,412,3402260,84461.445028,123798368,6772,22,8
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.8369720000000003,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,184243022,274050269,295368064,33932,40028639,321001.908645,150800594,8869,28,9
astar_bidir_chpot,81505729,189837356,21065548,23684660,24804074,439,6070952,64402.790857,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,7821763,9212720,10115781,1118,3171534,11486.879151000001,73658812,3844,9,4
astar_bidir_chpot,81505729,189837356,286882724,382115403,409651934,49107,63183241,10132.239469,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,920369,886901,1003097,55,392138,1192.87448,38260755,2930,8,2
astar_bidir_chpot,81505729,189837356,285657190,385021815,414123321,54172,63185021,1500.4917369999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,18997899,20787637,21771497,431,6070952,59647.479196,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,268721000,348829204,374999038,46547,63183241,10909.217242,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,11252,9368,11670,32,7346,22.719260000000002,45636774,3603,6,2
astar_bidir_chpot,81505729,189837356,3383880,3429893,3779753,10,1917290,8516.895886,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6662,6022,7218,94,3259,8.870184,38562040,1842,6,2
astar_bidir_chpot,81505729,189837356,969,799,969,1,799,3.044414,14986237,799,0,0
astar_bidir_chpot,81505729,189837356,290935208,379825611,408290739,52708,63183242,1861.558417,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,247714357,333323542,357611775,33047,63183241,12575.189847000001,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6615,5304,6779,6,4919,27.765403000000003,39791628,1889,4,2
astar_bidir_chpot,81505729,189837356,68013752,85564870,92764041,8740,17830427,52496.231997999996,86007094,6209,14,4
astar_bidir_chpot,81505729,189837356,5783229,5982072,6387896,477,2599787,119432.438437,136749414,8020,21,8
astar_bidir_chpot,81505729,189837356,1074942,1074942,1228834,0,1074942,2099.004068,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,2112470,2678020,2785833,27,1216545,5892.292126,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,254513192,328398442,352743545,33778,63183241,1351.912386,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,7029467,7393459,7848891,432,3347780,138963.82148999997,155920207,8756,25,10
astar_bidir_chpot,81505729,189837356,252898251,327964178,352337932,28845,63183241,11332.394306,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,20528596,21455335,22488215,624,6071460,312.049479,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,64438,64438,68610,0,64438,90.87471799999999,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,331038,315740,354729,136,315083,2017.7432560000002,50919899,3145,2,2
astar_bidir_chpot,81505729,189837356,2023161,2593938,2997182,2243,1026321,3011.048857,66416282,4064,10,3
astar_bidir_chpot,81505729,189837356,1,1,0,0,1,2.819465,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,270324984,353591595,379641128,40960,63183241,3471.161384,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,6684,5272,6869,26,5017,13.798321000000001,29538270,1487,10,1
astar_bidir_chpot,81505729,189837356,3488849,3517704,3880112,800,2334760,4678.382383,54089658,3031,5,3
astar_bidir_chpot,81505729,189837356,439638,439638,480248,0,439638,785.475148,NaN,NaN,NaN,NaN
astar_bidir_chpot,81505729,189837356,18618,14973,19495,7,14408,33.495373,22333190,1516,3,1
astar_bidir_chpot,81505729,189837356,6496980,7478130,8260051,1275,3018703,25566.076944,69281248,2722,10,4
astar_bidir_chpot,81505729,189837356,1577625,1579295,1811393,4,1233645,3526.986289,NaN,NaN,NaN,NaN
