parking_set_type,parking_set_size,time_ms,path_distance
0.05,4124476,2.999873,NaN
0.05,4124476,3.193381,NaN
0.05,4124476,3.0913619999999997,NaN
0.05,4124476,2.358565,NaN
0.05,4124476,3.1865029999999996,NaN
0.05,4124476,2.806225,NaN
0.05,4124476,2.9030319999999996,NaN
0.05,4124476,2.65949,NaN
0.05,4124476,3.134636,NaN
0.05,4124476,3.436147,NaN
0.05,4124476,2.916386,NaN
0.05,4124476,2.82385,NaN
0.05,4124476,2.799789,NaN
0.05,4124476,3.402899,NaN
0.05,4124476,3.557835,NaN
0.05,4124476,3.000763,NaN
0.05,4124476,2.477555,NaN
0.05,4124476,6.867682,NaN
0.05,4124476,3.532238,NaN
0.05,4124476,2.991521,NaN
0.05,4124476,3.9664009999999994,NaN
0.05,4124476,2.439881,NaN
0.05,4124476,8.366686999999999,NaN
0.05,4124476,2.7542,NaN
0.05,4124476,2.966623,NaN
0.05,4124476,2.410326,NaN
0.05,4124476,3.147898,NaN
0.05,4124476,4.289000000000001,NaN
0.05,4124476,2.776722,NaN
0.05,4124476,2.0838699999999997,NaN
0.05,4124476,2.840185,NaN
0.05,4124476,2.7935600000000003,NaN
0.05,4124476,2.957651,NaN
0.05,4124476,3.175191,NaN
0.05,4124476,3.666698,NaN
0.05,4124476,2.534049,NaN
0.05,4124476,2.67805,NaN
0.05,4124476,2.925236,NaN
0.05,4124476,3.144956,NaN
0.05,4124476,3.377746,NaN
0.05,4124476,4.5037519999999995,NaN
0.05,4124476,3.360935,NaN
0.05,4124476,2.668358,NaN
0.05,4124476,2.812244,NaN
0.05,4124476,2.586048,NaN
0.05,4124476,2.778322,NaN
0.05,4124476,3.295606,NaN
0.05,4124476,2.5736399999999997,NaN
0.05,4124476,5.0678980000000005,NaN
0.05,4124476,2.063333,NaN
0.05,4124476,2.071353,NaN
0.05,4124476,2.76116,NaN
0.05,4124476,3.263036,NaN
0.05,4124476,3.217282,NaN
0.05,4124476,4.6662989999999995,NaN
0.05,4124476,2.5828100000000003,NaN
0.05,4124476,2.146015,NaN
0.05,4124476,2.30321,NaN
0.05,4124476,2.7882409999999997,15317122
0.05,4124476,2.413176,NaN
0.05,4124476,1.9205809999999999,NaN
0.05,4124476,2.726795,NaN
0.05,4124476,3.2038320000000002,NaN
0.05,4124476,2.361923,NaN
0.05,4124476,2.70331,NaN
0.05,4124476,2.321184,NaN
0.05,4124476,2.824239,NaN
0.05,4124476,2.7531220000000003,NaN
0.05,4124476,2.5937360000000003,NaN
0.05,4124476,3.120311,NaN
0.05,4124476,2.192775,NaN
0.05,4124476,2.684808,NaN
0.05,4124476,2.685588,NaN
0.05,4124476,3.2591040000000002,NaN
0.05,4124476,2.293036,NaN
0.05,4124476,2.8566529999999997,NaN
0.05,4124476,2.376966,NaN
0.05,4124476,3.7177249999999997,NaN
0.05,4124476,2.732089,NaN
0.05,4124476,2.0802799999999997,NaN
0.05,4124476,3.61088,NaN
0.05,4124476,2.0695140000000003,NaN
0.05,4124476,2.620943,NaN
0.05,4124476,2.689374,NaN
0.05,4124476,2.81803,NaN
0.05,4124476,2.625794,NaN
0.05,4124476,3.188943,NaN
0.05,4124476,3.221807,NaN
0.05,4124476,4.401925,NaN
0.05,4124476,3.0460040000000004,NaN
0.05,4124476,3.898391,NaN
0.05,4124476,2.604338,NaN
0.05,4124476,2.4003129999999997,NaN
0.05,4124476,3.016705,NaN
0.05,4124476,4.0525910000000005,NaN
0.05,4124476,2.302555,NaN
0.05,4124476,2.53361,NaN
0.05,4124476,2.315032,NaN
0.05,4124476,2.5091050000000004,NaN
0.05,4124476,2.6985580000000002,NaN
0.05,4124476,2.850043,NaN
0.05,4124476,2.6281719999999997,NaN
0.05,4124476,2.2627659999999996,NaN
0.05,4124476,2.898558,NaN
0.05,4124476,3.3306859999999996,NaN
0.05,4124476,6.506419999999999,NaN
0.05,4124476,2.9680269999999997,NaN
0.05,4124476,2.3202000000000003,NaN
0.05,4124476,2.759287,NaN
0.05,4124476,2.37187,NaN
0.05,4124476,3.274411,NaN
0.05,4124476,3.1174269999999997,NaN
0.05,4124476,3.0840609999999997,NaN
0.05,4124476,3.010295,NaN
0.05,4124476,2.125942,NaN
0.05,4124476,2.41165,NaN
0.05,4124476,2.604178,NaN
0.05,4124476,2.8136699999999997,NaN
0.05,4124476,2.868169,NaN
0.05,4124476,2.3017879999999997,NaN
0.05,4124476,2.51895,NaN
0.05,4124476,2.970202,NaN
0.05,4124476,3.496717,NaN
0.05,4124476,2.4361159999999997,NaN
0.05,4124476,2.653623,NaN
0.05,4124476,2.158555,NaN
0.05,4124476,2.8130249999999997,NaN
0.05,4124476,2.687269,NaN
0.05,4124476,2.82185,NaN
0.05,4124476,2.0252489999999996,NaN
0.05,4124476,2.384161,NaN
0.05,4124476,2.847793,NaN
0.05,4124476,1.9665260000000002,NaN
0.05,4124476,2.5407889999999997,NaN
0.05,4124476,2.978419,NaN
0.05,4124476,3.103146,NaN
0.05,4124476,3.158132,NaN
0.05,4124476,6.999058,NaN
0.05,4124476,2.844007,NaN
0.05,4124476,3.50004,NaN
0.05,4124476,3.3679259999999998,NaN
0.05,4124476,2.731246,NaN
0.05,4124476,3.613691,NaN
0.05,4124476,2.688784,NaN
0.05,4124476,3.019701,NaN
0.05,4124476,2.6968460000000003,NaN
0.05,4124476,3.919263,NaN
0.05,4124476,2.7436439999999997,NaN
0.05,4124476,3.297768,NaN
0.05,4124476,2.528839,NaN
0.05,4124476,2.693675,NaN
0.05,4124476,2.691129,NaN
0.05,4124476,2.860464,NaN
0.05,4124476,2.619299,NaN
0.05,4124476,2.581922,NaN
0.05,4124476,3.697967,NaN
0.05,4124476,2.098672,NaN
0.05,4124476,2.528206,NaN
0.05,4124476,3.009882,NaN
0.05,4124476,3.167221,NaN
0.05,4124476,2.561163,NaN
0.05,4124476,4.195492000000001,NaN
0.05,4124476,2.401846,NaN
0.05,4124476,2.7370889999999997,NaN
0.05,4124476,3.5944800000000003,NaN
0.05,4124476,1.943895,NaN
0.05,4124476,2.924102,NaN
0.05,4124476,2.787413,NaN
0.05,4124476,3.335698,NaN
0.05,4124476,2.688983,NaN
0.05,4124476,2.990704,NaN
0.05,4124476,2.4929829999999997,NaN
0.05,4124476,3.603872,NaN
0.05,4124476,2.7384000000000004,NaN
0.05,4124476,1.8729110000000002,NaN
0.05,4124476,2.585676,NaN
0.05,4124476,7.651211,NaN
0.05,4124476,3.0456860000000003,NaN
0.05,4124476,3.250153,NaN
0.05,4124476,2.1056030000000003,NaN
0.05,4124476,2.273024,NaN
0.05,4124476,2.901305,NaN
0.05,4124476,2.651503,NaN
0.05,4124476,2.417426,NaN
0.05,4124476,2.461501,NaN
0.05,4124476,3.0334559999999997,NaN
0.05,4124476,2.55418,NaN
0.05,4124476,3.4491840000000002,NaN
0.05,4124476,2.296018,NaN
0.05,4124476,2.528159,NaN
0.05,4124476,3.036508,NaN
0.05,4124476,2.376947,NaN
0.05,4124476,5.39227,NaN
0.05,4124476,2.446915,NaN
0.05,4124476,7.129404,NaN
0.05,4124476,2.870573,NaN
0.05,4124476,3.2636179999999997,NaN
0.05,4124476,2.684928,NaN
0.05,4124476,2.835462,NaN
0.05,4124476,3.1294999999999997,NaN
0.05,4124476,2.557566,NaN
0.05,4124476,2.169242,NaN
0.05,4124476,3.607101,NaN
0.05,4124476,2.399668,NaN
0.05,4124476,3.1237830000000004,NaN
0.05,4124476,2.7299569999999997,NaN
0.05,4124476,3.20063,NaN
0.05,4124476,2.7083649999999997,NaN
0.05,4124476,2.742012,NaN
0.05,4124476,3.114547,NaN
0.05,4124476,3.617611,NaN
0.05,4124476,2.780478,NaN
0.05,4124476,4.105249,NaN
0.05,4124476,2.912188,NaN
0.05,4124476,2.394279,NaN
0.05,4124476,2.5774719999999998,NaN
0.05,4124476,2.322098,NaN
0.05,4124476,3.283883,NaN
0.05,4124476,2.859829,NaN
0.05,4124476,3.1745940000000004,NaN
0.05,4124476,1.859336,NaN
0.05,4124476,2.727195,NaN
0.05,4124476,3.53523,NaN
0.05,4124476,2.240775,NaN
0.05,4124476,7.8306260000000005,NaN
0.05,4124476,2.621818,NaN
0.05,4124476,2.892206,NaN
0.05,4124476,2.796861,NaN
0.05,4124476,3.5972600000000003,NaN
0.05,4124476,2.546379,NaN
0.05,4124476,1.646167,NaN
0.05,4124476,2.391343,NaN
0.05,4124476,2.72126,NaN
0.05,4124476,2.879884,NaN
0.05,4124476,2.8581570000000003,NaN
0.05,4124476,2.737847,NaN
0.05,4124476,5.6620539999999995,NaN
0.05,4124476,2.490259,NaN
0.05,4124476,2.509983,NaN
0.05,4124476,2.8903499999999998,NaN
0.05,4124476,2.8675770000000003,NaN
0.05,4124476,2.371582,NaN
0.05,4124476,3.272807,NaN
0.05,4124476,3.6483510000000003,NaN
0.05,4124476,3.233807,NaN
0.05,4124476,2.985013,NaN
0.05,4124476,2.866426,NaN
0.05,4124476,1.737166,NaN
0.05,4124476,3.367319,NaN
0.05,4124476,2.390246,NaN
0.05,4124476,2.88217,NaN
0.05,4124476,3.462631,NaN
0.05,4124476,3.614462,NaN
0.05,4124476,3.22118,NaN
0.05,4124476,3.237583,NaN
0.05,4124476,3.037304,NaN
0.05,4124476,2.85678,NaN
0.05,4124476,2.654192,NaN
0.05,4124476,3.760182,NaN
0.05,4124476,2.567608,NaN
0.05,4124476,4.3836889999999995,NaN
0.05,4124476,3.1128,NaN
0.05,4124476,4.723866999999999,NaN
0.05,4124476,3.1682,NaN
0.05,4124476,2.552361,NaN
0.05,4124476,3.404387,NaN
0.05,4124476,2.714144,NaN
0.05,4124476,2.609237,NaN
0.05,4124476,2.8485139999999998,NaN
0.05,4124476,2.8502319999999997,NaN
0.05,4124476,2.471376,NaN
0.05,4124476,2.919422,NaN
0.05,4124476,2.445542,NaN
0.05,4124476,2.495631,NaN
0.05,4124476,6.284976,NaN
0.05,4124476,3.2463729999999997,NaN
0.05,4124476,6.632616,NaN
0.05,4124476,2.2271919999999996,NaN
0.05,4124476,2.45702,NaN
0.05,4124476,2.383806,NaN
0.05,4124476,2.731121,NaN
0.05,4124476,5.6949000000000005,NaN
0.05,4124476,3.138944,NaN
0.05,4124476,2.7195050000000003,NaN
0.05,4124476,2.657894,NaN
0.05,4124476,3.14229,NaN
0.05,4124476,3.069459,NaN
0.05,4124476,2.384863,NaN
0.05,4124476,3.0905899999999997,NaN
0.05,4124476,3.198216,NaN
0.05,4124476,2.455063,NaN
0.05,4124476,2.12998,NaN
0.05,4124476,2.999645,NaN
0.05,4124476,2.7428339999999998,NaN
0.05,4124476,2.409395,NaN
0.05,4124476,3.259846,NaN
0.05,4124476,2.911519,NaN
0.05,4124476,3.684999,NaN
0.05,4124476,2.623183,NaN
0.05,4124476,2.698163,NaN
0.05,4124476,2.056112,NaN
0.05,4124476,3.340635,NaN
0.05,4124476,2.616088,NaN
0.05,4124476,1.96247,NaN
0.05,4124476,2.534834,NaN
0.05,4124476,2.800913,NaN
0.05,4124476,2.0744510000000003,NaN
0.05,4124476,2.6400740000000003,NaN
0.05,4124476,2.202991,NaN
0.05,4124476,2.404336,NaN
0.05,4124476,3.201523,NaN
0.05,4124476,3.021813,NaN
0.05,4124476,3.0469899999999996,NaN
0.05,4124476,2.7674060000000003,NaN
0.05,4124476,2.5125770000000003,NaN
0.05,4124476,3.352468,NaN
0.05,4124476,2.5794379999999997,NaN
0.05,4124476,2.2822459999999998,NaN
0.05,4124476,2.553608,NaN
0.05,4124476,3.6033329999999997,NaN
0.05,4124476,2.248972,NaN
0.05,4124476,2.429417,NaN
0.05,4124476,2.9142740000000003,NaN
0.05,4124476,2.9993559999999997,NaN
0.05,4124476,3.245505,NaN
0.05,4124476,2.135825,NaN
0.05,4124476,1.830175,NaN
0.05,4124476,2.17807,NaN
0.05,4124476,2.8260099999999997,NaN
0.05,4124476,3.085499,NaN
0.05,4124476,2.5151090000000003,NaN
0.05,4124476,2.820298,NaN
0.05,4124476,2.2858750000000003,NaN
0.05,4124476,2.6742879999999998,NaN
0.05,4124476,2.820519,NaN
0.05,4124476,3.620638,NaN
0.05,4124476,2.607789,NaN
0.05,4124476,6.646598,NaN
0.05,4124476,2.432566,NaN
0.05,4124476,2.268461,NaN
0.05,4124476,2.4397149999999996,NaN
0.05,4124476,2.641432,NaN
0.05,4124476,3.1089830000000003,NaN
0.05,4124476,2.4183809999999997,NaN
0.05,4124476,2.585245,NaN
0.05,4124476,3.26086,NaN
0.05,4124476,4.770681,NaN
0.05,4124476,3.6990600000000002,NaN
0.05,4124476,3.0664249999999997,NaN
0.05,4124476,3.236965,NaN
0.05,4124476,2.872562,NaN
0.05,4124476,3.4689590000000003,NaN
0.05,4124476,2.434396,NaN
0.05,4124476,3.106926,NaN
0.05,4124476,4.430944,NaN
0.05,4124476,3.116415,NaN
0.05,4124476,2.6737319999999998,NaN
0.05,4124476,2.986796,NaN
0.05,4124476,2.400459,NaN
0.05,4124476,3.560226,NaN
0.05,4124476,2.846954,NaN
0.05,4124476,2.1993899999999997,NaN
0.05,4124476,2.533916,NaN
0.05,4124476,2.5503829999999996,NaN
0.05,4124476,3.1713039999999997,NaN
0.05,4124476,3.812043,NaN
0.05,4124476,2.813385,NaN
0.05,4124476,2.209484,NaN
0.05,4124476,2.734706,NaN
0.05,4124476,2.830235,NaN
0.05,4124476,2.792229,NaN
0.05,4124476,1.779219,NaN
0.05,4124476,2.665453,NaN
0.05,4124476,3.338247,NaN
0.05,4124476,3.000181,NaN
0.05,4124476,2.2393349999999996,NaN
0.05,4124476,3.055563,NaN
0.05,4124476,2.882749,NaN
0.05,4124476,3.503575,NaN
0.05,4124476,2.5568600000000004,NaN
0.05,4124476,2.5500689999999997,NaN
0.05,4124476,3.057188,NaN
0.05,4124476,7.691348,NaN
0.05,4124476,4.936167,NaN
0.05,4124476,3.0951120000000003,NaN
0.05,4124476,3.105861,NaN
0.05,4124476,3.6086489999999998,NaN
0.05,4124476,2.977585,NaN
0.05,4124476,2.4463589999999997,NaN
0.05,4124476,2.0616559999999997,NaN
0.05,4124476,2.4523409999999997,NaN
0.05,4124476,3.394699,NaN
0.05,4124476,2.6029780000000002,NaN
0.05,4124476,1.882643,NaN
0.05,4124476,2.260853,NaN
0.05,4124476,2.0108499999999996,NaN
0.05,4124476,2.022281,NaN
0.05,4124476,3.3050390000000003,NaN
0.05,4124476,2.4865239999999997,NaN
0.05,4124476,3.350821,NaN
0.05,4124476,3.8121,NaN
0.05,4124476,2.683584,NaN
0.05,4124476,2.7078010000000003,NaN
0.05,4124476,2.870904,NaN
0.05,4124476,2.520213,NaN
0.05,4124476,3.670504,NaN
0.05,4124476,2.408056,NaN
0.05,4124476,2.628139,NaN
0.05,4124476,3.114154,NaN
0.05,4124476,2.946707,NaN
0.05,4124476,2.429173,NaN
0.05,4124476,2.009833,NaN
0.05,4124476,2.811786,NaN
0.05,4124476,3.025985,NaN
0.05,4124476,2.7470120000000002,NaN
0.05,4124476,3.5340990000000003,NaN
0.05,4124476,2.631647,NaN
0.05,4124476,2.557191,NaN
0.05,4124476,4.381417,NaN
0.05,4124476,2.245774,NaN
0.05,4124476,2.2718920000000002,NaN
0.05,4124476,3.182706,NaN
0.05,4124476,2.824373,NaN
0.05,4124476,3.356411,NaN
0.05,4124476,2.799035,NaN
0.05,4124476,4.871516000000001,NaN
0.05,4124476,1.8633899999999999,NaN
0.05,4124476,3.231814,NaN
0.05,4124476,3.5533729999999997,NaN
0.05,4124476,2.754393,NaN
0.05,4124476,2.386329,NaN
0.05,4124476,2.975087,NaN
0.05,4124476,2.359856,NaN
0.05,4124476,3.139925,NaN
0.05,4124476,2.80549,NaN
0.05,4124476,3.1121849999999998,NaN
0.05,4124476,2.3828650000000002,NaN
0.05,4124476,2.681855,NaN
0.05,4124476,3.28954,NaN
0.05,4124476,2.582951,NaN
0.05,4124476,2.261422,NaN
0.05,4124476,2.161078,NaN
0.05,4124476,2.245598,NaN
0.05,4124476,2.456475,NaN
0.05,4124476,3.078062,NaN
0.05,4124476,3.483482,NaN
0.05,4124476,2.411724,NaN
0.05,4124476,2.408881,NaN
0.05,4124476,2.522578,NaN
0.05,4124476,3.892332,NaN
0.05,4124476,2.598609,NaN
0.05,4124476,2.973481,NaN
0.05,4124476,2.6358200000000003,NaN
0.05,4124476,2.3154209999999997,NaN
0.05,4124476,2.092912,NaN
0.05,4124476,3.910253,NaN
0.05,4124476,2.526477,NaN
0.05,4124476,2.593638,NaN
0.05,4124476,3.579983,NaN
0.05,4124476,2.7098069999999996,NaN
0.05,4124476,2.47825,NaN
0.05,4124476,2.703522,NaN
0.05,4124476,1.9551370000000001,NaN
0.05,4124476,3.499234,NaN
0.05,4124476,5.328755,NaN
0.05,4124476,4.149408,NaN
0.05,4124476,2.7409909999999997,NaN
0.05,4124476,2.621439,NaN
0.05,4124476,3.155131,NaN
0.05,4124476,2.7459659999999997,NaN
0.05,4124476,2.1484020000000004,NaN
0.05,4124476,1.611754,NaN
0.05,4124476,4.78178,NaN
0.05,4124476,3.1979819999999997,NaN
0.05,4124476,3.2189710000000002,NaN
0.05,4124476,2.35112,NaN
0.05,4124476,3.060901,NaN
0.05,4124476,4.71263,NaN
0.05,4124476,3.191933,NaN
0.05,4124476,2.6861390000000003,NaN
0.05,4124476,2.61928,NaN
0.05,4124476,2.657291,NaN
0.05,4124476,3.675339,NaN
0.05,4124476,6.3027370000000005,NaN
0.05,4124476,2.9946,NaN
0.05,4124476,2.967428,NaN
0.05,4124476,3.141419,NaN
0.05,4124476,2.839925,NaN
0.05,4124476,2.802779,NaN
0.05,4124476,6.4793,NaN
0.05,4124476,3.329047,NaN
0.05,4124476,3.055448,NaN
0.05,4124476,3.189192,NaN
0.05,4124476,2.911182,NaN
0.05,4124476,2.679494,NaN
0.05,4124476,3.002866,NaN
0.05,4124476,2.0364530000000003,NaN
0.05,4124476,3.604015,NaN
0.05,4124476,3.125925,NaN
0.05,4124476,2.828529,NaN
0.05,4124476,2.852871,NaN
0.05,4124476,3.464392,NaN
0.05,4124476,3.228625,NaN
0.05,4124476,2.128857,NaN
0.05,4124476,2.57493,NaN
0.05,4124476,2.358046,NaN
0.05,4124476,2.1114580000000003,NaN
0.05,4124476,3.393734,NaN
0.05,4124476,3.398566,NaN
0.05,4124476,2.4252290000000003,NaN
0.05,4124476,3.454801,NaN
0.05,4124476,2.416531,NaN
0.05,4124476,2.691865,NaN
0.05,4124476,2.327706,NaN
0.05,4124476,2.601543,NaN
0.05,4124476,2.3651850000000003,NaN
0.05,4124476,2.818833,NaN
0.05,4124476,2.684957,NaN
0.05,4124476,1.930499,NaN
0.05,4124476,2.461679,NaN
0.05,4124476,2.594091,NaN
0.05,4124476,3.058615,NaN
0.05,4124476,2.6482620000000003,NaN
0.05,4124476,3.891378,NaN
0.05,4124476,2.837256,NaN
0.05,4124476,3.351028,NaN
0.05,4124476,3.141221,NaN
0.05,4124476,3.6697729999999997,NaN
0.05,4124476,2.086204,NaN
0.05,4124476,3.273434,NaN
0.05,4124476,2.203732,NaN
0.05,4124476,3.0405670000000002,NaN
0.05,4124476,2.565651,NaN
0.05,4124476,2.186572,NaN
0.05,4124476,2.670388,NaN
0.05,4124476,2.7403269999999997,NaN
0.05,4124476,2.637274,NaN
0.05,4124476,7.371567,NaN
0.05,4124476,2.283433,NaN
0.05,4124476,2.362225,NaN
0.05,4124476,2.945614,NaN
0.05,4124476,2.782792,NaN
0.05,4124476,4.548213,NaN
0.05,4124476,2.10638,NaN
0.05,4124476,3.392431,NaN
0.05,4124476,3.0951619999999997,NaN
0.05,4124476,3.2130769999999997,NaN
0.05,4124476,2.920865,NaN
0.05,4124476,3.006438,NaN
0.05,4124476,2.163945,NaN
0.05,4124476,4.101643,NaN
0.05,4124476,3.06086,NaN
0.05,4124476,2.3762890000000003,NaN
0.05,4124476,2.409364,NaN
0.05,4124476,3.139439,NaN
0.05,4124476,3.0427929999999996,NaN
0.05,4124476,3.0601220000000002,NaN
0.05,4124476,2.916293,NaN
0.05,4124476,4.072543,NaN
0.05,4124476,2.4689,NaN
0.05,4124476,6.158156,NaN
0.05,4124476,2.31562,NaN
0.05,4124476,2.5526139999999997,NaN
0.05,4124476,2.9302439999999996,NaN
0.05,4124476,3.031641,NaN
0.05,4124476,2.293008,NaN
0.05,4124476,3.9223820000000003,NaN
0.05,4124476,2.747003,NaN
0.05,4124476,4.428935,NaN
0.05,4124476,2.9625519999999996,NaN
0.05,4124476,3.685516,NaN
0.05,4124476,3.437033,NaN
0.05,4124476,2.090011,NaN
0.05,4124476,2.243053,NaN
0.05,4124476,2.8246830000000003,NaN
0.05,4124476,2.3437710000000003,NaN
0.05,4124476,3.644278,NaN
0.05,4124476,2.7199530000000003,NaN
0.05,4124476,3.082253,NaN
0.05,4124476,3.252541,NaN
0.05,4124476,3.105294,NaN
0.05,4124476,2.552242,NaN
0.05,4124476,2.0274,NaN
0.05,4124476,2.54925,NaN
0.05,4124476,4.778901,NaN
0.05,4124476,3.21283,NaN
0.05,4124476,3.873216,NaN
0.05,4124476,2.487554,NaN
0.05,4124476,2.6606669999999997,NaN
0.05,4124476,3.4966559999999998,NaN
0.05,4124476,2.510423,NaN
0.05,4124476,2.2397329999999998,NaN
0.05,4124476,2.646237,NaN
0.05,4124476,3.052852,NaN
0.05,4124476,2.3457399999999997,NaN
0.05,4124476,2.635455,NaN
0.05,4124476,2.703076,NaN
0.05,4124476,2.197155,NaN
0.05,4124476,2.000558,NaN
0.05,4124476,2.849033,NaN
0.05,4124476,7.28064,NaN
0.05,4124476,3.313589,NaN
0.05,4124476,2.532352,NaN
0.05,4124476,2.9040899999999996,NaN
0.05,4124476,2.089177,NaN
0.05,4124476,2.4080880000000002,NaN
0.05,4124476,3.757531,NaN
0.05,4124476,3.478777,NaN
0.05,4124476,5.021669999999999,NaN
0.05,4124476,3.756919,NaN
0.05,4124476,2.927116,NaN
0.05,4124476,2.801601,NaN
0.05,4124476,3.2230510000000003,NaN
0.05,4124476,3.2168769999999998,NaN
0.05,4124476,3.0612999999999997,NaN
0.05,4124476,3.084574,NaN
0.05,4124476,2.814218,NaN
0.05,4124476,2.678442,NaN
0.05,4124476,2.50008,NaN
0.05,4124476,3.7061529999999996,NaN
0.05,4124476,2.8579920000000003,NaN
0.05,4124476,3.768936,NaN
0.05,4124476,2.369552,NaN
0.05,4124476,3.399787,NaN
0.05,4124476,4.131709,NaN
0.05,4124476,2.799755,NaN
0.05,4124476,2.288247,NaN
0.05,4124476,2.7364059999999997,NaN
0.05,4124476,5.372194,NaN
0.05,4124476,3.8777049999999997,NaN
0.05,4124476,1.7696770000000002,NaN
0.05,4124476,2.682355,NaN
0.05,4124476,2.878823,NaN
0.05,4124476,2.4943940000000002,NaN
0.05,4124476,3.506198,NaN
0.05,4124476,2.705412,NaN
0.05,4124476,3.102653,NaN
0.05,4124476,3.338894,NaN
0.05,4124476,2.387433,NaN
0.05,4124476,2.331029,NaN
0.05,4124476,2.855802,NaN
0.05,4124476,3.438515,NaN
0.05,4124476,2.903633,NaN
0.05,4124476,2.646309,NaN
0.05,4124476,3.096703,NaN
0.05,4124476,2.43025,NaN
0.05,4124476,4.034704,NaN
0.05,4124476,2.349073,NaN
0.05,4124476,2.843748,NaN
0.05,4124476,3.916992,NaN
0.05,4124476,3.857829,NaN
0.05,4124476,2.740358,NaN
0.05,4124476,4.43575,NaN
0.05,4124476,2.931813,NaN
0.05,4124476,2.522309,NaN
0.05,4124476,2.166614,NaN
0.05,4124476,3.887073,NaN
0.05,4124476,2.534672,NaN
0.05,4124476,2.9575449999999996,NaN
0.05,4124476,2.9893490000000003,NaN
0.05,4124476,2.7659070000000003,NaN
0.05,4124476,4.270714,NaN
0.05,4124476,1.9831559999999997,NaN
0.05,4124476,3.277108,NaN
0.05,4124476,2.4314649999999998,NaN
0.05,4124476,4.5648219999999995,NaN
0.05,4124476,3.295527,NaN
0.05,4124476,3.281683,NaN
0.05,4124476,3.513589,NaN
0.05,4124476,2.3470750000000002,NaN
0.05,4124476,4.1385950000000005,NaN
0.05,4124476,2.695585,NaN
0.05,4124476,1.686072,NaN
0.05,4124476,3.041461,NaN
0.05,4124476,3.4989660000000002,NaN
0.05,4124476,3.4384889999999997,NaN
0.05,4124476,3.003446,NaN
0.05,4124476,2.7354,NaN
0.05,4124476,2.649886,NaN
0.05,4124476,3.6248,NaN
0.05,4124476,4.496354999999999,NaN
0.05,4124476,3.894512,NaN
0.05,4124476,2.430765,NaN
0.05,4124476,3.2189710000000002,NaN
0.05,4124476,2.759948,NaN
0.05,4124476,3.1199779999999997,NaN
0.05,4124476,3.418468,NaN
0.05,4124476,2.4820390000000003,NaN
0.05,4124476,2.964895,NaN
0.05,4124476,2.722176,NaN
0.05,4124476,3.777162,NaN
0.05,4124476,3.046605,NaN
0.05,4124476,3.331479,NaN
0.05,4124476,2.480719,NaN
0.05,4124476,3.012973,NaN
0.05,4124476,3.2439370000000003,NaN
0.05,4124476,2.787109,NaN
0.05,4124476,2.6502689999999998,NaN
0.05,4124476,2.786561,NaN
0.05,4124476,5.920178,NaN
0.05,4124476,2.544204,NaN
0.05,4124476,3.386694,NaN
0.05,4124476,2.564275,NaN
0.05,4124476,2.887793,NaN
0.05,4124476,2.143659,NaN
0.05,4124476,3.05502,NaN
0.05,4124476,5.783734,NaN
0.05,4124476,2.540985,26792846
0.05,4124476,3.225384,NaN
0.05,4124476,7.6467469999999995,NaN
0.05,4124476,2.518247,NaN
0.05,4124476,2.5242720000000003,NaN
0.05,4124476,3.157796,NaN
0.05,4124476,2.861761,NaN
0.05,4124476,3.00495,NaN
0.05,4124476,2.285623,NaN
0.05,4124476,2.319577,NaN
0.05,4124476,2.586643,NaN
0.05,4124476,2.8316399999999997,NaN
0.05,4124476,3.020041,NaN
0.05,4124476,2.09298,NaN
0.05,4124476,3.4058780000000004,NaN
0.05,4124476,4.647167,NaN
0.05,4124476,2.6152670000000002,NaN
0.05,4124476,2.651218,NaN
0.05,4124476,2.82339,NaN
0.05,4124476,1.985854,NaN
0.05,4124476,2.995717,NaN
0.05,4124476,3.6210940000000003,NaN
0.05,4124476,2.882492,NaN
0.05,4124476,2.98826,NaN
0.05,4124476,2.304045,NaN
0.05,4124476,4.089524,NaN
0.05,4124476,2.9474430000000003,NaN
0.05,4124476,3.4230329999999998,NaN
0.05,4124476,3.2634719999999997,NaN
0.05,4124476,2.318402,NaN
0.05,4124476,3.229574,NaN
0.05,4124476,3.03256,NaN
0.05,4124476,2.393198,NaN
0.05,4124476,2.9427540000000003,NaN
0.05,4124476,2.620667,NaN
0.05,4124476,2.126976,NaN
0.05,4124476,2.666627,NaN
0.05,4124476,2.363575,NaN
0.05,4124476,2.3310739999999996,NaN
0.05,4124476,3.302917,NaN
0.05,4124476,2.478752,NaN
0.05,4124476,2.6590279999999997,NaN
0.05,4124476,2.3964160000000003,NaN
0.05,4124476,4.86377,NaN
0.05,4124476,1.886349,NaN
0.05,4124476,2.176501,NaN
0.05,4124476,2.3041289999999996,NaN
0.05,4124476,2.103738,NaN
0.05,4124476,2.334299,NaN
0.05,4124476,2.9521119999999996,NaN
0.05,4124476,3.097295,NaN
0.05,4124476,2.553419,NaN
0.05,4124476,3.199172,NaN
0.05,4124476,3.087801,NaN
0.05,4124476,2.762188,NaN
0.05,4124476,3.678418,NaN
0.05,4124476,2.9509380000000003,NaN
0.05,4124476,2.819775,NaN
0.05,4124476,4.05663,NaN
0.05,4124476,1.604587,NaN
0.05,4124476,2.7603940000000002,NaN
0.05,4124476,1.954738,NaN
0.05,4124476,9.110921,NaN
0.05,4124476,2.0213840000000003,NaN
0.05,4124476,4.072602,NaN
0.05,4124476,2.87175,NaN
