algo,time_ms
core_ch,363.97130100000004
core_ch_chpot,24.84496
core_ch,545.417238
core_ch_chpot,196.892774
core_ch,345.67013299999996
core_ch_chpot,4.083248
core_ch,34.908187
core_ch_chpot,3.7228399999999997
core_ch,555.377634
core_ch_chpot,299.75318699999997
core_ch,250.48629300000002
core_ch_chpot,3.1148909999999996
core_ch,476.245358
core_ch_chpot,9.129769
core_ch,611.1230899999999
core_ch_chpot,46.605557999999995
core_ch,535.904939
core_ch_chpot,13.148569
core_ch,204.566373
core_ch_chpot,253.84938000000002
core_ch,365.106322
core_ch_chpot,446.521872
core_ch,382.916286
core_ch_chpot,1.6995479999999998
core_ch,322.470774
core_ch_chpot,393.64553800000004
core_ch,309.349423
core_ch_chpot,5.097981
core_ch,329.327925
core_ch_chpot,395.218379
core_ch,200.20064100000002
core_ch_chpot,4.449865
core_ch,475.058623
core_ch_chpot,22.459307000000003
core_ch,585.016875
core_ch_chpot,48.216982
core_ch,330.574319
core_ch_chpot,412.112663
core_ch,421.100273
core_ch_chpot,90.440811
core_ch,519.0886569999999
core_ch_chpot,63.671238
core_ch,285.230434
core_ch_chpot,7.838329999999999
core_ch,491.665101
core_ch_chpot,63.79335699999999
core_ch,523.7566340000001
core_ch_chpot,305.42873399999996
core_ch,298.07117700000003
core_ch_chpot,362.612557
core_ch,541.402087
core_ch_chpot,10.765963999999999
core_ch,452.66988200000003
core_ch_chpot,40.023614
core_ch,345.450717
core_ch_chpot,128.970316
core_ch,420.198492
core_ch_chpot,77.068988
core_ch,6.2522139999999995
core_ch_chpot,7.698437
core_ch,417.81681100000003
core_ch_chpot,54.145787
core_ch,7.0320160000000005
core_ch_chpot,8.280718
core_ch,204.270987
core_ch_chpot,1.678779
core_ch,2.101157
core_ch_chpot,2.5781810000000003
core_ch,367.192497
core_ch_chpot,448.771224
core_ch,255.13628599999998
core_ch_chpot,314.523396
core_ch,391.975062
core_ch_chpot,475.36094699999995
core_ch,392.682076
core_ch_chpot,4.575892
core_ch,3.2066529999999998
core_ch_chpot,3.0600620000000003
core_ch,422.528727
core_ch_chpot,21.755601
core_ch,13.007563999999999
core_ch_chpot,2.2839679999999998
core_ch,562.001216
core_ch_chpot,189.549823
core_ch,33.792606000000006
core_ch_chpot,3.0094119999999998
core_ch,18.53531
core_ch_chpot,3.8501630000000002
core_ch,208.14828899999998
core_ch_chpot,252.83833300000003
core_ch,359.57264399999997
core_ch_chpot,1.770403
core_ch,344.465252
core_ch_chpot,416.381739
core_ch,338.400268
core_ch_chpot,13.272509999999999
core_ch,494.87971699999997
core_ch_chpot,25.906242
core_ch,505.74049600000006
core_ch_chpot,7.9086739999999995
core_ch,305.146105
core_ch_chpot,16.450994
core_ch,440.30005700000004
core_ch_chpot,50.35509
core_ch,196.010556
core_ch_chpot,244.48814199999998
core_ch,216.33445600000002
core_ch_chpot,267.882089
core_ch,295.254031
core_ch_chpot,1.74285
core_ch,428.437437
core_ch_chpot,7.443469
core_ch,421.721121
core_ch_chpot,17.823937
core_ch,345.198193
core_ch_chpot,414.936862
core_ch,1.479297
core_ch_chpot,1.459812
core_ch,404.49728400000004
core_ch_chpot,76.440072
core_ch,452.285796
core_ch_chpot,22.725472
core_ch,381.217262
core_ch_chpot,32.438694
core_ch,344.757875
core_ch_chpot,424.49802800000003
core_ch,421.35411
core_ch_chpot,5.830566
core_ch,230.942691
core_ch_chpot,4.652725
core_ch,582.8592070000001
core_ch_chpot,239.385504
core_ch,8.152151
core_ch_chpot,9.428996999999999
core_ch,285.393893
core_ch_chpot,349.096813
core_ch,251.251133
core_ch_chpot,4.410361
core_ch,406.01584299999996
core_ch_chpot,304.244172
core_ch,449.435764
core_ch_chpot,9.862967000000001
core_ch,396.782075
core_ch_chpot,479.052172
core_ch,522.556684
core_ch_chpot,82.320833
core_ch,17.405846
core_ch_chpot,2.066875
core_ch,357.570402
core_ch_chpot,11.341323000000001
core_ch,523.033141
core_ch_chpot,132.023254
core_ch,358.861029
core_ch_chpot,1.940512
core_ch,456.068467
core_ch_chpot,8.101803
core_ch,582.055957
core_ch_chpot,11.045072
core_ch,545.8303890000001
core_ch_chpot,11.850716
core_ch,369.75205500000004
core_ch_chpot,1.721984
core_ch,163.537784
core_ch_chpot,3.631272
core_ch,328.75960399999997
core_ch_chpot,406.02808200000004
core_ch,16.638461
core_ch_chpot,2.938304
core_ch,492.606298
core_ch_chpot,30.164941
core_ch,357.264321
core_ch_chpot,434.82064599999995
core_ch,334.543784
core_ch_chpot,4.202737
core_ch,342.441668
core_ch_chpot,282.956969
core_ch,1.783315
core_ch_chpot,1.878366
core_ch,545.426462
core_ch_chpot,54.978449
core_ch,1.409396
core_ch_chpot,1.720896
core_ch,189.402543
core_ch_chpot,232.53447699999998
core_ch,211.76787
core_ch_chpot,255.65527799999998
core_ch,551.632333
core_ch_chpot,29.055786
core_ch,4.301483
core_ch_chpot,1.912507
core_ch,217.399629
core_ch_chpot,4.462098999999999
core_ch,193.996201
core_ch_chpot,242.083336
core_ch,556.978294
core_ch_chpot,118.027932
core_ch,614.003243
core_ch_chpot,8.883748
core_ch,338.146716
core_ch_chpot,1.8067719999999998
core_ch,199.050286
core_ch_chpot,240.215562
core_ch,253.769083
core_ch_chpot,3.595709
core_ch,423.789491
core_ch_chpot,5.338212
core_ch,2.9795659999999997
core_ch_chpot,3.732223
core_ch,240.78039800000002
core_ch_chpot,4.020345
core_ch,395.563844
core_ch_chpot,194.264394
core_ch,512.451952
core_ch_chpot,90.56210300000001
core_ch,535.192111
core_ch_chpot,24.152320000000003
core_ch,396.34984099999997
core_ch_chpot,6.621105
core_ch,382.228246
core_ch_chpot,464.301957
core_ch,38.370514
core_ch_chpot,2.6884349999999997
core_ch,351.598631
core_ch_chpot,10.270575000000001
core_ch,482.516018
core_ch_chpot,35.750425
core_ch,578.671157
core_ch_chpot,5.580121
core_ch,4.253864
core_ch_chpot,1.947168
core_ch,305.953372
core_ch_chpot,1.523447
core_ch,407.25694699999997
core_ch_chpot,7.597102
core_ch,56.975867
core_ch_chpot,2.759436
core_ch,334.598516
core_ch_chpot,414.794672
core_ch,573.276193
core_ch_chpot,7.182721000000001
core_ch,342.111712
core_ch_chpot,419.734685
core_ch,327.574807
core_ch_chpot,12.174258
core_ch,321.504418
core_ch_chpot,7.696068
core_ch,432.002299
core_ch_chpot,19.502660000000002
core_ch,387.738694
core_ch_chpot,251.98529200000002
core_ch,571.3895650000001
core_ch_chpot,159.98826499999998
core_ch,282.429968
core_ch_chpot,352.300261
core_ch,289.81771200000003
core_ch_chpot,1.5864449999999999
core_ch,368.393555
core_ch_chpot,15.480590000000001
core_ch,20.933079
core_ch_chpot,2.6617759999999997
core_ch,386.220201
core_ch_chpot,469.14867
core_ch,367.49284
core_ch_chpot,447.32113200000003
core_ch,332.532879
core_ch_chpot,403.271819
core_ch,99.492048
core_ch_chpot,4.5956019999999995
core_ch,346.138391
core_ch_chpot,424.597887
core_ch,211.798912
core_ch_chpot,256.206283
core_ch,212.152839
core_ch_chpot,259.43165600000003
core_ch,140.968929
core_ch_chpot,3.1343170000000002
core_ch,279.27511599999997
core_ch_chpot,8.443534000000001
core_ch,607.617073
core_ch_chpot,45.11872
core_ch,247.11398100000002
core_ch_chpot,307.74678
core_ch,377.783056
core_ch_chpot,15.309432
core_ch,502.111973
core_ch_chpot,13.527452
core_ch,313.648332
core_ch_chpot,382.363532
core_ch,240.068096
core_ch_chpot,1.4613580000000002
core_ch,507.07708399999996
core_ch_chpot,62.945294
core_ch,501.705941
core_ch_chpot,9.622534
core_ch,362.980782
core_ch_chpot,118.310991
core_ch,264.731775
core_ch_chpot,12.080717
core_ch,368.546004
core_ch_chpot,6.760286
core_ch,198.979356
core_ch_chpot,252.250368
core_ch,201.943971
core_ch_chpot,256.115967
core_ch,301.19838599999997
core_ch_chpot,378.451845
core_ch,106.938378
core_ch_chpot,2.852568
core_ch,521.923455
core_ch_chpot,28.419051
core_ch,338.521578
core_ch_chpot,45.417491999999996
core_ch,215.746859
core_ch_chpot,3.223599
core_ch,7.537688
core_ch_chpot,8.552994
core_ch,371.05559
core_ch_chpot,457.470932
core_ch,553.242695
core_ch_chpot,242.824069
core_ch,421.785122
core_ch_chpot,17.851021000000003
core_ch,200.063925
core_ch_chpot,252.90396900000002
core_ch,401.699415
core_ch_chpot,488.95088
core_ch,272.172084
core_ch_chpot,6.605318
core_ch,153.385249
core_ch_chpot,4.348276
core_ch,58.652975000000005
core_ch_chpot,3.754668
core_ch,246.137864
core_ch_chpot,307.754264
core_ch,358.37955
core_ch_chpot,429.986583
core_ch,70.252937
core_ch_chpot,3.339502
core_ch,388.60676700000005
core_ch_chpot,477.70037199999996
core_ch,471.614417
core_ch_chpot,4.8021519999999995
core_ch,315.066294
core_ch_chpot,18.260361
core_ch,338.269975
core_ch_chpot,8.553415
core_ch,242.842304
core_ch_chpot,8.390902
core_ch,69.64746
core_ch_chpot,3.115622
core_ch,197.13543
core_ch_chpot,239.878848
core_ch,421.480511
core_ch_chpot,196.812569
core_ch,298.672337
core_ch_chpot,368.671101
core_ch,420.40761
core_ch_chpot,5.051039
core_ch,1.89115
core_ch_chpot,2.370006
core_ch,308.38452900000004
core_ch_chpot,380.954437
core_ch,1.477145
core_ch_chpot,1.558687
core_ch,319.187905
core_ch_chpot,390.736968
core_ch,300.413414
core_ch_chpot,364.929298
core_ch,373.61042
core_ch_chpot,456.322023
core_ch,412.309842
core_ch_chpot,3.7594030000000003
core_ch,548.231792
core_ch_chpot,19.249469
core_ch,534.41208
core_ch_chpot,10.989838
core_ch,487.241365
core_ch_chpot,118.695695
core_ch,24.604995000000002
core_ch_chpot,2.696811
core_ch,8.33944
core_ch_chpot,2.6488940000000003
core_ch,349.50273500000003
core_ch_chpot,1.494934
core_ch,393.219896
core_ch_chpot,477.662753
core_ch,371.05736
core_ch_chpot,15.660283
core_ch,353.547441
core_ch_chpot,14.841078000000001
core_ch,542.642078
core_ch_chpot,57.646831000000006
core_ch,204.122268
core_ch_chpot,252.760237
core_ch,340.184809
core_ch_chpot,407.887063
core_ch,350.794359
core_ch_chpot,15.266773
core_ch,208.721113
core_ch_chpot,260.413597
core_ch,2.0300700000000003
core_ch_chpot,1.9112319999999998
core_ch,2.953216
core_ch_chpot,3.401568
core_ch,293.616529
core_ch_chpot,360.852416
core_ch,188.172377
core_ch_chpot,228.580224
core_ch,369.5484
core_ch_chpot,451.844617
core_ch,311.926897
core_ch_chpot,14.986331999999999
core_ch,410.96549500000003
core_ch_chpot,488.834537
core_ch,315.646545
core_ch_chpot,392.851306
core_ch,30.956931
core_ch_chpot,2.836661
core_ch,536.110903
core_ch_chpot,109.515423
core_ch,506.36488199999997
core_ch_chpot,30.222967999999998
core_ch,563.366135
core_ch_chpot,8.251351
core_ch,296.644392
core_ch_chpot,368.462262
core_ch,357.822979
core_ch_chpot,443.439432
core_ch,300.341965
core_ch_chpot,6.2274080000000005
core_ch,592.4393289999999
core_ch_chpot,9.482459
core_ch,326.35413600000004
core_ch_chpot,390.781217
core_ch,325.925662
core_ch_chpot,240.853762
core_ch,424.097074
core_ch_chpot,6.946777
core_ch,360.10293
core_ch_chpot,132.593233
core_ch,244.918296
core_ch_chpot,9.050179
core_ch,7.773665
core_ch_chpot,1.863375
core_ch,202.086498
core_ch_chpot,247.79854600000002
core_ch,7.103365999999999
core_ch_chpot,3.015046
core_ch,201.790114
core_ch_chpot,245.035787
core_ch,448.81528199999997
core_ch_chpot,12.526776
core_ch,588.718201
core_ch_chpot,43.151977
core_ch,462.673642
core_ch_chpot,31.875405000000004
core_ch,68.326672
core_ch_chpot,2.737451
core_ch,602.8567409999999
core_ch_chpot,8.275871
core_ch,529.9012720000001
core_ch_chpot,215.066392
core_ch,203.667578
core_ch_chpot,1.508981
core_ch,364.818522
core_ch_chpot,19.109036
core_ch,475.84706
core_ch_chpot,62.66524
core_ch,508.146164
core_ch_chpot,7.5901689999999995
core_ch,365.680765
core_ch_chpot,448.74783299999996
core_ch,354.663134
core_ch_chpot,435.827843
core_ch,554.145086
core_ch_chpot,7.024327
core_ch,311.305817
core_ch_chpot,5.550870000000001
core_ch,329.780019
core_ch_chpot,8.402251
core_ch,499.21409
core_ch_chpot,9.014719
core_ch,362.844168
core_ch_chpot,446.796122
core_ch,491.355144
core_ch_chpot,108.219406
core_ch,3.907515
core_ch_chpot,1.510338
core_ch,1.40498
core_ch_chpot,1.418677
core_ch,339.266457
core_ch_chpot,6.374386
core_ch,290.93496600000003
core_ch_chpot,352.9364
core_ch,338.085068
core_ch_chpot,5.03706
core_ch,358.008753
core_ch_chpot,4.22306
core_ch,358.408965
core_ch_chpot,9.152393
core_ch,260.556352
core_ch_chpot,324.257706
core_ch,539.7751400000001
core_ch_chpot,216.770886
core_ch,353.694953
core_ch_chpot,438.951764
core_ch,409.464773
core_ch_chpot,147.905665
core_ch,536.4239389999999
core_ch_chpot,33.92636
core_ch,15.529167
core_ch_chpot,2.1727209999999997
core_ch,233.312504
core_ch_chpot,2.949664
core_ch,318.035681
core_ch_chpot,393.662396
core_ch,1.9652070000000001
core_ch_chpot,2.470435
core_ch,306.332146
core_ch_chpot,377.969945
core_ch,300.32829399999997
core_ch_chpot,373.159608
core_ch,208.04401000000001
core_ch_chpot,249.920807
core_ch,4.269925
core_ch_chpot,1.8554579999999998
core_ch,388.423558
core_ch_chpot,475.690011
core_ch,289.109061
core_ch_chpot,356.758694
core_ch,583.139694
core_ch_chpot,7.533987
core_ch,579.983295
core_ch_chpot,194.518413
core_ch,298.660471
core_ch_chpot,3.176319
core_ch,322.799506
core_ch_chpot,399.27063000000004
core_ch,557.438759
core_ch_chpot,242.814747
core_ch,201.708957
core_ch_chpot,244.048124
core_ch,382.19831700000003
core_ch_chpot,8.976022
core_ch,18.511924
core_ch_chpot,2.8987930000000004
core_ch,390.425071
core_ch_chpot,234.86142099999998
core_ch,217.78587199999998
core_ch_chpot,3.349395
core_ch,215.250748
core_ch_chpot,265.513206
core_ch,435.298562
core_ch_chpot,86.960435
core_ch,550.784214
core_ch_chpot,64.9087
core_ch,320.797558
core_ch_chpot,144.960128
core_ch,486.271345
core_ch_chpot,8.897307
core_ch,585.0352250000001
core_ch_chpot,299.17569
core_ch,363.821289
core_ch_chpot,441.484216
core_ch,424.42124199999995
core_ch_chpot,6.211857
core_ch,379.064823
core_ch_chpot,4.968231
core_ch,436.96077
core_ch_chpot,15.582612
core_ch,405.08014599999996
core_ch_chpot,12.439926999999999
core_ch,514.7009879999999
core_ch_chpot,27.048692
core_ch,578.266917
core_ch_chpot,158.337759
core_ch,387.012019
core_ch_chpot,5.896895
core_ch,254.035807
core_ch_chpot,314.872211
core_ch,312.368179
core_ch_chpot,382.595262
core_ch,367.616748
core_ch_chpot,56.412167
core_ch,563.23698
core_ch_chpot,85.96203700000001
core_ch,252.44235500000002
core_ch_chpot,304.350596
core_ch,403.281767
core_ch_chpot,19.816081
core_ch,420.13318
core_ch_chpot,132.921891
core_ch,193.240859
core_ch_chpot,238.092351
core_ch,479.60808399999996
core_ch_chpot,358.441341
core_ch,8.751093
core_ch_chpot,10.107032
core_ch,362.916093
core_ch_chpot,434.91411
core_ch,228.21290299999998
core_ch_chpot,3.902502
core_ch,466.60790299999996
core_ch_chpot,32.592090999999996
core_ch,522.9386390000001
core_ch_chpot,23.413235
core_ch,191.927594
core_ch_chpot,236.874469
core_ch,193.09211100000002
core_ch_chpot,235.516771
core_ch,411.88644899999997
core_ch_chpot,13.873374
core_ch,472.87355399999996
core_ch_chpot,195.993325
core_ch,373.436065
core_ch_chpot,6.968027
core_ch,296.052501
core_ch_chpot,363.266685
core_ch,371.349241
core_ch_chpot,20.315383999999998
core_ch,352.30338300000005
core_ch_chpot,431.302032
core_ch,2.308991
core_ch_chpot,2.610535
core_ch,6.445276
core_ch_chpot,1.8214450000000002
core_ch,301.07611099999997
core_ch_chpot,363.10106800000005
core_ch,207.411385
core_ch_chpot,250.680301
core_ch,267.514476
core_ch_chpot,4.1947540000000005
core_ch,4.008559
core_ch_chpot,4.5491280000000005
core_ch,382.946413
core_ch_chpot,456.616803
core_ch,81.486686
core_ch_chpot,3.139287
core_ch,398.922781
core_ch_chpot,24.65647
core_ch,416.274997
core_ch_chpot,27.644692
core_ch,37.888086
core_ch_chpot,2.844583
core_ch,375.107244
core_ch_chpot,4.124636
core_ch,391.493872
core_ch_chpot,466.331141
core_ch,463.973372
core_ch_chpot,147.49696500000002
core_ch,372.31230700000003
core_ch_chpot,453.75673500000005
core_ch,489.41758600000003
core_ch_chpot,15.344201
core_ch,609.470738
core_ch_chpot,32.095687999999996
core_ch,326.233706
core_ch_chpot,238.613826
core_ch,330.484428
core_ch_chpot,409.08435199999997
core_ch,165.364033
core_ch_chpot,5.621354
core_ch,5.7751019999999995
core_ch_chpot,1.9607489999999999
core_ch,527.634544
core_ch_chpot,68.44760799999999
core_ch,527.805006
core_ch_chpot,35.690794
core_ch,449.743177
core_ch_chpot,146.42568
core_ch,340.371761
core_ch_chpot,317.02880500000003
core_ch,321.238319
core_ch_chpot,393.560458
core_ch,204.972094
core_ch_chpot,260.478546
core_ch,551.851091
core_ch_chpot,249.627235
core_ch,433.53656
core_ch_chpot,6.204108
core_ch,341.472127
core_ch_chpot,422.83269099999995
core_ch,413.91969
core_ch_chpot,4.536247
core_ch,390.642918
core_ch_chpot,474.500558
core_ch,469.893838
core_ch_chpot,7.868292
core_ch,411.474264
core_ch_chpot,18.849052
core_ch,393.179638
core_ch_chpot,483.825286
core_ch,347.85339
core_ch_chpot,433.067293
core_ch,601.0413599999999
core_ch_chpot,107.122841
core_ch,135.413094
core_ch_chpot,3.1928099999999997
core_ch,9.753554
core_ch_chpot,2.024429
core_ch,358.498189
core_ch_chpot,433.069687
core_ch,357.304066
core_ch_chpot,67.933467
core_ch,364.078735
core_ch_chpot,448.52874599999996
core_ch,514.7015240000001
core_ch_chpot,10.469549
core_ch,546.3915099999999
core_ch_chpot,92.798729
core_ch,212.05053900000001
core_ch_chpot,256.867706
core_ch,550.682625
core_ch_chpot,4.237609
core_ch,3.033918
core_ch_chpot,2.328047
core_ch,380.476335
core_ch_chpot,461.89364
core_ch,333.567221
core_ch_chpot,399.27677700000004
core_ch,157.463015
core_ch_chpot,5.8044910000000005
core_ch,510.044764
core_ch_chpot,30.358552
core_ch,246.84972499999998
core_ch_chpot,306.361496
core_ch,336.703038
core_ch_chpot,410.219367
core_ch,466.134006
core_ch_chpot,7.801039
core_ch,334.215316
core_ch_chpot,408.08347299999997
core_ch,202.162484
core_ch_chpot,255.012367
core_ch,517.369847
core_ch_chpot,38.348722
core_ch,322.73092399999996
core_ch_chpot,400.53853499999997
core_ch,380.133551
core_ch_chpot,467.67010700000003
core_ch,391.473849
core_ch_chpot,7.151544
core_ch,334.145373
core_ch_chpot,7.159444
core_ch,7.385463
core_ch_chpot,8.473431
core_ch,375.165572
core_ch_chpot,456.168162
core_ch,295.33540200000004
core_ch_chpot,5.915064
core_ch,299.579865
core_ch_chpot,1.579898
core_ch,380.414558
core_ch_chpot,8.925483
core_ch,317.761484
core_ch_chpot,9.223316
core_ch,301.063274
core_ch_chpot,375.094557
core_ch,579.385694
core_ch_chpot,42.274065
core_ch,437.499429
core_ch_chpot,34.595106
core_ch,290.40891200000004
core_ch_chpot,355.60484599999995
core_ch,513.032347
core_ch_chpot,12.416185
core_ch,449.057564
core_ch_chpot,160.051324
core_ch,352.486201
core_ch_chpot,120.557373
core_ch,458.589485
core_ch_chpot,198.482202
core_ch,285.720418
core_ch_chpot,353.386139
core_ch,554.087675
core_ch_chpot,30.044611999999997
core_ch,433.849695
core_ch_chpot,7.1420650000000006
core_ch,206.85020400000002
core_ch_chpot,261.666785
core_ch,300.403411
core_ch_chpot,371.821234
core_ch,281.501526
core_ch_chpot,35.037456
core_ch,177.580502
core_ch_chpot,3.519708
core_ch,1.948185
core_ch_chpot,1.76877
core_ch,393.478442
core_ch_chpot,472.966846
core_ch,310.406695
core_ch_chpot,36.068494
core_ch,364.969656
core_ch_chpot,101.39467300000001
core_ch,2.4202429999999997
core_ch_chpot,2.932507
core_ch,192.93034
core_ch_chpot,232.477171
core_ch,579.896577
core_ch_chpot,5.4994950000000005
core_ch,212.301285
core_ch_chpot,254.940763
core_ch,345.926779
core_ch_chpot,416.549899
core_ch,515.029414
core_ch_chpot,112.69748799999999
core_ch,245.422497
core_ch_chpot,299.81917699999997
core_ch,356.495769
core_ch_chpot,443.759844
core_ch,335.79546500000004
core_ch_chpot,287.849258
core_ch,321.608291
core_ch_chpot,395.58272
core_ch,446.34396999999996
core_ch_chpot,34.607496000000005
core_ch,8.026086
core_ch_chpot,9.264218
core_ch,312.419126
core_ch_chpot,392.07063899999997
core_ch,194.17084100000002
core_ch_chpot,243.024839
core_ch,320.994751
core_ch_chpot,3.78681
core_ch,6.71129
core_ch_chpot,2.687194
core_ch,270.352301
core_ch_chpot,15.714833
core_ch,401.697011
core_ch_chpot,5.474891
core_ch,245.741904
core_ch_chpot,306.157031
core_ch,356.745542
core_ch_chpot,6.717687
core_ch,14.021225
core_ch_chpot,2.369794
core_ch,335.42161799999997
core_ch_chpot,8.916507000000001
core_ch,459.73089
core_ch_chpot,76.086852
core_ch,7.535849
core_ch_chpot,8.613004
core_ch,568.211057
core_ch_chpot,106.571638
core_ch,394.505349
core_ch_chpot,29.387324
core_ch,29.927018
core_ch_chpot,2.688661
core_ch,2.204695
core_ch_chpot,1.8078580000000002
core_ch,364.389872
core_ch_chpot,4.765893999999999
core_ch,371.120871
core_ch_chpot,443.484065
core_ch,368.85911999999996
core_ch_chpot,446.011913
core_ch,188.324451
core_ch_chpot,228.578414
core_ch,262.094464
core_ch_chpot,6.111345
core_ch,558.22363
core_ch_chpot,57.432919999999996
core_ch,3.214136
core_ch_chpot,3.947537
core_ch,359.66773
core_ch_chpot,9.746984
core_ch,156.96604
core_ch_chpot,4.948027
core_ch,466.76929099999995
core_ch_chpot,179.244771
core_ch,542.2588270000001
core_ch_chpot,49.826173000000004
core_ch,7.617528999999999
core_ch_chpot,4.170333
core_ch,1.78338
core_ch_chpot,2.318774
core_ch,15.756867000000002
core_ch_chpot,3.212685
core_ch,360.78136900000004
core_ch_chpot,218.82374800000002
core_ch,191.884472
core_ch_chpot,235.72581100000002
core_ch,432.467998
core_ch_chpot,255.414385
core_ch,407.711893
core_ch_chpot,499.362547
core_ch,6.807506
core_ch_chpot,7.8143910000000005
core_ch,497.487999
core_ch_chpot,24.868993
core_ch,338.112555
core_ch_chpot,410.387348
core_ch,213.62088200000002
core_ch_chpot,264.759531
core_ch,8.449236
core_ch_chpot,9.649583999999999
core_ch,279.888451
core_ch_chpot,3.9765249999999996
core_ch,391.499886
core_ch_chpot,6.1546389999999995
core_ch,363.704166
core_ch_chpot,88.82741800000001
core_ch,500.376631
core_ch_chpot,17.580919
core_ch,392.198192
core_ch_chpot,474.587239
core_ch,279.642244
core_ch_chpot,11.486388
core_ch,214.064206
core_ch_chpot,261.33236999999997
core_ch,474.038867
core_ch_chpot,19.516058
core_ch,41.524001999999996
core_ch_chpot,3.237473
core_ch,1.977192
core_ch_chpot,1.6953980000000002
core_ch,581.039626
core_ch_chpot,44.361376
core_ch,571.265634
core_ch_chpot,74.480931
core_ch,451.199659
core_ch_chpot,5.244689999999999
core_ch,316.56165200000004
core_ch_chpot,1.81186
core_ch,376.983366
core_ch_chpot,467.704844
core_ch,334.234755
core_ch_chpot,299.9788
core_ch,537.000446
core_ch_chpot,83.77503899999999
core_ch,518.470766
core_ch_chpot,15.919326000000002
core_ch,273.17833
core_ch_chpot,6.125814
core_ch,503.799373
core_ch_chpot,31.940448000000004
core_ch,369.378318
core_ch_chpot,450.155109
core_ch,340.461621
core_ch_chpot,2.558254
core_ch,2.893784
core_ch_chpot,2.8213549999999996
core_ch,233.634361
core_ch_chpot,277.301855
core_ch,24.993349000000002
core_ch_chpot,2.660416
core_ch,213.145576
core_ch_chpot,1.597703
core_ch,437.428008
core_ch_chpot,16.078735
core_ch,516.4031679999999
core_ch_chpot,206.202075
core_ch,600.612492
core_ch_chpot,211.346659
core_ch,233.278127
core_ch_chpot,3.120478
core_ch,206.517202
core_ch_chpot,258.83353
core_ch,3.856444
core_ch_chpot,4.622435
core_ch,398.416077
core_ch_chpot,483.23922200000004
core_ch,325.19109699999996
core_ch_chpot,62.275937000000006
core_ch,382.60128
core_ch_chpot,464.69579500000003
core_ch,81.868363
core_ch_chpot,1.93867
core_ch,524.9565769999999
core_ch_chpot,42.38347
core_ch,50.486169
core_ch_chpot,3.29817
core_ch,4.867406
core_ch_chpot,2.4737449999999996
core_ch,3.765783
core_ch_chpot,4.519626
core_ch,229.373511
core_ch_chpot,15.424805999999998
core_ch,556.725687
core_ch_chpot,248.869136
core_ch,2.9887680000000003
core_ch_chpot,1.821282
core_ch,340.22674600000005
core_ch_chpot,3.663857
core_ch,447.675366
core_ch_chpot,188.951012
core_ch,468.209612
core_ch_chpot,15.650483
core_ch,343.51358999999997
core_ch_chpot,1.778651
core_ch,380.910194
core_ch_chpot,50.417321
core_ch,204.916292
core_ch_chpot,245.182077
core_ch,198.545027
core_ch_chpot,246.36103300000002
core_ch,7.143758
core_ch_chpot,1.589628
core_ch,192.727352
core_ch_chpot,234.982866
core_ch,369.479047
core_ch_chpot,62.521719000000004
core_ch,267.916769
core_ch_chpot,10.207783
core_ch,441.89925400000004
core_ch_chpot,37.058460000000004
core_ch,425.31449599999996
core_ch_chpot,41.421882000000004
core_ch,194.512231
core_ch_chpot,235.114291
core_ch,387.452698
core_ch_chpot,5.466592
core_ch,4.697878
core_ch_chpot,2.5331099999999998
core_ch,296.278525
core_ch_chpot,367.32777799999997
core_ch,452.253878
core_ch_chpot,205.696777
core_ch,362.427307
core_ch_chpot,448.88588000000004
core_ch,566.013071
core_ch_chpot,144.218063
core_ch,548.7728360000001
core_ch_chpot,7.132793
core_ch,405.67878
core_ch_chpot,61.177761999999994
core_ch,410.11212
core_ch_chpot,5.265
core_ch,330.736807
core_ch_chpot,5.049605000000001
core_ch,248.361997
core_ch_chpot,11.295701
core_ch,594.629676
core_ch_chpot,140.417871
core_ch,527.9241609999999
core_ch_chpot,34.898253999999994
core_ch,384.58315500000003
core_ch_chpot,17.707664
core_ch,311.292085
core_ch_chpot,375.532415
core_ch,313.63693
core_ch_chpot,384.804749
core_ch,202.87639499999997
core_ch_chpot,252.039756
core_ch,40.61282799999999
core_ch_chpot,5.187643
core_ch,65.517664
core_ch_chpot,4.099912
core_ch,201.139624
core_ch_chpot,250.72840000000002
core_ch,425.812479
core_ch_chpot,5.1458140000000006
core_ch,336.175707
core_ch_chpot,417.171988
core_ch,294.236578
core_ch_chpot,30.638448
core_ch,1.4631349999999999
core_ch_chpot,1.564178
core_ch,1.721485
core_ch_chpot,1.978414
core_ch,1.449241
core_ch_chpot,1.64948
core_ch,351.855437
core_ch_chpot,33.821512
core_ch,7.042405
core_ch_chpot,7.86511
core_ch,332.515084
core_ch_chpot,409.687388
core_ch,1.328128
core_ch_chpot,1.317284
core_ch,562.9687650000001
core_ch_chpot,210.4955
core_ch,413.347598
core_ch_chpot,23.762939
core_ch,337.328156
core_ch_chpot,378.32157900000004
core_ch,194.762692
core_ch_chpot,241.570288
core_ch,54.792469000000004
core_ch_chpot,2.904617
core_ch,315.268214
core_ch_chpot,389.951324
core_ch,155.51842699999997
core_ch_chpot,3.973117
core_ch,6.201124
core_ch_chpot,7.701453
core_ch,404.01934
core_ch_chpot,10.347446999999999
core_ch,332.75068200000004
core_ch_chpot,403.124753
core_ch,281.617548
core_ch_chpot,351.185534
core_ch,550.503973
core_ch_chpot,49.858315
core_ch,293.127705
core_ch_chpot,362.316991
