rel_core_size,abs_core_size,time_ms
0.01,8150572,1532.2893239999999
0.01,8150572,1985.240246
0.01,8150572,2585.004949
0.01,8150572,2.674502
0.01,8150572,142.487196
0.01,8150572,2935.362883
0.01,8150572,2121.9648
0.01,8150572,1095.887175
0.01,8150572,1930.137287
0.01,8150572,1482.953354
0.01,8150572,2.40171
0.01,8150572,8.224677
0.01,8150572,6.40917
0.01,8150572,2.451299
0.01,8150572,3516.356882
0.01,8150572,3.6277399999999997
0.01,8150572,2604.4296019999997
0.01,8150572,2.955937
0.01,8150572,1014.550049
0.01,8150572,3.254076
0.01,8150572,531.948447
0.01,8150572,2.66349
0.01,8150572,4931.727653
0.01,8150572,1705.8800600000002
0.01,8150572,2453.16298
0.01,8150572,64.634293
0.01,8150572,1790.8197129999999
0.01,8150572,3.023384
0.01,8150572,3694.1011860000003
0.01,8150572,2417.848209
0.01,8150572,86.52934499999999
0.01,8150572,1860.1521490000002
0.01,8150572,1786.9725569999998
0.01,8150572,1874.502538
0.01,8150572,3691.229667
0.01,8150572,1585.970871
0.01,8150572,3265.198476
0.01,8150572,1611.1480080000001
0.01,8150572,2484.993833
0.01,8150572,2104.974072
0.01,8150572,4395.906131000001
0.01,8150572,1540.717344
0.01,8150572,201.07502
0.01,8150572,3.6152010000000003
0.01,8150572,1873.261262
0.01,8150572,1819.054242
0.01,8150572,1748.175416
0.01,8150572,159.967816
0.005,4075286,2095.9173220000002
0.005,4075286,16.226219999999998
0.005,4075286,7.533040000000001
0.005,4075286,126.19338499999999
0.005,4075286,911.7245029999999
0.005,4075286,89.675754
0.005,4075286,1692.901116
0.005,4075286,1642.9738889999999
0.005,4075286,12.297756
0.005,4075286,8.088186
0.005,4075286,843.972539
0.005,4075286,15.296009
0.005,4075286,137.357764
0.005,4075286,515.838377
0.005,4075286,10.003807
0.005,4075286,4.944646
0.005,4075286,52.311101
0.005,4075286,855.5630440000001
0.005,4075286,8.514959000000001
0.005,4075286,1089.1472609999998
0.005,4075286,2009.4780609999998
0.005,4075286,1556.8611030000002
0.005,4075286,957.31576
0.005,4075286,916.8482690000001
0.005,4075286,1159.6574289999999
0.005,4075286,249.14235000000002
0.005,4075286,579.008231
0.005,4075286,50.867108
0.005,4075286,999.305857
0.005,4075286,51.15253
0.005,4075286,874.026457
0.005,4075286,1097.235617
0.005,4075286,1731.441015
0.005,4075286,466.231985
0.005,4075286,71.010989
0.005,4075286,1450.641713
0.005,4075286,3.5420540000000003
0.005,4075286,999.484939
0.005,4075286,3.476481
0.005,4075286,3.198437
0.005,4075286,79.076819
0.005,4075286,969.2001740000001
0.005,4075286,161.61722600000002
0.005,4075286,5.399562
0.005,4075286,3.067063
0.005,4075286,47.856418
0.005,4075286,3.235831
0.005,4075286,198.037636
0.005,4075286,12.385012000000001
0.005,4075286,101.483423
0.005,4075286,793.773913
0.005,4075286,968.577244
0.005,4075286,1149.289979
0.005,4075286,3.421818
0.005,4075286,36.872249000000004
0.005,4075286,696.517934
0.005,4075286,1080.19527
0.005,4075286,913.376882
0.005,4075286,1017.73815
0.005,4075286,4.600962999999999
0.005,4075286,590.075458
0.005,4075286,1110.8498120000002
0.005,4075286,847.405948
0.005,4075286,4.373098
0.005,4075286,2.5379690000000004
0.005,4075286,773.1079149999999
0.005,4075286,2.914393
0.005,4075286,155.133355
0.005,4075286,747.388011
0.005,4075286,39.289311
0.005,4075286,1170.094773
0.005,4075286,2.816436
0.005,4075286,69.359892
0.005,4075286,1222.398223
0.005,4075286,832.546259
0.005,4075286,86.832038
0.005,4075286,907.386485
0.005,4075286,1113.988787
0.005,4075286,979.97941
0.005,4075286,1177.428213
0.005,4075286,4.350663
0.005,4075286,1249.105111
0.005,4075286,1012.9130980000001
0.005,4075286,1040.1605650000001
0.005,4075286,8.250371
0.005,4075286,4.798463
0.005,4075286,968.1384039999999
0.005,4075286,4.489635
0.005,4075286,596.4576069999999
0.005,4075286,3.126553
0.005,4075286,701.3699839999999
0.005,4075286,759.869821
0.005,4075286,3.9866980000000005
0.005,4075286,1082.875358
0.005,4075286,551.6431640000001
0.005,4075286,1.533251
0.005,4075286,3.160841
0.005,4075286,1445.192337
0.005,4075286,2.8881240000000004
0.005,4075286,1057.922965
0.005,4075286,4.710571
0.005,4075286,986.2326019999999
0.005,4075286,1602.2283850000001
0.005,4075286,587.101768
0.005,4075286,990.845461
0.005,4075286,942.028313
0.005,4075286,330.097126
0.005,4075286,1276.218783
0.005,4075286,57.038141
0.005,4075286,47.801221999999996
0.005,4075286,881.1764890000001
0.005,4075286,3.181919
0.005,4075286,1251.8883389999999
0.005,4075286,8.458188999999999
0.005,4075286,1543.601217
0.005,4075286,827.041606
0.005,4075286,43.470893
0.005,4075286,3.138286
0.005,4075286,708.544707
0.005,4075286,1320.8686519999999
0.005,4075286,926.821866
0.005,4075286,850.069076
0.005,4075286,65.460487
0.005,4075286,3.680148
0.005,4075286,1715.604022
0.005,4075286,3.093962
0.005,4075286,1373.181182
0.005,4075286,3.446816
0.005,4075286,189.66333
0.005,4075286,1401.0467580000002
0.005,4075286,1683.6765919999998
0.005,4075286,778.202308
0.005,4075286,1019.555349
0.005,4075286,45.762085
0.005,4075286,5.638553
0.005,4075286,444.885919
0.005,4075286,12.951749
0.005,4075286,99.563047
0.005,4075286,710.4146649999999
0.005,4075286,821.294848
0.005,4075286,898.855827
0.005,4075286,410.37906699999996
0.005,4075286,3.132537
0.005,4075286,577.7031000000001
0.005,4075286,134.815409
0.005,4075286,1308.513971
0.005,4075286,539.123105
0.005,4075286,2.483185
0.005,4075286,7.856765
0.005,4075286,888.907815
0.005,4075286,1.45766
0.005,4075286,2.233784
0.005,4075286,755.186387
0.005,4075286,989.312076
0.005,4075286,1074.888192
0.005,4075286,8.467751000000002
0.005,4075286,1025.705388
0.005,4075286,565.9814439999999
0.005,4075286,3.371067
0.005,4075286,960.722373
0.005,4075286,978.365869
0.005,4075286,5.334956
0.005,4075286,50.138358000000004
0.005,4075286,1130.2532039999999
0.005,4075286,98.84565400000001
0.005,4075286,7.545116
0.005,4075286,962.358718
0.005,4075286,1067.868407
0.005,4075286,3.0307440000000003
0.005,4075286,2.322145
0.005,4075286,875.902171
0.005,4075286,1127.053972
0.005,4075286,206.039883
0.005,4075286,81.40231200000001
0.005,4075286,2193.167108
0.005,4075286,2.541871
0.005,4075286,824.228391
0.005,4075286,1282.625459
0.005,4075286,3.485296
0.005,4075286,611.8416759999999
0.005,4075286,9.116724999999999
0.005,4075286,42.216981000000004
0.005,4075286,1167.100813
0.005,4075286,857.4292350000001
0.005,4075286,1043.291492
0.005,4075286,1056.63031
0.005,4075286,1012.561254
0.005,4075286,102.29838600000001
0.005,4075286,4.706367
0.005,4075286,898.002642
0.005,4075286,719.405592
0.005,4075286,2.7395129999999996
0.005,4075286,598.021695
0.005,4075286,901.7610950000001
0.005,4075286,3.756071
0.005,4075286,28.117017
0.005,4075286,3.051327
0.005,4075286,7.654669999999999
0.005,4075286,652.1493929999999
0.005,4075286,79.747896
0.005,4075286,948.215282
0.005,4075286,1113.469386
0.005,4075286,820.49456
0.005,4075286,1051.235698
0.005,4075286,92.816073
0.005,4075286,1090.2477880000001
0.005,4075286,876.3817630000001
0.005,4075286,1.927155
0.005,4075286,2499.783799
0.005,4075286,2.937275
0.005,4075286,983.931398
0.005,4075286,2.890227
0.005,4075286,397.331869
0.005,4075286,2.873324
0.005,4075286,1103.5229669999999
0.005,4075286,57.344107
0.005,4075286,2.220184
0.005,4075286,1044.031814
0.005,4075286,482.055475
0.005,4075286,964.912089
0.005,4075286,10.379655
0.005,4075286,7.135664
0.005,4075286,908.0382040000001
0.005,4075286,593.137181
0.005,4075286,809.171929
0.005,4075286,26.303409
0.005,4075286,222.329523
0.005,4075286,2.726644
0.005,4075286,1166.862025
0.005,4075286,645.97141
0.005,4075286,1232.976556
0.005,4075286,4.125783
0.005,4075286,5.318854
0.005,4075286,1097.793864
0.005,4075286,765.5250890000001
0.005,4075286,1073.2261919999999
0.005,4075286,871.394765
0.005,4075286,2055.46704
0.005,4075286,1508.692546
0.005,4075286,1249.7518750000002
0.005,4075286,507.20311799999996
0.005,4075286,1081.921117
0.005,4075286,72.116836
0.005,4075286,516.534979
0.005,4075286,109.035695
0.005,4075286,993.8279759999999
0.005,4075286,840.2867120000001
0.005,4075286,27.236807
0.005,4075286,790.4178499999999
0.005,4075286,2.979237
0.005,4075286,2.6794219999999997
0.005,4075286,2.9946349999999997
0.005,4075286,625.161182
0.005,4075286,13.098775999999999
0.005,4075286,1287.446162
0.005,4075286,969.588662
0.005,4075286,1076.953916
0.005,4075286,1031.766572
0.005,4075286,98.399526
0.005,4075286,556.425611
0.005,4075286,1243.172176
0.005,4075286,65.481198
0.005,4075286,785.076143
0.005,4075286,2.292963
0.005,4075286,806.779225
0.005,4075286,3.829069
0.005,4075286,462.330468
0.005,4075286,38.171918
0.005,4075286,67.824383
0.005,4075286,925.222611
0.005,4075286,53.070992999999994
0.005,4075286,1253.531458
0.005,4075286,1245.23582
0.005,4075286,249.064879
0.005,4075286,4.048489
0.005,4075286,1022.990192
0.005,4075286,1121.158672
0.005,4075286,2.3417339999999998
0.005,4075286,915.5370069999999
0.005,4075286,3.8685490000000002
0.005,4075286,990.475323
0.005,4075286,2352.455055
0.005,4075286,1225.891799
0.005,4075286,2.0179389999999997
0.005,4075286,215.437327
0.005,4075286,928.55984
0.005,4075286,1802.974181
0.005,4075286,1873.465936
0.005,4075286,540.629847
0.005,4075286,3.110689
0.005,4075286,27.209913
0.005,4075286,1087.1287750000001
0.005,4075286,1075.314775
0.005,4075286,3.794649
0.005,4075286,553.4443329999999
0.005,4075286,960.184173
0.005,4075286,992.2368670000001
0.005,4075286,1222.9664970000001
0.005,4075286,921.646176
0.005,4075286,5.6073900000000005
0.005,4075286,729.078979
0.005,4075286,466.886064
0.005,4075286,126.47799200000001
0.005,4075286,877.8072649999999
0.005,4075286,237.442982
0.005,4075286,486.925629
0.005,4075286,814.611891
0.005,4075286,4.821029
0.005,4075286,2.545886
0.005,4075286,1951.5987099999998
0.005,4075286,3.6328620000000003
0.005,4075286,56.661492
0.005,4075286,35.982200999999996
0.005,4075286,1024.6791580000001
0.005,4075286,102.113701
0.005,4075286,918.6673450000001
0.005,4075286,873.9092899999999
0.005,4075286,14.982213
0.005,4075286,932.6920650000001
0.005,4075286,938.797861
0.005,4075286,1192.907456
0.005,4075286,1256.044013
0.005,4075286,950.513599
0.005,4075286,2.3043310000000004
0.005,4075286,474.072467
0.005,4075286,38.498934999999996
0.005,4075286,704.3256879999999
0.005,4075286,89.301255
0.005,4075286,98.08301399999999
0.005,4075286,619.433903
0.005,4075286,938.8127010000001
0.005,4075286,42.786394
0.005,4075286,1990.064354
0.005,4075286,2.753514
0.005,4075286,4.960604
0.005,4075286,3.452921
0.005,4075286,2.693802
0.005,4075286,1287.0194900000001
0.005,4075286,42.898838000000005
0.005,4075286,895.2988039999999
0.005,4075286,1596.0951539999999
0.005,4075286,3.014192
0.005,4075286,35.486927
0.005,4075286,1187.425991
0.005,4075286,497.922897
0.005,4075286,1112.591367
0.005,4075286,2.185186
0.005,4075286,99.466277
0.005,4075286,1035.834296
0.005,4075286,1148.973261
0.005,4075286,282.69994599999995
0.005,4075286,9.466232999999999
0.005,4075286,707.19413
0.005,4075286,1041.665458
0.005,4075286,1221.948167
0.005,4075286,1270.3612440000002
0.005,4075286,817.598206
0.005,4075286,1145.281219
0.005,4075286,1439.1737469999998
0.005,4075286,1019.436175
0.005,4075286,2.0985639999999997
0.005,4075286,12.777708
0.005,4075286,965.875538
0.005,4075286,1192.6736170000001
0.005,4075286,1820.384904
0.005,4075286,6.488817
0.005,4075286,17.356276
0.005,4075286,3.754781
0.005,4075286,2.9666129999999997
0.005,4075286,99.730367
0.005,4075286,12.14623
0.005,4075286,1091.891689
0.005,4075286,1236.0009810000001
0.005,4075286,33.585292
0.005,4075286,63.67990799999999
0.005,4075286,960.821811
0.005,4075286,1339.358942
0.005,4075286,962.002194
0.005,4075286,2.9394899999999997
0.005,4075286,43.246945000000004
0.005,4075286,2.43168
0.005,4075286,2.274018
0.005,4075286,11.554547999999999
0.005,4075286,2.6427519999999998
0.005,4075286,1241.3407730000001
0.005,4075286,47.549721000000005
0.005,4075286,502.364594
0.005,4075286,1116.509932
0.005,4075286,10.334783999999999
0.005,4075286,1561.4383360000002
0.005,4075286,12.409187000000001
0.005,4075286,969.0485319999999
0.005,4075286,4.127054
0.005,4075286,3.585916
0.005,4075286,12.121099
0.005,4075286,825.829854
0.005,4075286,919.522182
0.005,4075286,1409.4095040000002
0.005,4075286,842.783835
0.005,4075286,389.98549199999997
0.005,4075286,1506.1021640000001
0.005,4075286,855.749388
0.005,4075286,950.9984350000001
0.005,4075286,935.799746
0.005,4075286,70.896259
0.005,4075286,1048.398542
0.005,4075286,3.24915
0.005,4075286,1232.72999
0.005,4075286,2.156141
0.005,4075286,856.430762
0.005,4075286,6.136569
0.005,4075286,1676.178657
0.005,4075286,1790.585592
0.005,4075286,1433.25282
0.005,4075286,2.486529
0.005,4075286,40.019832
0.005,4075286,1643.234249
0.005,4075286,1005.169131
0.005,4075286,956.728825
0.005,4075286,571.636283
0.005,4075286,1005.10488
0.005,4075286,1027.0228
0.005,4075286,1298.4683690000002
0.005,4075286,826.261582
0.005,4075286,1673.983461
0.005,4075286,5.231651
0.005,4075286,1166.107407
0.005,4075286,29.088047
0.005,4075286,116.834577
0.005,4075286,1855.6402480000002
0.005,4075286,5.260098
0.005,4075286,2.16421
0.005,4075286,1525.1674189999999
0.005,4075286,8.158102
0.005,4075286,1194.588942
0.005,4075286,3.569263
0.005,4075286,682.880038
0.005,4075286,1068.715579
0.005,4075286,71.134306
0.005,4075286,3.487999
0.005,4075286,585.6089949999999
0.005,4075286,9.689062999999999
0.005,4075286,3.273437
0.005,4075286,1558.553087
0.005,4075286,37.118868
0.005,4075286,1243.015492
0.005,4075286,1228.16602
0.005,4075286,198.681419
0.005,4075286,2.734891
0.005,4075286,994.619985
0.005,4075286,1124.509421
0.005,4075286,159.16367
0.005,4075286,698.276505
0.005,4075286,1000.514166
0.005,4075286,880.960555
0.005,4075286,7.838641
0.005,4075286,938.774058
0.005,4075286,831.006981
0.005,4075286,296.224243
0.005,4075286,1016.699996
0.005,4075286,825.573402
0.005,4075286,1061.901717
0.005,4075286,1235.913546
0.005,4075286,1151.9578569999999
0.005,4075286,5.032942
0.005,4075286,453.161293
0.005,4075286,691.006861
0.005,4075286,3.137041
0.005,4075286,1622.034453
0.005,4075286,3.738417
0.005,4075286,20.817674
0.005,4075286,1120.327965
0.005,4075286,1000.7012850000001
0.005,4075286,2.888179
0.005,4075286,1018.7064159999999
0.005,4075286,1.659262
0.005,4075286,6.678968
0.005,4075286,2.871561
0.005,4075286,540.8393460000001
0.005,4075286,1399.1549599999998
0.005,4075286,1929.2901339999999
0.005,4075286,766.1162350000001
0.005,4075286,926.412755
0.005,4075286,938.347873
0.005,4075286,2412.250137
0.005,4075286,834.126476
0.005,4075286,2.961859
0.005,4075286,576.810033
0.005,4075286,1085.798098
0.005,4075286,1995.3270810000001
0.005,4075286,83.19559699999999
0.005,4075286,1027.968764
0.005,4075286,1003.257874
0.005,4075286,44.286614
0.005,4075286,1007.4078589999999
0.005,4075286,4.999308
0.005,4075286,962.857321
0.005,4075286,1088.00648
0.005,4075286,1379.967105
0.005,4075286,7.777643
0.005,4075286,678.843764
0.005,4075286,2.8447709999999997
0.005,4075286,791.710733
0.005,4075286,1977.3529210000002
0.005,4075286,12.296183000000001
0.005,4075286,553.109953
0.005,4075286,8.447371
0.005,4075286,2.204513
0.005,4075286,1777.2323729999998
0.005,4075286,1857.2102579999998
0.005,4075286,8.902206
0.005,4075286,2.939154
0.005,4075286,1262.7761959999998
0.005,4075286,2.293762
0.005,4075286,2.6475969999999998
0.005,4075286,107.566141
0.005,4075286,420.172961
0.005,4075286,3.094645
0.005,4075286,986.081854
0.005,4075286,1322.6007229999998
0.005,4075286,959.798945
0.005,4075286,496.411571
0.005,4075286,601.400186
0.005,4075286,1166.175413
0.005,4075286,2.873002
0.005,4075286,904.981086
0.005,4075286,8.249565
0.005,4075286,40.496417
0.005,4075286,1008.7746900000001
0.005,4075286,961.8149000000001
0.005,4075286,782.4022640000001
0.005,4075286,11.846682000000001
0.005,4075286,918.038973
0.005,4075286,1296.555483
0.005,4075286,1.8435560000000002
0.005,4075286,1151.502187
0.005,4075286,7.101819
0.005,4075286,707.113591
0.005,4075286,945.145413
0.005,4075286,154.211783
0.005,4075286,1935.0894640000001
0.005,4075286,3.874758
0.005,4075286,8.328955
0.005,4075286,44.142277
0.005,4075286,6.542255
0.005,4075286,1110.377874
0.005,4075286,24.835772
0.005,4075286,59.275929999999995
0.005,4075286,766.220034
0.005,4075286,1039.542391
0.005,4075286,1299.573482
0.005,4075286,855.287236
0.005,4075286,1173.293185
0.005,4075286,1574.418359
0.005,4075286,1130.156663
0.005,4075286,2.2131160000000003
0.005,4075286,771.6311300000001
0.005,4075286,580.754718
0.005,4075286,849.827587
0.005,4075286,1192.356419
0.005,4075286,1083.7661
0.005,4075286,2.822959
0.005,4075286,1818.59069
0.005,4075286,1310.482772
0.005,4075286,862.14019
0.005,4075286,25.94802
0.005,4075286,1143.961956
0.005,4075286,3.599831
0.005,4075286,1875.637472
0.005,4075286,1129.230186
0.005,4075286,57.307967
0.005,4075286,830.1685709999999
0.005,4075286,1013.7596550000001
0.005,4075286,616.961585
0.005,4075286,1360.045755
0.005,4075286,610.435246
0.005,4075286,863.849184
0.005,4075286,6.909471
0.005,4075286,245.871226
0.005,4075286,884.531234
0.005,4075286,69.16713800000001
0.005,4075286,1175.14757
0.005,4075286,1813.079721
0.005,4075286,939.616778
0.005,4075286,2.3965639999999997
0.005,4075286,1.963468
0.005,4075286,38.570998
0.005,4075286,987.2064889999999
0.005,4075286,800.8743499999999
0.005,4075286,321.731842
0.005,4075286,85.174029
0.005,4075286,1174.082616
0.005,4075286,2.265781
0.005,4075286,485.542613
0.005,4075286,995.107246
0.005,4075286,863.972445
0.005,4075286,1139.4140459999999
0.005,4075286,1356.863691
0.005,4075286,1870.912893
0.005,4075286,9.796762000000001
0.005,4075286,889.429251
0.005,4075286,2.976985
0.005,4075286,658.8908530000001
0.005,4075286,4.570720000000001
0.005,4075286,4.503549
0.005,4075286,961.580345
0.005,4075286,747.537378
0.005,4075286,694.775982
0.005,4075286,592.667524
0.005,4075286,6.220205
0.005,4075286,64.636156
0.005,4075286,29.645723999999998
0.005,4075286,57.596882
0.005,4075286,2.314721
0.005,4075286,1387.9800890000001
0.005,4075286,1023.234279
0.005,4075286,53.998893
0.005,4075286,1377.498184
0.005,4075286,1.8801350000000001
0.005,4075286,845.398866
0.005,4075286,948.421301
0.005,4075286,862.0859720000001
0.005,4075286,1601.857902
0.005,4075286,2.188425
0.005,4075286,830.717197
0.005,4075286,1135.333275
0.005,4075286,1257.912664
0.005,4075286,1331.45828
0.005,4075286,860.9792659999999
0.005,4075286,1143.593776
0.005,4075286,2.390834
0.005,4075286,2.4590940000000003
0.005,4075286,1109.0773940000001
0.005,4075286,2.3872950000000004
0.005,4075286,1502.046247
0.005,4075286,974.3951549999999
0.005,4075286,7.0415149999999995
0.005,4075286,510.708418
0.005,4075286,15.348998000000002
0.005,4075286,1082.070177
0.005,4075286,990.271448
0.005,4075286,867.011804
0.005,4075286,649.994301
0.005,4075286,1039.975173
0.005,4075286,943.6155389999999
0.005,4075286,911.236169
0.005,4075286,2.543602
0.005,4075286,930.819231
0.005,4075286,3.291137
0.005,4075286,902.35901
0.005,4075286,1056.455102
0.005,4075286,47.082919000000004
0.005,4075286,119.30118
0.005,4075286,879.559846
0.005,4075286,1004.6975229999999
0.005,4075286,544.996625
0.005,4075286,1049.207667
0.005,4075286,3.445145
0.005,4075286,37.16782
0.005,4075286,4.077456
0.005,4075286,900.236139
0.005,4075286,2.1502660000000002
0.005,4075286,1322.767213
0.005,4075286,1.9210919999999998
0.005,4075286,953.2226310000001
0.005,4075286,1298.547382
0.005,4075286,838.054069
0.005,4075286,2.153026
0.005,4075286,933.192673
0.005,4075286,1739.634154
0.005,4075286,695.0512749999999
0.005,4075286,3.3387949999999997
0.005,4075286,2.262829
0.005,4075286,2.550032
0.005,4075286,927.8982639999999
0.005,4075286,1125.008446
0.005,4075286,29.216468
0.005,4075286,5.304958
0.005,4075286,3.164454
0.005,4075286,104.444925
0.005,4075286,13.890098
0.005,4075286,1205.333271
0.005,4075286,112.443789
0.005,4075286,748.576184
0.005,4075286,61.324717
0.005,4075286,3.527367
0.005,4075286,1106.1456110000001
0.005,4075286,1587.099468
0.005,4075286,941.1120189999999
0.005,4075286,763.496533
0.005,4075286,41.765686
0.005,4075286,960.3948780000001
0.005,4075286,1104.016224
0.005,4075286,101.26302399999999
0.005,4075286,670.622456
0.005,4075286,2.936791
0.005,4075286,1113.984794
0.005,4075286,77.059985
0.005,4075286,884.254569
0.005,4075286,1064.024863
0.005,4075286,686.8936960000001
0.005,4075286,38.147639999999996
0.005,4075286,785.702465
0.005,4075286,1.8793950000000001
0.005,4075286,1809.756823
0.005,4075286,2.611864
0.005,4075286,1736.422352
0.005,4075286,1111.4297060000001
0.005,4075286,661.6963030000001
0.005,4075286,968.271118
0.005,4075286,28.116671
0.005,4075286,950.145885
0.005,4075286,592.54387
0.005,4075286,1407.593595
0.005,4075286,1021.4843790000001
0.005,4075286,128.391338
0.005,4075286,1487.479721
0.005,4075286,8.759026
0.005,4075286,510.396823
0.005,4075286,41.872673
0.005,4075286,778.660881
0.005,4075286,1194.0401490000002
0.005,4075286,1173.864923
0.005,4075286,644.290312
0.005,4075286,469.19014999999996
0.005,4075286,856.149602
0.005,4075286,9.214568
0.005,4075286,539.383167
0.005,4075286,108.551243
0.005,4075286,1723.934264
0.005,4075286,754.315438
0.005,4075286,909.578066
0.005,4075286,906.005158
0.005,4075286,956.130409
0.005,4075286,1026.611236
0.005,4075286,61.205573
0.005,4075286,553.7153519999999
0.005,4075286,3.1162210000000004
0.005,4075286,785.655268
0.005,4075286,2.098169
0.005,4075286,1136.7948219999998
0.005,4075286,1599.5976839999998
0.005,4075286,2.691284
0.005,4075286,60.122071999999996
0.005,4075286,148.91899999999998
0.005,4075286,1286.535834
0.005,4075286,790.180428
0.005,4075286,2.819328
0.005,4075286,946.142629
0.005,4075286,10.472702
0.005,4075286,995.64319
0.005,4075286,2.346352
0.005,4075286,212.487743
0.005,4075286,639.137623
0.005,4075286,497.46747400000004
0.005,4075286,84.260194
0.005,4075286,211.42909200000003
0.005,4075286,1243.198518
0.005,4075286,1143.241617
0.005,4075286,1893.776468
0.005,4075286,2.99346
0.005,4075286,18.652072
0.005,4075286,4.457272
0.005,4075286,2.320786
0.005,4075286,1162.66465
0.005,4075286,1131.652701
0.005,4075286,721.51572
0.005,4075286,783.202214
0.005,4075286,97.998214
0.005,4075286,64.512911
0.005,4075286,2.652201
0.005,4075286,32.944308
0.005,4075286,992.762516
0.005,4075286,223.51847
0.005,4075286,78.759572
0.005,4075286,1005.1086700000001
0.005,4075286,49.994191
0.005,4075286,2.655261
0.005,4075286,1205.214306
0.005,4075286,2128.024575
0.005,4075286,968.113378
0.005,4075286,1.8985530000000002
0.005,4075286,1040.72217
0.005,4075286,99.64828100000001
0.005,4075286,1342.043617
0.005,4075286,1258.2757550000001
0.005,4075286,1190.8981889999998
0.005,4075286,1006.842934
0.005,4075286,1210.19761
0.005,4075286,1010.695473
0.005,4075286,839.1402019999999
0.005,4075286,1050.391566
0.005,4075286,344.072295
0.005,4075286,980.856383
0.005,4075286,485.918156
0.005,4075286,34.242681
0.005,4075286,3.156834
0.005,4075286,856.67388
0.005,4075286,254.25304300000002
0.005,4075286,1215.9848769999999
0.005,4075286,914.114187
0.005,4075286,934.640952
0.005,4075286,1.676059
0.005,4075286,48.289273
0.005,4075286,32.131583
0.005,4075286,1312.810495
0.005,4075286,949.5266399999999
0.005,4075286,8.692976999999999
0.005,4075286,512.465696
0.005,4075286,826.5969650000001
0.005,4075286,3.1135059999999997
0.005,4075286,1533.59698
0.005,4075286,3.719344
0.005,4075286,839.491932
0.005,4075286,758.161715
0.005,4075286,10.9514
0.005,4075286,1472.1202199999998
0.005,4075286,861.667673
0.005,4075286,11.780550000000002
0.005,4075286,9.47593
0.005,4075286,941.502375
0.005,4075286,77.936859
0.005,4075286,762.1956739999999
0.005,4075286,1298.452187
0.005,4075286,976.142819
0.005,4075286,2.633284
0.005,4075286,59.932601000000005
0.005,4075286,875.4352309999999
0.005,4075286,1086.809167
0.005,4075286,929.49909
0.005,4075286,1070.140296
0.005,4075286,68.45660500000001
0.005,4075286,5.261282
0.005,4075286,117.880715
0.005,4075286,1.827612
0.005,4075286,1104.400997
0.005,4075286,1198.485138
0.005,4075286,529.351469
0.005,4075286,3.523507
0.005,4075286,3.864921
0.005,4075286,842.45463
0.005,4075286,1075.370115
0.005,4075286,844.015795
0.005,4075286,625.115748
0.005,4075286,970.8952899999999
0.005,4075286,533.839042
0.005,4075286,2.392763
0.005,4075286,839.0759340000001
0.005,4075286,771.933993
0.005,4075286,604.7581359999999
0.005,4075286,1020.492785
0.005,4075286,2.819357
0.005,4075286,1794.4829229999998
0.005,4075286,4.637849999999999
0.005,4075286,2.167878
0.005,4075286,1457.601236
0.005,4075286,515.219636
0.005,4075286,969.3247670000001
0.005,4075286,935.615453
0.005,4075286,883.2139119999999
0.005,4075286,2267.989838
0.005,4075286,3.840889
0.005,4075286,11.109817
0.005,4075286,1603.842539
0.005,4075286,912.4908889999999
0.005,4075286,1040.483467
0.005,4075286,3.483548
0.005,4075286,1268.1476030000001
0.005,4075286,3.110701
0.005,4075286,1332.238029
0.005,4075286,1144.381637
0.005,4075286,825.852559
0.005,4075286,882.708211
0.005,4075286,1008.351947
0.005,4075286,68.524719
0.005,4075286,92.254014
0.005,4075286,1113.1243259999999
0.005,4075286,848.331544
0.005,4075286,2.687181
0.005,4075286,1009.6724379999999
0.005,4075286,2.403684
0.005,4075286,1009.286517
0.005,4075286,3.817119
0.005,4075286,946.918085
0.005,4075286,38.920888
0.005,4075286,19.521039000000002
0.005,4075286,86.763059
0.005,4075286,14.894113
0.005,4075286,944.389306
0.005,4075286,1128.133901
0.005,4075286,4.634041
0.005,4075286,761.941063
0.005,4075286,1776.1117980000001
0.005,4075286,862.967118
0.005,4075286,805.759541
0.005,4075286,3.383941
0.005,4075286,127.58331700000001
0.005,4075286,8.08003
0.005,4075286,948.459744
0.005,4075286,2.380336
0.005,4075286,92.701413
0.005,4075286,24.863674999999997
0.005,4075286,4.061229
0.005,4075286,6.074638
0.005,4075286,350.642705
0.005,4075286,57.23645
0.005,4075286,741.389262
0.005,4075286,760.825172
0.005,4075286,1.939931
0.005,4075286,1084.238239
0.005,4075286,923.811197
0.005,4075286,301.059936
0.005,4075286,1054.845484
0.005,4075286,8.806444
0.005,4075286,418.706054
0.005,4075286,50.886888
0.005,4075286,718.419447
0.005,4075286,25.430719
0.005,4075286,4.751102
0.005,4075286,3.809213
0.005,4075286,4.96874
0.005,4075286,2.359725
0.005,4075286,4.039506
0.005,4075286,1236.419836
0.005,4075286,229.704323
0.005,4075286,734.411009
0.005,4075286,5.150472
0.005,4075286,1406.262373
0.005,4075286,1302.676451
0.005,4075286,2.887578
0.005,4075286,1130.371903
0.005,4075286,1018.569984
0.005,4075286,3.440973
0.005,4075286,1955.114689
0.005,4075286,50.00676
0.005,4075286,1253.4561410000001
0.005,4075286,2.8015380000000003
0.005,4075286,1193.0532440000002
0.005,4075286,4.71155
0.005,4075286,2.040615
0.005,4075286,1236.667522
0.005,4075286,1151.907191
0.005,4075286,900.8884419999999
