rel_core_size,abs_core_size,construction_time_ms,time_ms
0.03125,12563,4714586000,0.1128
0.03125,12563,4714586000,0.1262
0.03125,12563,4714586000,0.2071
0.03125,12563,4714586000,0.1724
0.03125,12563,4714586000,0.0949
0.03125,12563,4714586000,0.16090000000000002
0.03125,12563,4714586000,0.20049999999999998
0.03125,12563,4714586000,0.1865
0.03125,12563,4714586000,0.11230000000000001
0.03125,12563,4714586000,0.1676
0.03125,12563,4714586000,0.1478
0.03125,12563,4714586000,0.1396
0.03125,12563,4714586000,0.1736
0.03125,12563,4714586000,0.0709
0.03125,12563,4714586000,0.0596
0.03125,12563,4714586000,0.1571
0.03125,12563,4714586000,0.1264
0.03125,12563,4714586000,0.06949999999999999
0.03125,12563,4714586000,0.07339999999999999
0.03125,12563,4714586000,0.1271
0.03125,12563,4714586000,0.0909
0.03125,12563,4714586000,0.1549
0.03125,12563,4714586000,0.062299999999999994
0.03125,12563,4714586000,0.064
0.03125,12563,4714586000,0.2226
0.03125,12563,4714586000,0.24889999999999998
0.03125,12563,4714586000,0.10060000000000001
0.03125,12563,4714586000,0.16970000000000002
0.03125,12563,4714586000,0.16620000000000001
0.03125,12563,4714586000,0.231
0.03125,12563,4714586000,0.5544
0.03125,12563,4714586000,0.8482000000000001
0.03125,12563,4714586000,0.3679
0.03125,12563,4714586000,0.2816
0.03125,12563,4714586000,0.3538
0.03125,12563,4714586000,0.07239999999999999
0.03125,12563,4714586000,0.1095
0.03125,12563,4714586000,0.27109999999999995
0.03125,12563,4714586000,0.1891
0.03125,12563,4714586000,0.46480000000000005
0.03125,12563,4714586000,0.18159999999999998
0.03125,12563,4714586000,0.4671
0.03125,12563,4714586000,0.15
0.03125,12563,4714586000,0.0849
0.03125,12563,4714586000,0.2252
0.03125,12563,4714586000,0.1209
0.03125,12563,4714586000,0.1212
0.03125,12563,4714586000,0.09849999999999999
0.03125,12563,4714586000,0.1953
0.03125,12563,4714586000,0.1442
0.03125,12563,4714586000,0.1091
0.03125,12563,4714586000,0.1591
0.03125,12563,4714586000,0.12129999999999999
0.03125,12563,4714586000,0.1532
0.03125,12563,4714586000,0.0808
0.03125,12563,4714586000,0.185
0.03125,12563,4714586000,0.1293
0.03125,12563,4714586000,0.122
0.03125,12563,4714586000,0.1356
0.03125,12563,4714586000,0.17789999999999997
0.03125,12563,4714586000,0.2109
0.03125,12563,4714586000,0.0618
0.03125,12563,4714586000,0.1381
0.03125,12563,4714586000,0.1764
0.03125,12563,4714586000,0.1505
0.03125,12563,4714586000,0.0596
0.03125,12563,4714586000,0.078
0.03125,12563,4714586000,0.13520000000000001
0.03125,12563,4714586000,0.11069999999999999
0.03125,12563,4714586000,0.0818
0.03125,12563,4714586000,0.0714
0.03125,12563,4714586000,0.1176
0.03125,12563,4714586000,0.1173
0.03125,12563,4714586000,0.0342
0.03125,12563,4714586000,0.0864
0.03125,12563,4714586000,0.1152
0.03125,12563,4714586000,0.13290000000000002
0.03125,12563,4714586000,0.094
0.03125,12563,4714586000,0.1074
0.03125,12563,4714586000,0.1212
0.015625,6281,5595243000,0.4027
0.015625,6281,5595243000,0.22130000000000002
0.015625,6281,5595243000,0.1594
0.015625,6281,5595243000,0.1549
0.015625,6281,5595243000,0.2989
0.015625,6281,5595243000,0.24600000000000002
0.015625,6281,5595243000,0.2411
0.015625,6281,5595243000,0.079
0.015625,6281,5595243000,0.3318
0.015625,6281,5595243000,0.2564
0.015625,6281,5595243000,0.2482
0.015625,6281,5595243000,0.2323
0.015625,6281,5595243000,0.2321
0.015625,6281,5595243000,0.2181
0.015625,6281,5595243000,0.21259999999999998
0.015625,6281,5595243000,0.3153
0.015625,6281,5595243000,0.24429999999999996
0.015625,6281,5595243000,0.2327
0.015625,6281,5595243000,0.1132
0.015625,6281,5595243000,0.1741
0.015625,6281,5595243000,0.1837
0.015625,6281,5595243000,0.1486
0.015625,6281,5595243000,0.1351
0.015625,6281,5595243000,0.2561
0.015625,6281,5595243000,0.20729999999999998
0.015625,6281,5595243000,0.16119999999999998
0.015625,6281,5595243000,0.1457
0.015625,6281,5595243000,0.201
0.015625,6281,5595243000,0.19039999999999999
0.015625,6281,5595243000,0.1176
0.015625,6281,5595243000,0.1264
0.015625,6281,5595243000,0.1618
0.015625,6281,5595243000,0.09069999999999999
0.015625,6281,5595243000,0.1538
0.015625,6281,5595243000,0.1265
0.015625,6281,5595243000,0.1812
0.015625,6281,5595243000,0.1061
0.015625,6281,5595243000,0.1653
0.015625,6281,5595243000,0.15259999999999999
0.015625,6281,5595243000,0.11230000000000001
0.015625,6281,5595243000,0.2195
0.015625,6281,5595243000,0.2411
0.015625,6281,5595243000,0.26990000000000003
0.015625,6281,5595243000,0.27109999999999995
0.015625,6281,5595243000,0.29300000000000004
0.015625,6281,5595243000,0.1061
0.015625,6281,5595243000,0.2145
0.015625,6281,5595243000,0.16870000000000002
0.015625,6281,5595243000,0.25470000000000004
0.015625,6281,5595243000,0.06559999999999999
0.015625,6281,5595243000,0.1625
0.015625,6281,5595243000,0.2017
0.015625,6281,5595243000,0.132
0.015625,6281,5595243000,0.1236
0.015625,6281,5595243000,0.0759
0.015625,6281,5595243000,0.10969999999999999
0.015625,6281,5595243000,0.1274
0.015625,6281,5595243000,0.1417
0.015625,6281,5595243000,0.1484
0.015625,6281,5595243000,0.1783
0.015625,6281,5595243000,0.1593
0.015625,6281,5595243000,0.22240000000000001
0.015625,6281,5595243000,0.12079999999999999
0.015625,6281,5595243000,0.0769
0.015625,6281,5595243000,0.178
0.015625,6281,5595243000,0.165
0.015625,6281,5595243000,0.1493
0.015625,6281,5595243000,0.0571
0.015625,6281,5595243000,0.0983
0.015625,6281,5595243000,0.0466
0.015625,6281,5595243000,0.1226
0.015625,6281,5595243000,0.1422
0.015625,6281,5595243000,0.0923
0.015625,6281,5595243000,0.10840000000000001
0.015625,6281,5595243000,0.15330000000000002
0.015625,6281,5595243000,0.13349999999999998
0.015625,6281,5595243000,0.06760000000000001
0.015625,6281,5595243000,0.11739999999999999
0.015625,6281,5595243000,0.3054
0.015625,6281,5595243000,0.1593
0.015625,6281,5595243000,0.2331
0.015625,6281,5595243000,0.19770000000000001
0.015625,6281,5595243000,0.0648
0.015625,6281,5595243000,0.1663
0.015625,6281,5595243000,0.1912
0.015625,6281,5595243000,0.1121
0.015625,6281,5595243000,0.1342
0.015625,6281,5595243000,0.1813
0.015625,6281,5595243000,0.1113
0.015625,6281,5595243000,0.1056
0.015625,6281,5595243000,0.1339
0.015625,6281,5595243000,0.13019999999999998
0.015625,6281,5595243000,0.0868
0.015625,6281,5595243000,0.166
0.015625,6281,5595243000,0.1194
0.015625,6281,5595243000,0.14479999999999998
0.015625,6281,5595243000,0.1926
0.015625,6281,5595243000,0.2376
0.015625,6281,5595243000,0.1782
0.015625,6281,5595243000,0.18000000000000002
0.015625,6281,5595243000,0.1595
0.015625,6281,5595243000,0.1336
0.015625,6281,5595243000,0.1082
0.015625,6281,5595243000,0.1714
0.015625,6281,5595243000,0.1485
0.015625,6281,5595243000,0.1603
0.015625,6281,5595243000,0.1712
0.015625,6281,5595243000,0.1604
0.015625,6281,5595243000,0.15239999999999998
0.015625,6281,5595243000,0.1521
0.015625,6281,5595243000,0.17789999999999997
0.015625,6281,5595243000,0.4148
0.015625,6281,5595243000,0.1133
0.015625,6281,5595243000,0.18919999999999998
0.015625,6281,5595243000,0.2154
0.015625,6281,5595243000,0.2266
0.015625,6281,5595243000,0.1719
0.015625,6281,5595243000,0.1555
0.015625,6281,5595243000,0.25270000000000004
0.015625,6281,5595243000,0.20570000000000002
0.015625,6281,5595243000,0.0945
0.015625,6281,5595243000,0.1463
0.015625,6281,5595243000,0.1192
0.015625,6281,5595243000,0.1194
0.015625,6281,5595243000,0.3416
0.015625,6281,5595243000,0.2309
0.015625,6281,5595243000,0.12530000000000002
0.015625,6281,5595243000,0.12769999999999998
0.015625,6281,5595243000,0.1988
0.015625,6281,5595243000,0.09509999999999999
0.015625,6281,5595243000,0.1499
0.015625,6281,5595243000,0.15669999999999998
0.015625,6281,5595243000,0.1193
0.015625,6281,5595243000,0.2427
0.015625,6281,5595243000,0.2907
0.015625,6281,5595243000,0.1373
0.015625,6281,5595243000,0.0828
0.015625,6281,5595243000,0.2053
0.015625,6281,5595243000,0.2677
0.015625,6281,5595243000,0.1431
0.015625,6281,5595243000,0.1691
0.015625,6281,5595243000,0.235
0.015625,6281,5595243000,0.19790000000000002
0.015625,6281,5595243000,0.1056
0.015625,6281,5595243000,0.1255
0.015625,6281,5595243000,0.08729999999999999
0.015625,6281,5595243000,0.14100000000000001
0.015625,6281,5595243000,0.2929
0.015625,6281,5595243000,0.1736
0.015625,6281,5595243000,0.10160000000000001
0.015625,6281,5595243000,0.1137
0.015625,6281,5595243000,0.0303
0.015625,6281,5595243000,0.1148
0.015625,6281,5595243000,0.1495
0.015625,6281,5595243000,0.1967
0.015625,6281,5595243000,0.18330000000000002
0.015625,6281,5595243000,0.1026
0.015625,6281,5595243000,0.0735
0.015625,6281,5595243000,0.1125
0.015625,6281,5595243000,0.1219
0.015625,6281,5595243000,0.09280000000000001
0.015625,6281,5595243000,0.1278
0.015625,6281,5595243000,0.104
0.015625,6281,5595243000,0.1038
0.015625,6281,5595243000,0.1605
0.015625,6281,5595243000,0.116
0.015625,6281,5595243000,0.1653
0.015625,6281,5595243000,0.11120000000000001
0.015625,6281,5595243000,0.165
0.015625,6281,5595243000,0.1589
0.015625,6281,5595243000,0.1341
0.015625,6281,5595243000,0.0974
0.015625,6281,5595243000,0.20929999999999999
0.015625,6281,5595243000,0.2627
0.015625,6281,5595243000,0.24939999999999998
0.015625,6281,5595243000,0.1706
0.015625,6281,5595243000,0.1682
0.015625,6281,5595243000,0.0612
0.015625,6281,5595243000,0.30019999999999997
0.015625,6281,5595243000,0.22690000000000002
0.015625,6281,5595243000,0.1393
0.015625,6281,5595243000,0.1421
0.015625,6281,5595243000,0.104
0.015625,6281,5595243000,0.1532
0.015625,6281,5595243000,0.12449999999999999
0.015625,6281,5595243000,0.14650000000000002
0.015625,6281,5595243000,0.1166
0.015625,6281,5595243000,0.1402
0.015625,6281,5595243000,0.10189999999999999
0.015625,6281,5595243000,0.0843
0.015625,6281,5595243000,0.16899999999999998
0.015625,6281,5595243000,0.1537
0.015625,6281,5595243000,0.12530000000000002
0.015625,6281,5595243000,0.1766
0.015625,6281,5595243000,0.1487
0.015625,6281,5595243000,0.07540000000000001
0.015625,6281,5595243000,0.2019
0.015625,6281,5595243000,0.22460000000000002
0.015625,6281,5595243000,0.166
0.015625,6281,5595243000,0.0813
0.015625,6281,5595243000,0.22690000000000002
0.015625,6281,5595243000,0.1763
0.015625,6281,5595243000,0.1597
0.015625,6281,5595243000,0.1639
0.015625,6281,5595243000,0.1224
0.015625,6281,5595243000,0.1443
0.015625,6281,5595243000,0.1186
0.015625,6281,5595243000,0.1545
0.015625,6281,5595243000,0.0871
0.015625,6281,5595243000,0.0927
0.015625,6281,5595243000,0.1268
0.015625,6281,5595243000,0.078
0.015625,6281,5595243000,0.1324
0.015625,6281,5595243000,0.0699
0.015625,6281,5595243000,0.1601
0.015625,6281,5595243000,0.1325
0.015625,6281,5595243000,0.1023
0.015625,6281,5595243000,0.19870000000000002
0.015625,6281,5595243000,0.178
0.015625,6281,5595243000,0.18330000000000002
0.015625,6281,5595243000,0.1372
0.015625,6281,5595243000,0.15080000000000002
0.015625,6281,5595243000,0.1422
0.015625,6281,5595243000,0.1379
0.015625,6281,5595243000,0.1749
0.015625,6281,5595243000,0.29960000000000003
0.015625,6281,5595243000,0.18259999999999998
0.015625,6281,5595243000,0.0811
0.015625,6281,5595243000,0.1211
0.015625,6281,5595243000,0.09849999999999999
0.015625,6281,5595243000,0.1997
0.015625,6281,5595243000,0.2719
0.015625,6281,5595243000,0.10450000000000001
0.015625,6281,5595243000,0.2051
0.015625,6281,5595243000,0.1212
0.015625,6281,5595243000,0.1125
0.015625,6281,5595243000,0.1495
0.015625,6281,5595243000,0.1721
0.015625,6281,5595243000,0.21910000000000002
0.015625,6281,5595243000,0.2947
0.015625,6281,5595243000,0.17980000000000002
0.015625,6281,5595243000,0.2141
0.015625,6281,5595243000,0.22870000000000001
0.015625,6281,5595243000,0.153
0.015625,6281,5595243000,0.1081
0.015625,6281,5595243000,0.1171
0.015625,6281,5595243000,0.051199999999999996
0.015625,6281,5595243000,0.1531
0.015625,6281,5595243000,0.17579999999999998
0.015625,6281,5595243000,0.1591
0.015625,6281,5595243000,0.0527
0.015625,6281,5595243000,0.2164
0.015625,6281,5595243000,0.1759
0.015625,6281,5595243000,0.11610000000000001
0.015625,6281,5595243000,0.2873
0.015625,6281,5595243000,0.1805
0.015625,6281,5595243000,0.093
0.015625,6281,5595243000,0.12129999999999999
0.015625,6281,5595243000,0.1408
0.015625,6281,5595243000,0.1542
0.015625,6281,5595243000,0.0593
0.015625,6281,5595243000,0.16110000000000002
0.015625,6281,5595243000,0.12079999999999999
0.015625,6281,5595243000,0.1738
0.015625,6281,5595243000,0.045000000000000005
0.015625,6281,5595243000,0.2037
0.015625,6281,5595243000,0.2014
0.015625,6281,5595243000,0.1091
0.015625,6281,5595243000,0.1187
0.015625,6281,5595243000,0.0826
0.015625,6281,5595243000,0.1407
0.015625,6281,5595243000,0.1912
0.015625,6281,5595243000,0.3031
0.015625,6281,5595243000,0.111
0.015625,6281,5595243000,0.1756
0.015625,6281,5595243000,0.16369999999999998
0.015625,6281,5595243000,0.1986
0.015625,6281,5595243000,0.1436
0.015625,6281,5595243000,0.1443
0.015625,6281,5595243000,0.125
0.015625,6281,5595243000,0.12129999999999999
0.015625,6281,5595243000,0.1714
0.015625,6281,5595243000,0.1754
0.015625,6281,5595243000,0.16349999999999998
0.015625,6281,5595243000,0.1418
0.015625,6281,5595243000,0.1198
0.015625,6281,5595243000,0.158
0.015625,6281,5595243000,0.1385
0.015625,6281,5595243000,0.10900000000000001
0.015625,6281,5595243000,0.15569999999999998
0.015625,6281,5595243000,0.1711
0.015625,6281,5595243000,0.1258
0.015625,6281,5595243000,0.16890000000000002
0.015625,6281,5595243000,0.17809999999999998
0.015625,6281,5595243000,0.06499999999999999
0.015625,6281,5595243000,0.1669
0.015625,6281,5595243000,0.1632
0.015625,6281,5595243000,0.1486
0.015625,6281,5595243000,0.1459
0.015625,6281,5595243000,0.19340000000000002
0.015625,6281,5595243000,0.1595
0.015625,6281,5595243000,0.1224
0.015625,6281,5595243000,0.19619999999999999
0.015625,6281,5595243000,0.3605
0.015625,6281,5595243000,0.1747
0.015625,6281,5595243000,0.2319
0.015625,6281,5595243000,0.1128
0.015625,6281,5595243000,0.1785
0.015625,6281,5595243000,0.0207
0.015625,6281,5595243000,0.18939999999999999
0.015625,6281,5595243000,0.1786
0.015625,6281,5595243000,0.1761
0.015625,6281,5595243000,0.1522
0.015625,6281,5595243000,0.1121
0.015625,6281,5595243000,0.1342
0.015625,6281,5595243000,0.2062
0.015625,6281,5595243000,0.125
0.015625,6281,5595243000,0.058100000000000006
0.015625,6281,5595243000,0.1604
0.015625,6281,5595243000,0.1753
0.015625,6281,5595243000,0.1242
0.015625,6281,5595243000,0.1296
0.015625,6281,5595243000,0.1851
0.015625,6281,5595243000,0.0999
0.015625,6281,5595243000,0.29369999999999996
0.015625,6281,5595243000,0.18009999999999998
0.015625,6281,5595243000,0.1144
0.015625,6281,5595243000,0.3282
0.015625,6281,5595243000,0.0901
0.015625,6281,5595243000,0.0686
0.015625,6281,5595243000,0.1215
0.015625,6281,5595243000,0.24869999999999998
0.015625,6281,5595243000,0.1626
0.015625,6281,5595243000,0.127
0.015625,6281,5595243000,0.177
0.015625,6281,5595243000,0.13699999999999998
0.015625,6281,5595243000,0.1656
0.015625,6281,5595243000,0.20929999999999999
0.015625,6281,5595243000,0.055600000000000004
0.015625,6281,5595243000,0.09770000000000001
0.015625,6281,5595243000,0.1656
0.015625,6281,5595243000,0.0627
0.015625,6281,5595243000,0.108
0.015625,6281,5595243000,0.1261
0.015625,6281,5595243000,0.17129999999999998
0.015625,6281,5595243000,0.1155
0.015625,6281,5595243000,0.2278
0.015625,6281,5595243000,0.1571
0.015625,6281,5595243000,0.1139
0.015625,6281,5595243000,0.1946
0.015625,6281,5595243000,0.1988
0.015625,6281,5595243000,0.2217
0.015625,6281,5595243000,0.21359999999999998
0.015625,6281,5595243000,0.0537
0.015625,6281,5595243000,0.061500000000000006
0.015625,6281,5595243000,0.0956
0.015625,6281,5595243000,0.0917
0.015625,6281,5595243000,0.2071
0.015625,6281,5595243000,0.0511
0.015625,6281,5595243000,0.2188
0.015625,6281,5595243000,0.1015
0.015625,6281,5595243000,0.1205
0.015625,6281,5595243000,0.1191
0.015625,6281,5595243000,0.0864
0.015625,6281,5595243000,0.20909999999999998
0.015625,6281,5595243000,0.20359999999999998
0.015625,6281,5595243000,0.1125
0.015625,6281,5595243000,0.1847
0.015625,6281,5595243000,0.2023
0.015625,6281,5595243000,0.2918
0.015625,6281,5595243000,0.2158
0.015625,6281,5595243000,0.1528
0.015625,6281,5595243000,0.2276
0.015625,6281,5595243000,0.1731
0.015625,6281,5595243000,0.0864
0.015625,6281,5595243000,0.2813
0.015625,6281,5595243000,0.1289
0.015625,6281,5595243000,0.2608
0.015625,6281,5595243000,0.1844
0.015625,6281,5595243000,0.1141
0.015625,6281,5595243000,0.21939999999999998
0.015625,6281,5595243000,0.1632
0.015625,6281,5595243000,0.182
0.015625,6281,5595243000,0.0408
0.015625,6281,5595243000,0.18359999999999999
0.015625,6281,5595243000,0.2042
0.015625,6281,5595243000,0.2308
0.015625,6281,5595243000,0.1282
0.015625,6281,5595243000,0.1363
0.015625,6281,5595243000,0.1518
0.015625,6281,5595243000,0.1747
0.015625,6281,5595243000,0.2249
0.015625,6281,5595243000,0.1032
0.015625,6281,5595243000,0.1239
0.015625,6281,5595243000,0.10289999999999999
0.015625,6281,5595243000,0.1693
0.015625,6281,5595243000,0.17129999999999998
0.015625,6281,5595243000,0.1393
0.015625,6281,5595243000,0.1383
0.015625,6281,5595243000,0.1694
0.015625,6281,5595243000,0.148
0.015625,6281,5595243000,0.1655
0.015625,6281,5595243000,0.212
0.015625,6281,5595243000,0.1884
0.015625,6281,5595243000,0.12430000000000001
0.015625,6281,5595243000,0.0498
0.015625,6281,5595243000,0.09330000000000001
0.015625,6281,5595243000,0.1821
0.015625,6281,5595243000,0.10239999999999999
0.015625,6281,5595243000,0.1664
0.015625,6281,5595243000,0.13540000000000002
0.015625,6281,5595243000,0.14880000000000002
0.015625,6281,5595243000,0.25720000000000004
0.015625,6281,5595243000,0.19
0.015625,6281,5595243000,0.1806
0.015625,6281,5595243000,0.0426
0.015625,6281,5595243000,0.0875
0.015625,6281,5595243000,0.2874
0.015625,6281,5595243000,0.1304
0.015625,6281,5595243000,0.0864
0.015625,6281,5595243000,0.1289
0.015625,6281,5595243000,0.085
0.015625,6281,5595243000,0.1429
0.015625,6281,5595243000,0.1794
0.015625,6281,5595243000,0.1265
0.015625,6281,5595243000,0.1111
0.015625,6281,5595243000,0.1188
0.015625,6281,5595243000,0.1497
0.015625,6281,5595243000,0.2565
0.015625,6281,5595243000,0.1306
0.015625,6281,5595243000,0.0569
0.015625,6281,5595243000,0.18789999999999998
0.015625,6281,5595243000,0.0427
0.015625,6281,5595243000,0.1435
0.015625,6281,5595243000,0.3643
0.015625,6281,5595243000,0.2277
0.015625,6281,5595243000,0.0986
0.015625,6281,5595243000,0.1298
0.015625,6281,5595243000,0.26870000000000005
0.015625,6281,5595243000,0.2292
0.015625,6281,5595243000,0.1406
0.015625,6281,5595243000,0.1616
0.015625,6281,5595243000,0.23379999999999998
0.015625,6281,5595243000,0.1539
0.015625,6281,5595243000,0.1449
0.015625,6281,5595243000,0.2
0.015625,6281,5595243000,0.1184
0.015625,6281,5595243000,0.08
0.015625,6281,5595243000,0.1318
0.015625,6281,5595243000,0.2514
0.015625,6281,5595243000,0.1126
0.015625,6281,5595243000,0.1236
0.015625,6281,5595243000,0.1459
0.015625,6281,5595243000,0.1818
0.015625,6281,5595243000,0.3146
0.015625,6281,5595243000,0.2602
0.015625,6281,5595243000,0.2771
0.015625,6281,5595243000,0.2775
0.015625,6281,5595243000,0.1704
0.015625,6281,5595243000,0.2814
0.015625,6281,5595243000,0.27280000000000004
0.015625,6281,5595243000,0.2071
0.015625,6281,5595243000,0.1945
0.015625,6281,5595243000,0.20120000000000002
0.015625,6281,5595243000,0.25329999999999997
0.015625,6281,5595243000,0.2571
0.015625,6281,5595243000,0.2122
0.015625,6281,5595243000,0.1493
0.015625,6281,5595243000,0.2006
0.015625,6281,5595243000,0.27290000000000003
0.015625,6281,5595243000,0.20909999999999998
0.015625,6281,5595243000,0.3319
0.015625,6281,5595243000,0.1451
0.015625,6281,5595243000,0.17200000000000001
0.015625,6281,5595243000,0.34190000000000004
0.015625,6281,5595243000,0.2076
0.015625,6281,5595243000,0.2396
0.015625,6281,5595243000,0.1304
0.015625,6281,5595243000,0.2072
0.015625,6281,5595243000,0.2496
0.015625,6281,5595243000,0.09179999999999999
0.015625,6281,5595243000,0.12219999999999999
0.015625,6281,5595243000,0.1173
0.015625,6281,5595243000,0.24469999999999997
0.015625,6281,5595243000,0.23550000000000001
0.015625,6281,5595243000,0.1786
0.015625,6281,5595243000,0.313
0.015625,6281,5595243000,0.13369999999999999
0.015625,6281,5595243000,0.1168
0.015625,6281,5595243000,0.1603
0.015625,6281,5595243000,0.2499
0.015625,6281,5595243000,0.46799999999999997
0.015625,6281,5595243000,0.2164
0.015625,6281,5595243000,0.164
0.015625,6281,5595243000,0.13779999999999998
0.015625,6281,5595243000,0.1752
0.015625,6281,5595243000,0.243
0.015625,6281,5595243000,0.12210000000000001
0.015625,6281,5595243000,0.1763
0.015625,6281,5595243000,0.1906
0.015625,6281,5595243000,0.0989
0.015625,6281,5595243000,0.1981
0.015625,6281,5595243000,0.096
0.015625,6281,5595243000,0.0386
0.015625,6281,5595243000,0.2276
0.015625,6281,5595243000,0.1178
0.015625,6281,5595243000,0.1316
0.015625,6281,5595243000,0.12990000000000002
0.015625,6281,5595243000,0.12320000000000002
0.015625,6281,5595243000,0.1753
0.015625,6281,5595243000,0.11120000000000001
0.015625,6281,5595243000,0.121
0.015625,6281,5595243000,0.1098
0.015625,6281,5595243000,0.16870000000000002
0.015625,6281,5595243000,0.13999999999999999
0.015625,6281,5595243000,0.1502
0.015625,6281,5595243000,0.1553
0.015625,6281,5595243000,0.18080000000000002
0.015625,6281,5595243000,0.1419
0.015625,6281,5595243000,0.111
0.015625,6281,5595243000,0.1443
0.015625,6281,5595243000,0.1527
0.015625,6281,5595243000,0.146
0.015625,6281,5595243000,0.19010000000000002
0.015625,6281,5595243000,0.1853
0.015625,6281,5595243000,0.17049999999999998
0.015625,6281,5595243000,0.10579999999999999
0.015625,6281,5595243000,0.1353
0.015625,6281,5595243000,0.1978
0.015625,6281,5595243000,0.12380000000000001
0.015625,6281,5595243000,0.1641
0.015625,6281,5595243000,0.09179999999999999
0.015625,6281,5595243000,0.1372
0.015625,6281,5595243000,0.2011
0.015625,6281,5595243000,0.1379
0.015625,6281,5595243000,0.19890000000000002
0.015625,6281,5595243000,0.13219999999999998
0.015625,6281,5595243000,0.05
0.015625,6281,5595243000,0.166
0.015625,6281,5595243000,0.1965
0.015625,6281,5595243000,0.14479999999999998
0.015625,6281,5595243000,0.1528
0.015625,6281,5595243000,0.1406
0.015625,6281,5595243000,0.11309999999999999
0.015625,6281,5595243000,0.1717
0.015625,6281,5595243000,0.1344
0.015625,6281,5595243000,0.1545
0.015625,6281,5595243000,0.1744
0.015625,6281,5595243000,0.2228
0.015625,6281,5595243000,0.115
0.015625,6281,5595243000,0.3504
0.015625,6281,5595243000,0.14320000000000002
0.015625,6281,5595243000,0.1282
0.015625,6281,5595243000,0.12789999999999999
0.015625,6281,5595243000,0.1401
0.015625,6281,5595243000,0.1749
0.015625,6281,5595243000,0.1157
0.015625,6281,5595243000,0.0898
0.015625,6281,5595243000,0.0664
0.015625,6281,5595243000,0.1206
0.015625,6281,5595243000,0.11689999999999999
0.015625,6281,5595243000,0.20320000000000002
0.015625,6281,5595243000,0.1565
0.015625,6281,5595243000,0.1202
0.015625,6281,5595243000,0.12219999999999999
0.015625,6281,5595243000,0.1461
0.015625,6281,5595243000,0.1065
0.015625,6281,5595243000,0.13660000000000003
0.015625,6281,5595243000,0.12300000000000001
0.015625,6281,5595243000,0.15330000000000002
0.015625,6281,5595243000,0.1772
0.015625,6281,5595243000,0.1729
0.015625,6281,5595243000,0.1082
0.015625,6281,5595243000,0.1996
0.015625,6281,5595243000,0.1528
0.015625,6281,5595243000,0.17459999999999998
0.015625,6281,5595243000,0.1603
0.015625,6281,5595243000,0.09519999999999999
0.015625,6281,5595243000,0.1224
0.015625,6281,5595243000,0.1626
0.015625,6281,5595243000,0.1507
0.015625,6281,5595243000,0.1655
0.015625,6281,5595243000,0.1237
0.015625,6281,5595243000,0.1664
0.015625,6281,5595243000,0.0919
0.015625,6281,5595243000,0.17650000000000002
0.015625,6281,5595243000,0.0986
0.015625,6281,5595243000,0.16899999999999998
0.015625,6281,5595243000,0.1807
0.015625,6281,5595243000,0.1318
0.015625,6281,5595243000,0.1545
0.015625,6281,5595243000,0.14880000000000002
0.015625,6281,5595243000,0.2265
0.015625,6281,5595243000,0.08009999999999999
0.015625,6281,5595243000,0.206
0.015625,6281,5595243000,0.1965
0.015625,6281,5595243000,0.1743
0.015625,6281,5595243000,0.1334
0.015625,6281,5595243000,0.1613
0.015625,6281,5595243000,0.16799999999999998
0.015625,6281,5595243000,0.0976
0.015625,6281,5595243000,0.2546
0.015625,6281,5595243000,0.2165
0.015625,6281,5595243000,0.1961
0.015625,6281,5595243000,0.1674
0.015625,6281,5595243000,0.1696
0.015625,6281,5595243000,0.21000000000000002
0.015625,6281,5595243000,0.11220000000000001
0.015625,6281,5595243000,0.1747
0.015625,6281,5595243000,0.13970000000000002
0.015625,6281,5595243000,0.0816
0.015625,6281,5595243000,0.23809999999999998
0.015625,6281,5595243000,0.3976
0.015625,6281,5595243000,0.0461
0.015625,6281,5595243000,0.11230000000000001
0.015625,6281,5595243000,0.135
0.015625,6281,5595243000,0.2731
0.015625,6281,5595243000,0.1792
0.015625,6281,5595243000,0.13699999999999998
0.015625,6281,5595243000,0.1622
0.015625,6281,5595243000,0.27240000000000003
0.015625,6281,5595243000,0.2252
0.015625,6281,5595243000,0.1199
0.015625,6281,5595243000,0.33599999999999997
0.015625,6281,5595243000,0.25270000000000004
0.015625,6281,5595243000,0.1032
0.015625,6281,5595243000,0.1885
0.015625,6281,5595243000,0.368
0.015625,6281,5595243000,0.2448
0.015625,6281,5595243000,0.3076
0.015625,6281,5595243000,0.38470000000000004
0.015625,6281,5595243000,0.199
0.015625,6281,5595243000,0.2197
0.015625,6281,5595243000,0.23729999999999998
0.015625,6281,5595243000,0.3799
0.015625,6281,5595243000,0.1903
0.015625,6281,5595243000,0.1561
0.015625,6281,5595243000,0.19619999999999999
0.015625,6281,5595243000,0.1614
0.015625,6281,5595243000,0.1675
0.015625,6281,5595243000,0.1205
0.015625,6281,5595243000,0.18919999999999998
0.015625,6281,5595243000,0.38420000000000004
0.015625,6281,5595243000,0.1517
0.015625,6281,5595243000,0.23809999999999998
0.015625,6281,5595243000,0.17
0.015625,6281,5595243000,0.157
0.015625,6281,5595243000,0.2717
0.015625,6281,5595243000,0.1997
0.015625,6281,5595243000,0.19790000000000002
0.015625,6281,5595243000,0.1653
0.015625,6281,5595243000,0.0492
0.015625,6281,5595243000,0.15660000000000002
0.015625,6281,5595243000,0.1484
0.015625,6281,5595243000,0.1069
0.015625,6281,5595243000,0.0502
