rel_core_size,abs_core_size,construction_time_ms,time_ms
0.0015630000000000002,127352,991267.908,4.280665
0.0015630000000000002,127352,991267.908,10.463059
0.0015630000000000002,127352,991267.908,3.4851970000000003
0.0015630000000000002,127352,991267.908,7.239973
0.0015630000000000002,127352,991267.908,3.710904
0.0015630000000000002,127352,991267.908,5.129283999999998
0.0015630000000000002,127352,991267.908,2.113713
0.0015630000000000002,127352,991267.908,4.757110999999999
0.0015630000000000002,127352,991267.908,6.3604780000000005
0.0015630000000000002,127352,991267.908,4.30785
0.0015630000000000002,127352,991267.908,2.868412
0.0015630000000000002,127352,991267.908,2.235582
0.0015630000000000002,127352,991267.908,5.8486720000000005
0.0015630000000000002,127352,991267.908,3.880578
0.0015630000000000002,127352,991267.908,2.235226
0.0015630000000000002,127352,991267.908,6.133438
0.0015630000000000002,127352,991267.908,5.152615999999999
0.0015630000000000002,127352,991267.908,3.734393
0.0015630000000000002,127352,991267.908,5.078498000000001
0.0015630000000000002,127352,991267.908,5.12726
0.0015630000000000002,127352,991267.908,7.301381
0.0015630000000000002,127352,991267.908,3.6707199999999998
0.0015630000000000002,127352,991267.908,3.04961
0.0015630000000000002,127352,991267.908,4.13
0.0015630000000000002,127352,991267.908,3.86787
0.0015630000000000002,127352,991267.908,3.708999
0.0015630000000000002,127352,991267.908,3.965551000000001
0.0015630000000000002,127352,991267.908,5.0434290000000015
0.0015630000000000002,127352,991267.908,3.645957
0.0015630000000000002,127352,991267.908,3.8925910000000004
0.0015630000000000002,127352,991267.908,2.023875
0.0015630000000000002,127352,991267.908,3.6511989999999996
0.0015630000000000002,127352,991267.908,3.61502
0.0015630000000000002,127352,991267.908,2.7917560000000003
0.0015630000000000002,127352,991267.908,3.6924379999999997
0.0015630000000000002,127352,991267.908,2.551047
0.0015630000000000002,127352,991267.908,4.958573
0.0015630000000000002,127352,991267.908,2.5700290000000003
0.0015630000000000002,127352,991267.908,4.2634050000000006
0.0015630000000000002,127352,991267.908,3.214121
0.0015630000000000002,127352,991267.908,3.8834519999999997
0.0015630000000000002,127352,991267.908,3.0468889999999997
0.0015630000000000002,127352,991267.908,4.749567
0.0015630000000000002,127352,991267.908,3.2793349999999997
0.0015630000000000002,127352,991267.908,4.9289060000000005
0.0015630000000000002,127352,991267.908,2.007254
0.0015630000000000002,127352,991267.908,3.1825639999999997
0.0015630000000000002,127352,991267.908,2.8283490000000002
0.0015630000000000002,127352,991267.908,3.2508440000000003
0.0015630000000000002,127352,991267.908,2.244948
0.0015630000000000002,127352,991267.908,4.9233410000000015
0.0015630000000000002,127352,991267.908,2.66663
0.0015630000000000002,127352,991267.908,2.120633
0.0015630000000000002,127352,991267.908,3.081642
0.0015630000000000002,127352,991267.908,6.0483020000000005
0.0015630000000000002,127352,991267.908,2.649871
0.0015630000000000002,127352,991267.908,1.96932
0.0015630000000000002,127352,991267.908,2.69286
0.0015630000000000002,127352,991267.908,3.3731050000000002
0.0015630000000000002,127352,991267.908,2.211854
0.0015630000000000002,127352,991267.908,3.105564
0.0015630000000000002,127352,991267.908,1.958043
0.0015630000000000002,127352,991267.908,3.159129
0.0015630000000000002,127352,991267.908,2.086916
0.0015630000000000002,127352,991267.908,2.403193
0.0015630000000000002,127352,991267.908,2.672445
0.0015630000000000002,127352,991267.908,2.943078
0.0015630000000000002,127352,991267.908,3.0699210000000003
0.0015630000000000002,127352,991267.908,3.315799
0.0015630000000000002,127352,991267.908,3.656191
0.0015630000000000002,127352,991267.908,2.58121
0.0015630000000000002,127352,991267.908,2.595278
0.0015630000000000002,127352,991267.908,3.677147
0.0015630000000000002,127352,991267.908,4.160746
0.0015630000000000002,127352,991267.908,2.660045
0.0015630000000000002,127352,991267.908,1.9715369999999999
0.0015630000000000002,127352,991267.908,2.457202
0.0015630000000000002,127352,991267.908,3.8924220000000003
0.0015630000000000002,127352,991267.908,3.130684
0.0015630000000000002,127352,991267.908,1.683548
0.0015630000000000002,127352,991267.908,2.929638
0.0015630000000000002,127352,991267.908,3.751217
0.0015630000000000002,127352,991267.908,2.2914830000000004
0.0015630000000000002,127352,991267.908,2.993172
0.0015630000000000002,127352,991267.908,2.831919
0.0015630000000000002,127352,991267.908,3.372932
0.0015630000000000002,127352,991267.908,2.694407
0.0015630000000000002,127352,991267.908,3.781407
0.0015630000000000002,127352,991267.908,4.061761
0.0015630000000000002,127352,991267.908,2.270741
0.0015630000000000002,127352,991267.908,2.8251090000000003
0.0015630000000000002,127352,991267.908,2.308431
0.0015630000000000002,127352,991267.908,2.3128990000000003
0.0015630000000000002,127352,991267.908,4.29696
0.0015630000000000002,127352,991267.908,3.019615
0.0015630000000000002,127352,991267.908,3.210712
0.0015630000000000002,127352,991267.908,3.4517059999999997
0.0015630000000000002,127352,991267.908,3.18684
0.0015630000000000002,127352,991267.908,2.640987
0.0015630000000000002,127352,991267.908,2.545376
0.0015630000000000002,127352,991267.908,2.351603
0.0015630000000000002,127352,991267.908,2.920443
0.0015630000000000002,127352,991267.908,2.8758820000000003
0.0015630000000000002,127352,991267.908,3.4451210000000003
0.0015630000000000002,127352,991267.908,3.2851779999999997
0.0015630000000000002,127352,991267.908,3.066332
0.0015630000000000002,127352,991267.908,2.5696950000000003
0.0015630000000000002,127352,991267.908,2.472173
0.0015630000000000002,127352,991267.908,3.485599
0.0015630000000000002,127352,991267.908,3.382137
0.0015630000000000002,127352,991267.908,3.3938940000000004
0.0015630000000000002,127352,991267.908,3.500507
0.0015630000000000002,127352,991267.908,2.397569
0.0015630000000000002,127352,991267.908,2.1853439999999997
0.0015630000000000002,127352,991267.908,2.962916
0.0015630000000000002,127352,991267.908,2.038339
0.0015630000000000002,127352,991267.908,2.330648
0.0015630000000000002,127352,991267.908,1.649452
0.0015630000000000002,127352,991267.908,2.579256
0.0015630000000000002,127352,991267.908,3.5728230000000005
0.0015630000000000002,127352,991267.908,3.2754369999999997
0.0015630000000000002,127352,991267.908,2.2893380000000003
0.0015630000000000002,127352,991267.908,4.040425
0.0015630000000000002,127352,991267.908,3.662096
0.0015630000000000002,127352,991267.908,2.515936
0.0015630000000000002,127352,991267.908,2.8706270000000003
0.0015630000000000002,127352,991267.908,1.823274
0.0015630000000000002,127352,991267.908,2.964655
0.0015630000000000002,127352,991267.908,2.375566
0.0015630000000000002,127352,991267.908,2.915567
0.0015630000000000002,127352,991267.908,1.878116
0.0015630000000000002,127352,991267.908,2.849039
0.0015630000000000002,127352,991267.908,2.985878
0.0015630000000000002,127352,991267.908,2.7055689999999997
0.0015630000000000002,127352,991267.908,2.522291
0.0015630000000000002,127352,991267.908,2.566365
0.0015630000000000002,127352,991267.908,3.023527
0.0015630000000000002,127352,991267.908,2.40885
0.0015630000000000002,127352,991267.908,1.754284
0.0015630000000000002,127352,991267.908,2.9789380000000003
0.0015630000000000002,127352,991267.908,2.5130630000000003
0.0015630000000000002,127352,991267.908,3.28001
0.0015630000000000002,127352,991267.908,2.188612
0.0015630000000000002,127352,991267.908,2.5133490000000003
0.0015630000000000002,127352,991267.908,2.1366970000000003
0.0015630000000000002,127352,991267.908,2.0197040000000004
0.0015630000000000002,127352,991267.908,2.769204
0.0015630000000000002,127352,991267.908,3.1324669999999997
0.0015630000000000002,127352,991267.908,3.618174
0.0015630000000000002,127352,991267.908,1.914564
0.0015630000000000002,127352,991267.908,4.1273990000000005
0.0015630000000000002,127352,991267.908,2.9951630000000002
0.0015630000000000002,127352,991267.908,2.905316
0.0015630000000000002,127352,991267.908,3.0200110000000002
0.0015630000000000002,127352,991267.908,2.660934
0.0015630000000000002,127352,991267.908,2.6121920000000003
0.0015630000000000002,127352,991267.908,2.763197
0.0015630000000000002,127352,991267.908,2.711014
0.0015630000000000002,127352,991267.908,2.345978
0.0015630000000000002,127352,991267.908,2.543709
0.0015630000000000002,127352,991267.908,3.387929
0.0015630000000000002,127352,991267.908,2.417117
0.0015630000000000002,127352,991267.908,1.987336
0.0015630000000000002,127352,991267.908,2.302143
0.0015630000000000002,127352,991267.908,2.121299
0.0015630000000000002,127352,991267.908,2.163563
0.0015630000000000002,127352,991267.908,1.7311279999999998
0.0015630000000000002,127352,991267.908,1.993326
0.0015630000000000002,127352,991267.908,4.096649
0.0015630000000000002,127352,991267.908,3.3065860000000002
0.0015630000000000002,127352,991267.908,2.236132
0.0015630000000000002,127352,991267.908,2.3618490000000003
0.0015630000000000002,127352,991267.908,2.845308
0.0015630000000000002,127352,991267.908,2.478103
0.0015630000000000002,127352,991267.908,3.311234
0.0015630000000000002,127352,991267.908,2.281643
0.0015630000000000002,127352,991267.908,2.385834
0.0015630000000000002,127352,991267.908,2.591269
0.0015630000000000002,127352,991267.908,2.2223870000000003
0.0015630000000000002,127352,991267.908,2.111345
0.0015630000000000002,127352,991267.908,3.333457
0.0015630000000000002,127352,991267.908,3.198395
0.0015630000000000002,127352,991267.908,1.8490369999999998
0.0015630000000000002,127352,991267.908,2.136775
0.0015630000000000002,127352,991267.908,3.093866
0.0015630000000000002,127352,991267.908,1.9041400000000002
0.0015630000000000002,127352,991267.908,2.197657
0.0015630000000000002,127352,991267.908,2.1418280000000003
0.0015630000000000002,127352,991267.908,3.3658910000000004
0.0015630000000000002,127352,991267.908,2.1972530000000003
0.0015630000000000002,127352,991267.908,2.690539
0.0015630000000000002,127352,991267.908,2.156493
0.0015630000000000002,127352,991267.908,1.969157
0.0015630000000000002,127352,991267.908,2.04495
0.0015630000000000002,127352,991267.908,2.02177
0.0015630000000000002,127352,991267.908,2.643742
0.0015630000000000002,127352,991267.908,2.0552080000000004
0.0015630000000000002,127352,991267.908,2.578583
0.0015630000000000002,127352,991267.908,2.305342
0.0015630000000000002,127352,991267.908,3.045291
0.0015630000000000002,127352,991267.908,2.439458
0.0015630000000000002,127352,991267.908,2.690216
0.0015630000000000002,127352,991267.908,1.805937
0.0015630000000000002,127352,991267.908,2.048853
0.0015630000000000002,127352,991267.908,2.7052
0.0015630000000000002,127352,991267.908,2.1284349999999996
0.0015630000000000002,127352,991267.908,2.712324
0.0015630000000000002,127352,991267.908,2.594345
0.0015630000000000002,127352,991267.908,2.2685790000000003
0.0015630000000000002,127352,991267.908,2.0190910000000004
0.0015630000000000002,127352,991267.908,3.0312300000000003
0.0015630000000000002,127352,991267.908,2.398374
0.0015630000000000002,127352,991267.908,2.394141
0.0015630000000000002,127352,991267.908,2.307499
0.0015630000000000002,127352,991267.908,2.977279
0.0015630000000000002,127352,991267.908,1.959091
0.0015630000000000002,127352,991267.908,2.19897
0.0015630000000000002,127352,991267.908,2.085301
0.0015630000000000002,127352,991267.908,3.176289
0.0015630000000000002,127352,991267.908,2.29135
0.0015630000000000002,127352,991267.908,1.745161
0.0015630000000000002,127352,991267.908,2.5847930000000003
0.0015630000000000002,127352,991267.908,2.819416
0.0015630000000000002,127352,991267.908,2.577283
0.0015630000000000002,127352,991267.908,3.4071320000000003
0.0015630000000000002,127352,991267.908,2.971015
0.0015630000000000002,127352,991267.908,2.128905
0.0015630000000000002,127352,991267.908,2.376733
0.0015630000000000002,127352,991267.908,2.169149
0.0015630000000000002,127352,991267.908,2.3284320000000003
0.0015630000000000002,127352,991267.908,2.069691
0.0015630000000000002,127352,991267.908,2.781765
0.0015630000000000002,127352,991267.908,2.081055
0.0015630000000000002,127352,991267.908,2.0990610000000003
0.0015630000000000002,127352,991267.908,2.033286
0.0015630000000000002,127352,991267.908,1.864108
0.0015630000000000002,127352,991267.908,1.936589
0.0015630000000000002,127352,991267.908,2.254839
0.0015630000000000002,127352,991267.908,2.238842
0.0015630000000000002,127352,991267.908,1.815648
0.0015630000000000002,127352,991267.908,2.2157139999999997
0.0015630000000000002,127352,991267.908,2.098552
0.0015630000000000002,127352,991267.908,2.2526740000000003
0.0015630000000000002,127352,991267.908,2.241523
0.0015630000000000002,127352,991267.908,2.305237
0.0015630000000000002,127352,991267.908,2.030934
0.0015630000000000002,127352,991267.908,2.138615
0.0015630000000000002,127352,991267.908,2.290853
0.0015630000000000002,127352,991267.908,2.615989
0.0015630000000000002,127352,991267.908,2.46754
0.0015630000000000002,127352,991267.908,2.414326
0.0015630000000000002,127352,991267.908,2.614614
0.0015630000000000002,127352,991267.908,2.34294
0.0015630000000000002,127352,991267.908,1.6537609999999998
0.0015630000000000002,127352,991267.908,2.4527170000000003
0.0015630000000000002,127352,991267.908,2.387913
0.0015630000000000002,127352,991267.908,3.1292560000000003
0.0015630000000000002,127352,991267.908,2.250627
0.0015630000000000002,127352,991267.908,3.01445
0.0015630000000000002,127352,991267.908,2.153969
0.0015630000000000002,127352,991267.908,1.633671
0.0015630000000000002,127352,991267.908,2.71846
0.0015630000000000002,127352,991267.908,2.302448
0.0015630000000000002,127352,991267.908,2.884332
0.0015630000000000002,127352,991267.908,2.437534
0.0015630000000000002,127352,991267.908,2.821574
0.0015630000000000002,127352,991267.908,2.408036
0.0015630000000000002,127352,991267.908,2.962407
0.0015630000000000002,127352,991267.908,2.888791
0.0015630000000000002,127352,991267.908,2.3534650000000004
0.0015630000000000002,127352,991267.908,1.5342200000000001
0.0015630000000000002,127352,991267.908,2.605275
0.0015630000000000002,127352,991267.908,3.846279
0.0015630000000000002,127352,991267.908,1.848257
0.0015630000000000002,127352,991267.908,2.1220190000000003
0.0015630000000000002,127352,991267.908,2.652444
0.0015630000000000002,127352,991267.908,2.7828169999999997
0.0015630000000000002,127352,991267.908,2.030668
0.0015630000000000002,127352,991267.908,2.77868
0.0015630000000000002,127352,991267.908,2.053203
0.0015630000000000002,127352,991267.908,2.212173
0.0015630000000000002,127352,991267.908,1.776628
0.0015630000000000002,127352,991267.908,1.9170900000000002
0.0015630000000000002,127352,991267.908,2.8264
0.0015630000000000002,127352,991267.908,2.178503
0.0015630000000000002,127352,991267.908,1.973319
0.0015630000000000002,127352,991267.908,2.527588
0.0015630000000000002,127352,991267.908,2.421395
0.0015630000000000002,127352,991267.908,1.516104
0.0015630000000000002,127352,991267.908,2.484589
0.0015630000000000002,127352,991267.908,2.829703
0.0015630000000000002,127352,991267.908,2.03575
0.0015630000000000002,127352,991267.908,2.5592919999999997
0.0015630000000000002,127352,991267.908,2.018545
0.0015630000000000002,127352,991267.908,2.252267
0.0015630000000000002,127352,991267.908,2.204641
0.0015630000000000002,127352,991267.908,1.729412
0.0015630000000000002,127352,991267.908,2.818519
0.0015630000000000002,127352,991267.908,3.059569
0.0015630000000000002,127352,991267.908,1.8080490000000002
0.0015630000000000002,127352,991267.908,1.9533240000000005
0.0015630000000000002,127352,991267.908,2.747234
0.0015630000000000002,127352,991267.908,2.798236
0.0015630000000000002,127352,991267.908,2.145283
0.0015630000000000002,127352,991267.908,2.54251
0.0015630000000000002,127352,991267.908,2.3298080000000003
0.0015630000000000002,127352,991267.908,2.500575
0.0015630000000000002,127352,991267.908,3.071637
0.0015630000000000002,127352,991267.908,2.9143790000000003
0.0015630000000000002,127352,991267.908,2.697779
0.0015630000000000002,127352,991267.908,2.6669850000000004
0.0015630000000000002,127352,991267.908,1.762313
0.0015630000000000002,127352,991267.908,2.011817
0.0015630000000000002,127352,991267.908,2.252995
0.0015630000000000002,127352,991267.908,2.599529
0.0015630000000000002,127352,991267.908,2.019417
0.0015630000000000002,127352,991267.908,2.13832
0.0015630000000000002,127352,991267.908,1.968178
0.0015630000000000002,127352,991267.908,2.6585850000000004
0.0015630000000000002,127352,991267.908,2.531365
0.0015630000000000002,127352,991267.908,2.175941
0.0015630000000000002,127352,991267.908,1.807378
0.0015630000000000002,127352,991267.908,2.994345
0.0015630000000000002,127352,991267.908,2.229943
0.0015630000000000002,127352,991267.908,2.326381
0.0015630000000000002,127352,991267.908,2.65713
0.0015630000000000002,127352,991267.908,2.924131
0.0015630000000000002,127352,991267.908,3.179154
0.0015630000000000002,127352,991267.908,2.0188349999999997
0.0015630000000000002,127352,991267.908,2.5743869999999998
0.0015630000000000002,127352,991267.908,1.751941
0.0015630000000000002,127352,991267.908,2.006208
0.0015630000000000002,127352,991267.908,2.109338
0.0015630000000000002,127352,991267.908,2.8834880000000003
0.0015630000000000002,127352,991267.908,1.963269
0.0015630000000000002,127352,991267.908,2.064652
0.0015630000000000002,127352,991267.908,2.207164
0.0015630000000000002,127352,991267.908,2.8934990000000003
0.0015630000000000002,127352,991267.908,2.093033
0.0015630000000000002,127352,991267.908,3.249307
0.0015630000000000002,127352,991267.908,1.762988
0.0015630000000000002,127352,991267.908,2.700587
0.0015630000000000002,127352,991267.908,2.456562
0.0015630000000000002,127352,991267.908,1.9355220000000002
0.0015630000000000002,127352,991267.908,2.372665
0.0015630000000000002,127352,991267.908,2.173788
0.0015630000000000002,127352,991267.908,2.1379349999999997
0.0015630000000000002,127352,991267.908,3.1339759999999997
0.0015630000000000002,127352,991267.908,2.239672
0.0015630000000000002,127352,991267.908,2.330946
0.0015630000000000002,127352,991267.908,1.8785990000000001
0.0015630000000000002,127352,991267.908,2.501016
0.0015630000000000002,127352,991267.908,2.239809
0.0015630000000000002,127352,991267.908,2.503266
0.0015630000000000002,127352,991267.908,3.296902
0.0015630000000000002,127352,991267.908,2.869928
0.0015630000000000002,127352,991267.908,2.716265
0.0015630000000000002,127352,991267.908,3.2768019999999995
0.0015630000000000002,127352,991267.908,3.078914
0.0015630000000000002,127352,991267.908,1.8608639999999999
0.0015630000000000002,127352,991267.908,2.220402
0.0015630000000000002,127352,991267.908,2.47258
0.0015630000000000002,127352,991267.908,2.27507
0.0015630000000000002,127352,991267.908,2.418737
0.0015630000000000002,127352,991267.908,1.720775
0.0015630000000000002,127352,991267.908,2.172941
0.0015630000000000002,127352,991267.908,1.7481060000000002
0.0015630000000000002,127352,991267.908,3.077813
0.0015630000000000002,127352,991267.908,2.625528
0.0015630000000000002,127352,991267.908,2.380503
0.0015630000000000002,127352,991267.908,1.720374
0.0015630000000000002,127352,991267.908,2.6133029999999997
0.0015630000000000002,127352,991267.908,2.103935
0.0015630000000000002,127352,991267.908,1.919472
0.0015630000000000002,127352,991267.908,2.252685
0.0015630000000000002,127352,991267.908,2.4733110000000003
0.0015630000000000002,127352,991267.908,2.167434
0.0015630000000000002,127352,991267.908,3.241741
0.0015630000000000002,127352,991267.908,2.543479
0.0015630000000000002,127352,991267.908,1.995456
0.0015630000000000002,127352,991267.908,2.3818200000000003
0.0015630000000000002,127352,991267.908,2.165028
0.0015630000000000002,127352,991267.908,2.3545670000000003
0.0015630000000000002,127352,991267.908,2.0973080000000004
0.0015630000000000002,127352,991267.908,2.007311
0.0015630000000000002,127352,991267.908,2.441602
0.0015630000000000002,127352,991267.908,1.809594
0.0015630000000000002,127352,991267.908,1.93572
0.0015630000000000002,127352,991267.908,1.9121119999999998
0.0015630000000000002,127352,991267.908,2.78589
0.0015630000000000002,127352,991267.908,1.922225
0.0015630000000000002,127352,991267.908,2.5152780000000003
0.0015630000000000002,127352,991267.908,2.826874
0.0015630000000000002,127352,991267.908,2.544126
0.0015630000000000002,127352,991267.908,2.077783
0.0015630000000000002,127352,991267.908,1.832903
0.0015630000000000002,127352,991267.908,3.121864
0.0015630000000000002,127352,991267.908,2.393838
0.0015630000000000002,127352,991267.908,3.009405
0.0015630000000000002,127352,991267.908,3.1391139999999997
0.0015630000000000002,127352,991267.908,2.7577830000000003
0.0015630000000000002,127352,991267.908,2.219557
0.0015630000000000002,127352,991267.908,1.738963
0.0015630000000000002,127352,991267.908,2.5625139999999997
0.0015630000000000002,127352,991267.908,2.279014
0.0015630000000000002,127352,991267.908,2.6690150000000004
0.0015630000000000002,127352,991267.908,2.214832
0.0015630000000000002,127352,991267.908,1.9122689999999998
0.0015630000000000002,127352,991267.908,2.090678
0.0015630000000000002,127352,991267.908,2.532208
0.0015630000000000002,127352,991267.908,2.607205
0.0015630000000000002,127352,991267.908,2.35301
0.0015630000000000002,127352,991267.908,1.789593
0.0015630000000000002,127352,991267.908,3.124012
0.0015630000000000002,127352,991267.908,2.0251349999999997
0.0015630000000000002,127352,991267.908,2.277129
0.0015630000000000002,127352,991267.908,2.344765
0.0015630000000000002,127352,991267.908,1.544309
0.0015630000000000002,127352,991267.908,2.092686
0.0015630000000000002,127352,991267.908,3.266103
0.0015630000000000002,127352,991267.908,2.519365
0.0015630000000000002,127352,991267.908,3.243336
0.0015630000000000002,127352,991267.908,2.207826
0.0015630000000000002,127352,991267.908,3.138042
0.0015630000000000002,127352,991267.908,2.277118
0.0015630000000000002,127352,991267.908,1.5324410000000002
0.0015630000000000002,127352,991267.908,2.467604
0.0015630000000000002,127352,991267.908,1.9051209999999998
0.0015630000000000002,127352,991267.908,1.950767
0.0015630000000000002,127352,991267.908,1.6943240000000002
0.0015630000000000002,127352,991267.908,2.949378
0.0015630000000000002,127352,991267.908,3.383581
0.0015630000000000002,127352,991267.908,2.717499
0.0015630000000000002,127352,991267.908,2.366543
0.0015630000000000002,127352,991267.908,1.894025
0.0015630000000000002,127352,991267.908,1.939007
0.0015630000000000002,127352,991267.908,2.4102189999999997
0.0015630000000000002,127352,991267.908,2.4987310000000003
0.0015630000000000002,127352,991267.908,2.6195009999999996
0.0015630000000000002,127352,991267.908,2.0837060000000003
0.0015630000000000002,127352,991267.908,2.366723
0.0015630000000000002,127352,991267.908,1.900451
0.0015630000000000002,127352,991267.908,2.4090930000000004
0.0015630000000000002,127352,991267.908,2.048959
0.0015630000000000002,127352,991267.908,1.926923
0.0015630000000000002,127352,991267.908,2.09429
0.0015630000000000002,127352,991267.908,3.3120190000000003
0.0015630000000000002,127352,991267.908,2.891983
0.0015630000000000002,127352,991267.908,2.881924
0.0015630000000000002,127352,991267.908,1.9874180000000001
0.0015630000000000002,127352,991267.908,3.5429630000000003
0.0015630000000000002,127352,991267.908,1.931253
0.0015630000000000002,127352,991267.908,2.487762
0.0015630000000000002,127352,991267.908,1.7386139999999999
0.0015630000000000002,127352,991267.908,3.255085
0.0015630000000000002,127352,991267.908,2.3742490000000003
0.0015630000000000002,127352,991267.908,2.588101
0.0015630000000000002,127352,991267.908,2.528482
0.0015630000000000002,127352,991267.908,2.384547
0.0015630000000000002,127352,991267.908,2.397477
0.0015630000000000002,127352,991267.908,2.467489
0.0015630000000000002,127352,991267.908,2.3528729999999998
0.0015630000000000002,127352,991267.908,2.689038
0.0015630000000000002,127352,991267.908,2.617395
0.0015630000000000002,127352,991267.908,3.202809
0.0015630000000000002,127352,991267.908,2.201924
0.0015630000000000002,127352,991267.908,2.1858470000000003
0.0015630000000000002,127352,991267.908,1.520483
0.0015630000000000002,127352,991267.908,2.20096
0.0015630000000000002,127352,991267.908,2.331934
0.0015630000000000002,127352,991267.908,1.800791
0.0015630000000000002,127352,991267.908,1.9315229999999999
0.0015630000000000002,127352,991267.908,1.8272599999999999
0.0015630000000000002,127352,991267.908,2.518496
0.0015630000000000002,127352,991267.908,1.8817419999999998
0.0015630000000000002,127352,991267.908,2.0940540000000003
0.0015630000000000002,127352,991267.908,1.681873
0.0015630000000000002,127352,991267.908,2.145433
0.0015630000000000002,127352,991267.908,2.057036
0.0015630000000000002,127352,991267.908,2.8847669999999996
0.0015630000000000002,127352,991267.908,2.3302490000000002
0.0015630000000000002,127352,991267.908,1.936061
0.0015630000000000002,127352,991267.908,2.401636
0.0015630000000000002,127352,991267.908,2.353024
0.0015630000000000002,127352,991267.908,2.069659
0.0015630000000000002,127352,991267.908,2.070583
0.0015630000000000002,127352,991267.908,2.214982
0.0015630000000000002,127352,991267.908,2.899973
0.0015630000000000002,127352,991267.908,2.148812
0.0015630000000000002,127352,991267.908,2.609167
0.0015630000000000002,127352,991267.908,2.088266
0.0015630000000000002,127352,991267.908,2.651332
0.0015630000000000002,127352,991267.908,2.616089
0.0015630000000000002,127352,991267.908,1.9529509999999999
0.0015630000000000002,127352,991267.908,2.5789720000000003
0.0015630000000000002,127352,991267.908,1.8639720000000002
0.0015630000000000002,127352,991267.908,2.752919
0.0015630000000000002,127352,991267.908,2.498467
0.0015630000000000002,127352,991267.908,2.006165
0.0015630000000000002,127352,991267.908,2.0723700000000003
0.0015630000000000002,127352,991267.908,2.0804400000000003
0.0015630000000000002,127352,991267.908,2.049769
0.0015630000000000002,127352,991267.908,2.506135
0.0015630000000000002,127352,991267.908,2.102973
0.0015630000000000002,127352,991267.908,3.3166589999999996
0.0015630000000000002,127352,991267.908,2.096931
0.0015630000000000002,127352,991267.908,2.805355
0.0015630000000000002,127352,991267.908,1.999482
0.0015630000000000002,127352,991267.908,2.14468
0.0015630000000000002,127352,991267.908,2.767014
0.0015630000000000002,127352,991267.908,2.404546
0.0015630000000000002,127352,991267.908,1.866011
0.0015630000000000002,127352,991267.908,2.828454
0.0015630000000000002,127352,991267.908,2.270127
0.0015630000000000002,127352,991267.908,1.9222439999999998
0.0015630000000000002,127352,991267.908,1.933079
0.0015630000000000002,127352,991267.908,2.666277
0.0015630000000000002,127352,991267.908,2.003488
0.0015630000000000002,127352,991267.908,2.468108
0.0015630000000000002,127352,991267.908,2.059861
0.0015630000000000002,127352,991267.908,1.7866259999999998
0.0015630000000000002,127352,991267.908,2.715744
0.0015630000000000002,127352,991267.908,2.494316
0.0015630000000000002,127352,991267.908,2.1227720000000003
0.0015630000000000002,127352,991267.908,2.1502060000000003
0.0015630000000000002,127352,991267.908,2.289278
0.0015630000000000002,127352,991267.908,3.174723
0.0015630000000000002,127352,991267.908,2.119395
0.0015630000000000002,127352,991267.908,2.358519
0.0015630000000000002,127352,991267.908,2.184299
0.0015630000000000002,127352,991267.908,3.080396
0.0015630000000000002,127352,991267.908,2.083539
0.0015630000000000002,127352,991267.908,2.662743
0.0015630000000000002,127352,991267.908,1.8640599999999998
0.0015630000000000002,127352,991267.908,1.595979
0.0015630000000000002,127352,991267.908,2.26589
0.0015630000000000002,127352,991267.908,2.759925
0.0015630000000000002,127352,991267.908,2.0160720000000003
0.0015630000000000002,127352,991267.908,2.090641
0.0015630000000000002,127352,991267.908,2.6721000000000004
0.0015630000000000002,127352,991267.908,2.366525
0.0015630000000000002,127352,991267.908,2.389278
0.0015630000000000002,127352,991267.908,1.940041
0.0015630000000000002,127352,991267.908,2.606966
0.0015630000000000002,127352,991267.908,2.199138
0.0015630000000000002,127352,991267.908,2.182042
0.0015630000000000002,127352,991267.908,2.665326
0.0015630000000000002,127352,991267.908,2.13619
0.0015630000000000002,127352,991267.908,2.073939
0.0015630000000000002,127352,991267.908,2.33934
0.0015630000000000002,127352,991267.908,2.695145
0.0015630000000000002,127352,991267.908,2.586533
0.0015630000000000002,127352,991267.908,2.170075
0.0015630000000000002,127352,991267.908,2.034959
0.0015630000000000002,127352,991267.908,2.013265
0.0015630000000000002,127352,991267.908,1.513262
0.0015630000000000002,127352,991267.908,2.098249
0.0015630000000000002,127352,991267.908,2.160534
0.0015630000000000002,127352,991267.908,2.10526
0.0015630000000000002,127352,991267.908,2.668575
0.0015630000000000002,127352,991267.908,1.7663449999999998
0.0015630000000000002,127352,991267.908,3.049245
0.0015630000000000002,127352,991267.908,2.333005
0.0015630000000000002,127352,991267.908,2.297166
0.0015630000000000002,127352,991267.908,2.2847630000000003
0.0015630000000000002,127352,991267.908,2.350079
0.0015630000000000002,127352,991267.908,2.5447450000000003
0.0015630000000000002,127352,991267.908,2.586882
0.0015630000000000002,127352,991267.908,1.7507689999999998
0.0015630000000000002,127352,991267.908,1.799698
0.0015630000000000002,127352,991267.908,3.122852
0.0015630000000000002,127352,991267.908,2.958527
0.0015630000000000002,127352,991267.908,2.453569
0.0015630000000000002,127352,991267.908,1.728905
0.0015630000000000002,127352,991267.908,2.6603220000000003
0.0015630000000000002,127352,991267.908,2.1709959999999997
0.0015630000000000002,127352,991267.908,2.063325
0.0015630000000000002,127352,991267.908,2.430439
0.0015630000000000002,127352,991267.908,2.166002
0.0015630000000000002,127352,991267.908,2.052228
0.0015630000000000002,127352,991267.908,2.090474
