algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch_chpot,81505729,189837356,268439521,352421982,378381143,41004,63186847,8.186155000000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,578421,560306,630425,156,526776,598.263364,71863692,4977,6,4
core_ch_chpot,81505729,189837356,578421,560306,630425,156,526776,171.603156,71863692,4977,6,4
core_ch,81505729,189837356,36474753,46875481,51294027,9064,8113122,554.77329,122550536,5470,15,7
core_ch_chpot,81505729,189837356,36474753,46875481,51294027,9064,8113122,88.812421,122550536,5470,15,7
core_ch,81505729,189837356,6004,5419,6400,37,3289,572.598876,40900835,2384,6,2
core_ch_chpot,81505729,189837356,6004,5419,6400,37,3289,14.660108,40900835,2384,6,2
core_ch,81505729,189837356,1702142,1919495,2223695,1657,864401,519.6817599999999,66307244,3392,18,3
core_ch_chpot,81505729,189837356,1702142,1919495,2223695,1657,864401,35.92326,66307244,3392,18,3
core_ch,81505729,189837356,2279425,2832275,3205571,759,1296910,445.047205,48821545,2197,6,2
core_ch_chpot,81505729,189837356,2279425,2832275,3205571,759,1296910,20.03976,48821545,2197,6,2
core_ch,81505729,189837356,395710,371963,430268,395,319198,544.788595,95104349,6020,8,5
core_ch_chpot,81505729,189837356,395710,371963,430268,395,319198,91.418825,95104349,6020,8,5
core_ch,81505729,189837356,3909696,4034216,4448733,12,2062184,349.985745,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3909696,4034216,4448733,12,2062184,294.20221000000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,732488,732488,830485,0,732488,68.58094700000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,732488,732488,830485,0,732488,2.570885,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3370763,3400494,3729316,270,2626633,340.03439000000003,70773998,4665,7,4
core_ch_chpot,81505729,189837356,3370763,3400494,3729316,270,2626633,6.011823000000001,70773998,4665,7,4
core_ch,81505729,189837356,27760,23094,28840,36,22515,633.085032,50648170,3462,3,2
core_ch_chpot,81505729,189837356,27760,23094,28840,36,22515,25.775978000000002,50648170,3462,3,2
core_ch,81505729,189837356,660465,644675,712997,64,643091,210.93534,35440587,2595,4,2
core_ch_chpot,81505729,189837356,660465,644675,712997,64,643091,4.352872,35440587,2595,4,2
core_ch,81505729,189837356,284363615,383222638,411491405,44949,63183241,330.572795,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,284363615,383222638,411491405,44949,63183241,367.55485500000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19978586,22565894,23623821,430,6070952,382.527424,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19978586,22565894,23623821,430,6070952,436.909088,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,284315,273002,304167,102,270962,705.2769880000001,62859780,3746,7,3
core_ch_chpot,81505729,189837356,284315,273002,304167,102,270962,8.681955,62859780,3746,7,3
core_ch,81505729,189837356,249023262,330174477,354342467,32852,63183241,377.054668,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,249023262,330174477,354342467,32852,63183241,421.501353,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,276636,276636,302820,0,276636,353.44953200000003,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,276636,276636,302820,0,276636,402.42560399999996,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,852,641,858,1,641,16.792659,8451445,641,0,0
core_ch_chpot,81505729,189837356,852,641,858,1,641,2.88103,8451445,641,0,0
core_ch,81505729,189837356,272228474,385849034,414562886,51399,63938105,253.02980200000002,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,272228474,385849034,414562886,51399,63938105,285.443145,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,154617049,209877799,225813397,29644,35559204,391.92212,150364887,8231,25,9
core_ch_chpot,81505729,189837356,154617049,209877799,225813397,29644,35559204,61.607949000000005,150364887,8231,25,9
core_ch,81505729,189837356,32442718,40317619,44751458,10249,12688421,633.064529,84477757,5732,9,5
core_ch_chpot,81505729,189837356,32442718,40317619,44751458,10249,12688421,74.7871,84477757,5732,9,5
core_ch,81505729,189837356,8457373,8738767,9688575,489,3991618,297.208575,95504640,3748,17,6
core_ch_chpot,81505729,189837356,8457373,8738767,9688575,489,3991618,332.016253,95504640,3748,17,6
core_ch,81505729,189837356,1366,973,1378,0,973,20.516254,15855790,973,0,0
core_ch_chpot,81505729,189837356,1366,973,1378,0,973,3.550404,15855790,973,0,0
core_ch,81505729,189837356,197897,186872,207933,14,186163,264.25390799999997,43869963,2706,5,2
core_ch_chpot,81505729,189837356,197897,186872,207933,14,186163,3.5685830000000003,43869963,2706,5,2
core_ch,81505729,189837356,2469253,2508836,2761971,18,1728395,519.902475,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2469253,2508836,2761971,18,1728395,163.947946,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,251225630,329861281,354469814,32575,63183241,439.45650600000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,251225630,329861281,354469814,32575,63183241,19.835706000000002,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,21291050,22381253,23431582,638,6070952,375.462894,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,21291050,22381253,23431582,638,6070952,430.464673,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1237,897,1247,0,897,1.9528349999999999,11991158,897,0,0
core_ch_chpot,81505729,189837356,1237,897,1247,0,897,2.1874249999999997,11991158,897,0,0
core_ch,81505729,189837356,22197332,23908272,25047423,741,6070952,6.958323,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,22197332,23908272,25047423,741,6070952,7.9390220000000005,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19465147,20410324,21390228,527,6070952,7.076495,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19465147,20410324,21390228,527,6070952,7.991384000000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,18968381,20936028,21934395,431,6070952,399.105479,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18968381,20936028,21934395,431,6070952,454.719807,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,248058148,322801253,346440997,31716,63183241,368.779424,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,248058148,322801253,346440997,31716,63183241,411.54970000000003,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,915065,944036,1043994,62,696182,154.23971699999998,32209434,1194,3,2
core_ch_chpot,81505729,189837356,915065,944036,1043994,62,696182,6.181286,32209434,1194,3,2
core_ch,81505729,189837356,3520977,3584191,3954344,10,2088372,240.49024599999998,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3520977,3584191,3954344,10,2088372,4.504944,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1471895,1558382,1808548,784,1117131,555.555633,82066725,4424,15,4
core_ch_chpot,81505729,189837356,1471895,1558382,1808548,784,1117131,58.345512,82066725,4424,15,4
core_ch,81505729,189837356,223737,223737,232695,0,223737,598.899394,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,223737,223737,232695,0,223737,53.169526000000005,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,5464,4363,5625,30,3876,523.38086,38847108,2110,9,2
core_ch_chpot,81505729,189837356,5464,4363,5625,30,3876,8.009553,38847108,2110,9,2
core_ch,81505729,189837356,17801985,18487617,19402660,434,6070952,351.94035,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17801985,18487617,19402660,434,6070952,402.57602999999995,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,796927,796927,886556,0,796927,161.49973,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,796927,796927,886556,0,796927,3.359163,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2489849,3067779,3194103,27,1216545,374.25660100000005,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,2489849,3067779,3194103,27,1216545,436.898772,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1,1,0,0,1,373.32525100000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,2.128175,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1050,891,1052,3,891,105.06959,8791191,891,0,0
core_ch_chpot,81505729,189837356,1050,891,1052,3,891,7.478224,8791191,891,0,0
core_ch,81505729,189837356,55626,54357,70619,101,23242,395.043681,40395392,2605,3,2
core_ch_chpot,81505729,189837356,55626,54357,70619,101,23242,11.287597,40395392,2605,3,2
core_ch,81505729,189837356,262845699,358327456,384684946,37483,63183241,405.90842399999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,262845699,358327456,384684946,37483,63183241,17.42193,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,581303,565765,634634,115,541343,486.01762399999996,71238190,4166,7,4
core_ch_chpot,81505729,189837356,581303,565765,634634,115,541343,17.478138,71238190,4166,7,4
core_ch,81505729,189837356,1652330,1758296,1972426,480,800242,414.021499,42424179,1694,3,2
core_ch_chpot,81505729,189837356,1652330,1758296,1972426,480,800242,63.627337000000004,42424179,1694,3,2
core_ch,81505729,189837356,5603993,6173695,6833370,670,2894690,459.118403,68659480,3431,14,4
core_ch_chpot,81505729,189837356,5603993,6173695,6833370,670,2894690,62.389961,68659480,3431,14,4
core_ch,81505729,189837356,187031440,263906421,284771559,37130,42259795,438.758023,163093642,9286,30,10
core_ch_chpot,81505729,189837356,187031440,263906421,284771559,37130,42259795,492.91344,163093642,9286,30,10
core_ch,81505729,189837356,254699152,331149001,355454516,36037,63183241,314.611485,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,254699152,331149001,355454516,36037,63183241,4.7696060000000005,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,148807,133265,156744,71,130864,614.473356,65628519,4697,7,3
core_ch_chpot,81505729,189837356,148807,133265,156744,71,130864,55.059454,65628519,4697,7,3
core_ch,81505729,189837356,5725,4757,5846,2,4645,308.748534,22967834,2135,1,1
core_ch_chpot,81505729,189837356,5725,4757,5846,2,4645,4.35742,22967834,2135,1,1
core_ch,81505729,189837356,586917,586917,662172,0,586917,9.947718,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,586917,586917,662172,0,586917,11.521234999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2200,1507,2205,0,1507,93.647696,14635185,1499,0,0
core_ch_chpot,81505729,189837356,2200,1507,2205,0,1507,3.689991,14635185,1499,0,0
core_ch,81505729,189837356,17156694,17939541,18816294,430,6070952,345.266601,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17156694,17939541,18816294,430,6070952,397.26863099999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,142064,142064,153800,0,142064,239.966498,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,142064,142064,153800,0,142064,274.18246899999997,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,12816041,15640155,17377453,2879,4030418,515.493942,58297968,4293,11,3
core_ch_chpot,81505729,189837356,12816041,15640155,17377453,2879,4030418,62.60029,58297968,4293,11,3
core_ch,81505729,189837356,7611,6537,7888,25,6129,441.39116299999995,47088132,2867,4,2
core_ch_chpot,81505729,189837356,7611,6537,7888,25,6129,33.304958,47088132,2867,4,2
core_ch,81505729,189837356,136288483,190556121,205365410,25122,30893595,352.33426299999996,111510615,8090,10,6
core_ch_chpot,81505729,189837356,136288483,190556121,205365410,25122,30893595,396.112207,111510615,8090,10,6
core_ch,81505729,189837356,1,1,0,0,1,2.1865859999999997,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.5826069999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1,1,0,0,1,285.935546,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.789365,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,23256974,28859585,31847585,5231,5999502,369.038923,80106800,2959,27,5
core_ch_chpot,81505729,189837356,23256974,28859585,31847585,5231,5999502,411.298108,80106800,2959,27,5
core_ch,81505729,189837356,194755,177036,205190,56,172207,441.374799,49988999,2924,6,2
core_ch_chpot,81505729,189837356,194755,177036,205190,56,172207,48.398196,49988999,2924,6,2
core_ch,81505729,189837356,520596,520596,564494,0,520596,558.778803,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,520596,520596,564494,0,520596,66.272912,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6276,5056,6445,11,4680,197.955637,28375077,1634,2,1
core_ch_chpot,81505729,189837356,6276,5056,6445,11,4680,3.671007,28375077,1634,2,1
core_ch,81505729,189837356,263080628,348241430,373470981,36821,63183241,397.989614,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,263080628,348241430,373470981,36821,63183241,447.449431,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,252673853,326581001,350616132,39066,63183302,640.071445,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,252673853,326581001,350616132,39066,63183302,48.088896,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2889960,3568172,3903074,670,1490484,256.913729,52251082,3106,9,3
core_ch_chpot,81505729,189837356,2889960,3568172,3903074,670,1490484,4.909679000000001,52251082,3106,9,3
core_ch,81505729,189837356,350474,350474,362058,0,350474,424.824933,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,350474,350474,362058,0,350474,91.98725900000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,284528861,379081448,407212033,45833,64939201,177.06662,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,284528861,379081448,407212033,45833,64939201,197.764145,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,248835287,326905327,350994798,29937,63183241,404.785108,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,248835287,326905327,350994798,29937,63183241,454.938061,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3556398,3599703,4032066,42,2380245,416.61735500000003,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3556398,3599703,4032066,42,2380245,54.051126,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,39864170,50972762,55796097,11598,11980692,187.916538,137425761,8357,21,8
core_ch_chpot,81505729,189837356,39864170,50972762,55796097,11598,11980692,215.669846,137425761,8357,21,8
core_ch,81505729,189837356,244779937,314489945,337401874,26867,63183241,414.733132,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,244779937,314489945,337401874,26867,63183241,460.602681,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20808254,22172101,23225412,688,6070952,380.110253,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20808254,22172101,23225412,688,6070952,428.80802800000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,4212980,4219625,4681462,8,2772321,423.81264000000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4212980,4219625,4681462,8,2772321,52.438444000000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,21262165,23418145,24527957,437,6070952,278.068693,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,21262165,23418145,24527957,437,6070952,317.45124000000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,246846507,311896151,335114677,30207,63183241,408.496799,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,246846507,311896151,335114677,30207,63183241,460.940505,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,9285,7461,9488,18,7145,608.333965,41151766,2606,7,2
core_ch_chpot,81505729,189837356,9285,7461,9488,18,7145,24.977524000000003,41151766,2606,7,2
core_ch,81505729,189837356,1993301,2012943,2188979,274,1223940,590.032717,104147094,5659,10,6
core_ch_chpot,81505729,189837356,1993301,2012943,2188979,274,1223940,58.954558,104147094,5659,10,6
core_ch,81505729,189837356,1190,983,1193,0,983,146.813892,11610860,983,0,0
core_ch_chpot,81505729,189837356,1190,983,1193,0,983,5.41826,11610860,983,0,0
core_ch,81505729,189837356,2244582,2510644,2811612,669,766351,405.744697,38524862,1525,3,2
core_ch_chpot,81505729,189837356,2244582,2510644,2811612,669,766351,61.608802,38524862,1525,3,2
core_ch,81505729,189837356,258950992,336049872,360393743,38743,63183241,285.80478,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,258950992,336049872,360393743,38743,63183241,6.450636,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6302,5592,6420,6,4419,575.537178,41112662,3117,3,2
core_ch_chpot,81505729,189837356,6302,5592,6420,6,4419,8.150115,41112662,3117,3,2
core_ch,81505729,189837356,268757834,351538371,377868820,40960,63183241,6.451479000000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,268757834,351538371,377868820,40960,63183241,7.300041,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,541844,541844,617402,0,541844,440.153595,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,541844,541844,617402,0,541844,87.830444,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,34281,28732,35650,39,25671,556.446923,48028266,3314,4,2
core_ch_chpot,81505729,189837356,34281,28732,35650,39,25671,14.016972,48028266,3314,4,2
core_ch,81505729,189837356,18291967,19129797,20050701,431,6070952,9.625639,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18291967,19129797,20050701,431,6070952,11.056764,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,271458433,354217225,380956887,40974,63183241,9.014644,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,271458433,354217225,380956887,40974,63183241,10.464191,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,18813,16058,19512,25,12604,699.959188,43844693,3437,2,2
core_ch_chpot,81505729,189837356,18813,16058,19512,25,12604,51.989925,43844693,3437,2,2
core_ch,81505729,189837356,4747132,4751917,5272220,8,2560717,416.53821,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,4747132,4751917,5272220,8,2560717,18.085007,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,32121917,44122008,48218697,8432,10166263,647.1773509999999,112915539,6093,10,6
core_ch_chpot,81505729,189837356,32121917,44122008,48218697,8432,10166263,169.36677699999998,112915539,6093,10,6
core_ch,81505729,189837356,3832493,5113254,5705466,1293,1194202,354.033405,57289166,2193,5,3
core_ch_chpot,81505729,189837356,3832493,5113254,5705466,1293,1194202,400.45476,57289166,2193,5,3
core_ch,81505729,189837356,20235587,22764127,23822254,432,6070952,379.302348,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20235587,22764127,23822254,432,6070952,436.422013,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19791661,20549614,21554511,527,6071054,6.868819,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19791661,20549614,21554511,527,6071054,7.820351999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,30739,24683,31591,11,24286,11.169271,22972361,1009,2,1
core_ch_chpot,81505729,189837356,30739,24683,31591,11,24286,2.398972,22972361,1009,2,1
core_ch,81505729,189837356,17886005,19187020,20104421,432,6070952,209.156313,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,17886005,19187020,20104421,432,6070952,241.579124,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,70824,70824,75701,0,70824,291.880474,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,70824,70824,75701,0,70824,342.381559,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,29834275,34486443,37551984,6311,6888008,389.165456,66846994,3462,18,4
core_ch_chpot,81505729,189837356,29834275,34486443,37551984,6311,6888008,442.786917,66846994,3462,18,4
core_ch,81505729,189837356,16251881,17677173,18517859,435,6070952,382.591022,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,16251881,17677173,18517859,435,6070952,435.95054100000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,248491303,317936708,341337939,33064,63183241,356.094416,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,248491303,317936708,341337939,33064,63183241,399.31904699999996,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,16925476,24935221,27817739,9131,6010512,367.75401600000004,82821155,4507,16,4
core_ch_chpot,81505729,189837356,16925476,24935221,27817739,9131,6010512,423.68327500000004,82821155,4507,16,4
core_ch,81505729,189837356,2242,1844,2258,3,1839,410.944885,30029189,1749,2,1
core_ch_chpot,81505729,189837356,2242,1844,2258,3,1839,5.968552,30029189,1749,2,1
core_ch,81505729,189837356,5607488,7747619,8672699,2196,2018809,394.981741,59848344,2663,5,3
core_ch_chpot,81505729,189837356,5607488,7747619,8672699,2196,2018809,445.329836,59848344,2663,5,3
core_ch,81505729,189837356,3551036,3601897,3971426,10,2047106,402.75138100000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3551036,3601897,3971426,10,2047106,213.194782,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2723,2407,2841,17,1554,224.10485899999998,19744090,1411,4,1
core_ch_chpot,81505729,189837356,2723,2407,2841,17,1554,5.120497,19744090,1411,4,1
core_ch,81505729,189837356,61155,51523,63770,11,50618,384.776054,44801274,2391,4,2
core_ch_chpot,81505729,189837356,61155,51523,63770,11,50618,11.921729000000001,44801274,2391,4,2
core_ch,81505729,189837356,266982287,341182561,366620392,38061,63183241,519.388396,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,266982287,341182561,366620392,38061,63183241,123.81912200000001,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,158856,143497,168034,2,142010,19.882056,19827197,1671,1,1
core_ch_chpot,81505729,189837356,158856,143497,168034,2,142010,3.32344,19827197,1671,1,1
core_ch,81505729,189837356,3661779,3692072,4081366,791,2476024,454.137437,53557685,3513,3,2
core_ch_chpot,81505729,189837356,3661779,3692072,4081366,791,2476024,19.283026000000003,53557685,3513,3,2
core_ch,81505729,189837356,5323,4333,5467,1,3536,372.844985,21754397,1788,1,1
core_ch_chpot,81505729,189837356,5323,4333,5467,1,3536,5.540068000000001,21754397,1788,1,1
core_ch,81505729,189837356,5218,4225,5359,7,3638,339.418382,28345722,2432,4,1
core_ch_chpot,81505729,189837356,5218,4225,5359,7,3638,4.006457,28345722,2432,4,1
core_ch,81505729,189837356,28925984,38514943,42070239,8347,5448964,278.426315,77150211,3918,18,4
core_ch_chpot,81505729,189837356,28925984,38514943,42070239,8347,5448964,318.71517900000003,77150211,3918,18,4
core_ch,81505729,189837356,2246,1973,2322,7,1381,424.087742,21370190,1317,2,1
core_ch_chpot,81505729,189837356,2246,1973,2322,7,1381,6.9954350000000005,21370190,1317,2,1
core_ch,81505729,189837356,63294,63294,66269,0,63294,369.647446,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,63294,63294,66269,0,63294,420.847955,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,7506440,8786302,9820557,1036,4865195,295.00282599999997,89874746,3438,8,5
core_ch_chpot,81505729,189837356,7506440,8786302,9820557,1036,4865195,335.92351199999996,89874746,3438,8,5
core_ch,81505729,189837356,18958239,20746996,21738556,431,6070952,438.342694,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,18958239,20746996,21738556,431,6070952,492.355716,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,22529,18234,23641,116,16318,595.267617,46929835,3486,3,2
core_ch_chpot,81505729,189837356,22529,18234,23641,116,16318,7.410144,46929835,3486,3,2
core_ch,81505729,189837356,5529,4286,5646,8,3851,503.758093,27671684,2095,4,1
core_ch_chpot,81505729,189837356,5529,4286,5646,8,3851,6.937774,27671684,2095,4,1
core_ch,81505729,189837356,280670177,390836882,420097117,50164,63183241,370.038936,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,280670177,390836882,420097117,50164,63183241,418.799711,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,208701,199248,224606,16,198767,268.008213,24034991,1148,6,1
core_ch_chpot,81505729,189837356,208701,199248,224606,16,198767,4.133637,24034991,1148,6,1
core_ch,81505729,189837356,1,1,0,0,1,342.116196,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,1,1,0,0,1,1.8465639999999999,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,273822648,360855651,387852841,46638,63450597,156.642507,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,273822648,360855651,387852841,46638,63450597,181.146802,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,436774,436774,501924,0,436774,270.90195,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,436774,436774,501924,0,436774,307.44453100000004,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,6878548,7073035,7910712,1871,3982969,628.943809,92027208,5875,8,5
core_ch_chpot,81505729,189837356,6878548,7073035,7910712,1871,3982969,50.11853,92027208,5875,8,5
core_ch,81505729,189837356,249272756,316758252,339772955,27503,63183241,390.17046300000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,249272756,316758252,339772955,27503,63183241,434.367696,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,393149,393149,448742,0,393149,6.4912399999999995,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,393149,393149,448742,0,393149,7.424918,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,1064,829,1072,0,829,12.990237,12114929,829,0,0
core_ch_chpot,81505729,189837356,1064,829,1072,0,829,3.130773,12114929,829,0,0
core_ch,81505729,189837356,3875283,3877857,4306440,8,2550960,539.5670190000001,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3875283,3877857,4306440,8,2550960,81.566372,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,242939740,318142901,341623674,30170,63183241,457.43302800000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,242939740,318142901,341623674,30170,63183241,29.636164,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,16580,16580,17542,0,16580,281.155724,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,16580,16580,17542,0,16580,325.613675,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,663096,663096,750664,0,663096,384.16303600000003,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,663096,663096,750664,0,663096,430.903649,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,19505672,20619690,21630828,436,6070952,162.97433999999998,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,19505672,20619690,21630828,436,6070952,187.819572,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,2683,2281,2790,24,1723,360.836412,23937721,1608,10,1
core_ch_chpot,81505729,189837356,2683,2281,2790,24,1723,7.899544999999999,23937721,1608,10,1
core_ch,81505729,189837356,272436570,352460335,378954750,41015,63265258,6.746931,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,272436570,352460335,378954750,41015,63265258,7.836249,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,302109008,414097538,445099296,56570,63183243,303.63993500000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,302109008,414097538,445099296,56570,63183243,346.175249,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,3104568,3178371,3557475,44,2317357,9.179395,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,3104568,3178371,3557475,44,2317357,10.554661,NaN,NaN,NaN,NaN
core_ch,81505729,189837356,20954593,23130113,24214256,434,6070952,333.11512300000004,NaN,NaN,NaN,NaN
core_ch_chpot,81505729,189837356,20954593,23130113,24214256,434,6070952,385.861516,NaN,NaN,NaN,NaN
