algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
astar_bidir_chpot,12547874,29477659,5636,4803,5754,4,4268,8.028634,27510539,2139,1,1
core_ch,12547874,29477659,5636,4803,5754,4,4268,359.478047,27510539,2139,1,1
core_ch_chpot,12547874,29477659,5636,4803,5754,4,4268,6.031922000000001,27510539,2139,1,1
dijkstra,12547874,29477659,40209707,54754887,59127450,9765,9921304,74516.194954,22935010,1976,1,1
astar_chpot,12547874,29477659,4660,3928,4731,1,3206,3.2929999999999997,22935010,1976,1,1
dijkstra_bidir,12547874,29477659,40209707,54754887,59127450,9765,9921304,98512.099829,22935010,1976,1,1
astar_bidir_chpot,12547874,29477659,4660,3928,4731,1,3206,6.483016999999999,22935010,1976,1,1
core_ch,12547874,29477659,4660,3928,4731,1,3206,276.961015,22935010,1976,1,1
core_ch_chpot,12547874,29477659,4660,3928,4731,1,3206,4.930942,22935010,1976,1,1
dijkstra,12547874,29477659,4,4,3,0,4,0.408741,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4,4,3,0,4,0.17355800000000002,NaN,NaN,NaN,NaN
dijkstra_bidir,12547874,29477659,4,4,3,0,4,0.624534,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,4,4,3,0,4,0.323718,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,4,4,3,0,4,88.013446,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4,4,3,0,4,0.422451,NaN,NaN,NaN,NaN
dijkstra,12547874,29477659,8901163,9966351,10684676,2487,3482371,11855.927323,11774868,1101,0,0
astar_chpot,12547874,29477659,1511,1101,1527,0,1101,1.502957,11774868,1101,0,0
dijkstra_bidir,12547874,29477659,8901163,9966351,10684676,2487,3482371,34352.239124,11774868,1101,0,0
astar_bidir_chpot,12547874,29477659,1511,1101,1527,0,1101,2.2614110000000003,11774868,1101,0,0
core_ch,12547874,29477659,1511,1101,1527,0,1101,82.340896,11774868,1101,0,0
core_ch_chpot,12547874,29477659,1511,1101,1527,0,1101,2.651536,11774868,1101,0,0
