algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_short_pauses,path_number_long_pauses
astar_bidir_chpot,12547874,29477659,796,524,809,0,524,2.243269,4520512,524,0,0,0
core_ch,12547874,29477659,796,524,809,0,524,37.281393,4520512,524,0,0,0
core_ch_chpot,12547874,29477659,796,524,809,0,524,2.416094,4520512,524,0,0,0
dijkstra,12547874,29477659,11644647,12549245,13628221,1871,4535053,20086.521149,11585989,1263,0,0,0
astar_chpot,12547874,29477659,1649,1263,1654,0,1263,1.723603,11585989,1263,0,0,0
dijkstra_bidir_chpot,12547874,29477659,11644647,12549245,13628221,1871,4535053,3848.405365,11585989,1263,0,0,0
astar_bidir_chpot,12547874,29477659,1649,1263,1654,0,1263,2.610394,11585989,1263,0,0,0
core_ch,12547874,29477659,1649,1263,1654,0,1263,87.83460799999999,11585989,1263,0,0,0
core_ch_chpot,12547874,29477659,1649,1263,1654,0,1263,2.322653,11585989,1263,0,0,0
dijkstra,12547874,29477659,4053539,4226920,4550582,922,2187600,5930.382579,6599557,787,0,0,0
astar_chpot,12547874,29477659,947,787,949,0,787,1.1840279999999999,6599557,787,0,0,0
dijkstra_bidir_chpot,12547874,29477659,4053539,4226920,4550582,922,2187600,2073.45807,6599557,787,0,0,0
astar_bidir_chpot,12547874,29477659,947,787,949,0,787,2.042601,6599557,787,0,0,0
core_ch,12547874,29477659,947,787,949,0,787,53.532348,6599557,787,0,0,0
core_ch_chpot,12547874,29477659,947,787,949,0,787,2.469923,6599557,787,0,0,0
dijkstra,12547874,29477659,10113422,10936869,12002944,2533,5394825,17440.632634,9184439,1108,0,0,0
astar_chpot,12547874,29477659,1458,1108,1471,3,1108,1.711425,9184439,1108,0,0,0
dijkstra_bidir_chpot,12547874,29477659,10113422,10936869,12002944,2533,5394825,2261.76206,9184439,1108,0,0,0
astar_bidir_chpot,12547874,29477659,1458,1108,1471,3,1108,2.7403750000000002,9184439,1108,0,0,0
core_ch,12547874,29477659,1458,1108,1471,3,1108,116.904472,9184439,1108,0,0,0
core_ch_chpot,12547874,29477659,1458,1108,1471,3,1108,2.937518,9184439,1108,0,0,0
dijkstra,12547874,29477659,52135663,66355173,71454555,11357,10601999,115250.020122,25004008,1772,2,1,0
astar_chpot,12547874,29477659,3292,2830,3375,17,2449,3.0740950000000002,25004008,1772,2,1,0
dijkstra_bidir_chpot,12547874,29477659,52135663,66355173,71454555,11357,10601999,61032.888371,25004008,1772,2,1,0
astar_bidir_chpot,12547874,29477659,3292,2830,3375,17,2449,14.999287,25004008,1772,2,1,0
core_ch,12547874,29477659,3292,2830,3375,17,2449,497.258672,25004008,1772,2,1,0
core_ch_chpot,12547874,29477659,3292,2830,3375,17,2449,5.864732,25004008,1772,2,1,0
dijkstra,12547874,29477659,8910840,9378023,10152161,1224,3571036,14146.57594,10977225,1120,0,0,0
astar_chpot,12547874,29477659,1434,1120,1442,1,1120,1.6562739999999998,10977225,1120,0,0,0
dijkstra_bidir_chpot,12547874,29477659,8910840,9378023,10152161,1224,3571036,4887.149884,10977225,1120,0,0,0
astar_bidir_chpot,12547874,29477659,1434,1120,1442,1,1120,5.554263000000001,10977225,1120,0,0,0
core_ch,12547874,29477659,1434,1120,1442,1,1120,128.002417,10977225,1120,0,0,0
core_ch_chpot,12547874,29477659,1434,1120,1442,1,1120,6.213701,10977225,1120,0,0,0
dijkstra,12547874,29477659,6399816,6695650,7312508,1132,3232196,10595.170115,8129775,783,0,0,0
astar_chpot,12547874,29477659,1064,783,1069,0,783,1.249649,8129775,783,0,0,0
dijkstra_bidir_chpot,12547874,29477659,6399816,6695650,7312508,1132,3232196,1976.115024,8129775,783,0,0,0
astar_bidir_chpot,12547874,29477659,1064,783,1069,0,783,35.080641,8129775,783,0,0,0
core_ch,12547874,29477659,1064,783,1069,0,783,67.9871,8129775,783,0,0,0
core_ch_chpot,12547874,29477659,1064,783,1069,0,783,2.863964,8129775,783,0,0,0
