algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_pauses
core_ch_chpot,12547874,29477659,1241,1044,1242,1,1044,1.8903290000000001,12733293,1044,0,0
astar_chpot,12547874,29477659,1014,865,1015,1,865,0.916466,8532353,865,0,0
astar_bidir_chpot,12547874,29477659,1014,865,1015,1,865,1.306652,8532353,865,0,0
core_ch,12547874,29477659,1014,865,1015,1,865,2.7060299999999997,8532353,865,0,0
core_ch_chpot,12547874,29477659,1014,865,1015,1,865,2.970402,8532353,865,0,0
astar_chpot,12547874,29477659,15505,12626,16085,13,12386,9.918329,27626998,2417,6,1
astar_bidir_chpot,12547874,29477659,15505,12626,16085,13,12386,19.373098,27626998,2417,6,1
core_ch,12547874,29477659,15505,12626,16085,13,12386,1.9826169999999999,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,15505,12626,16085,13,12386,5.177833,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1387,1208,1387,0,1208,1.210276,15051198,1208,0,0
astar_bidir_chpot,12547874,29477659,1387,1208,1387,0,1208,1.472402,15051198,1208,0,0
core_ch,12547874,29477659,1387,1208,1387,0,1208,3.279929,15051198,1208,0,0
core_ch_chpot,12547874,29477659,1387,1208,1387,0,1208,2.221654,15051198,1208,0,0
astar_chpot,12547874,29477659,729,601,734,5,601,0.7719590000000001,6503728,601,0,0
astar_bidir_chpot,12547874,29477659,729,601,734,5,601,1.083687,6503728,601,0,0
core_ch,12547874,29477659,729,601,734,5,601,2.08289,6503728,601,0,0
core_ch_chpot,12547874,29477659,729,601,734,5,601,1.6447289999999999,6503728,601,0,0
astar_chpot,12547874,29477659,7113,5898,7336,29,4505,4.220597000000001,20889973,2052,4,1
astar_bidir_chpot,12547874,29477659,7113,5898,7336,29,4505,8.727975,20889973,2052,4,1
core_ch,12547874,29477659,7113,5898,7336,29,4505,3.46895,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,7113,5898,7336,29,4505,7.863242,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,3333,2734,3385,1,2593,2.327748,22369417,1509,1,1
astar_bidir_chpot,12547874,29477659,3333,2734,3385,1,2593,4.114097,22369417,1509,1,1
core_ch,12547874,29477659,3333,2734,3385,1,2593,3.005456,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3333,2734,3385,1,2593,7.011294,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2,2,1,0,2,0.187524,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2,2,1,0,2,0.429776,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2,2,1,0,2,1.821069,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2,2,1,0,2,0.319819,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4464,3801,4551,3,3219,2.795853,27528041,2101,1,1
astar_bidir_chpot,12547874,29477659,4464,3801,4551,3,3219,4.676755,27528041,2101,1,1
core_ch,12547874,29477659,4464,3801,4551,3,3219,2.102061,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4464,3801,4551,3,3219,5.444557,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2212,1454,2232,0,1454,1.709725,12961662,1454,0,0
astar_bidir_chpot,12547874,29477659,2212,1454,2232,0,1454,2.0176410000000002,12961662,1454,0,0
core_ch,12547874,29477659,2212,1454,2232,0,1454,3.2570360000000003,12961662,1454,0,0
core_ch_chpot,12547874,29477659,2212,1454,2232,0,1454,2.15351,12961662,1454,0,0
astar_chpot,12547874,29477659,5397,4538,5547,20,3274,3.09746,19291898,1594,2,1
astar_bidir_chpot,12547874,29477659,5397,4538,5547,20,3274,6.126391999999999,19291898,1594,2,1
core_ch,12547874,29477659,5397,4538,5547,20,3274,2.6613629999999997,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5397,4538,5547,20,3274,6.652208,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1538,1264,1615,1,1264,1.292257,13196831,1264,0,0
astar_bidir_chpot,12547874,29477659,1538,1264,1615,1,1264,1.536945,13196831,1264,0,0
core_ch,12547874,29477659,1538,1264,1615,1,1264,2.326154,13196831,1264,0,0
core_ch_chpot,12547874,29477659,1538,1264,1615,1,1264,2.510871,13196831,1264,0,0
astar_chpot,12547874,29477659,1818,1538,1829,8,1538,1.4890809999999999,15057540,1531,0,0
astar_bidir_chpot,12547874,29477659,1818,1538,1829,8,1538,1.679395,15057540,1531,0,0
core_ch,12547874,29477659,1818,1538,1829,8,1538,2.982074,15057540,1531,0,0
core_ch_chpot,12547874,29477659,1818,1538,1829,8,1538,2.412854,15057540,1531,0,0
astar_chpot,12547874,29477659,845,649,848,0,649,0.808984,7353054,649,0,0
astar_bidir_chpot,12547874,29477659,845,649,848,0,649,1.119278,7353054,649,0,0
core_ch,12547874,29477659,845,649,848,0,649,1.483924,7353054,649,0,0
core_ch_chpot,12547874,29477659,845,649,848,0,649,1.2755310000000002,7353054,649,0,0
astar_chpot,12547874,29477659,4176,3505,4283,4,2699,2.655895,25073274,2026,1,1
astar_bidir_chpot,12547874,29477659,4176,3505,4283,4,2699,3.9510120000000004,25073274,2026,1,1
core_ch,12547874,29477659,4176,3505,4283,4,2699,6.578381,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,4176,3505,4283,4,2699,4.976252,27227070,2026,1,1
astar_chpot,12547874,29477659,1189,994,1196,1,994,1.070874,10389161,994,0,0
astar_bidir_chpot,12547874,29477659,1189,994,1196,1,994,1.4278959999999998,10389161,994,0,0
core_ch,12547874,29477659,1189,994,1196,1,994,3.550924,10389161,994,0,0
core_ch_chpot,12547874,29477659,1189,994,1196,1,994,3.7365530000000002,10389161,994,0,0
astar_chpot,12547874,29477659,1447,1166,1458,2,1166,1.1282219999999998,10404947,1166,0,0
astar_bidir_chpot,12547874,29477659,1447,1166,1458,2,1166,1.3855950000000001,10404947,1166,0,0
core_ch,12547874,29477659,1447,1166,1458,2,1166,2.3122059999999998,10404947,1166,0,0
core_ch_chpot,12547874,29477659,1447,1166,1458,2,1166,1.456456,10404947,1166,0,0
astar_chpot,12547874,29477659,3,3,2,0,3,0.18045299999999997,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,3,3,2,0,3,0.423119,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,3,3,2,0,3,2.244383,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3,3,2,0,3,0.32431099999999996,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1870,1504,1879,2,1504,1.54843,14169531,1498,0,0
astar_bidir_chpot,12547874,29477659,1870,1504,1879,2,1504,1.81815,14169531,1498,0,0
core_ch,12547874,29477659,1870,1504,1879,2,1504,3.2313989999999997,14169531,1498,0,0
core_ch_chpot,12547874,29477659,1870,1504,1879,2,1504,2.49494,14169531,1498,0,0
astar_chpot,12547874,29477659,3162,2653,3202,9,2643,2.388434,19521525,1564,1,1
astar_bidir_chpot,12547874,29477659,3162,2653,3202,9,2643,5.029103,19521525,1564,1,1
core_ch,12547874,29477659,3162,2653,3202,9,2643,2.8944840000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3162,2653,3202,9,2643,7.0116830000000006,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,6730,5269,6936,4,5117,4.5336810000000005,20071290,1700,3,1
astar_bidir_chpot,12547874,29477659,6730,5269,6936,4,5117,10.462172,20071290,1700,3,1
core_ch,12547874,29477659,6730,5269,6936,4,5117,3.622569,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6730,5269,6936,4,5117,8.442125,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1648,1460,1657,1,1460,1.3322019999999999,14954049,1460,0,0
astar_bidir_chpot,12547874,29477659,1648,1460,1657,1,1460,1.565637,14954049,1460,0,0
core_ch,12547874,29477659,1648,1460,1657,1,1460,2.669854,14954049,1460,0,0
core_ch_chpot,12547874,29477659,1648,1460,1657,1,1460,2.170818,14954049,1460,0,0
astar_chpot,12547874,29477659,5969,4922,6079,9,4466,3.863998,21725592,1841,6,1
astar_bidir_chpot,12547874,29477659,5969,4922,6079,9,4466,7.23003,21725592,1841,6,1
core_ch,12547874,29477659,5969,4922,6079,9,4466,2.6149,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5969,4922,6079,9,4466,6.348218,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2199,1569,2283,3,1569,1.667001,13472824,1569,0,0
astar_bidir_chpot,12547874,29477659,2199,1569,2283,3,1569,1.9695899999999997,13472824,1569,0,0
core_ch,12547874,29477659,2199,1569,2283,3,1569,3.674616,13472824,1569,0,0
core_ch_chpot,12547874,29477659,2199,1569,2283,3,1569,2.018021,13472824,1569,0,0
astar_chpot,12547874,29477659,1721,1423,1723,0,1423,1.3668179999999999,15072380,1423,0,0
astar_bidir_chpot,12547874,29477659,1721,1423,1723,0,1423,1.5485220000000002,15072380,1423,0,0
core_ch,12547874,29477659,1721,1423,1723,0,1423,4.341416,15072380,1423,0,0
core_ch_chpot,12547874,29477659,1721,1423,1723,0,1423,2.132265,15072380,1423,0,0
astar_chpot,12547874,29477659,2413,2062,2460,3,1714,1.692842,19052524,1357,1,1
astar_bidir_chpot,12547874,29477659,2413,2062,2460,3,1714,3.304163,19052524,1357,1,1
core_ch,12547874,29477659,2413,2062,2460,3,1714,7.716362,20212634,1357,1,1
core_ch_chpot,12547874,29477659,2413,2062,2460,3,1714,9.115107,24147284,1357,1,1
astar_chpot,12547874,29477659,954,678,959,5,678,0.82597,4852025,678,0,0
astar_bidir_chpot,12547874,29477659,954,678,959,5,678,1.085784,4852025,678,0,0
core_ch,12547874,29477659,954,678,959,5,678,1.52516,4852025,678,0,0
core_ch_chpot,12547874,29477659,954,678,959,5,678,0.850948,4852025,678,0,0
astar_chpot,12547874,29477659,883,739,885,0,739,0.819059,6902269,733,0,0
astar_bidir_chpot,12547874,29477659,883,739,885,0,739,1.139543,6902269,733,0,0
core_ch,12547874,29477659,883,739,885,0,739,1.597378,6902269,733,0,0
core_ch_chpot,12547874,29477659,883,739,885,0,739,2.1425419999999997,6902269,733,0,0
astar_chpot,12547874,29477659,2002,1555,2022,0,1555,1.611421,15184037,1555,0,0
astar_bidir_chpot,12547874,29477659,2002,1555,2022,0,1555,1.8562349999999999,15184037,1555,0,0
core_ch,12547874,29477659,2002,1555,2022,0,1555,3.3752370000000003,15184037,1555,0,0
core_ch_chpot,12547874,29477659,2002,1555,2022,0,1555,2.072191,15184037,1555,0,0
astar_chpot,12547874,29477659,236,193,235,0,193,0.381776,1690967,193,0,0
astar_bidir_chpot,12547874,29477659,236,193,235,0,193,0.682194,1690967,193,0,0
core_ch,12547874,29477659,236,193,235,0,193,0.543704,1690967,193,0,0
core_ch_chpot,12547874,29477659,236,193,235,0,193,0.841112,1690967,193,0,0
astar_chpot,12547874,29477659,1271,1063,1277,1,1063,1.177712,12092691,1063,0,0
astar_bidir_chpot,12547874,29477659,1271,1063,1277,1,1063,1.462212,12092691,1063,0,0
core_ch,12547874,29477659,1271,1063,1277,1,1063,3.585993,12092691,1063,0,0
core_ch_chpot,12547874,29477659,1271,1063,1277,1,1063,2.645281,12092691,1063,0,0
astar_chpot,12547874,29477659,5899,5022,5986,3,3821,3.524276,22689570,1764,2,1
astar_bidir_chpot,12547874,29477659,5899,5022,5986,3,3821,7.118654,22689570,1764,2,1
core_ch,12547874,29477659,5899,5022,5986,3,3821,3.15886,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5899,5022,5986,3,3821,7.149219,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2905,2479,2950,2,2176,2.173327,21402236,1467,2,1
astar_bidir_chpot,12547874,29477659,2905,2479,2950,2,2176,4.196155,21402236,1467,2,1
core_ch,12547874,29477659,2905,2479,2950,2,2176,2.8148180000000003,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2905,2479,2950,2,2176,6.689904,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1443,1070,1452,1,1070,1.210849,9697440,1070,0,0
astar_bidir_chpot,12547874,29477659,1443,1070,1452,1,1070,1.432531,9697440,1070,0,0
core_ch,12547874,29477659,1443,1070,1452,1,1070,2.265399,9697440,1070,0,0
core_ch_chpot,12547874,29477659,1443,1070,1452,1,1070,1.952201,9697440,1070,0,0
astar_chpot,12547874,29477659,1031,876,1031,0,876,1.015821,9984675,874,0,0
astar_bidir_chpot,12547874,29477659,1031,876,1031,0,876,1.2879969999999998,9984675,874,0,0
core_ch,12547874,29477659,1031,876,1031,0,876,2.949281,9984675,874,0,0
core_ch_chpot,12547874,29477659,1031,876,1031,0,876,2.244634,9984675,874,0,0
astar_chpot,12547874,29477659,2041,1592,2050,1,1592,1.54605,15023117,1592,0,0
astar_bidir_chpot,12547874,29477659,2041,1592,2050,1,1592,1.818112,15023117,1592,0,0
core_ch,12547874,29477659,2041,1592,2050,1,1592,2.800523,15023117,1592,0,0
core_ch_chpot,12547874,29477659,2041,1592,2050,1,1592,2.1195559999999998,15023117,1592,0,0
astar_chpot,12547874,29477659,1626,1104,1644,0,1104,1.240476,8386516,1104,0,0
astar_bidir_chpot,12547874,29477659,1626,1104,1644,0,1104,1.554386,8386516,1104,0,0
core_ch,12547874,29477659,1626,1104,1644,0,1104,1.451491,8386516,1104,0,0
core_ch_chpot,12547874,29477659,1626,1104,1644,0,1104,0.754876,8386516,1104,0,0
astar_chpot,12547874,29477659,799,597,802,0,597,0.711941,5861681,597,0,0
astar_bidir_chpot,12547874,29477659,799,597,802,0,597,0.9774180000000001,5861681,597,0,0
core_ch,12547874,29477659,799,597,802,0,597,0.577575,5861681,597,0,0
core_ch_chpot,12547874,29477659,799,597,802,0,597,0.516469,5861681,597,0,0
astar_chpot,12547874,29477659,2005,1538,2040,11,1538,1.5692849999999998,13371079,1538,0,0
astar_bidir_chpot,12547874,29477659,2005,1538,2040,11,1538,1.776813,13371079,1538,0,0
core_ch,12547874,29477659,2005,1538,2040,11,1538,2.723417,13371079,1538,0,0
core_ch_chpot,12547874,29477659,2005,1538,2040,11,1538,2.263667,13371079,1538,0,0
astar_chpot,12547874,29477659,1350,1001,1358,0,1001,1.214061,10648711,1001,0,0
astar_bidir_chpot,12547874,29477659,1350,1001,1358,0,1001,1.399465,10648711,1001,0,0
core_ch,12547874,29477659,1350,1001,1358,0,1001,1.8103500000000001,10648711,1001,0,0
core_ch_chpot,12547874,29477659,1350,1001,1358,0,1001,1.143421,10648711,1001,0,0
astar_chpot,12547874,29477659,2,2,1,0,2,0.100173,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,2,2,1,0,2,0.330709,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,2,2,1,0,2,1.4746970000000001,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,2,2,1,0,2,0.227734,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,2145,1733,2164,11,1733,1.662583,15976056,1726,0,0
astar_bidir_chpot,12547874,29477659,2145,1733,2164,11,1733,1.9867940000000002,15976056,1726,0,0
core_ch,12547874,29477659,2145,1733,2164,11,1733,2.927683,15976056,1726,0,0
core_ch_chpot,12547874,29477659,2145,1733,2164,11,1733,2.632869,15976056,1726,0,0
astar_chpot,12547874,29477659,1677,1316,1688,0,1316,1.334303,13483753,1316,0,0
astar_bidir_chpot,12547874,29477659,1677,1316,1688,0,1316,1.556074,13483753,1316,0,0
core_ch,12547874,29477659,1677,1316,1688,0,1316,4.137132,13483753,1316,0,0
core_ch_chpot,12547874,29477659,1677,1316,1688,0,1316,2.341948,13483753,1316,0,0
astar_chpot,12547874,29477659,5170,4567,5346,32,3607,3.2381100000000003,22625688,1883,2,1
astar_bidir_chpot,12547874,29477659,5170,4567,5346,32,3607,6.58512,22625688,1883,2,1
core_ch,12547874,29477659,5170,4567,5346,32,3607,2.417842,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5170,4567,5346,32,3607,6.162395,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,493,365,495,0,365,0.560261,2858230,365,0,0
astar_bidir_chpot,12547874,29477659,493,365,495,0,365,0.8678250000000001,2858230,365,0,0
core_ch,12547874,29477659,493,365,495,0,365,1.096925,2858230,365,0,0
core_ch_chpot,12547874,29477659,493,365,495,0,365,0.896486,2858230,365,0,0
astar_chpot,12547874,29477659,1413,936,1429,0,936,1.151989,7263686,936,0,0
astar_bidir_chpot,12547874,29477659,1413,936,1429,0,936,1.4346109999999999,7263686,936,0,0
core_ch,12547874,29477659,1413,936,1429,0,936,2.296312,7263686,936,0,0
core_ch_chpot,12547874,29477659,1413,936,1429,0,936,1.309136,7263686,936,0,0
astar_chpot,12547874,29477659,1358,1203,1362,1,1203,1.205525,11780676,1203,0,0
astar_bidir_chpot,12547874,29477659,1358,1203,1362,1,1203,1.4722380000000002,11780676,1203,0,0
core_ch,12547874,29477659,1358,1203,1362,1,1203,3.3245169999999997,11780676,1203,0,0
core_ch_chpot,12547874,29477659,1358,1203,1362,1,1203,3.7445730000000004,11780676,1203,0,0
astar_chpot,12547874,29477659,1595,1385,1601,4,1385,1.356259,15448888,1385,0,0
astar_bidir_chpot,12547874,29477659,1595,1385,1601,4,1385,1.6314389999999999,15448888,1385,0,0
core_ch,12547874,29477659,1595,1385,1601,4,1385,3.844617,15448888,1385,0,0
core_ch_chpot,12547874,29477659,1595,1385,1601,4,1385,2.934921,15448888,1385,0,0
astar_chpot,12547874,29477659,5,5,4,0,5,0.13694099999999998,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,5,5,4,0,5,0.370014,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,5,5,4,0,5,1.880896,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5,5,4,0,5,0.268432,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,674,509,681,2,509,0.734629,4291761,503,0,0
astar_bidir_chpot,12547874,29477659,674,509,681,2,509,1.074731,4291761,503,0,0
core_ch,12547874,29477659,674,509,681,2,509,1.173805,4291761,503,0,0
core_ch_chpot,12547874,29477659,674,509,681,2,509,1.59833,4291761,503,0,0
astar_chpot,12547874,29477659,946,571,948,0,571,0.73026,5405279,571,0,0
astar_bidir_chpot,12547874,29477659,946,571,948,0,571,1.020748,5405279,571,0,0
core_ch,12547874,29477659,946,571,948,0,571,0.634811,5405279,571,0,0
core_ch_chpot,12547874,29477659,946,571,948,0,571,0.383388,5405279,571,0,0
astar_chpot,12547874,29477659,1150,920,1169,1,920,1.0486689999999999,9645789,920,0,0
astar_bidir_chpot,12547874,29477659,1150,920,1169,1,920,1.297753,9645789,920,0,0
core_ch,12547874,29477659,1150,920,1169,1,920,2.128789,9645789,920,0,0
core_ch_chpot,12547874,29477659,1150,920,1169,1,920,1.3582699999999999,9645789,920,0,0
astar_chpot,12547874,29477659,3450,3032,3541,8,1929,2.017084,19270141,1445,4,1
astar_bidir_chpot,12547874,29477659,3450,3032,3541,8,1929,3.533654,19270141,1445,4,1
core_ch,12547874,29477659,3450,3032,3541,8,1929,2.918365,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,3450,3032,3541,8,1929,7.103206,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1138,864,1166,2,864,1.0165009999999999,7931356,864,0,0
astar_bidir_chpot,12547874,29477659,1138,864,1166,2,864,1.2480989999999998,7931356,864,0,0
core_ch,12547874,29477659,1138,864,1166,2,864,2.024016,7931356,864,0,0
core_ch_chpot,12547874,29477659,1138,864,1166,2,864,1.959872,7931356,864,0,0
astar_chpot,12547874,29477659,1742,1236,1756,0,1236,1.397173,11811582,1236,0,0
astar_bidir_chpot,12547874,29477659,1742,1236,1756,0,1236,1.6411550000000001,11811582,1236,0,0
core_ch,12547874,29477659,1742,1236,1756,0,1236,2.553409,11811582,1236,0,0
core_ch_chpot,12547874,29477659,1742,1236,1756,0,1236,2.401377,11811582,1236,0,0
astar_chpot,12547874,29477659,1567,1322,1568,0,1322,1.342024,15011659,1322,0,0
astar_bidir_chpot,12547874,29477659,1567,1322,1568,0,1322,1.607595,15011659,1322,0,0
core_ch,12547874,29477659,1567,1322,1568,0,1322,2.9328980000000002,15011659,1322,0,0
core_ch_chpot,12547874,29477659,1567,1322,1568,0,1322,1.9706939999999997,15011659,1322,0,0
astar_chpot,12547874,29477659,1345,996,1359,2,996,1.194075,9851924,996,0,0
astar_bidir_chpot,12547874,29477659,1345,996,1359,2,996,1.499473,9851924,996,0,0
core_ch,12547874,29477659,1345,996,1359,2,996,2.7883069999999996,9851924,996,0,0
core_ch_chpot,12547874,29477659,1345,996,1359,2,996,3.795503,9851924,996,0,0
astar_chpot,12547874,29477659,58469677,76506020,82110120,12924,12302210,101847.05785900001,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,58469677,76506020,82110120,12924,12302210,0.442384,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,58469677,76506020,82110120,12924,12302210,2.015841,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,58469677,76506020,82110120,12924,12302210,0.283529,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1146,970,1148,1,970,1.0437109999999998,11822775,970,0,0
astar_bidir_chpot,12547874,29477659,1146,970,1148,1,970,1.231716,11822775,970,0,0
core_ch,12547874,29477659,1146,970,1148,1,970,2.687009,11822775,970,0,0
core_ch_chpot,12547874,29477659,1146,970,1148,1,970,3.261337,11822775,970,0,0
astar_chpot,12547874,29477659,1222,1046,1226,3,1046,1.039995,11101534,1046,0,0
astar_bidir_chpot,12547874,29477659,1222,1046,1226,3,1046,1.387949,11101534,1046,0,0
core_ch,12547874,29477659,1222,1046,1226,3,1046,3.086231,11101534,1046,0,0
core_ch_chpot,12547874,29477659,1222,1046,1226,3,1046,2.7654360000000002,11101534,1046,0,0
astar_chpot,12547874,29477659,5045,4152,5114,7,3841,3.292315,19285091,1849,1,1
astar_bidir_chpot,12547874,29477659,5045,4152,5114,7,3841,6.767038,19285091,1849,1,1
core_ch,12547874,29477659,5045,4152,5114,7,3841,3.050182,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5045,4152,5114,7,3841,7.663811000000001,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1606,1278,1616,1,1278,1.2032559999999999,15043873,1270,0,0
astar_bidir_chpot,12547874,29477659,1606,1278,1616,1,1278,1.408752,15043873,1270,0,0
core_ch,12547874,29477659,1606,1278,1616,1,1278,1.631515,15043873,1270,0,0
core_ch_chpot,12547874,29477659,1606,1278,1616,1,1278,1.118868,15043873,1270,0,0
astar_chpot,12547874,29477659,5278,4393,5335,12,4274,3.714668,22562637,1777,1,1
astar_bidir_chpot,12547874,29477659,5278,4393,5335,12,4274,7.735180000000001,22562637,1777,1,1
core_ch,12547874,29477659,5278,4393,5335,12,4274,2.987377,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,5278,4393,5335,12,4274,6.923579,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1585,1382,1589,1,1382,1.330019,15166217,1368,0,0
astar_bidir_chpot,12547874,29477659,1585,1382,1589,1,1382,1.52322,15166217,1368,0,0
core_ch,12547874,29477659,1585,1382,1589,1,1382,2.310578,15166217,1368,0,0
core_ch_chpot,12547874,29477659,1585,1382,1589,1,1382,2.066705,15166217,1368,0,0
astar_chpot,12547874,29477659,2462,1944,2481,1,1944,1.761446,15480142,1944,0,0
astar_bidir_chpot,12547874,29477659,2462,1944,2481,1,1944,2.040864,15480142,1944,0,0
core_ch,12547874,29477659,2462,1944,2481,1,1944,3.217514,15480142,1944,0,0
core_ch_chpot,12547874,29477659,2462,1944,2481,1,1944,2.533241,15480142,1944,0,0
astar_chpot,12547874,29477659,2099,1594,2103,0,1594,1.605579,15228738,1594,0,0
astar_bidir_chpot,12547874,29477659,2099,1594,2103,0,1594,1.8951440000000002,15228738,1594,0,0
core_ch,12547874,29477659,2099,1594,2103,0,1594,3.210156,15228738,1594,0,0
core_ch_chpot,12547874,29477659,2099,1594,2103,0,1594,1.8212739999999998,15228738,1594,0,0
astar_chpot,12547874,29477659,9782,7709,9962,1,6538,5.886087,20192155,2009,1,1
astar_bidir_chpot,12547874,29477659,9782,7709,9962,1,6538,11.502401,20192155,2009,1,1
core_ch,12547874,29477659,9782,7709,9962,1,6538,2.345495,22302939,2009,1,1
core_ch_chpot,12547874,29477659,9782,7709,9962,1,6538,6.216493,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1136,780,1146,1,780,1.077975,5715791,780,0,0
astar_bidir_chpot,12547874,29477659,1136,780,1146,1,780,1.425474,5715791,780,0,0
core_ch,12547874,29477659,1136,780,1146,1,780,1.727466,5715791,780,0,0
core_ch_chpot,12547874,29477659,1136,780,1146,1,780,4.136239,5715791,780,0,0
astar_chpot,12547874,29477659,72704095,95777472,103063098,18340,12302210,135370.905167,NaN,NaN,NaN,NaN
astar_bidir_chpot,12547874,29477659,72704095,95777472,103063098,18340,12302210,0.26055,NaN,NaN,NaN,NaN
core_ch,12547874,29477659,72704095,95777472,103063098,18340,12302210,1.788301,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,72704095,95777472,103063098,18340,12302210,0.263807,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,1458,1229,1464,1,1229,1.1473550000000001,14142243,1215,0,0
astar_bidir_chpot,12547874,29477659,1458,1229,1464,1,1229,1.3485820000000002,14142243,1215,0,0
core_ch,12547874,29477659,1458,1229,1464,1,1229,1.8621480000000001,14142243,1215,0,0
core_ch_chpot,12547874,29477659,1458,1229,1464,1,1229,1.46214,14142243,1215,0,0
astar_chpot,12547874,29477659,1888,1589,1890,1,1589,1.5806660000000001,16194165,1589,0,0
astar_bidir_chpot,12547874,29477659,1888,1589,1890,1,1589,1.731884,16194165,1589,0,0
core_ch,12547874,29477659,1888,1589,1890,1,1589,3.255538,16194165,1589,0,0
core_ch_chpot,12547874,29477659,1888,1589,1890,1,1589,3.015075,16194165,1589,0,0
astar_chpot,12547874,29477659,1632,1255,1689,1,1255,1.312045,12510737,1255,0,0
astar_bidir_chpot,12547874,29477659,1632,1255,1689,1,1255,1.568278,12510737,1255,0,0
core_ch,12547874,29477659,1632,1255,1689,1,1255,2.568713,12510737,1255,0,0
core_ch_chpot,12547874,29477659,1632,1255,1689,1,1255,1.551361,12510737,1255,0,0
astar_chpot,12547874,29477659,6264,5030,6447,2,4033,3.694645,19729659,1736,1,1
astar_bidir_chpot,12547874,29477659,6264,5030,6447,2,4033,7.136031999999999,19729659,1736,1,1
core_ch,12547874,29477659,6264,5030,6447,2,4033,5.176302,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,6264,5030,6447,2,4033,9.861590999999999,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,8852,7043,9079,2,6665,5.685938,20969470,2269,1,1
astar_bidir_chpot,12547874,29477659,8852,7043,9079,2,6665,11.776548,20969470,2269,1,1
core_ch,12547874,29477659,8852,7043,9079,2,6665,2.8594779999999997,NaN,NaN,NaN,NaN
core_ch_chpot,12547874,29477659,8852,7043,9079,2,6665,7.028904,NaN,NaN,NaN,NaN
astar_chpot,12547874,29477659,4614,3930,4740,4,3135,2.896184,25163646,2268,1,1
astar_bidir_chpot,12547874,29477659,4614,3930,4740,4,3135,5.638332999999999,25163646,2268,1,1
core_ch,12547874,29477659,4614,3930,4740,4,3135,2.6136559999999998,NaN,NaN,NaN,NaN
