algo,graph_num_nodes,graph_num_edges,num_queue_pushes,num_settled,num_labels_propagated,num_labels_reset,num_nodes_searched,time_ms,path_distance,path_number_nodes,path_number_flagged_nodes,path_number_short_pauses,path_number_long_pauses
core_ch_chpot,12547874,29477659,16743,12922,17475,1,12089,3.9824029999999997,20138318,2221,1,1,0
core_ch,12547874,29477659,1197,942,1208,3,942,93.486822,9594461,942,0,0,0
core_ch_chpot,12547874,29477659,1197,942,1208,3,942,2.807715,9594461,942,0,0,0
core_ch,12547874,29477659,59959,53369,63602,35,53184,499.018017,31074971,2247,1,1,0
core_ch_chpot,12547874,29477659,59959,53369,63602,35,53184,5.970377,31074971,2247,1,1,0
core_ch,12547874,29477659,3928,3344,3973,1,2638,267.504756,22195284,1766,1,1,0
core_ch_chpot,12547874,29477659,3928,3344,3973,1,2638,4.689909,22195284,1766,1,1,0
core_ch,12547874,29477659,3297,2902,3428,27,1969,246.28171600000002,21064300,1742,4,1,0
core_ch_chpot,12547874,29477659,3297,2902,3428,27,1969,2.384589,21064300,1742,4,1,0
core_ch,12547874,29477659,441,307,443,0,307,8.045639,2612429,307,0,0,0
core_ch_chpot,12547874,29477659,441,307,443,0,307,1.0594929999999998,2612429,307,0,0,0
core_ch,12547874,29477659,5595,4662,5731,14,3968,398.03093099999995,25955807,2029,5,1,0
core_ch_chpot,12547874,29477659,5595,4662,5731,14,3968,3.468805,25955807,2029,5,1,0
core_ch,12547874,29477659,1515,1251,1548,10,1251,148.424272,12423466,1251,0,0,0
core_ch_chpot,12547874,29477659,1515,1251,1548,10,1251,3.19177,12423466,1251,0,0,0
core_ch,12547874,29477659,5684,4860,5784,1,3844,307.660101,22255239,1851,1,1,0
core_ch_chpot,12547874,29477659,5684,4860,5784,1,3844,4.924104000000001,22255239,1851,1,1,0
core_ch,12547874,29477659,1855,1478,1869,2,1478,170.844809,14089229,1466,0,0,0
core_ch_chpot,12547874,29477659,1855,1478,1869,2,1478,3.9733340000000004,14089229,1466,0,0,0
core_ch,12547874,29477659,1116,974,1117,1,974,110.688965,9394962,968,0,0,0
core_ch_chpot,12547874,29477659,1116,974,1117,1,974,3.132093,9394962,968,0,0,0
core_ch,12547874,29477659,1631,1392,1652,6,1392,155.171983,13585898,1392,0,0,0
core_ch_chpot,12547874,29477659,1631,1392,1652,6,1392,2.879876,13585898,1392,0,0,0
core_ch,12547874,29477659,827,619,831,0,619,19.103205000000003,5581109,619,0,0,0
core_ch_chpot,12547874,29477659,827,619,831,0,619,2.657697,5581109,619,0,0,0
core_ch,12547874,29477659,5638,4558,5810,1,3904,205.993767,19580902,1666,1,1,0
core_ch_chpot,12547874,29477659,5638,4558,5810,1,3904,4.132451,19580902,1666,1,1,0
core_ch,12547874,29477659,5073,4286,5159,3,3556,246.86150800000001,20069318,1611,2,1,0
core_ch_chpot,12547874,29477659,5073,4286,5159,3,3556,4.180731,20069318,1611,2,1,0
core_ch,12547874,29477659,1268,1003,1272,0,1003,63.173683999999994,9775710,1003,0,0,0
core_ch_chpot,12547874,29477659,1268,1003,1272,0,1003,1.817955,9775710,1003,0,0,0
