algo,time_ms,path_distance
core_ch_chpot,91.347939,102548390
core_ch,215.759033,13394974
core_ch_chpot,4.667705000000001,13394974
core_ch,395.59969900000004,NaN
core_ch_chpot,449.272945,NaN
core_ch,1004.0815890000001,NaN
core_ch_chpot,1113.507613,NaN
core_ch,1118.349404,175673006
core_ch_chpot,751.863623,210991375
core_ch,910.125085,NaN
core_ch_chpot,1031.48383,NaN
core_ch,662.6211450000001,NaN
core_ch_chpot,745.1398019999999,NaN
core_ch,1121.116877,150540131
core_ch_chpot,90.657321,150540131
core_ch,1063.047701,105472589
core_ch_chpot,34.459133,105472589
core_ch,1251.548404,235055034
core_ch_chpot,59.778623,235055034
core_ch,979.117377,110393022
core_ch_chpot,56.384620000000005,110393022
core_ch,573.753399,37428539
core_ch_chpot,7.573113,37428539
core_ch,1211.2736719999998,NaN
core_ch_chpot,1380.623443,NaN
core_ch,984.340334,NaN
core_ch_chpot,1096.461668,NaN
core_ch,982.212066,NaN
core_ch_chpot,1098.3761539999998,NaN
core_ch,1367.614173,176248104
core_ch_chpot,25.345004,176850119
core_ch,899.935712,NaN
core_ch_chpot,1012.214488,NaN
core_ch,572.486705,24928480
core_ch_chpot,6.403212,24928480
core_ch,907.684396,NaN
core_ch_chpot,1031.247491,NaN
core_ch,1285.176379,NaN
core_ch_chpot,1440.298363,NaN
core_ch,789.498578,287945022
core_ch_chpot,322.34445900000003,287945022
core_ch,885.103474,NaN
core_ch_chpot,976.3710209999999,NaN
core_ch,1219.559679,166817153
core_ch_chpot,33.479310999999996,166817153
core_ch,743.4156790000001,92811943
core_ch_chpot,11.237067,92811943
core_ch,956.824293,NaN
core_ch_chpot,1032.1855,NaN
core_ch,844.879207,109902119
core_ch_chpot,24.359230999999998,109902119
core_ch,1391.197868,94215170
core_ch_chpot,6.441594,94215170
core_ch,12.409292,NaN
core_ch_chpot,13.409943,NaN
core_ch,651.4586449999999,NaN
core_ch_chpot,726.739826,NaN
core_ch,506.674722,34479240
core_ch_chpot,28.449253000000002,34479240
core_ch,837.872606,NaN
core_ch_chpot,926.3023019999999,NaN
core_ch,803.664936,90760588
core_ch_chpot,17.151815,90760588
core_ch,1004.6555999999999,93903086
core_ch_chpot,94.95007,93903086
core_ch,48.870202,15551591
core_ch_chpot,2.601152,15551591
core_ch,60.284948,12886695
core_ch_chpot,3.205387,12886695
core_ch,1005.4480800000001,NaN
core_ch_chpot,1130.58046,NaN
core_ch,884.004903,NaN
core_ch_chpot,1024.19704,NaN
core_ch,54.411633,8085512
core_ch_chpot,4.828239,8085512
core_ch,14.051070000000001,NaN
core_ch_chpot,15.133374,NaN
core_ch,713.2469249999999,NaN
core_ch_chpot,1.870888,NaN
core_ch,714.740634,NaN
core_ch_chpot,805.679717,NaN
core_ch,1085.498804,101352157
core_ch_chpot,346.24663,138759084
core_ch,274.70894,36599653
core_ch_chpot,5.764368,36599653
core_ch,924.0384270000001,231959282
core_ch_chpot,692.6169709999999,231959282
core_ch,469.591448,23924955
core_ch_chpot,5.441912,23924955
core_ch,1795.252669,157113112
core_ch_chpot,107.449297,157113112
core_ch,554.368906,NaN
core_ch_chpot,603.853734,NaN
core_ch,571.642509,NaN
core_ch_chpot,637.324092,NaN
core_ch,4.371479,2690114
core_ch_chpot,3.1596279999999997,2690114
core_ch,11.282617,78735975
core_ch_chpot,2.009379,78735975
core_ch,841.8957740000001,NaN
core_ch_chpot,959.259139,NaN
core_ch,8.155453,11652162
core_ch_chpot,2.637169,11652162
core_ch,465.432121,77110878
core_ch_chpot,3.1566680000000003,77110878
core_ch,1005.4162900000001,NaN
core_ch_chpot,1120.006742,NaN
core_ch,199.185377,10662880
core_ch_chpot,5.161289,10662880
core_ch,847.3423610000001,NaN
core_ch_chpot,949.841323,NaN
core_ch,1994.46592,161578930
core_ch_chpot,149.421339,161578930
core_ch,754.378384,105121719
core_ch_chpot,13.571259000000001,105121719
core_ch,2.5416879999999997,4824801
core_ch_chpot,1.915538,4824801
core_ch,954.906311,233046289
core_ch_chpot,36.912035,231277510
core_ch,688.1821299999999,NaN
core_ch_chpot,783.7571,NaN
core_ch,563.882848,30299587
core_ch_chpot,37.472818,30299587
core_ch,695.495033,NaN
core_ch_chpot,782.104401,NaN
core_ch,1171.145096,81139893
core_ch_chpot,7.635549999999999,81139893
core_ch,644.0818,NaN
core_ch_chpot,1.615443,NaN
core_ch,1062.9141550000002,93028173
core_ch_chpot,18.718082,93028173
core_ch,8.194394,NaN
core_ch_chpot,9.049751,NaN
core_ch,2031.000916,223556736
core_ch_chpot,492.154798,223556736
core_ch,886.146742,236695839
core_ch_chpot,878.348586,236695839
core_ch,914.903963,NaN
core_ch_chpot,1017.7074150000001,NaN
core_ch,984.8961459999999,225403523
core_ch_chpot,556.26089,225403523
core_ch,160.458122,19932393
core_ch_chpot,3.3833800000000003,19932393
core_ch,1026.693434,NaN
core_ch_chpot,1.545456,NaN
core_ch,410.887862,35622204
core_ch_chpot,8.900220000000001,35622204
core_ch,873.899987,NaN
core_ch_chpot,975.395394,NaN
core_ch,1018.6131439999999,NaN
core_ch_chpot,1144.663694,NaN
core_ch,1526.135177,NaN
core_ch_chpot,1743.0745279999999,NaN
core_ch,817.8562959999999,NaN
core_ch_chpot,911.290841,NaN
core_ch,821.203232,NaN
core_ch_chpot,922.982727,NaN
core_ch,1000.0775070000001,300899231
core_ch_chpot,929.0310920000001,300899231
core_ch,1613.268639,171320709
core_ch_chpot,383.583294,173745982
core_ch,1894.4306370000002,232481367
core_ch_chpot,401.508217,232550177
core_ch,886.128177,NaN
core_ch_chpot,1016.4936929999999,NaN
core_ch,773.4521199999999,NaN
core_ch_chpot,873.535396,NaN
core_ch,88.061686,36060210
core_ch_chpot,3.5979509999999997,36060210
core_ch,1096.0361050000001,NaN
core_ch_chpot,1225.035531,NaN
core_ch,835.695063,NaN
core_ch_chpot,1.6712669999999998,NaN
core_ch,919.064113,NaN
core_ch_chpot,1042.641854,NaN
core_ch,1577.860125,171406143
core_ch_chpot,162.571736,171406143
core_ch,822.528271,NaN
core_ch_chpot,933.944642,NaN
core_ch,918.110385,NaN
core_ch_chpot,1048.9116629999999,NaN
core_ch,735.9702940000001,83744005
core_ch_chpot,29.097682,83744005
core_ch,1194.89034,150786987
core_ch_chpot,428.907657,150786987
core_ch,466.67263599999995,35447112
core_ch_chpot,21.393098,35447112
core_ch,703.668798,NaN
core_ch_chpot,774.896949,NaN
core_ch,10.868773,19813466
core_ch_chpot,2.705957,19813466
core_ch,768.104477,NaN
core_ch_chpot,845.208166,NaN
core_ch,1180.0574159999999,82712511
core_ch_chpot,8.384134,82712511
core_ch,103.868383,8443629
core_ch_chpot,4.682598,8443629
core_ch,917.601736,NaN
core_ch_chpot,1045.7879169999999,NaN
core_ch,17.325323,NaN
core_ch_chpot,18.452873,NaN
core_ch,903.908058,160333573
core_ch_chpot,470.208163,160333573
core_ch,1623.934901,314217847
core_ch_chpot,363.31402,314217847
core_ch,795.182135,NaN
core_ch_chpot,897.60139,NaN
core_ch,1053.905583,97798058
core_ch_chpot,5.698827,97798058
core_ch,731.5588290000001,NaN
core_ch_chpot,842.941453,NaN
core_ch,1376.495888,78394946
core_ch_chpot,12.532546,78394946
core_ch,1348.770347,151831089
core_ch_chpot,8.403093,151831089
core_ch,1341.018845,156013181
core_ch_chpot,350.24377,156013181
core_ch,846.984367,83125539
core_ch_chpot,10.967394,83125539
core_ch,531.971168,NaN
core_ch_chpot,599.7082419999999,NaN
core_ch,904.38746,287961273
core_ch_chpot,949.028172,287961273
core_ch,1562.258623,103849200
core_ch_chpot,63.736760000000004,103849200
core_ch,548.023117,95684492
core_ch_chpot,3.3072589999999997,95684492
core_ch,1150.188194,170703217
core_ch_chpot,39.649235999999995,170779960
core_ch,131.996792,12342887
core_ch_chpot,4.349911,12342887
core_ch,904.834046,82767069
core_ch_chpot,29.071369,82767069
core_ch,286.855462,79106072
core_ch_chpot,5.697951,79106072
core_ch,1380.4642789999998,98054184
core_ch_chpot,13.481956,98054184
core_ch,1255.0933479999999,77632938
core_ch_chpot,8.320203,77632938
core_ch,1429.314208,176985218
core_ch_chpot,241.398554,176985218
core_ch,1575.9208600000002,368133292
core_ch_chpot,629.948667,368133292
core_ch,709.231438,82058168
core_ch_chpot,8.052057,82205582
core_ch,687.755331,NaN
core_ch_chpot,1.704105,NaN
core_ch,1162.025917,89013316
core_ch_chpot,73.58249599999999,89013316
core_ch,88.73684499999999,24504503
core_ch_chpot,3.657264,24504503
core_ch,1489.797165,169410864
core_ch_chpot,183.79135399999998,169410864
core_ch,1228.971636,167050058
core_ch_chpot,24.079707999999997,167050058
core_ch,183.651318,29249573
core_ch_chpot,3.8368870000000004,29249573
core_ch,386.247283,20216896
core_ch_chpot,6.598612999999999,20216896
core_ch,1139.521479,250814423
core_ch_chpot,487.788497,282216822
core_ch,820.690036,NaN
core_ch_chpot,1.490681,NaN
core_ch,269.573571,23676657
core_ch_chpot,4.745242999999999,23676657
core_ch,909.598606,NaN
core_ch_chpot,996.207888,NaN
core_ch,453.612874,26360872
core_ch_chpot,13.327171,26360872
core_ch,1189.264257,82017269
core_ch_chpot,8.420109,82017269
core_ch,232.98524500000002,25662793
core_ch_chpot,3.169365,25662793
core_ch,1058.488789,91182238
core_ch_chpot,30.683626,91182238
core_ch,8.155288,81924883
core_ch_chpot,2.037064,81924883
core_ch,1238.296879,163333131
core_ch_chpot,37.838895,163333131
core_ch,762.900337,NaN
core_ch_chpot,856.293562,NaN
core_ch,278.068273,26872513
core_ch_chpot,4.69855,26872513
core_ch,928.311157,83682095
core_ch_chpot,7.912478,83682095
core_ch,752.8615199999999,NaN
core_ch_chpot,846.8054539999999,NaN
core_ch,401.80092,NaN
core_ch_chpot,449.282239,NaN
core_ch,760.6343439999999,NaN
core_ch_chpot,843.0468599999999,NaN
core_ch,845.638023,NaN
core_ch_chpot,961.65163,NaN
core_ch,1028.895844,85336702
core_ch_chpot,8.384798,85336702
core_ch,10.551183,35761346
core_ch_chpot,1.996524,35761346
core_ch,781.693039,307953836
core_ch_chpot,582.266,307953836
core_ch,751.9027649999999,232467239
core_ch_chpot,44.940645,232467239
core_ch,780.855996,167215259
core_ch_chpot,85.85082,167523272
core_ch,1332.955862,158848526
core_ch_chpot,98.029104,158848526
core_ch,929.2854900000001,154983173
core_ch_chpot,503.353643,154983173
core_ch,16.871430999999998,NaN
core_ch_chpot,18.139639,NaN
core_ch,506.049572,28643052
core_ch_chpot,10.587617,28627436
core_ch,833.250204,98816170
core_ch_chpot,16.315596000000003,98816170
core_ch,734.686421,NaN
core_ch_chpot,812.453317,NaN
core_ch,1048.419564,149793328
core_ch_chpot,15.081325,149793328
core_ch,349.04867299999995,22584442
core_ch_chpot,4.817498,22584442
core_ch,12.791383,NaN
core_ch_chpot,13.735996,NaN
core_ch,737.506357,165195583
core_ch_chpot,505.113729,165195583
core_ch,412.926874,20906392
core_ch_chpot,7.173584,20906392
core_ch,690.4890409999999,NaN
core_ch_chpot,757.185405,NaN
core_ch,233.084372,24944863
core_ch_chpot,5.236435,24944863
core_ch,262.900434,28553393
core_ch_chpot,5.658107,28553393
core_ch,794.983905,161111652
core_ch_chpot,150.849406,161111652
core_ch,1117.557476,95681737
core_ch_chpot,13.170459000000001,95681737
core_ch,730.487543,100506525
core_ch_chpot,18.356669999999998,100506525
core_ch,877.65967,NaN
core_ch_chpot,973.1337589999999,NaN
core_ch,786.398969,NaN
core_ch_chpot,882.225749,NaN
core_ch,949.067839,NaN
core_ch_chpot,1042.302635,NaN
core_ch,954.1281419999999,NaN
core_ch_chpot,1053.097074,NaN
core_ch,763.00419,NaN
core_ch_chpot,867.283112,NaN
core_ch,863.9231910000001,NaN
core_ch_chpot,949.181558,NaN
core_ch,729.6117429999999,NaN
core_ch_chpot,788.677113,NaN
core_ch,451.24683300000004,32795024
core_ch_chpot,15.414601999999999,32739541
core_ch,1149.210729,97737576
core_ch_chpot,70.54677,97737576
