algo,time_ms
core_ch,434.444666
core_ch_chpot,3.444112
core_ch,1076.590892
core_ch_chpot,16.813412
core_ch,16.791018
core_ch_chpot,5.871192
core_ch,731.986046
core_ch_chpot,855.093753
core_ch,338.298335
core_ch_chpot,3.7761880000000003
core_ch,1277.2887879999998
core_ch_chpot,445.05248800000004
core_ch,374.219561
core_ch_chpot,423.633687
core_ch,1420.421143
core_ch_chpot,24.944049999999997
core_ch,762.817989
core_ch_chpot,26.124374
core_ch,16.819992
core_ch_chpot,3.836758
core_ch,407.298296
core_ch_chpot,4.605569
core_ch,1280.7431789999998
core_ch_chpot,27.821935
core_ch,428.58680300000003
core_ch_chpot,8.522592000000001
core_ch,687.927623
core_ch_chpot,6.017702
core_ch,798.653499
core_ch_chpot,624.979624
core_ch,543.9309460000001
core_ch_chpot,11.433877
core_ch,817.965932
core_ch_chpot,815.310263
core_ch,529.268815
core_ch_chpot,579.739204
core_ch,406.252678
core_ch_chpot,465.848252
core_ch,671.860072
core_ch_chpot,767.717844
core_ch,201.011752
core_ch_chpot,3.71593
core_ch,59.571314
core_ch_chpot,2.9793670000000003
core_ch,1067.434342
core_ch_chpot,309.89482899999996
core_ch,845.887214
core_ch_chpot,20.735329
core_ch,3.89256
core_ch_chpot,2.4908069999999998
core_ch,340.427704
core_ch_chpot,5.813925
core_ch,10.060176
core_ch_chpot,2.404923
core_ch,2.348439
core_ch_chpot,2.890367
core_ch,860.7640600000001
core_ch_chpot,976.2721210000001
core_ch,1019.844682
core_ch_chpot,33.526564
core_ch,696.923191
core_ch_chpot,413.334479
core_ch,949.224977
core_ch_chpot,669.9924579999999
core_ch,949.7181909999999
core_ch_chpot,184.439651
core_ch,599.089531
core_ch_chpot,675.939653
core_ch,90.977952
core_ch_chpot,3.315612
core_ch,402.2601
core_ch_chpot,12.942124
core_ch,694.4175190000001
core_ch_chpot,1.571394
core_ch,137.07475499999998
core_ch_chpot,2.823222
core_ch,70.663739
core_ch_chpot,17.968618
core_ch,461.22791
core_ch_chpot,9.135985
core_ch,9.384181
core_ch_chpot,2.0375110000000003
core_ch,719.580946
core_ch_chpot,177.53012700000002
core_ch,500.06660999999997
core_ch_chpot,1.5368700000000002
core_ch,9.854800000000001
core_ch_chpot,11.225999999999999
core_ch,772.003467
core_ch_chpot,166.825744
core_ch,836.0244100000001
core_ch_chpot,11.298719
core_ch,1115.36402
core_ch_chpot,32.990749
core_ch,622.806748
core_ch_chpot,4.233914
core_ch,559.968312
core_ch_chpot,620.72243
core_ch,107.65704199999999
core_ch_chpot,391.346218
core_ch,49.560113
core_ch_chpot,3.901209
core_ch,241.51292899999999
core_ch_chpot,4.5960030000000005
core_ch,1141.548099
core_ch_chpot,259.59479200000004
core_ch,456.920786
core_ch_chpot,517.704566
core_ch,769.276861
core_ch_chpot,860.007793
core_ch,463.91073700000004
core_ch_chpot,6.53392
core_ch,1128.166481
core_ch_chpot,109.581525
core_ch,730.5359569999999
core_ch_chpot,824.379713
core_ch,396.347636
core_ch_chpot,4.026242
core_ch,30.546022999999998
core_ch_chpot,2.424004
core_ch,906.244951
core_ch_chpot,1.647454
core_ch,432.58918600000004
core_ch_chpot,4.823876
core_ch,861.983851
core_ch_chpot,27.527387
core_ch,767.3212179999999
core_ch_chpot,902.6584300000001
core_ch,517.979045
core_ch_chpot,39.341274000000006
core_ch,1128.195367
core_ch_chpot,217.812373
core_ch,1420.2693550000001
core_ch_chpot,53.247952
core_ch,409.954451
core_ch_chpot,5.011953
core_ch,762.3289100000001
core_ch_chpot,70.771958
core_ch,23.030484
core_ch_chpot,2.894864
core_ch,767.914962
core_ch_chpot,870.216181
core_ch,815.314891
core_ch_chpot,229.62075000000002
core_ch,825.8127159999999
core_ch_chpot,929.5331610000001
core_ch,799.078159
core_ch_chpot,269.789476
core_ch,537.379441
core_ch_chpot,611.327777
core_ch,1120.6847739999998
core_ch_chpot,227.320637
core_ch,823.7424920000001
core_ch_chpot,188.353651
core_ch,561.534445
core_ch_chpot,618.102901
core_ch,820.36059
core_ch_chpot,955.996174
core_ch,901.269923
core_ch_chpot,1002.53325
core_ch,7.995466999999999
core_ch_chpot,8.833585999999999
core_ch,1220.3445900000002
core_ch_chpot,308.691216
core_ch,850.934851
core_ch_chpot,233.25115
core_ch,669.68178
core_ch_chpot,764.055116
core_ch,360.71680699999996
core_ch_chpot,5.969512
core_ch,769.2204419999999
core_ch_chpot,872.71079
core_ch,337.52198599999997
core_ch_chpot,3.980282
core_ch,817.1983710000001
core_ch_chpot,924.099306
core_ch,931.28539
core_ch_chpot,44.622763000000006
core_ch,1482.4901019999998
core_ch_chpot,17.390546
core_ch,12.052373999999999
core_ch_chpot,13.781425
core_ch,953.581862
core_ch_chpot,54.833422999999996
core_ch,273.85783200000003
core_ch_chpot,4.508085
core_ch,454.313486
core_ch_chpot,6.778908
core_ch,381.568734
core_ch_chpot,6.034768000000001
core_ch,17.927986999999998
core_ch_chpot,19.800713000000002
core_ch,751.515942
core_ch_chpot,1.643252
core_ch,735.7859129999999
core_ch_chpot,829.4612559999999
core_ch,1191.567689
core_ch_chpot,7.43613
core_ch,915.638691
core_ch_chpot,23.885836
core_ch,286.64006800000004
core_ch_chpot,4.382286
core_ch,1323.106245
core_ch_chpot,29.971344000000002
core_ch,789.486436
core_ch_chpot,124.662131
core_ch,783.913459
core_ch_chpot,863.148912
core_ch,501.897893
core_ch_chpot,558.54189
core_ch,892.734453
core_ch_chpot,42.470436
core_ch,772.967992
core_ch_chpot,871.2820959999999
core_ch,664.62345
core_ch_chpot,735.9131
core_ch,1118.646999
core_ch_chpot,809.300668
core_ch,795.5199250000001
core_ch_chpot,1.655994
core_ch,469.495863
core_ch_chpot,529.486241
core_ch,1256.2442680000001
core_ch_chpot,356.29062700000003
core_ch,1211.619724
core_ch_chpot,5.7464960000000005
core_ch,953.722094
core_ch_chpot,7.221816
core_ch,736.23801
core_ch_chpot,697.923847
core_ch,1216.7189
core_ch_chpot,200.96598600000002
core_ch,6.1616550000000005
core_ch_chpot,2.5932619999999997
core_ch,547.713867
core_ch_chpot,606.304926
core_ch,14.619826000000002
core_ch_chpot,2.519903
core_ch,382.560809
core_ch_chpot,3.423494
core_ch,398.099952
core_ch_chpot,457.799562
core_ch,75.71650000000001
core_ch_chpot,3.00913
core_ch,57.751534
core_ch_chpot,3.595026
core_ch,819.6241359999999
core_ch_chpot,20.215867
core_ch,1126.559688
core_ch_chpot,196.19925999999998
core_ch,548.5680560000001
core_ch_chpot,7.465331000000001
core_ch,1386.958387
core_ch_chpot,182.573272
core_ch,976.6418759999999
core_ch_chpot,153.188857
core_ch,533.766185
core_ch_chpot,21.754856999999998
core_ch,703.406382
core_ch_chpot,781.0351509999999
core_ch,1142.973415
core_ch_chpot,33.230829
core_ch,798.867441
core_ch_chpot,6.460726
core_ch,391.377152
core_ch_chpot,4.528993
core_ch,452.314833
core_ch_chpot,4.3004050000000005
core_ch,729.80404
core_ch_chpot,523.495123
core_ch,1252.551881
core_ch_chpot,361.761493
core_ch,994.038827
core_ch_chpot,284.661324
core_ch,6.410776
core_ch_chpot,7.1800429999999995
core_ch,157.055374
core_ch_chpot,8.385760000000001
core_ch,1015.4797010000001
core_ch_chpot,6.753614
core_ch,902.438134
core_ch_chpot,21.793711000000002
core_ch,510.50270600000005
core_ch_chpot,568.635157
core_ch,578.460921
core_ch_chpot,4.454647
core_ch,1263.2351159999998
core_ch_chpot,722.3137889999999
core_ch,12.376369
core_ch_chpot,13.923359999999999
core_ch,1172.057143
core_ch_chpot,473.404336
core_ch,978.68921
core_ch_chpot,1091.254109
core_ch,15.12416
core_ch_chpot,16.888233
core_ch,99.575326
core_ch_chpot,3.444417
core_ch,1012.552592
core_ch_chpot,558.1517150000001
core_ch,821.09956
core_ch_chpot,932.253912
core_ch,814.616028
core_ch_chpot,948.000896
core_ch,907.408049
core_ch_chpot,112.886166
core_ch,105.55722300000001
core_ch_chpot,1.626741
core_ch,775.4593619999999
core_ch_chpot,913.029276
core_ch,1425.958904
core_ch_chpot,287.834186
core_ch,739.5054
core_ch_chpot,844.953308
core_ch,460.944618
core_ch_chpot,538.150318
core_ch,1012.436625
core_ch_chpot,33.276316
core_ch,1.557884
core_ch_chpot,1.8794110000000002
core_ch,829.8462760000001
core_ch_chpot,935.517014
core_ch,1.443526
core_ch_chpot,1.77386
core_ch,1054.879952
core_ch_chpot,494.975377
core_ch,1185.404454
core_ch_chpot,42.480529000000004
core_ch,498.810253
core_ch_chpot,12.676573
core_ch,12.047998000000002
core_ch_chpot,2.015843
core_ch,1565.5843009999999
core_ch_chpot,111.990546
core_ch,751.461329
core_ch_chpot,848.174582
core_ch,724.117073
core_ch_chpot,806.747661
core_ch,1076.408976
core_ch_chpot,7.586919999999999
core_ch,1018.648561
core_ch_chpot,33.901633000000004
core_ch,644.488503
core_ch_chpot,734.036569
core_ch,1017.026541
core_ch_chpot,82.987025
core_ch,458.657933
core_ch_chpot,14.264056
core_ch,876.889444
core_ch_chpot,16.052777
core_ch,858.565436
core_ch_chpot,968.855997
core_ch,895.151074
core_ch_chpot,5.918355
core_ch,817.684845
core_ch_chpot,6.379463
core_ch,944.812164
core_ch_chpot,620.933861
core_ch,392.748301
core_ch_chpot,8.196587
core_ch,766.988806
core_ch_chpot,826.1087249999999
core_ch,658.874475
core_ch_chpot,18.593301999999998
core_ch,327.163279
core_ch_chpot,11.265392
core_ch,750.728932
core_ch_chpot,5.891087
core_ch,973.2190929999999
core_ch_chpot,129.556386
core_ch,891.063531
core_ch_chpot,22.119149
core_ch,738.392312
core_ch_chpot,5.2720400000000005
core_ch,793.524061
core_ch_chpot,902.818746
core_ch,412.866075
core_ch_chpot,6.551168
core_ch,778.371135
core_ch_chpot,895.154534
core_ch,821.831388
core_ch_chpot,352.95000300000004
core_ch,15.036569
core_ch_chpot,2.725828
core_ch,677.5698719999999
core_ch_chpot,750.9174039999999
core_ch,196.805286
core_ch_chpot,3.861705
core_ch,773.846049
core_ch_chpot,870.170705
core_ch,184.278624
core_ch_chpot,2.8836809999999997
core_ch,1223.411687
core_ch_chpot,102.202366
core_ch,869.910791
core_ch_chpot,137.21671899999998
core_ch,7.503341
core_ch_chpot,2.039409
core_ch,933.0666140000001
core_ch_chpot,104.050958
core_ch,16.167965
core_ch_chpot,2.105972
core_ch,1089.004989
core_ch_chpot,13.409157
core_ch,530.997923
core_ch_chpot,599.308881
core_ch,112.936583
core_ch_chpot,5.213741
core_ch,489.008598
core_ch_chpot,2.787688
core_ch,825.975589
core_ch_chpot,936.792268
core_ch,323.05852200000004
core_ch_chpot,3.8854319999999998
core_ch,1070.6163769999998
core_ch_chpot,253.19658099999998
core_ch,1019.855515
core_ch_chpot,274.204746
core_ch,1137.374047
core_ch_chpot,80.83297400000001
core_ch,595.0868
core_ch_chpot,11.991777
core_ch,123.572211
core_ch_chpot,4.219209
core_ch,753.716912
core_ch_chpot,867.3632369999999
core_ch,22.945186
core_ch_chpot,3.0615210000000004
core_ch,621.70483
core_ch_chpot,44.347828
core_ch,17.290181
core_ch_chpot,19.152898
core_ch,722.420032
core_ch_chpot,836.3576499999999
core_ch,866.877433
core_ch_chpot,90.548188
core_ch,762.1925600000001
core_ch_chpot,874.6648299999999
core_ch,1021.4510539999999
core_ch_chpot,570.443315
core_ch,515.549147
core_ch_chpot,578.4179710000001
core_ch,4.451702
core_ch_chpot,2.0507250000000004
core_ch,1069.0725109999998
core_ch_chpot,16.753476
core_ch,8.978424
core_ch_chpot,2.4004019999999997
core_ch,2.162677
core_ch_chpot,2.5448850000000003
core_ch,1055.711741
core_ch_chpot,8.441119
core_ch,1191.905019
core_ch_chpot,40.330439000000005
core_ch,812.566279
core_ch_chpot,8.572322999999999
core_ch,725.121851
core_ch_chpot,51.809528
core_ch,340.407913
core_ch_chpot,380.10582
core_ch,322.99386000000004
core_ch_chpot,4.674353
core_ch,820.026521
core_ch_chpot,3.9157970000000004
core_ch,795.161798
core_ch_chpot,901.476556
core_ch,781.5655059999999
core_ch_chpot,185.59386999999998
core_ch,274.167443
core_ch_chpot,2.138226
core_ch,713.994069
core_ch_chpot,823.537601
core_ch,836.488159
core_ch_chpot,142.10217699999998
core_ch,816.550375
core_ch_chpot,71.20801
core_ch,1304.298445
core_ch_chpot,28.516947000000002
core_ch,1429.722094
core_ch_chpot,203.72748099999998
core_ch,999.024954
core_ch_chpot,80.585572
core_ch,1393.9579740000001
core_ch_chpot,77.10785200000001
core_ch,1131.634251
core_ch_chpot,4.855268000000001
core_ch,11.661087
core_ch_chpot,2.405458
core_ch,8.144906
core_ch_chpot,9.110556
core_ch,1.680326
core_ch_chpot,2.082729
core_ch,1.943871
core_ch_chpot,2.658724
core_ch,763.4980220000001
core_ch_chpot,862.674114
core_ch,757.955908
core_ch_chpot,838.556194
core_ch,1124.756281
core_ch_chpot,129.275642
core_ch,10.59216
core_ch_chpot,2.386121
core_ch,800.1955750000001
core_ch_chpot,46.550045
core_ch,990.736502
core_ch_chpot,8.266347
core_ch,982.18947
core_ch_chpot,57.272122
core_ch,1077.595589
core_ch_chpot,281.04289900000003
core_ch,705.8247309999999
core_ch_chpot,804.000629
core_ch,471.763176
core_ch_chpot,525.3783450000001
core_ch,229.43021199999998
core_ch_chpot,3.722496
core_ch,388.595495
core_ch_chpot,442.206784
core_ch,1243.319352
core_ch_chpot,126.30102000000001
core_ch,1178.134518
core_ch_chpot,14.147464
core_ch,1.807246
core_ch_chpot,2.1866160000000003
core_ch,439.523304
core_ch_chpot,7.2281189999999995
core_ch,684.831416
core_ch_chpot,774.3173089999999
core_ch,696.8763700000001
core_ch_chpot,775.034549
core_ch,16.120412
core_ch_chpot,17.991561
core_ch,959.630614
core_ch_chpot,142.094252
core_ch,558.32529
core_ch_chpot,616.682768
core_ch,902.016801
core_ch_chpot,246.006261
core_ch,770.281763
core_ch_chpot,70.428763
core_ch,1158.298464
core_ch_chpot,293.286676
core_ch,714.098503
core_ch_chpot,803.53571
core_ch,1020.9080070000001
core_ch_chpot,663.73357
core_ch,1102.414692
core_ch_chpot,70.39393600000001
core_ch,1153.5585130000002
core_ch_chpot,26.299042
core_ch,787.540113
core_ch_chpot,878.289697
core_ch,234.48317699999998
core_ch_chpot,9.824774
core_ch,834.05133
core_ch_chpot,970.424172
core_ch,1301.121049
core_ch_chpot,34.706205
core_ch,110.511995
core_ch_chpot,3.127701
core_ch,8.542795
core_ch_chpot,1.748824
core_ch,792.1023270000001
core_ch_chpot,912.045058
core_ch,635.138796
core_ch_chpot,23.182676999999998
core_ch,12.183572999999999
core_ch_chpot,2.326965
core_ch,713.855059
core_ch_chpot,805.811994
core_ch,507.42909000000003
core_ch_chpot,567.2318769999999
core_ch,2.023015
core_ch_chpot,2.373282
core_ch,849.904799
core_ch_chpot,965.869747
core_ch,550.860118
core_ch_chpot,605.219569
core_ch,3.969388
core_ch_chpot,4.698316
core_ch,1105.8767300000002
core_ch_chpot,6.8445160000000005
core_ch,1022.8219039999999
core_ch_chpot,27.096027000000003
core_ch,1507.7256750000001
core_ch_chpot,315.687511
core_ch,955.943309
core_ch_chpot,1076.566456
core_ch,813.680573
core_ch_chpot,933.044912
core_ch,389.729235
core_ch_chpot,11.043429
core_ch,279.915198
core_ch_chpot,4.08547
core_ch,7.063702
core_ch_chpot,2.358075
core_ch,39.980872
core_ch_chpot,2.939527
core_ch,681.976187
core_ch_chpot,775.139629
core_ch,786.7578950000001
core_ch_chpot,862.667603
core_ch,818.471206
core_ch_chpot,219.46401600000002
core_ch,942.689766
core_ch_chpot,19.298160000000003
core_ch,816.161789
core_ch_chpot,63.764656
core_ch,1028.183243
core_ch_chpot,7.66956
core_ch,936.5905319999999
core_ch_chpot,5.146798
core_ch,111.043775
core_ch_chpot,5.083499
core_ch,918.052047
core_ch_chpot,1025.096896
core_ch,679.030191
core_ch_chpot,773.102197
core_ch,13.201067
core_ch_chpot,13.944062
core_ch,1273.4618090000001
core_ch_chpot,40.885850000000005
core_ch,48.641793
core_ch_chpot,2.819364
core_ch,304.169621
core_ch_chpot,7.861037
core_ch,722.084218
core_ch_chpot,809.5261780000001
core_ch,1110.0663550000002
core_ch_chpot,16.436107
core_ch,353.966607
core_ch_chpot,4.1668579999999995
core_ch,1353.339438
core_ch_chpot,108.473896
core_ch,520.353575
core_ch_chpot,4.8131900000000005
core_ch,776.161533
core_ch_chpot,868.035533
core_ch,178.948573
core_ch_chpot,2.9773199999999997
core_ch,780.713022
core_ch_chpot,882.638765
core_ch,792.912056
core_ch_chpot,910.779368
core_ch,809.518703
core_ch_chpot,903.6497300000001
core_ch,499.05588
core_ch_chpot,6.623239000000001
core_ch,894.7974720000001
core_ch_chpot,261.310185
core_ch,684.0683779999999
core_ch_chpot,768.88379
core_ch,786.4778289999999
core_ch_chpot,900.0922300000001
core_ch,797.2622670000001
core_ch_chpot,912.707061
core_ch,645.034806
core_ch_chpot,721.468368
core_ch,902.772153
core_ch_chpot,79.990437
core_ch,1095.688228
core_ch_chpot,11.816241
core_ch,745.22196
core_ch_chpot,837.749625
core_ch,337.30382199999997
core_ch_chpot,5.273013
core_ch,1354.019557
core_ch_chpot,270.154556
core_ch,454.32869999999997
core_ch_chpot,530.873782
core_ch,865.9104749999999
core_ch_chpot,81.556804
core_ch,807.68909
core_ch_chpot,933.1578390000001
core_ch,592.569724
core_ch_chpot,674.972398
core_ch,4.4180909999999995
core_ch_chpot,1.986951
core_ch,1649.600779
core_ch_chpot,82.752957
core_ch,904.335033
core_ch_chpot,4.921952
core_ch,781.456765
core_ch_chpot,3.752634
core_ch,891.281729
core_ch_chpot,17.715276
core_ch,1000.839864
core_ch_chpot,79.51150899999999
core_ch,7.666963
core_ch_chpot,2.2956
core_ch,915.256279
core_ch_chpot,15.593767
core_ch,4.103249
core_ch_chpot,4.789743
core_ch,1103.128176
core_ch_chpot,1214.524513
core_ch,1229.560283
core_ch_chpot,145.899663
core_ch,1262.964395
core_ch_chpot,64.716425
core_ch,5.202174
core_ch_chpot,1.816336
core_ch,736.408992
core_ch_chpot,1.7035609999999999
core_ch,858.8760199999999
core_ch_chpot,960.5563000000001
core_ch,768.517875
core_ch_chpot,861.3592140000001
core_ch,60.758476
core_ch_chpot,2.666103
core_ch,1262.225151
core_ch_chpot,41.186372999999996
core_ch,969.2264809999999
core_ch_chpot,130.297561
core_ch,693.037783
core_ch_chpot,658.948211
core_ch,346.293374
core_ch_chpot,388.431778
core_ch,1024.4543669999998
core_ch_chpot,7.932523000000001
core_ch,1046.7233860000001
core_ch_chpot,7.775545
core_ch,709.123351
core_ch_chpot,809.494702
core_ch,795.114631
core_ch_chpot,891.698577
core_ch,792.429144
core_ch_chpot,107.84750799999999
core_ch,405.776838
core_ch_chpot,6.945659
core_ch,771.770564
core_ch_chpot,242.331802
core_ch,1232.91029
core_ch_chpot,435.579273
core_ch,1033.724642
core_ch_chpot,8.076776
core_ch,705.260709
core_ch_chpot,51.929986
core_ch,421.699877
core_ch_chpot,6.333184
core_ch,945.646647
core_ch_chpot,31.657691000000003
core_ch,812.702639
core_ch_chpot,879.081251
core_ch,1.511362
core_ch_chpot,1.979631
core_ch,885.120192
core_ch_chpot,445.475815
core_ch,11.954628
core_ch_chpot,13.160404
core_ch,1089.637808
core_ch_chpot,22.659361999999998
core_ch,225.633019
core_ch_chpot,4.397193
core_ch,821.3987050000001
core_ch_chpot,561.66314
core_ch,490.337942
core_ch_chpot,7.802254
core_ch,1275.4151140000001
core_ch_chpot,6.310803
core_ch,861.981955
core_ch_chpot,19.51712
core_ch,895.530532
core_ch_chpot,224.66536100000002
core_ch,542.489469
core_ch_chpot,1.684623
core_ch,968.993609
core_ch_chpot,15.614182000000001
core_ch,390.950201
core_ch_chpot,7.173139
core_ch,533.415753
core_ch_chpot,1.557336
core_ch,1.857098
core_ch_chpot,2.0087159999999997
core_ch,758.83029
core_ch_chpot,849.9450069999999
core_ch,1445.267465
core_ch_chpot,269.172425
core_ch,132.027522
core_ch_chpot,3.6243299999999996
core_ch,738.932539
core_ch_chpot,6.843693
core_ch,695.5137550000001
core_ch_chpot,784.188664
core_ch,424.132994
core_ch_chpot,5.278444
core_ch,1051.006793
core_ch_chpot,25.914769
core_ch,655.107708
core_ch_chpot,36.374192
core_ch,715.5096629999999
core_ch_chpot,797.301292
core_ch,329.090105
core_ch_chpot,5.836292
core_ch,694.949687
core_ch_chpot,1.711539
core_ch,1073.942645
core_ch_chpot,114.519969
core_ch,652.21132
core_ch_chpot,6.293819
core_ch,8.22036
core_ch_chpot,3.980173
core_ch,1043.539378
core_ch_chpot,134.514903
core_ch,762.143895
core_ch_chpot,849.288319
core_ch,246.75683
core_ch_chpot,2.960998
core_ch,734.827179
core_ch_chpot,826.656575
core_ch,2.9788959999999998
core_ch_chpot,1.795975
core_ch,1.382108
core_ch_chpot,1.414686
core_ch,538.622342
core_ch_chpot,613.374777
core_ch,669.09443
core_ch_chpot,752.679727
core_ch,543.060202
core_ch_chpot,612.551787
core_ch,467.767975
core_ch_chpot,519.709696
core_ch,733.057854
core_ch_chpot,840.696547
core_ch,951.6622219999999
core_ch_chpot,5.774881
core_ch,674.624641
core_ch_chpot,754.011
core_ch,1105.154959
core_ch_chpot,542.882648
core_ch,875.428937
core_ch_chpot,44.667694
core_ch,819.6961980000001
core_ch_chpot,928.11423
core_ch,407.52103
core_ch_chpot,475.687231
core_ch,722.718979
core_ch_chpot,805.8115799999999
core_ch,1101.557586
core_ch_chpot,607.082542
core_ch,13.937542
core_ch_chpot,2.307575
core_ch,796.988766
core_ch_chpot,892.260192
core_ch,791.2263069999999
core_ch_chpot,899.691213
core_ch,465.690565
core_ch_chpot,526.464042
core_ch,363.312871
core_ch_chpot,409.397752
core_ch,814.5357399999999
core_ch_chpot,927.940702
core_ch,881.052225
core_ch_chpot,986.989497
core_ch,823.6169239999999
core_ch_chpot,937.4450989999999
core_ch,874.1562630000001
core_ch_chpot,986.017818
core_ch,2.2913870000000003
core_ch_chpot,1.6932340000000001
core_ch,24.375477999999998
core_ch_chpot,2.5578100000000004
core_ch,1177.294601
core_ch_chpot,110.653066
core_ch,3.587368
core_ch_chpot,1.86451
core_ch,986.877835
core_ch_chpot,160.370074
core_ch,533.9792799999999
core_ch_chpot,596.611669
core_ch,998.914139
core_ch_chpot,208.910764
core_ch,285.960218
core_ch_chpot,2.144157
core_ch,1109.00184
core_ch_chpot,10.963358
core_ch,326.397894
core_ch_chpot,364.582332
core_ch,797.339713
core_ch_chpot,27.435799
core_ch,767.4970509999999
core_ch_chpot,16.419349999999998
core_ch,684.492199
core_ch_chpot,762.746339
core_ch,1064.834466
core_ch_chpot,127.778463
core_ch,358.557588
core_ch_chpot,13.121674
core_ch,1153.5547130000002
core_ch_chpot,12.885811
core_ch,2.546783
core_ch_chpot,1.912875
core_ch,685.212302
core_ch_chpot,773.288784
core_ch,702.08259
core_ch_chpot,798.2205660000001
core_ch,204.220779
core_ch_chpot,5.874601
core_ch,764.873547
core_ch_chpot,835.083747
core_ch,909.596076
core_ch_chpot,1031.6175569999998
core_ch,990.0580020000001
core_ch_chpot,780.751316
core_ch,132.36124099999998
core_ch_chpot,4.003927
core_ch,25.442322
core_ch_chpot,3.5221150000000003
core_ch,917.0656230000001
core_ch_chpot,27.90637
core_ch,468.418847
core_ch_chpot,533.28553
core_ch,749.039099
core_ch_chpot,831.5590910000001
core_ch,658.5642710000001
core_ch_chpot,12.656341
core_ch,880.580756
core_ch_chpot,982.800519
core_ch,5.884418
core_ch_chpot,2.570737
core_ch,765.1348650000001
core_ch_chpot,50.016085000000004
core_ch,957.307327
core_ch_chpot,462.419978
core_ch,1244.849431
core_ch_chpot,244.91916
core_ch,114.29803500000001
core_ch_chpot,2.9297630000000003
core_ch,698.606329
core_ch_chpot,16.426509
core_ch,1071.418369
core_ch_chpot,34.947353
core_ch,902.28144
core_ch_chpot,47.692522000000004
core_ch,1449.576301
core_ch_chpot,76.633902
core_ch,881.0632029999999
core_ch_chpot,36.186149
core_ch,1153.178244
core_ch_chpot,407.108297
core_ch,802.061851
core_ch_chpot,932.7845729999999
core_ch,846.635435
core_ch_chpot,16.32952
core_ch,819.6205180000001
core_ch_chpot,936.7732669999999
core_ch,713.6821279999999
core_ch_chpot,422.194415
core_ch,628.93351
core_ch_chpot,703.031337
core_ch,734.937541
core_ch_chpot,811.162321
core_ch,926.7800090000001
core_ch_chpot,1037.112161
core_ch,191.916911
core_ch_chpot,4.639707
core_ch,790.226861
core_ch_chpot,909.314435
core_ch,750.2135840000001
core_ch_chpot,841.3782699999999
core_ch,805.580947
core_ch_chpot,41.050534999999996
core_ch,15.973431
core_ch_chpot,17.680239
core_ch,68.81709900000001
core_ch_chpot,2.888944
core_ch,1055.526574
core_ch_chpot,34.347955999999996
core_ch,926.892946
core_ch_chpot,68.552776
core_ch,11.583457000000001
core_ch_chpot,2.108384
core_ch,14.062140000000001
core_ch_chpot,15.708903
core_ch,826.042031
core_ch_chpot,940.192636
core_ch,1192.6788569999999
core_ch_chpot,23.336032
core_ch,22.227152
core_ch_chpot,4.626323
core_ch,1.591588
core_ch_chpot,2.556005
core_ch,306.11681400000003
core_ch_chpot,5.8114289999999995
core_ch,235.783561
core_ch_chpot,5.670007
core_ch,9.892597
core_ch_chpot,4.4043090000000005
core_ch,543.064424
core_ch_chpot,3.643164
core_ch,379.126225
core_ch_chpot,11.115497
core_ch,750.818651
core_ch_chpot,863.728077
core_ch,1571.740206
core_ch_chpot,529.829809
core_ch,664.790206
core_ch_chpot,10.349663
core_ch,348.813702
core_ch_chpot,11.973465000000001
core_ch,810.436394
core_ch_chpot,31.070372
core_ch,601.484143
core_ch_chpot,682.146617
core_ch,126.534581
core_ch_chpot,4.907164000000001
core_ch,792.122755
core_ch_chpot,9.944047
core_ch,1.398722
core_ch_chpot,1.6808649999999998
core_ch,862.265899
core_ch_chpot,59.168836
core_ch,754.489697
core_ch_chpot,429.22328
core_ch,85.359299
core_ch_chpot,3.031898
core_ch,662.241039
core_ch_chpot,737.988415
core_ch,1006.896929
core_ch_chpot,534.290117
core_ch,1028.269419
core_ch_chpot,5.018098999999999
core_ch,562.376479
core_ch_chpot,1.5879670000000001
core_ch,1172.563231
core_ch_chpot,65.06789
core_ch,798.413094
core_ch_chpot,918.4065820000001
core_ch,142.2317
core_ch_chpot,2.703914
core_ch,941.0215509999999
core_ch_chpot,733.0472689999999
core_ch,780.525795
core_ch_chpot,876.4687180000001
core_ch,747.940612
core_ch_chpot,236.732588
core_ch,481.997118
core_ch_chpot,7.418991
core_ch,811.163943
core_ch_chpot,836.631029
core_ch,1246.169302
core_ch_chpot,114.745284
core_ch,1052.4924520000002
core_ch_chpot,38.50323
core_ch,444.03623
core_ch_chpot,7.837884999999999
core_ch,1049.514076
core_ch_chpot,1165.401252
core_ch,555.4227010000001
core_ch_chpot,629.0562600000001
core_ch,225.65382
core_ch_chpot,5.3563860000000005
core_ch,468.75535
core_ch_chpot,7.255294
core_ch,782.1183940000001
core_ch_chpot,43.228716
core_ch,951.566885
core_ch_chpot,1069.3879399999998
core_ch,454.158623
core_ch_chpot,515.0411620000001
core_ch,6.8078460000000005
core_ch_chpot,2.209605
core_ch,593.3880809999999
core_ch_chpot,3.163421
core_ch,791.2914559999999
core_ch_chpot,902.120498
core_ch,1225.58051
core_ch_chpot,18.687355
core_ch,3.2007630000000002
core_ch_chpot,514.480403
core_ch,346.582583
core_ch_chpot,3.210714
core_ch,722.272336
core_ch_chpot,819.731635
core_ch,2.404466
core_ch_chpot,2.938891
core_ch,691.108923
core_ch_chpot,789.5668260000001
core_ch,773.3479629999999
core_ch_chpot,856.622486
core_ch,747.835389
core_ch_chpot,50.930288999999995
core_ch,474.539184
