rel_core_size,abs_core_size,construction_time_ms,time_ms
0.003125,254705,848303850000,2.1958860000000002
0.003125,254705,848303850000,1.617009
0.003125,254705,848303850000,2.388913
0.003125,254705,848303850000,2.269364
0.003125,254705,848303850000,2.77831
0.003125,254705,848303850000,2.267874
0.003125,254705,848303850000,1.854344
0.003125,254705,848303850000,1.9743460000000002
0.003125,254705,848303850000,2.079301
0.003125,254705,848303850000,1.8769559999999998
0.003125,254705,848303850000,1.818861
0.003125,254705,848303850000,2.399051
0.003125,254705,848303850000,2.033899
0.003125,254705,848303850000,2.5392919999999997
0.003125,254705,848303850000,2.5469120000000003
0.003125,254705,848303850000,1.944582
0.003125,254705,848303850000,2.106579
0.003125,254705,848303850000,2.0803559999999996
0.003125,254705,848303850000,2.080493
0.003125,254705,848303850000,1.72594
0.003125,254705,848303850000,1.91662
0.003125,254705,848303850000,2.039107
0.003125,254705,848303850000,2.2719229999999997
0.003125,254705,848303850000,2.285959
0.003125,254705,848303850000,2.249254
0.003125,254705,848303850000,1.714
0.003125,254705,848303850000,2.075783
0.003125,254705,848303850000,2.2307770000000002
0.003125,254705,848303850000,2.165917
0.003125,254705,848303850000,1.760764
0.003125,254705,848303850000,1.407307
0.003125,254705,848303850000,1.919014
0.003125,254705,848303850000,1.880451
0.003125,254705,848303850000,1.8507040000000001
0.003125,254705,848303850000,2.381847
0.003125,254705,848303850000,2.068698
0.003125,254705,848303850000,1.754602
0.003125,254705,848303850000,1.879177
0.003125,254705,848303850000,1.8632639999999998
0.003125,254705,848303850000,2.040786
0.003125,254705,848303850000,2.086491
0.003125,254705,848303850000,1.782991
0.003125,254705,848303850000,2.000945
0.003125,254705,848303850000,2.574084
0.003125,254705,848303850000,1.669903
0.003125,254705,848303850000,2.499831
0.003125,254705,848303850000,2.2852829999999997
0.003125,254705,848303850000,1.811164
0.003125,254705,848303850000,1.792044
0.003125,254705,848303850000,2.1159
0.003125,254705,848303850000,1.9489500000000002
0.003125,254705,848303850000,2.535557
0.003125,254705,848303850000,1.984496
0.003125,254705,848303850000,2.406188
0.003125,254705,848303850000,1.7976400000000001
0.003125,254705,848303850000,2.003049
0.003125,254705,848303850000,2.022955
0.003125,254705,848303850000,2.248834
0.003125,254705,848303850000,2.54542
0.003125,254705,848303850000,1.947674
0.003125,254705,848303850000,2.583466
0.003125,254705,848303850000,2.2729120000000003
0.003125,254705,848303850000,2.0661
0.003125,254705,848303850000,1.876368
0.003125,254705,848303850000,1.9479790000000001
0.003125,254705,848303850000,1.9593639999999999
0.003125,254705,848303850000,1.951053
0.003125,254705,848303850000,2.158763
0.003125,254705,848303850000,2.421624
0.003125,254705,848303850000,1.837452
0.003125,254705,848303850000,1.701554
0.003125,254705,848303850000,2.204611
0.003125,254705,848303850000,1.938639
0.003125,254705,848303850000,1.849999
0.003125,254705,848303850000,1.681903
0.003125,254705,848303850000,2.112937
0.003125,254705,848303850000,2.603361
0.003125,254705,848303850000,1.8521150000000002
0.003125,254705,848303850000,2.017651
0.003125,254705,848303850000,1.785559
0.003125,254705,848303850000,2.084055
0.003125,254705,848303850000,2.127801
0.003125,254705,848303850000,2.154438
0.003125,254705,848303850000,2.042719
0.003125,254705,848303850000,1.398737
0.003125,254705,848303850000,2.271057
0.003125,254705,848303850000,1.905858
0.003125,254705,848303850000,2.041992
0.003125,254705,848303850000,2.119812
0.003125,254705,848303850000,2.0833779999999997
0.003125,254705,848303850000,2.35744
0.003125,254705,848303850000,1.581475
0.003125,254705,848303850000,1.88272
0.003125,254705,848303850000,2.484372
0.003125,254705,848303850000,1.9847749999999997
0.003125,254705,848303850000,1.9694980000000002
0.003125,254705,848303850000,2.173522
0.003125,254705,848303850000,2.066208
0.003125,254705,848303850000,1.7854889999999999
0.003125,254705,848303850000,2.248323
0.003125,254705,848303850000,2.1866160000000003
0.003125,254705,848303850000,2.264861
0.003125,254705,848303850000,1.939554
0.003125,254705,848303850000,2.044397
0.003125,254705,848303850000,2.419753
0.003125,254705,848303850000,2.00088
0.003125,254705,848303850000,1.75085
0.003125,254705,848303850000,2.204139
0.003125,254705,848303850000,2.017189
0.003125,254705,848303850000,2.0843279999999997
0.003125,254705,848303850000,2.341339
0.003125,254705,848303850000,1.8668630000000002
0.003125,254705,848303850000,2.124003
0.003125,254705,848303850000,2.040409
0.003125,254705,848303850000,2.0279030000000002
0.003125,254705,848303850000,2.077234
0.003125,254705,848303850000,2.158744
0.003125,254705,848303850000,1.919912
0.003125,254705,848303850000,2.175219
0.003125,254705,848303850000,2.176922
0.003125,254705,848303850000,2.186642
0.003125,254705,848303850000,2.034111
0.003125,254705,848303850000,2.559778
0.003125,254705,848303850000,2.151921
0.003125,254705,848303850000,2.487912
0.003125,254705,848303850000,1.971536
0.003125,254705,848303850000,1.762469
0.003125,254705,848303850000,1.8977309999999998
0.003125,254705,848303850000,1.888887
0.003125,254705,848303850000,1.715705
0.003125,254705,848303850000,2.010584
0.003125,254705,848303850000,1.8690440000000001
0.003125,254705,848303850000,2.526691
0.003125,254705,848303850000,2.021953
0.003125,254705,848303850000,1.759039
0.003125,254705,848303850000,2.078135
0.003125,254705,848303850000,1.9566039999999998
0.003125,254705,848303850000,2.3800280000000003
0.003125,254705,848303850000,1.431577
0.003125,254705,848303850000,2.461674
0.003125,254705,848303850000,2.217238
0.003125,254705,848303850000,2.393755
0.003125,254705,848303850000,2.024277
0.003125,254705,848303850000,1.951539
0.003125,254705,848303850000,1.9510619999999999
0.003125,254705,848303850000,2.169243
0.003125,254705,848303850000,1.558082
0.003125,254705,848303850000,1.907881
0.003125,254705,848303850000,2.03357
0.003125,254705,848303850000,2.236793
0.003125,254705,848303850000,1.8839970000000001
0.003125,254705,848303850000,2.256943
0.003125,254705,848303850000,1.9609599999999998
0.003125,254705,848303850000,2.064026
0.003125,254705,848303850000,1.9997919999999998
0.003125,254705,848303850000,2.6083410000000002
0.003125,254705,848303850000,2.300332
0.003125,254705,848303850000,1.847094
0.003125,254705,848303850000,2.193675
0.003125,254705,848303850000,2.372318
0.003125,254705,848303850000,2.392407
0.003125,254705,848303850000,2.170114
0.003125,254705,848303850000,2.2920689999999997
0.003125,254705,848303850000,1.8626800000000001
0.003125,254705,848303850000,1.984445
0.003125,254705,848303850000,2.214208
0.003125,254705,848303850000,1.941868
0.003125,254705,848303850000,2.325533
0.003125,254705,848303850000,2.1177420000000002
0.003125,254705,848303850000,1.808464
0.003125,254705,848303850000,2.3002249999999997
0.003125,254705,848303850000,2.037878
0.003125,254705,848303850000,3.000531
0.003125,254705,848303850000,1.6426189999999998
0.003125,254705,848303850000,2.15539
0.003125,254705,848303850000,2.583034
0.003125,254705,848303850000,2.0823310000000004
0.001563,127352,991267908000,17.419064000000002
0.001563,127352,991267908000,7.778295
0.001563,127352,991267908000,9.685539
0.001563,127352,991267908000,6.006727
0.001563,127352,991267908000,10.377887000000001
0.001563,127352,991267908000,3.802428
0.001563,127352,991267908000,9.844673
0.001563,127352,991267908000,17.637524000000003
0.001563,127352,991267908000,7.737664
0.001563,127352,991267908000,7.857518000000001
0.001563,127352,991267908000,5.832951
0.001563,127352,991267908000,5.65153
0.001563,127352,991267908000,8.42638
0.001563,127352,991267908000,9.8331
0.001563,127352,991267908000,3.959886
0.001563,127352,991267908000,4.183005
0.001563,127352,991267908000,7.5154380000000005
0.001563,127352,991267908000,6.667851
0.001563,127352,991267908000,6.430274
0.001563,127352,991267908000,7.291523000000001
0.001563,127352,991267908000,5.110198
0.001563,127352,991267908000,5.321451
0.001563,127352,991267908000,5.520799
0.001563,127352,991267908000,7.311734
0.001563,127352,991267908000,8.106792
0.001563,127352,991267908000,4.907183
0.001563,127352,991267908000,5.770155
0.001563,127352,991267908000,4.852714
0.001563,127352,991267908000,7.837722
0.001563,127352,991267908000,4.7849260000000005
0.001563,127352,991267908000,5.676851999999999
0.001563,127352,991267908000,5.3444579999999995
0.001563,127352,991267908000,3.853338
0.001563,127352,991267908000,4.411949
0.001563,127352,991267908000,4.364377
0.001563,127352,991267908000,7.932646999999999
0.001563,127352,991267908000,8.160528
0.001563,127352,991267908000,4.030711999999999
0.001563,127352,991267908000,4.98362
0.001563,127352,991267908000,5.848557
0.001563,127352,991267908000,5.99304
0.001563,127352,991267908000,4.058392
0.001563,127352,991267908000,3.026681
0.001563,127352,991267908000,6.624821000000001
0.001563,127352,991267908000,4.305664
0.001563,127352,991267908000,3.404958
0.001563,127352,991267908000,2.178465
0.001563,127352,991267908000,4.10827
0.001563,127352,991267908000,3.241836
0.001563,127352,991267908000,4.014533
0.001563,127352,991267908000,4.344538999999999
0.001563,127352,991267908000,3.392614
0.001563,127352,991267908000,2.7862400000000003
0.001563,127352,991267908000,4.921201
0.001563,127352,991267908000,3.274982
0.001563,127352,991267908000,5.129899
0.001563,127352,991267908000,4.655066000000001
0.001563,127352,991267908000,4.7047490000000005
0.001563,127352,991267908000,2.919018
0.001563,127352,991267908000,3.473314
0.001563,127352,991267908000,3.777802
0.001563,127352,991267908000,3.366405
0.001563,127352,991267908000,4.017624
0.001563,127352,991267908000,2.971683
0.001563,127352,991267908000,2.586149
0.001563,127352,991267908000,3.557912
0.001563,127352,991267908000,4.894082
0.001563,127352,991267908000,2.900543
0.001563,127352,991267908000,3.337045
0.001563,127352,991267908000,3.237083
0.001563,127352,991267908000,3.0138890000000003
0.001563,127352,991267908000,4.046657000000001
0.001563,127352,991267908000,3.370125
0.001563,127352,991267908000,2.775906
0.001563,127352,991267908000,3.366037
0.001563,127352,991267908000,3.399451
0.001563,127352,991267908000,3.22048
0.001563,127352,991267908000,5.100853
0.001563,127352,991267908000,5.089554
0.001563,127352,991267908000,2.512042
0.001563,127352,991267908000,2.638679
0.001563,127352,991267908000,2.6160419999999998
0.001563,127352,991267908000,3.276782
0.001563,127352,991267908000,3.617953
0.001563,127352,991267908000,2.67603
0.001563,127352,991267908000,2.44205
0.001563,127352,991267908000,4.297029
0.001563,127352,991267908000,4.352271
0.001563,127352,991267908000,4.932575
0.001563,127352,991267908000,4.198029
0.001563,127352,991267908000,4.778995
0.001563,127352,991267908000,3.118181
0.001563,127352,991267908000,2.334933
0.001563,127352,991267908000,3.678042
0.001563,127352,991267908000,3.012246
0.001563,127352,991267908000,2.087896
0.001563,127352,991267908000,3.8268299999999997
0.001563,127352,991267908000,2.839156
0.001563,127352,991267908000,2.8653060000000004
0.001563,127352,991267908000,2.063053
0.001563,127352,991267908000,2.589332
0.001563,127352,991267908000,2.458732
0.001563,127352,991267908000,2.312218
0.001563,127352,991267908000,3.0068159999999997
0.001563,127352,991267908000,3.247128
0.001563,127352,991267908000,4.730513
0.001563,127352,991267908000,2.92277
0.001563,127352,991267908000,4.613103000000001
0.001563,127352,991267908000,3.2550660000000002
0.001563,127352,991267908000,2.207972
0.001563,127352,991267908000,3.778033
0.001563,127352,991267908000,4.158247
0.001563,127352,991267908000,3.1970140000000002
0.001563,127352,991267908000,3.574991
0.001563,127352,991267908000,3.908341
0.001563,127352,991267908000,3.679897
0.001563,127352,991267908000,2.6214530000000003
0.001563,127352,991267908000,2.689733
0.001563,127352,991267908000,2.472216
0.001563,127352,991267908000,2.928419
0.001563,127352,991267908000,3.0908849999999997
0.001563,127352,991267908000,3.639459
0.001563,127352,991267908000,5.072427
0.001563,127352,991267908000,2.563926
0.001563,127352,991267908000,3.4920009999999997
0.001563,127352,991267908000,4.936421
0.001563,127352,991267908000,3.2005190000000003
0.001563,127352,991267908000,3.8343570000000002
0.001563,127352,991267908000,2.1983469999999996
0.001563,127352,991267908000,3.154826
0.001563,127352,991267908000,3.634222
0.001563,127352,991267908000,2.858409
0.001563,127352,991267908000,1.957037
0.001563,127352,991267908000,2.938226
0.001563,127352,991267908000,3.4414379999999998
0.001563,127352,991267908000,3.4605740000000003
0.001563,127352,991267908000,3.159026
0.001563,127352,991267908000,3.2797210000000003
0.001563,127352,991267908000,2.6219759999999996
0.001563,127352,991267908000,3.013383
0.001563,127352,991267908000,1.975656
0.001563,127352,991267908000,2.375767
0.001563,127352,991267908000,3.432963
0.001563,127352,991267908000,1.739417
0.001563,127352,991267908000,2.451995
0.001563,127352,991267908000,3.294041
0.001563,127352,991267908000,3.349838
0.001563,127352,991267908000,2.48537
0.001563,127352,991267908000,4.540731
0.001563,127352,991267908000,3.031475
0.001563,127352,991267908000,2.651606
0.001563,127352,991267908000,3.10339
0.001563,127352,991267908000,2.149088
0.001563,127352,991267908000,3.613509
0.001563,127352,991267908000,2.203484
0.001563,127352,991267908000,2.52645
0.001563,127352,991267908000,2.901297
0.001563,127352,991267908000,2.125375
0.001563,127352,991267908000,2.482075
0.001563,127352,991267908000,3.4686830000000004
0.001563,127352,991267908000,2.878033
0.001563,127352,991267908000,3.4248469999999998
0.001563,127352,991267908000,2.464991
0.001563,127352,991267908000,2.98809
0.001563,127352,991267908000,1.9901469999999999
0.001563,127352,991267908000,2.762515
0.001563,127352,991267908000,2.977239
0.001563,127352,991267908000,2.0216040000000004
0.001563,127352,991267908000,2.405809
0.001563,127352,991267908000,3.471617
0.001563,127352,991267908000,2.472292
0.001563,127352,991267908000,4.03744
0.001563,127352,991267908000,2.92019
0.001563,127352,991267908000,3.0527990000000003
0.001563,127352,991267908000,2.066254
0.001563,127352,991267908000,2.656102
0.001563,127352,991267908000,2.193091
0.001563,127352,991267908000,2.450294
0.001563,127352,991267908000,1.7614670000000001
0.001563,127352,991267908000,2.298804
0.001563,127352,991267908000,2.200509
0.001563,127352,991267908000,2.681012
0.001563,127352,991267908000,3.005368
0.001563,127352,991267908000,2.3621309999999998
0.001563,127352,991267908000,2.249695
0.001563,127352,991267908000,2.414705
0.001563,127352,991267908000,3.440861
0.001563,127352,991267908000,2.0137430000000003
0.001563,127352,991267908000,2.891555
0.001563,127352,991267908000,2.7932859999999997
0.001563,127352,991267908000,2.324853
0.001563,127352,991267908000,2.716964
0.001563,127352,991267908000,1.5516009999999998
0.001563,127352,991267908000,2.282059
0.001563,127352,991267908000,2.358934
0.001563,127352,991267908000,2.68943
0.001563,127352,991267908000,2.945408
0.001563,127352,991267908000,2.830408
0.001563,127352,991267908000,2.443046
0.001563,127352,991267908000,2.806965
0.001563,127352,991267908000,2.926903
0.001563,127352,991267908000,4.020198
0.001563,127352,991267908000,2.280107
0.001563,127352,991267908000,1.899342
0.001563,127352,991267908000,2.758659
0.001563,127352,991267908000,3.355719
0.001563,127352,991267908000,2.993904
0.001563,127352,991267908000,2.085089
0.001563,127352,991267908000,2.03097
0.001563,127352,991267908000,2.5067459999999997
0.001563,127352,991267908000,2.4328459999999996
0.001563,127352,991267908000,2.4870029999999996
0.001563,127352,991267908000,2.618948
0.001563,127352,991267908000,3.391419
0.001563,127352,991267908000,2.917375
0.001563,127352,991267908000,1.903888
0.001563,127352,991267908000,3.311484
0.001563,127352,991267908000,2.889379
0.001563,127352,991267908000,2.606115
0.001563,127352,991267908000,2.8679669999999997
0.001563,127352,991267908000,2.714668
0.001563,127352,991267908000,2.441043
0.001563,127352,991267908000,2.83191
0.001563,127352,991267908000,2.9514620000000003
0.001563,127352,991267908000,2.176575
0.001563,127352,991267908000,2.249415
0.001563,127352,991267908000,2.547738
0.001563,127352,991267908000,2.208135
0.001563,127352,991267908000,2.609711
0.001563,127352,991267908000,2.372778
0.001563,127352,991267908000,2.1946079999999997
0.001563,127352,991267908000,2.224145
0.001563,127352,991267908000,1.880158
0.001563,127352,991267908000,2.5743110000000002
0.001563,127352,991267908000,2.140204
0.001563,127352,991267908000,2.726156
0.001563,127352,991267908000,1.59195
0.001563,127352,991267908000,2.4138089999999996
0.001563,127352,991267908000,1.962813
0.001563,127352,991267908000,2.400208
0.001563,127352,991267908000,2.371402
0.001563,127352,991267908000,2.429573
0.001563,127352,991267908000,1.830608
0.001563,127352,991267908000,3.0136659999999997
0.001563,127352,991267908000,2.603054
0.001563,127352,991267908000,3.533565
0.001563,127352,991267908000,2.864864
0.001563,127352,991267908000,2.456196
0.001563,127352,991267908000,2.611495
0.001563,127352,991267908000,2.440246
0.001563,127352,991267908000,2.679729
0.001563,127352,991267908000,2.751515
0.001563,127352,991267908000,2.425267
0.001563,127352,991267908000,2.4196050000000002
0.001563,127352,991267908000,2.645476
0.001563,127352,991267908000,2.269355
0.001563,127352,991267908000,2.201691
0.001563,127352,991267908000,3.056642
0.001563,127352,991267908000,2.2870579999999996
0.001563,127352,991267908000,2.3921379999999997
0.001563,127352,991267908000,2.572426
0.001563,127352,991267908000,1.9934530000000001
0.001563,127352,991267908000,2.687223
0.001563,127352,991267908000,2.687959
0.001563,127352,991267908000,2.362575
0.001563,127352,991267908000,3.483651
0.001563,127352,991267908000,1.534857
0.001563,127352,991267908000,3.868931
0.001563,127352,991267908000,2.482147
0.001563,127352,991267908000,1.84372
0.001563,127352,991267908000,2.862906
0.001563,127352,991267908000,3.917513
0.001563,127352,991267908000,2.200657
0.001563,127352,991267908000,2.159096
0.001563,127352,991267908000,2.158428
0.001563,127352,991267908000,2.453561
0.001563,127352,991267908000,1.9557369999999998
0.001563,127352,991267908000,2.317141
0.001563,127352,991267908000,2.923708
0.001563,127352,991267908000,2.41525
0.001563,127352,991267908000,2.104953
0.001563,127352,991267908000,2.87349
0.001563,127352,991267908000,3.013985
0.001563,127352,991267908000,3.979681
0.001563,127352,991267908000,1.922852
0.001563,127352,991267908000,2.455624
0.001563,127352,991267908000,2.717523
0.001563,127352,991267908000,2.316555
0.001563,127352,991267908000,2.7761639999999996
0.001563,127352,991267908000,2.17155
0.001563,127352,991267908000,3.0109350000000004
0.001563,127352,991267908000,3.162029
0.001563,127352,991267908000,2.334463
0.001563,127352,991267908000,1.953818
0.001563,127352,991267908000,2.153013
0.001563,127352,991267908000,2.264962
0.001563,127352,991267908000,3.393799
0.001563,127352,991267908000,2.915004
0.001563,127352,991267908000,1.8229360000000001
0.001563,127352,991267908000,3.150843
0.001563,127352,991267908000,3.0936879999999998
0.001563,127352,991267908000,2.112152
0.001563,127352,991267908000,2.5997630000000003
0.001563,127352,991267908000,2.4756
0.001563,127352,991267908000,2.3325590000000003
0.001563,127352,991267908000,2.2675680000000003
0.001563,127352,991267908000,2.775126
0.001563,127352,991267908000,2.083388
0.001563,127352,991267908000,2.712032
0.001563,127352,991267908000,2.501813
0.001563,127352,991267908000,2.764711
0.001563,127352,991267908000,2.552991
0.001563,127352,991267908000,2.300899
0.001563,127352,991267908000,3.134001
0.001563,127352,991267908000,1.969503
0.001563,127352,991267908000,2.793679
0.001563,127352,991267908000,2.25278
0.001563,127352,991267908000,2.46255
0.001563,127352,991267908000,2.058527
0.001563,127352,991267908000,2.794348
0.001563,127352,991267908000,2.515162
0.001563,127352,991267908000,2.407147
0.001563,127352,991267908000,2.497112
0.001563,127352,991267908000,2.194094
0.001563,127352,991267908000,2.482934
0.001563,127352,991267908000,2.976248
0.001563,127352,991267908000,2.486133
0.001563,127352,991267908000,2.737475
0.001563,127352,991267908000,2.663388
0.001563,127352,991267908000,3.140701
0.001563,127352,991267908000,3.25722
0.001563,127352,991267908000,1.8750380000000002
0.001563,127352,991267908000,3.047017
0.001563,127352,991267908000,2.3873599999999997
0.001563,127352,991267908000,2.975742
0.001563,127352,991267908000,2.505838
0.001563,127352,991267908000,1.8442
0.001563,127352,991267908000,1.818204
0.001563,127352,991267908000,1.90669
0.001563,127352,991267908000,1.6679979999999999
0.001563,127352,991267908000,2.438874
0.001563,127352,991267908000,1.845639
0.001563,127352,991267908000,2.613501
0.001563,127352,991267908000,2.5904779999999996
0.001563,127352,991267908000,1.9475989999999999
0.001563,127352,991267908000,2.907539
0.001563,127352,991267908000,2.968466
0.001563,127352,991267908000,2.069356
0.001563,127352,991267908000,2.3494129999999998
0.001563,127352,991267908000,2.592585
0.001563,127352,991267908000,2.832506
0.001563,127352,991267908000,3.321415
0.001563,127352,991267908000,2.1900370000000002
0.001563,127352,991267908000,1.692254
0.001563,127352,991267908000,2.149899
0.001563,127352,991267908000,2.41501
0.001563,127352,991267908000,2.1379849999999996
0.001563,127352,991267908000,2.3118980000000002
0.001563,127352,991267908000,1.7793240000000001
0.001563,127352,991267908000,2.997929
0.001563,127352,991267908000,2.826046
0.001563,127352,991267908000,3.1479670000000004
0.001563,127352,991267908000,2.969328
0.001563,127352,991267908000,1.8020720000000001
0.001563,127352,991267908000,2.7273
0.001563,127352,991267908000,2.582704
0.001563,127352,991267908000,2.759957
0.001563,127352,991267908000,2.135715
0.001563,127352,991267908000,2.805513
0.001563,127352,991267908000,3.700024
0.001563,127352,991267908000,2.015825
0.001563,127352,991267908000,1.7847220000000001
0.001563,127352,991267908000,2.165032
0.001563,127352,991267908000,3.010941
0.001563,127352,991267908000,2.22067
0.001563,127352,991267908000,2.784404
0.001563,127352,991267908000,2.531922
0.001563,127352,991267908000,2.60161
0.001563,127352,991267908000,1.973566
0.001563,127352,991267908000,2.4395480000000003
0.001563,127352,991267908000,2.918168
0.001563,127352,991267908000,2.30474
0.001563,127352,991267908000,2.414295
0.001563,127352,991267908000,2.560108
0.001563,127352,991267908000,2.4704140000000003
0.001563,127352,991267908000,3.1229769999999997
0.001563,127352,991267908000,2.469896
0.001563,127352,991267908000,2.132034
0.001563,127352,991267908000,2.4162760000000003
0.001563,127352,991267908000,1.926813
0.001563,127352,991267908000,2.099427
0.001563,127352,991267908000,2.642834
0.001563,127352,991267908000,2.5513120000000002
0.001563,127352,991267908000,2.038556
0.001563,127352,991267908000,2.199791
0.001563,127352,991267908000,2.8463999999999996
0.001563,127352,991267908000,1.997735
0.001563,127352,991267908000,1.940251
0.001563,127352,991267908000,1.4515470000000001
0.001563,127352,991267908000,3.513352
0.001563,127352,991267908000,2.314405
0.001563,127352,991267908000,2.043486
0.001563,127352,991267908000,2.6332030000000004
0.001563,127352,991267908000,2.0306439999999997
0.001563,127352,991267908000,2.299841
0.001563,127352,991267908000,2.295911
0.001563,127352,991267908000,2.5580249999999998
0.001563,127352,991267908000,2.191676
0.001563,127352,991267908000,2.26551
0.001563,127352,991267908000,1.889913
0.001563,127352,991267908000,2.463841
0.001563,127352,991267908000,1.997397
0.001563,127352,991267908000,2.361863
0.001563,127352,991267908000,2.505053
0.001563,127352,991267908000,2.711403
0.001563,127352,991267908000,2.212577
0.001563,127352,991267908000,3.6366810000000003
0.001563,127352,991267908000,2.1617390000000003
0.001563,127352,991267908000,2.78761
0.001563,127352,991267908000,2.216976
0.001563,127352,991267908000,2.2859540000000003
0.001563,127352,991267908000,2.005506
0.001563,127352,991267908000,1.5938160000000001
0.001563,127352,991267908000,2.315916
0.001563,127352,991267908000,2.2812230000000002
0.001563,127352,991267908000,2.3042499999999997
0.001563,127352,991267908000,2.604777
0.001563,127352,991267908000,1.66172
0.001563,127352,991267908000,2.105575
0.001563,127352,991267908000,2.75821
0.001563,127352,991267908000,2.6162300000000003
0.001563,127352,991267908000,1.8569339999999999
0.001563,127352,991267908000,2.434507
0.001563,127352,991267908000,2.450118
0.001563,127352,991267908000,1.8522429999999999
0.001563,127352,991267908000,2.960639
0.001563,127352,991267908000,2.2213570000000002
0.001563,127352,991267908000,2.179265
0.001563,127352,991267908000,2.292237
0.001563,127352,991267908000,1.9716809999999998
0.001563,127352,991267908000,2.213556
0.001563,127352,991267908000,1.723242
0.001563,127352,991267908000,2.1814389999999997
0.001563,127352,991267908000,2.1668220000000002
0.001563,127352,991267908000,2.196535
0.001563,127352,991267908000,2.2429300000000003
0.001563,127352,991267908000,1.883201
0.001563,127352,991267908000,2.1013249999999997
0.001563,127352,991267908000,2.2110849999999997
0.001563,127352,991267908000,2.7140060000000004
0.001563,127352,991267908000,2.2222079999999997
0.001563,127352,991267908000,2.1047610000000003
0.001563,127352,991267908000,1.820318
0.001563,127352,991267908000,2.275974
0.001563,127352,991267908000,1.920113
0.001563,127352,991267908000,1.9240629999999999
0.001563,127352,991267908000,3.336407
0.001563,127352,991267908000,2.344429
0.001563,127352,991267908000,3.104665
0.001563,127352,991267908000,2.3747909999999997
0.001563,127352,991267908000,2.586517
0.001563,127352,991267908000,2.856497
0.001563,127352,991267908000,2.046922
0.001563,127352,991267908000,2.356649
0.001563,127352,991267908000,1.9895809999999998
0.001563,127352,991267908000,3.0051
0.001563,127352,991267908000,2.014213
0.001563,127352,991267908000,3.050203
0.001563,127352,991267908000,2.3212889999999997
0.001563,127352,991267908000,1.903593
0.001563,127352,991267908000,2.125873
0.001563,127352,991267908000,1.9493729999999998
0.001563,127352,991267908000,2.54299
0.001563,127352,991267908000,1.9399
0.001563,127352,991267908000,2.314634
0.001563,127352,991267908000,3.079278
0.001563,127352,991267908000,2.531769
0.001563,127352,991267908000,2.433935
0.001563,127352,991267908000,2.213554
0.001563,127352,991267908000,3.246578
0.001563,127352,991267908000,2.6844609999999998
0.001563,127352,991267908000,3.0158289999999996
0.001563,127352,991267908000,1.84636
0.001563,127352,991267908000,2.1619930000000003
0.001563,127352,991267908000,2.9149979999999998
0.001563,127352,991267908000,1.8642100000000001
0.001563,127352,991267908000,2.292767
0.001563,127352,991267908000,1.774602
0.001563,127352,991267908000,1.920779
0.001563,127352,991267908000,2.753234
0.001563,127352,991267908000,3.08994
0.001563,127352,991267908000,2.025871
0.001563,127352,991267908000,2.031724
0.001563,127352,991267908000,2.239054
0.001563,127352,991267908000,2.2351680000000003
0.001563,127352,991267908000,2.780613
0.001563,127352,991267908000,2.015463
0.001563,127352,991267908000,2.43969
0.001563,127352,991267908000,2.479086
0.001563,127352,991267908000,2.355762
0.001563,127352,991267908000,2.626242
0.001563,127352,991267908000,2.712468
0.001563,127352,991267908000,3.078309
0.001563,127352,991267908000,1.9224780000000001
0.001563,127352,991267908000,2.164905
0.001563,127352,991267908000,1.827574
0.001563,127352,991267908000,2.3060519999999998
0.001563,127352,991267908000,2.218111
0.001563,127352,991267908000,2.556188
0.001563,127352,991267908000,1.8296549999999998
0.001563,127352,991267908000,2.94049
0.001563,127352,991267908000,2.210949
0.001563,127352,991267908000,2.595971
0.001563,127352,991267908000,2.410046
0.001563,127352,991267908000,2.5778440000000002
0.001563,127352,991267908000,2.002374
0.001563,127352,991267908000,2.8924879999999997
0.001563,127352,991267908000,1.550718
0.001563,127352,991267908000,2.2027370000000004
0.001563,127352,991267908000,1.90034
0.001563,127352,991267908000,2.187175
0.001563,127352,991267908000,2.034627
0.001563,127352,991267908000,1.8930069999999999
0.001563,127352,991267908000,1.926664
0.001563,127352,991267908000,2.9096249999999997
0.001563,127352,991267908000,3.158416
0.001563,127352,991267908000,2.375937
0.001563,127352,991267908000,1.807199
0.001563,127352,991267908000,2.0982700000000003
0.001563,127352,991267908000,2.00244
0.001563,127352,991267908000,2.344301
0.001563,127352,991267908000,2.763097
0.001563,127352,991267908000,3.265077
0.001563,127352,991267908000,2.328655
0.001563,127352,991267908000,2.236768
0.001563,127352,991267908000,1.914668
0.001563,127352,991267908000,2.703355
0.001563,127352,991267908000,1.9669750000000001
0.001563,127352,991267908000,2.154108
0.001563,127352,991267908000,2.579241
0.001563,127352,991267908000,1.825035
0.001563,127352,991267908000,2.4196239999999998
0.001563,127352,991267908000,2.334449
0.001563,127352,991267908000,2.8245739999999997
0.001563,127352,991267908000,1.966294
0.001563,127352,991267908000,1.72878
0.001563,127352,991267908000,2.7732210000000004
0.001563,127352,991267908000,3.03166
0.001563,127352,991267908000,2.363415
0.001563,127352,991267908000,1.88188
0.001563,127352,991267908000,2.20986
0.001563,127352,991267908000,1.9888480000000002
0.001563,127352,991267908000,2.918071
0.001563,127352,991267908000,1.966625
0.001563,127352,991267908000,2.3541209999999997
0.001563,127352,991267908000,1.934001
0.001563,127352,991267908000,2.672755
0.001563,127352,991267908000,2.340066
0.001563,127352,991267908000,2.774507
0.001563,127352,991267908000,2.393925
0.001563,127352,991267908000,2.3610710000000004
