speed_cap_kmh,time_ms
130,4.650878
130,2.29443
130,2.028721
130,7.831716000000001
130,10.256493
130,3.04264
130,21.064952
130,11.65761
130,3.639774
130,8.941746
130,7.045644
130,18.859554
130,21.459795
130,1.7147670000000002
130,10.111248999999999
130,29.093155999999997
130,33.41785
130,1.569943
130,7.5063070000000005
130,6.896580999999999
130,4.499884
130,1.779074
130,3.3073680000000003
130,14.366652
130,2.75123
130,26.174639
130,3.704044
130,34.173898
130,11.627321
130,19.605277
130,1.484928
130,1.7560550000000001
130,23.534388
130,11.454722
130,3.880991
130,8.7552
130,14.256098999999999
130,17.782213000000002
130,4.959143
130,7.027616
130,17.726571
130,3.221552
130,4.839245
130,23.415868
130,13.685987
130,11.043536
130,19.950564
130,15.51711
130,33.362042
130,32.939385
130,4.349079
130,7.1446130000000005
130,7.367641
130,22.357324000000002
130,5.469555
130,6.712354
130,28.419521
130,13.962873
130,31.283821000000003
130,36.767841000000004
130,17.385272999999998
130,23.615338
130,19.311182
130,17.154055
130,6.105524
130,35.495092
130,8.967369
130,13.58204
130,10.778925
130,34.514365
130,33.497507000000006
130,3.036634
130,4.7036489999999995
130,27.554935999999998
130,27.623609000000002
130,37.149857000000004
130,8.378847
130,5.248011
130,2.490359
130,7.0183219999999995
130,16.287712
130,5.746567
130,23.517195
130,23.913394
130,4.974273
130,14.099196
130,32.070499000000005
130,10.148196
130,4.633596
130,12.212107
130,4.322777
130,1.553906
130,11.931384
130,9.758789
130,24.821017
130,10.375321
130,22.810849
130,28.642672
130,7.741696
130,2.575018
130,28.208586
130,8.312000999999999
130,13.631423
130,6.397151999999999
130,18.305399
130,6.330241
130,3.4119889999999997
130,9.933021
130,28.584567000000003
130,10.698658
130,4.513714
130,1.690536
130,1.989794
130,6.850944
130,27.202544
130,32.90426
130,29.988287
130,6.409808
130,4.692649
130,4.368406
130,26.348368
130,10.47662
130,17.05625
130,5.043422
130,6.122042
130,2.641889
130,1.59454
130,3.997655
130,20.861781
130,19.828445
130,34.066799
130,30.15669
130,3.208491
130,4.1291
130,30.390295000000002
130,2.800216
130,2.909259
130,7.0352619999999995
130,3.69237
130,33.17094
130,2.7546570000000004
130,36.485798
130,11.282739999999999
130,6.398303
130,5.7036739999999995
130,22.143268
130,6.7995019999999995
130,19.988142
130,33.025024
130,15.256744
130,7.1870140000000005
130,8.44585
130,2.210062
130,3.4617519999999997
130,13.918996
130,36.549302999999995
130,38.617622999999995
130,26.925012000000002
130,2.3027249999999997
130,13.139076
130,4.3879779999999995
130,13.799911999999999
130,11.200964
130,1.9845549999999998
130,34.160376
130,20.271769
130,2.957368
130,37.997811999999996
130,6.704912
130,29.946783
130,22.173631999999998
130,8.862643
130,2.073835
130,3.357652
130,19.374184999999997
130,3.723664
130,1.642674
130,4.565564
130,6.774245
130,22.565302
130,12.15543
130,4.6681539999999995
130,12.804843
130,3.651471
130,20.531496
130,5.213070999999999
130,29.494347
130,2.536961
130,12.800169
130,20.932067
130,5.210131
130,33.177246000000004
130,5.031568999999999
130,12.69176
130,2.466318
130,29.415391999999997
130,34.784015000000004
130,2.788605
130,5.988459
130,35.835973
130,2.95488
130,23.741436
130,4.017389
130,6.404002
130,11.174956
130,7.134088
130,8.010361000000001
130,4.374644
130,3.0464260000000003
130,21.323276
130,3.569695
130,11.803941
130,15.852846
130,3.7180500000000003
130,17.873179
130,3.320087
130,3.190593
130,1.74297
130,4.163649
130,9.509343
130,4.277685
130,2.6915950000000004
130,19.075465
130,3.457463
130,3.355612
130,33.607524
130,3.92233
130,8.168643
130,10.115281
130,8.964966
130,3.783768
130,32.673773000000004
130,3.181352
130,13.080875
130,8.582040000000001
130,6.9989550000000005
130,22.343848
130,11.788817
130,23.347686
130,8.816104
130,24.180461
130,13.581021
130,23.618613
130,18.795616000000003
130,5.638632
130,16.509383
130,5.413492
130,20.69679
130,30.014508
130,6.2770209999999995
130,37.338339999999995
130,34.818614
130,26.548744
130,8.927162000000001
130,5.705636
130,11.788198999999999
130,3.9819809999999998
130,10.653119
130,15.649197000000001
130,1.579624
130,22.837636
130,3.618456
130,20.977521999999997
130,6.506986
130,32.22884
130,10.176077000000001
130,11.372409999999999
130,10.444577
130,17.335161000000003
130,29.180524
130,14.695605
130,3.967077
130,5.346956
130,18.334991
130,23.125303
130,5.026968
130,1.892847
130,35.727262
130,7.743088
130,12.309268999999999
130,9.277709
130,18.855203
130,8.038609000000001
130,2.419371
130,6.961852
130,5.846476
130,2.003454
130,18.99967
130,17.690786
130,6.377754
130,4.460892
130,33.536822
130,1.807373
130,25.487256
130,18.614891
130,19.670693
130,25.548153
130,17.733231
130,9.124939
130,12.902384
130,5.653212
130,2.936685
130,13.912443999999999
130,1.9762909999999998
130,2.7811369999999997
130,18.479724
130,13.983372000000001
130,38.192028
130,6.156447
130,21.252242000000003
130,32.994015000000005
130,4.6774249999999995
130,35.112587
130,4.140178
130,31.977498999999998
130,6.4697890000000005
130,1.729073
130,25.662126999999998
130,34.418977000000005
130,9.278791
130,5.679436000000001
130,14.101255
130,7.84431
130,7.113203
130,8.728136
130,14.481325
130,12.822880999999999
130,2.7862910000000003
130,16.763800999999997
130,5.974036
130,20.466537
130,28.766609
130,27.522873999999998
130,3.9260019999999995
130,4.634768
130,5.155278
130,2.13941
130,34.765997999999996
130,11.49236
130,16.758442
130,10.42154
130,29.094412
130,33.956677
130,11.860321
130,8.617261
130,7.897727000000001
130,19.586565
130,2.539349
130,32.893849
130,7.541652
130,1.8836689999999998
130,31.747232
130,4.387592
130,31.942167
130,2.963646
130,8.279802
130,8.183891000000001
130,3.943087
130,28.511022
130,14.360659
130,17.433531
130,4.93001
130,9.645729000000001
130,19.497704000000002
130,19.013272
130,7.344965999999999
130,4.474381999999999
130,5.0225729999999995
130,14.213804999999999
130,7.5009
130,1.907305
130,31.150418
130,2.413212
130,5.475574000000001
130,1.520974
130,30.838976
130,2.8453
130,4.648766
130,5.36702
130,36.021124
130,32.638740999999996
130,4.6086290000000005
130,7.687768999999999
130,1.914237
130,4.216399
130,8.199189
130,1.684955
130,4.18739
130,3.731633
130,2.679654
130,27.275158
130,32.306476
130,4.765873
130,6.479312
130,19.116873
130,3.464617
130,9.329729
130,34.291591000000004
130,2.3355490000000003
130,7.921673
130,14.715845
130,8.432421000000001
130,8.16559
130,12.423789
100,91.186974
100,36.409624
100,48.454468
100,32.79863
100,25.332066
100,5.161976
100,22.127292
100,19.525462
100,39.826308999999995
100,25.068916
100,12.27592
100,38.235403
100,53.060318
100,0.6192110000000001
100,23.659704
100,5.660018999999999
100,4.178015
100,16.81431
100,5.79368
100,3.419298
100,13.748071000000001
100,8.766224
100,3.814582
100,8.681347
100,2.655535
100,27.333443
100,5.199412
100,27.3825
100,50.581236000000004
100,8.063713
100,35.381443999999995
100,12.215470000000002
100,3.4875439999999998
100,1.3228
100,22.501512
100,0.869474
100,51.664946
100,54.597189
100,5.374873
100,4.907202
100,3.8459779999999997
100,6.540608
100,1.3559869999999998
100,1.390555
100,8.307345000000002
100,16.253889
100,22.374887
100,15.598162
100,2.022902
100,12.386117
100,19.997132
100,34.464679999999994
100,2.472522
100,1.2952540000000001
100,2.434
100,45.196824
100,4.167777
100,17.518428
100,5.59226
100,1.21676
100,4.029383999999999
100,2.8364100000000003
100,8.987956
100,17.007535
100,34.267328
100,35.017396999999995
100,6.994842
100,2.2652200000000002
100,49.578851
100,2.299524
100,10.139075
100,15.225747
100,68.65535
100,5.910999
100,23.319515
100,0.500591
100,28.100406000000003
100,2.894429
100,2.5510810000000004
100,28.773418
100,9.867681
100,1.074022
100,22.415862
100,39.147096
100,9.731288
100,11.45492
100,39.441507
100,24.62922
100,1.8763720000000002
100,11.491983000000001
100,1.601643
100,2.492683
100,5.200479
100,10.882786
100,26.218315
100,3.313392
100,47.141892
100,42.943154
100,4.841082
100,0.735985
100,18.457717
100,8.285983
100,2.723354
100,3.0791239999999998
100,39.640516
100,4.546325
100,44.681912
100,51.416591999999994
100,1.3092780000000002
100,42.17736
100,10.663739999999999
100,4.941952000000001
100,57.097741
100,28.113011
100,10.856984
100,25.23115
100,10.235718
100,0.9265220000000001
100,34.584755
100,10.390829
100,1.0467199999999999
100,35.758772
100,55.104624
100,2.8057149999999997
100,9.314977
100,40.62408
100,12.296207
100,39.412307
100,37.895403
100,6.354737
100,43.170691999999995
100,0.981511
100,1.805011
100,0.247857
100,24.490332
100,45.931784
100,0.839708
100,40.780452000000004
100,4.873721
100,5.200118
100,18.306236
100,9.030911000000001
100,15.816339
100,18.48206
100,3.4091389999999997
100,2.0763309999999997
100,34.875335
100,32.350029
100,0.632768
100,1.272708
100,7.086355
100,2.423127
100,38.803301999999995
100,6.366618
100,5.5573380000000006
100,0.886304
100,2.7092180000000003
100,16.641547
100,15.679074000000002
100,2.713393
100,23.972179
100,42.455135999999996
100,35.06024600000001
100,6.336088999999999
100,1.031307
100,12.532245
100,8.64615
100,20.022565
100,0.111602
100,48.682632000000005
100,27.853761000000002
100,13.718419
100,5.624821000000001
100,1.58347
100,3.768383
100,31.480105000000002
100,11.637101000000001
100,1.116085
100,3.203468
100,54.548734
100,3.661496
100,2.6591509999999996
100,3.1696799999999996
100,24.080595
100,58.346512000000004
100,25.716551
100,4.06983
100,46.800348
100,2.608389
100,15.163958
100,2.269527
100,45.476832
100,16.395846
100,1.908401
100,49.042042
100,44.935454
100,5.802527
100,1.078892
100,3.313113
100,3.393704
100,9.715741999999999
100,3.276879
100,9.473621
100,48.464636
100,4.329648000000001
100,37.274791
100,22.923082
100,34.7981
100,47.522691
100,10.747551
100,46.251836999999995
100,47.225117
100,6.664847
100,2.575122
100,7.593964
100,1.536448
100,2.920355
100,14.404328
100,40.390761999999995
100,22.956491
100,21.285049
100,17.739211
100,49.329763
100,3.29032
100,12.323606000000002
100,0.972682
100,50.381037
100,0.7902049999999999
100,42.769396
100,2.838892
100,1.955848
100,40.865473
100,28.233670999999998
100,2.8796160000000004
100,3.0779259999999997
100,7.836404999999999
100,3.233431
100,4.085719
100,6.770804
100,16.883345000000002
100,14.676385999999999
100,52.51439
100,27.321786
100,47.562366000000004
100,3.5641629999999997
100,3.819483
100,16.869612999999998
100,52.100612999999996
100,5.292925
100,25.558847
100,2.740878
100,4.51219
100,39.741373
100,1.093344
100,3.061664
100,59.10165
100,9.464826
100,31.241524
100,15.425229999999999
100,10.303379999999999
100,38.735741
100,18.923134
100,14.088791
100,2.192606
100,3.9701429999999998
100,1.183824
100,1.829648
100,9.798886999999999
100,5.230726
100,51.303977
100,2.926197
100,4.762193
100,6.757597
100,4.720645
100,0.5803769999999999
100,2.6431620000000002
100,19.986105000000002
100,7.879306000000001
100,3.089221
100,0.790782
100,2.9883840000000004
100,1.963125
100,2.351118
100,5.720541
100,23.183339
100,3.3366770000000003
100,2.636631
100,46.470153
100,5.0939000000000005
100,5.516328
100,32.939682
100,23.659037
100,2.517502
100,2.40502
100,7.453392
100,7.016543
100,2.6727019999999997
100,41.037054000000005
100,4.913625
100,17.649171000000003
100,49.34838
100,2.578307
100,43.730183
100,2.556564
100,55.486155000000004
100,8.290245
100,1.093122
100,0.286957
100,2.206965
100,18.031734
100,1.268133
100,25.604138
100,4.510522
100,13.721795
100,0.984038
100,0.470395
100,1.5279079999999998
100,49.961511
100,4.810837
100,44.969851999999996
100,6.646566
100,46.975916
100,0.609459
100,13.128960000000001
100,21.636955
100,7.251404
100,3.694563
100,15.252882000000001
100,2.211049
100,62.313123
100,5.133267
100,11.846973
100,11.030258
100,40.409183
100,2.351181
100,3.783395
100,28.467398000000003
100,8.041349
100,22.237164
100,27.113367
100,13.812005000000001
100,4.058998
100,2.5462879999999997
100,8.799191
100,2.6491700000000002
100,3.632041
100,7.728344
100,3.60624
100,37.881325000000004
100,2.411452
100,23.778992
100,4.315131
100,7.300846
100,4.373902
100,1.116253
100,4.227658
100,9.2946
100,10.663272999999998
100,3.7661930000000003
100,3.621698
100,0.958291
100,14.235953
100,18.760434
100,45.244566999999996
100,1.6504860000000001
100,4.788518000000001
100,29.592246999999997
100,20.167899
100,3.3216270000000003
100,0.873789
100,51.069024999999996
100,13.657836
100,2.55688
100,2.843997
100,37.275155
100,1.781107
100,4.238599
100,27.908697
100,4.695295000000001
100,46.175461
100,4.9360990000000005
100,30.341617000000003
100,1.6871530000000001
100,50.942890999999996
100,1.5942429999999999
100,21.484373
100,6.19112
100,4.616163
100,1.039381
100,42.450959000000005
100,4.472945
100,4.9610959999999995
100,28.30637
100,5.321383
100,2.396182
100,31.870469
100,39.824386000000004
100,6.000051999999999
100,44.195937
100,36.060662
100,13.088555999999999
100,22.698855000000002
100,27.287893
100,6.904565
100,49.714089
100,51.703177000000004
100,23.830776
100,41.958229
100,9.835486
100,3.8026739999999997
100,50.072775
100,1.3564079999999998
100,15.947613999999998
100,55.085018
100,51.22001
100,16.468766
100,42.43458
100,1.719894
100,1.871705
100,15.94681
100,1.288066
100,7.487998
100,21.161355
100,16.024573
100,46.107987
100,37.347699999999996
100,1.86325
100,12.460452
100,32.070407
100,3.688747
100,36.901594
100,18.621208
100,44.260634
100,18.00843
100,36.981206
100,23.347032
100,8.022211
100,2.8856450000000002
100,62.445555999999996
100,43.257892999999996
100,5.367087000000001
100,2.380609
100,8.98613
100,3.581712
100,50.452844
100,1.1052849999999999
100,25.541631
100,21.569259
100,23.558872
100,5.146081000000001
100,0.45255
100,15.192412000000001
100,1.999125
100,20.953057
100,2.9472080000000003
100,35.807029
100,49.201366
100,3.211499
100,4.237933999999999
100,44.088383
100,41.452533
100,7.192345
100,43.559042999999996
100,3.891092
100,43.719773
100,2.621595
100,2.736853
100,4.9351389999999995
100,17.681321
100,4.2226490000000005
100,12.562263
100,9.947479
100,7.609941
100,16.816682
100,0.978163
100,4.89199
100,47.960163
100,47.161494999999995
100,32.32604
100,1.315488
100,41.424625
100,28.890437000000002
100,5.003002
100,13.187501000000001
100,11.694028000000001
100,5.1212990000000005
100,6.0681709999999995
100,44.609933
100,3.021855
100,4.150990999999999
100,7.7856380000000005
100,30.371509
100,3.2011689999999997
100,49.162678
100,1.174394
100,4.722626
100,44.80879
100,16.798963999999998
100,1.0395459999999999
100,5.055993
100,2.931155
100,6.8320799999999995
100,2.0390669999999997
100,36.675267999999996
100,21.601149
100,47.484660999999996
100,11.536005
100,0.366865
100,16.274409
100,3.231911
100,48.669948
100,1.821101
100,39.181016
100,3.538101
100,0.653511
100,6.082734
100,29.415081999999998
100,27.46716
100,22.746527999999998
100,13.699007
100,15.306603
100,0.317698
100,50.578891
100,8.381808
100,20.024634
100,47.706146999999994
100,6.7676419999999995
100,4.599259
100,16.814907
100,5.47971
100,0.841519
100,7.528853000000001
100,48.073635
100,3.646716
100,7.646718
100,43.425426
100,37.213483
100,6.336962
100,28.293446
100,52.301658
100,6.831691
100,2.143199
100,1.708455
100,26.189753
100,47.650193
100,3.734554
100,54.69378
100,1.50447
100,27.398165
100,1.523266
100,5.316325
100,13.390788
100,0.7473179999999999
100,22.406952
100,12.631525
100,5.0023
100,0.769311
100,21.538738000000002
100,19.062451
100,57.452554000000006
100,3.798404
100,9.638872999999998
100,1.271299
100,2.517493
100,2.257658
100,25.430388
100,5.766585
100,4.548072
100,20.010941000000003
100,0.8964230000000001
100,47.897315000000006
100,8.652624
100,6.613049
100,1.458617
100,12.866118
100,27.937719
100,11.731883
100,12.609742
100,6.5917959999999995
100,1.919074
100,3.427714
100,11.034554
100,25.718666000000002
100,23.496239
100,46.241684
100,26.735954999999997
100,17.881488
100,1.335202
100,6.084597
100,6.590496000000001
100,31.393773
100,44.997435
100,7.21824
100,24.222177000000002
100,23.555515
100,56.766788999999996
100,18.599935000000002
100,4.84564
100,9.564428999999999
100,21.65989
100,59.030786
100,2.8737709999999996
100,59.777195
100,15.448096
100,2.822416
100,7.905851999999999
100,8.050313
100,5.055942
100,50.328642
100,1.258763
100,2.604483
100,3.139092
100,14.285101999999998
100,27.204843999999998
100,0.27415300000000004
100,3.973851
100,52.058728
100,1.1511
100,1.300486
100,18.299304
100,22.200557
100,10.797242
100,61.082519000000005
100,17.689179
100,3.947564
100,2.513993
100,10.264314
100,1.036501
100,5.520719000000001
100,5.614386
100,60.184335
100,38.364753
100,3.0455740000000002
100,65.190299
100,7.781121000000001
100,12.994433999999998
100,2.817426
100,5.629913
100,23.620187
100,8.191578999999999
100,7.4076949999999995
100,6.305563
100,9.521656
100,15.306883000000001
100,5.151808
100,8.887323
100,34.436389999999996
100,37.381206999999996
100,6.322126
100,0.970592
100,57.767593
100,10.408858
100,4.877059
100,13.309130000000001
100,35.658379
100,1.2420790000000002
100,2.6471020000000003
100,20.328295
100,3.2234339999999997
100,3.1517939999999998
100,7.377636
100,5.775384
100,5.304836
100,9.17756
100,13.078513
100,9.475095
100,0.099158
100,42.683806999999995
100,1.0161040000000001
100,41.285566
100,49.404808
100,2.2873479999999997
100,8.732202
100,5.933269
100,19.076839000000003
100,20.261657999999997
100,1.905243
100,1.040942
100,41.693149999999996
100,32.355239
100,1.8548609999999999
100,2.6164579999999997
100,6.624678
100,3.804811
100,5.84714
100,7.368586
100,13.841699
100,2.904756
100,26.113679
100,52.100696
100,36.303562
100,12.556304
100,0.24473700000000004
100,1.36239
100,2.132367
100,20.188937
100,2.560888
100,10.106539
100,1.33954
100,5.148983
100,5.662338999999999
100,4.513475000000001
100,37.481422
100,38.311817999999995
100,51.146099
100,52.700210999999996
100,3.698057
100,57.543496
100,36.649353000000005
100,2.029986
100,5.606174
100,3.857461
100,10.575655999999999
100,1.516822
100,12.537924
100,3.414144
100,2.117966
100,6.363246999999999
100,2.9441699999999997
100,4.444191
100,23.402340000000002
100,6.750873
100,1.553078
100,23.675081000000002
100,1.333899
100,4.111114
100,5.539296
100,47.769592
100,42.733801
100,10.841401000000001
100,2.146355
100,4.579588
100,14.035789999999999
100,7.137855
100,3.258942
100,1.575652
100,0.75506
100,2.340909
100,10.521048
100,3.7746329999999997
100,16.57912
100,14.676555
100,3.58602
100,21.542085
100,0.8094349999999999
100,16.386446999999997
100,52.995073
100,26.93207
100,1.210741
100,14.727755
100,17.440789000000002
100,12.987436
100,47.603246
100,2.322166
100,3.03935
100,21.877712
100,8.692841
100,3.703999
100,16.964078
100,4.3621739999999996
100,0.886705
100,8.51603
100,0.330601
100,0.25148
100,0.558077
100,1.2433800000000002
100,34.107164000000004
100,48.839694
100,5.816384
100,26.769863
100,67.717444
100,0.570293
100,31.712445
100,0.882327
100,1.9819999999999998
100,7.189039
100,6.485684
100,17.856092
100,3.765273
100,1.997411
100,36.860194
100,1.716248
100,19.820799
100,2.544129
100,48.712289999999996
100,52.900581
100,5.932914
100,4.890671
100,48.627152
100,1.206239
100,43.570944
100,2.172055
100,4.372326
100,0.365348
100,4.819566
100,4.792102000000001
100,3.207257
100,46.100025
100,5.832556
100,0.9376519999999999
100,53.828309999999995
100,23.183138
100,7.158927
100,8.027623
100,0.470352
100,0.9671989999999999
100,4.687559
100,7.073304
100,25.495356
100,4.121156
100,7.550834
100,13.2623
100,33.155268
100,9.024743
100,23.160117
100,5.319951
100,44.627902999999996
100,3.450896
100,15.52397
100,15.973365
100,7.875305000000001
100,0.5505650000000001
100,1.8319569999999998
100,7.254688
100,6.5882700000000005
100,3.856945
100,3.9108320000000005
100,44.172855
100,4.291353
100,9.790911
100,2.0127360000000003
100,6.76223
100,17.048291
100,1.736525
100,4.5097510000000005
100,7.6125430000000005
100,1.5445369999999998
100,16.999037
100,5.46183
100,46.76809
100,10.748301999999999
100,0.6323099999999999
100,8.641434
100,53.411767999999995
100,6.155214
100,1.243625
100,49.902963
100,1.685855
100,9.096951
100,50.907098
100,58.124381
100,0.9483389999999999
100,2.149617
100,56.725749
100,5.515593
100,15.496561000000002
100,10.253630999999999
100,18.850285000000003
100,4.518098
100,5.633838000000001
100,2.89093
100,2.915184
100,27.237278
100,15.335206000000001
100,9.803074
100,1.863554
100,11.904875
100,1.850811
100,2.41917
100,3.839861
100,2.1356919999999997
100,11.802115
100,2.5619810000000003
100,5.377503
100,33.996284
100,12.77681
100,52.623581
100,2.874956
100,24.062698
100,1.7324110000000001
100,7.03553
100,8.629028
100,53.010141
100,7.791917
100,53.627559999999995
100,12.709128
100,7.4399
100,63.979069
100,10.487587
100,1.363182
100,54.221734
100,6.80206
100,25.519164
100,0.51498
100,1.971685
100,2.3189859999999998
100,19.638873
100,5.48056
100,19.168763
100,6.839753
100,14.121138
100,3.655458
100,30.80546
100,5.951421
100,3.327245
100,10.851873
100,3.066329
100,0.300437
100,44.904081999999995
100,23.263151999999998
100,48.355639
100,2.9626880000000004
100,9.744549
100,0.91489
100,22.036049
100,2.540908
100,18.091967
100,2.58778
100,9.567714
100,50.557725
100,33.630426
100,20.727622
100,0.348203
100,26.882663
100,12.658536999999999
100,4.17033
100,38.254203000000004
100,54.791153
100,6.489008
100,3.936337
100,4.734310000000001
100,15.185049000000001
100,6.165965
100,16.888038
100,3.04585
100,5.016940999999999
100,4.0532889999999995
100,11.877996
100,3.8522119999999997
100,7.956493
100,1.37755
100,2.167442
100,17.107912
100,5.1788479999999995
100,5.04483
100,1.15626
100,1.6909990000000001
100,1.122244
100,2.704647
100,1.50752
100,70.831276
100,10.283280000000001
100,3.007857
100,5.945669
100,48.896109
100,1.772491
100,5.986465
100,42.748242999999995
100,9.998096
100,0.7615770000000001
100,4.525434
100,29.41876
100,2.4048279999999997
100,39.41607200000001
100,2.092698
100,40.396065
100,4.236756000000001
100,10.079293
100,3.266819
100,43.369338
100,1.469177
100,39.193989
100,32.415972000000004
100,32.248114
100,1.642638
100,1.876517
100,31.779004
100,18.12766
100,37.882159
100,5.102866000000001
100,5.274179999999999
100,1.964169
100,41.153928
100,6.224959
100,11.84087
100,19.026373
100,34.947475999999995
100,3.653244
100,16.586001
100,3.931581
100,12.350594
100,4.8220149999999995
100,9.383731
100,6.022734
100,2.63191
100,1.504081
100,2.0885059999999998
100,6.138145000000001
100,49.559048000000004
100,1.7848490000000001
80,109.33233800000001
80,48.051357
80,6.559958
80,4.757499
80,1.3941649999999999
80,58.055890999999995
80,24.151911000000002
80,4.466511000000001
80,24.98076
80,16.877430999999998
80,4.531549
80,22.720368
80,4.3274300000000006
80,75.646421
80,8.067959
80,31.310346000000003
80,20.659967
80,6.623639
80,3.3331340000000003
80,3.103509
80,28.681608
80,54.127371000000004
80,32.25817
80,15.705073
80,4.361462
80,5.337864000000001
80,52.028817999999994
80,10.338088
80,0.480404
80,3.372071
80,2.765466
80,1.623659
80,6.310504
80,7.703163
80,4.834013
80,12.184827
80,4.897607
80,5.714404999999999
80,25.719426
80,1.329628
80,58.114357
80,8.875007
80,49.36532
80,33.77471
80,11.15493
80,2.406666
80,2.570081
80,2.9382710000000003
80,10.752805
80,34.144869
80,11.991439
80,17.162627999999998
80,24.65838
80,26.466156
80,20.83915
80,4.285673999999999
80,4.563084
80,22.899969
80,0.5465
80,45.447018
80,3.9013020000000003
80,48.565214000000005
80,5.441474
80,9.342532
80,64.356634
80,4.459861
80,3.6118970000000004
80,1.1806670000000001
80,16.583097000000002
80,26.399389999999997
80,55.667532
80,5.346258000000001
80,4.982665
80,5.3913850000000005
80,19.748091
80,41.911353
80,17.73454
80,2.187446
80,50.188785
80,1.216556
80,19.619518
80,17.121485
80,12.194803
80,27.564636
80,24.891975
80,3.310331
80,1.098105
80,2.618042
80,10.920513999999999
80,15.917005000000001
80,2.147928
80,36.172740000000005
80,9.137384
80,64.931466
80,52.114138
80,2.27861
80,62.140462
80,13.995775
80,7.269887
80,4.416035
80,7.0710679999999995
80,5.388679000000001
80,24.444489
80,3.719946
80,41.320454
80,59.451366
80,70.243028
80,3.280748
80,34.897862
80,5.701629
80,44.498266
80,11.329196
80,34.420071
80,57.68085
80,19.67633
80,54.26795
80,2.903298
80,65.48235600000001
80,71.164908
80,2.1210449999999996
80,13.504272
80,4.21537
80,0.9821840000000001
80,17.805668999999998
80,27.316427
80,5.291558
80,12.001845000000001
80,40.110792
80,20.147568
80,9.749146999999999
80,3.4634240000000003
80,7.358547
80,6.995025999999999
80,0.876941
80,35.618421
80,12.283051
80,0.44775499999999996
80,2.012775
80,44.751964
80,21.393613
80,23.456650999999997
80,15.745052999999999
80,50.372063000000004
80,6.839253
80,5.582755
80,7.728663
80,2.600661
80,1.580884
80,15.430743
80,25.748161
80,22.836312
80,33.317043999999996
80,64.329031
80,20.382758000000003
80,6.498892
80,5.404639
80,8.604366
80,41.221129000000005
80,5.6876809999999995
80,47.236731
80,11.376236
80,41.530159
80,37.969912
80,5.802038
80,46.019615
80,3.1939529999999996
80,36.793659
80,6.199942
80,8.181333
80,75.95273399999999
80,6.23437
80,1.6698590000000002
80,0.933448
80,1.572997
80,22.568509
80,1.773017
80,69.30616500000001
80,60.897254
80,22.036186999999998
80,4.729984
80,6.096328
80,61.971255
80,60.600605
80,0.933206
80,51.419803
80,42.871120999999995
80,50.63174
80,57.551217
80,1.0691060000000001
80,5.302668
80,74.516055
80,36.057743
80,24.805797000000002
80,3.064588
80,6.204231
80,0.386187
80,2.596058
80,41.162287
80,7.711918
80,50.41798
80,0.263507
80,9.475339
80,10.543771
80,55.89566
80,62.3231
80,17.680228999999997
80,66.80694700000001
80,7.8129480000000004
80,43.617588999999995
80,81.692292
80,7.25891
80,3.7123049999999997
80,67.980253
80,56.027176
80,22.018582
80,15.873103
80,44.596804
80,13.220177
80,4.849267
80,52.794928
80,6.523001
80,22.799191
80,59.191198
80,15.535843
80,3.912701
80,17.458709
80,56.412744
80,3.535091
80,52.216776
80,13.540728999999999
80,3.320728
80,57.689628
80,54.311977999999996
80,7.0515170000000005
80,3.587002
80,53.894358000000004
80,3.15056
80,10.898800999999999
80,30.663927
80,7.879694
80,13.671865
80,4.086236
80,33.621067999999994
80,81.996764
80,16.880974
80,32.786955999999996
80,37.334581
80,4.2731710000000005
80,46.739143
80,11.314354999999999
80,2.37191
80,13.673115
80,4.9810490000000005
80,2.463847
80,13.628611000000001
80,116.030002
80,1.908007
80,25.802466
80,4.2719819999999995
80,47.713163
80,1.448459
80,54.545258
80,48.301759
80,63.45449
80,4.118246
80,6.054889
80,1.800931
80,66.578855
80,3.570498
80,16.356417
80,85.950959
80,4.9181479999999995
80,1.682795
80,2.3583190000000003
80,65.342941
80,46.147959
80,35.085335
80,4.118341
80,3.148788
80,7.742494
80,5.646502
80,20.511495
80,4.477639
80,64.808447
80,16.085351000000003
80,2.209262
80,17.127527
80,29.332157000000002
80,20.799058
80,28.848488
80,68.230538
80,51.721627
80,46.132179
80,59.263869
80,27.772281
80,9.670857999999999
80,12.951962
80,19.121806000000003
80,6.369823
80,68.333681
80,2.066761
80,52.893922
80,2.5330790000000003
80,4.536003
80,1.644251
80,5.279476
80,27.896274
80,6.195644
80,34.048526
80,25.989495
80,33.574869
80,4.354363
80,47.053032
80,2.4241200000000003
80,6.677128
80,48.847293
80,1.41774
80,2.283789
80,53.095652
80,4.190707
80,15.468397999999999
80,47.080438
80,47.630549
80,3.9813799999999997
80,1.5862420000000002
80,12.167155000000001
80,14.234692
80,48.018967
80,43.674873000000005
80,51.802524000000005
80,42.023554999999995
80,0.962892
80,17.349883
80,37.055304
80,81.854513
80,6.025193
80,10.255637
80,3.715829
80,43.707502000000005
80,65.917006
80,47.706261
80,2.552885
80,3.589863
80,28.237963
80,15.089466
80,3.4013400000000003
80,1.633815
80,2.128386
80,66.23193500000001
80,71.675744
80,5.411893
80,27.668857000000003
80,61.14698
80,28.529634
80,29.575688
80,6.598227
80,57.32586
80,13.132006
80,17.188319
80,48.331441000000005
80,45.013101
80,26.54912
80,38.992342
80,1.297337
80,23.072318000000003
80,11.513050999999999
80,0.475709
80,0.681961
80,28.126385
80,0.923345
80,59.566862
